9,0.2160882981816675,-0.6505747357192525,-0.5185033013098532,6,29,14,0.
7,-0.2546974418910309,0.9798298373271273,0.7027648553714389,20,47,37,0.
2,-0.5171018128534611,0.1032869239876207,0.6530347836474508,31,3,41,0.
4,0.8828177807755399,-0.5649328393985131,-0.5786187658737557,23,1,50,0.
2,-0.25208844675204,-0.0134980062599006,-0.9970544604805334,6,50,48,0.
3,0.1559560647514741,-0.7136842178936696,0.4658964763717597,42,16,42,0.
6,-0.1648325976693192,0.3769164039117449,-0.3565193727423549,18,22,48,0.
9,-0.920441957249901,0.5197562989849299,0.2216884490555003,39,36,5,0.
9,-0.4568478860444963,0.1553382449086512,-0.6165925222850325,43,27,23,0.
3,-0.4205848958461993,0.6392874335098582,-0.0528227053014957,15,18,35,0.
7,0.9064665393924229,0.4157130068255509,-0.1255282412561979,47,47,19,0.
8,0.3117531017531521,-0.6495191966525827,-0.5391141308191941,29,28,39,0.
1,0.5899049686835629,0.4117145402990681,-0.6921019345557531,33,31,29,0.
2,0.6122198042081553,-0.520781428878103,0.6514058519046007,19,30,30,0.
3,-0.0593548229876515,0.5416725908424033,0.8763047816626989,26,47,46,0.
3,-0.9059840499141781,0.0638732532619742,0.1124027019605394,50,26,48,0.
9,0.5376055386129283,-0.8235630179107055,0.8696201808256011,5,17,4,0.
2,0.6206776340676626,0.8635121586551827,-0.3566545884288154,26,13,34,0.
6,0.3063123364198152,-0.4419760764903267,0.4589854017087717,18,9,38,0.
9,0.9111415109415921,0.0456703851007232,0.1124358439403654,30,43,10,0.
4,-0.5029433316048486,-0.4323742345476486,-0.9751175806628316,43,22,12,0.
9,-0.313108546603898,-0.5885160640555305,-0.42228254662089,47,39,32,0.
8,0.0308704461231572,0.0037575310143991,0.7578774736313469,34,30,5,0.
1,0.2072119189539912,-0.549907034456454,-0.373322992668546,24,39,29,0.
7,-0.2316787332293518,0.3759235477927235,0.5000104672224602,0,50,39,0.
4,-0.2910705993196631,0.6962334329224787,0.3873092191766596,15,1,2,0.
6,-0.5947797907237875,0.2180861186492728,0.7604910268305487,8,47,42,0.
3,0.7200829334954662,0.8594012146689852,0.4073200858934258,25,36,15,0.
0,-0.4431903386629934,-0.3329518775787881,-0.6929503404364209,6,39,25,0.
0,0.8604782503268523,0.0787842142546989,0.6906780413101205,29,17,34,0.
7,0.9793459511784506,-0.5238459954476024,0.4195629823964909,35,23,43,0.
5,-0.4620788995118485,0.8628937630833728,-0.8626288044297641,2,21,14,0.
8,0.0304954909345001,-0.3626266056770249,0.9430161724039396,45,40,4,0.
2,-0.7539630265894883,-0.6343324118053386,0.0613967138981211,16,19,44,0.
0,0.202253167052587,0.4391712204963635,-0.7083539352099851,10,31,44,0.
10,0.7786566838479504,0.0535407816380548,-0.8977662223123822,46,16,12,0.
10,-0.6041365035411671,0.8210953341661727,0.8617340955908747,47,29,3,0.
2,0.1239359492808703,0.761679075860136,0.4876407869026654,43,14,32,0.
10,-0.3009049799981834,-0.5709651018720282,-0.3143601783841693,8,11,33,0.
8,-0.1290772011179309,0.7944375489396301,0.0543719729406468,49,19,14,0.
1,-0.0503571555141855,0.8998762584199612,-0.5140938804323482,44,4,8,0.
0,-0.6141426285645261,0.6755489501277859,-0.831149059753592,6,36,40,0.
8,-0.7730289925459681,0.1062825958695987,-0.6481708153024538,11,43,14,0.
3,0.3300238495060689,0.5346343079510672,0.7792291005778804,21,41,27,0.
6,0.4436184945903453,0.5711042040502794,0.0772009651846282,3,21,32,0.
10,0.1093854284942935,-0.046712627258438,-0.2540001077212589,10,10,32,0.
1,0.7013008325639122,0.7352296980523845,0.8733771936130166,20,3,46,0.
8,0.4493732269592964,-0.9657871003716859,-0.9724339142334146,9,36,2,0.
9,-0.7291210517093046,-0.3507394703577146,-0.1198732605317795,10,21,7,0.
8,0.7114055210148447,0.4861205370355004,-0.464607894631679,2,34,9,0.
1,0.0417159436450416,-0.5171842953260241,-0.4532001930734932,8,6,23,0.
9,-0.6929155044586813,-0.758853382827738,-0.9350453552253658,0,13,44,0.
4,0.3827658921827932,-0.010829646135141,-0.3492895354522866,39,1,33,0.
3,0.1344987756163672,0.3360226755181211,0.7816368981032328,36,21,49,0.
5,-0.492946328207212,-0.5839215505638239,0.6824186692336356,16,7,30,0.
1,-0.6056593196329534,0.716501334233874,0.841924884590452,46,41,16,0.
2,-0.7746348513202276,-0.7111135030029316,-0.7764728754755574,4,23,11,0.
1,-0.211016234258321,0.6492668516712181,-0.6311383479297333,34,15,40,0.
0,0.8296026152428033,-0.4660709318816588,0.4575014623533066,21,6,13,0.
2,-0.7663383986461025,-0.1547770083214383,-0.9867424153498765,30,3,44,0.
2,-0.2910677600259052,-0.2248571816847622,-0.6186180883427951,12,20,20,0.
1,-0.4002055322838718,0.359081610169415,-0.3182373389918603,37,14,18,0.
1,-0.8061170141247559,-0.4398014615580746,0.9461373652605308,22,38,41,0.
3,-0.3567951554250104,0.6469067943819707,0.4660547601335268,22,37,26,0.
10,-0.9284710941610702,-0.5738334141897602,-0.2714051978236479,38,29,22,0.
4,-0.7662700455828077,0.1054268698709964,0.773113228822467,6,23,46,0.
8,-0.1390498040758175,0.2167834796256704,-0.4352146751803264,20,0,32,0.
10,0.9557780551919602,0.8135393202974403,0.8095174071786662,42,49,46,0.
9,-0.1735665325816881,0.8979732872863973,0.0287565994675916,9,23,27,0.
4,0.7232074101642417,-0.6039638348052942,0.5615389913331383,2,19,6,0.
5,0.7163584740926855,-0.6539366356760305,0.143914016700261,23,4,44,0.
10,0.5975892883551882,0.3387339674128185,-0.3116037274844943,49,21,42,0.
0,0.4026900384299723,-0.3097181637972443,0.7315764661286869,50,5,23,0.
0,-0.4505756049677911,-0.1405027486471974,0.0378648581834447,46,41,5,0.
1,0.8862002140675946,-0.8837761245699509,-0.3748837072581713,11,0,20,0.
7,0.0556582733599499,-0.9563792335814197,-0.644143126474081,14,14,49,0.
5,0.3381262586311251,0.1488811959411532,0.5001547492172553,8,7,4,0.
5,-0.6834116129234268,0.8800444678472386,-0.6675673470714134,12,11,4,0.
6,-0.2470903623499159,0.0339702926222203,0.7202424770589777,11,42,31,0.
2,0.5556311143469733,0.5318060600587797,-0.1028846345178287,19,16,0,0.
8,0.5736843478393786,-0.1759634621770575,-0.9443482242614764,0,38,22,0.
6,0.8509477922080523,0.8653937375035484,-0.0975669775182912,39,10,21,0.
4,0.4115331610253332,-0.1020837940741862,0.1558161690090572,37,12,0,0.
10,0.3389182027529572,-0.7966348613366393,0.2469796823357212,42,4,50,0.
10,-0.9252225605591497,-0.2623125454904821,0.847259157734482,17,4,47,0.
6,0.0881759565975417,-0.6632165787624064,0.3491897732664223,19,48,2,0.
7,-0.0453370328765204,-0.4480928028346063,-0.6082583240847987,22,26,47,0.
0,0.783337578457569,0.0383340255525471,0.8754196068448382,48,36,13,0.
2,-0.785406050784444,-0.229693773249415,0.2154218741642999,32,11,26,0.
7,-0.9818223757839337,0.2570894754510022,0.0189852745458193,11,30,32,0.
8,0.225452398355351,-0.0801324606796969,0.2987879026775424,27,42,16,0.
1,-0.5444893475899712,-0.7716551642638665,0.5794711811838151,48,19,49,0.
9,0.2907860590663725,-0.5317169374176515,-0.5287013891812355,9,29,17,0.
1,0.3420858497262994,0.5747577914067995,0.8974853342046456,21,36,12,0.
0,0.1981060893865199,-0.1007024506633033,-0.0991149356374128,47,48,16,0.
5,0.6713681873953005,0.3038613888472783,0.3445963876377086,20,45,40,0.
4,0.8942825626084677,0.0060650292436466,-0.7943609213352149,31,25,40,0.
7,0.5122860555507387,-0.483134602845629,0.6650989634711302,5,41,2,0.
5,-0.8718738073756487,0.6951020693755717,-0.0291049496008204,32,39,17,0.
2,-0.021964457146336,-0.3078164642602791,0.7709489232749654,33,5,39,0.
3,0.027878401947816,-0.6287330633879993,-0.4978452565792692,42,1,30,0.
8,0.9362791748679776,-0.3001570136248076,-0.608192642414986,20,8,38,0.
3,0.6324964888811273,0.8933970354670471,0.1747586269069896,36,10,11,0.
5,0.9078638487655166,0.7648244844367703,0.7376722698265509,48,28,7,0.
0,0.6385133613479067,-0.5640532843288874,-0.8121174835797636,1,23,29,0.
8,-0.5928591168564974,-0.5185696565767395,0.9978978176784578,30,16,29,0.
0,0.2120472733667954,0.8238569994177343,0.220424212923536,39,29,11,0.
3,0.6445084147726608,-0.0176464585415795,0.1355322717209862,15,42,13,0.
9,-0.5966156849825506,-0.2075227445448733,0.3779483467327894,45,49,43,0.
10,0.4613748348478341,0.4071063701567656,0.6696695429091743,21,30,39,0.
8,-0.8834548989497786,-0.984215393090438,0.8319839300839761,26,48,29,0.
2,0.2480565759130091,-0.4198524010334969,-0.0298582775944656,42,42,42,0.
4,0.2990223557040105,-0.9200619572301182,0.8595559111859601,39,11,46,0.
7,-0.3281895067260915,-0.240507591446957,0.6134401596616252,0,18,22,0.
8,-0.4201169633564632,0.0794737311875658,-0.6450154567597306,12,28,47,0.
4,-0.7469856212052283,-0.5508419797562468,-0.4121118481288124,40,46,33,0.
8,-0.2521340808776703,-0.345991911558172,0.6958080777620482,31,16,1,0.
9,-0.0955850844727491,0.2014053845878306,-0.4072514561907616,47,46,41,0.
5,0.8110194961621026,-0.3705214232500604,0.8503537451666397,0,25,37,0.
5,-0.6945829542974469,0.7661384181362686,-0.9132413415008661,26,29,33,0.
1,-0.6856481823324564,0.6121832935421985,0.5649529253361027,1,43,19,0.
6,-0.6614303976982392,-0.0843452682052793,-0.8309642552839771,50,30,40,0.
8,0.0349050747185588,0.195544853032996,0.984699269502986,35,49,39,0.
0,-0.7124557075630776,-0.52767596534013,-0.3978564643684232,27,1,31,0.
7,-0.7695057147773439,0.3392801898200047,-0.5514240490275452,1,2,30,0.
3,-0.4710973587165084,-0.1998026009337491,-0.4816247426103314,30,2,40,0.
10,-0.1511355267589555,-0.6453369244260849,-0.771989564936247,41,48,3,0.
4,-0.3802778323625362,0.5147977277335652,0.1881653578232323,19,11,33,0.
7,0.8644599998220077,0.184029795365196,-0.9501551659940796,3,39,26,0.
5,-0.8289010188653847,0.8225585342896796,-0.9669272381895352,27,9,5,0.
2,-0.4813151767461273,0.5898252062436196,-0.3093211953696598,39,14,37,0.
1,-0.8330698194415929,0.4481166204521789,-0.189201279178059,47,3,21,0.
4,-0.8444565368703118,0.3785386328006244,0.5217523511764892,32,28,2,0.
10,0.455669538010703,-0.0077711083485967,0.1417594233517962,12,33,41,0.
9,0.1974067369558839,0.7284517278892579,0.1227591400097321,19,29,25,0.
10,0.9142546044376694,0.2935945930798786,-0.6075733813900454,8,0,48,0.
0,-0.8117806994219384,-0.3167152326839714,0.3707099989911659,7,20,18,0.
9,0.8170354374853845,0.7497962264031259,0.2636027762486248,47,3,1,0.
6,-0.9575696691889833,-0.0225036417934302,0.6308958836183154,1,5,36,0.
2,-0.0064024781662036,-0.2319950258500376,0.8599658317895057,9,21,21,0.
4,-0.3613820239252615,-0.5667542403206135,0.8027847710554358,31,15,11,0.
0,0.0091941324619893,0.6479740490717339,0.6384707141934715,6,49,37,0.
2,0.5782691952974397,0.3738573994150927,-0.014109716314844,40,32,20,0.
7,0.4995286457275071,0.127316589912658,-0.4615975408048011,21,6,16,0.
1,-0.364824747687735,0.9148800263428547,0.2080844488390133,10,5,43,0.
7,-0.3545172403120305,0.5765102281763593,-0.8110673140809505,47,24,27,0.
3,-0.5992944687394288,0.3270994567817015,-0.5098531184137333,26,20,9,0.
2,-0.2265303447645758,-0.6379155550373652,0.9474885480500624,20,0,12,0.
8,0.5644257023320342,-0.4644134016241634,0.5456319689424503,17,44,45,0.
1,-0.68664263375428,0.6821389028168476,-0.6526772823978743,20,39,26,0.
5,0.4539798771802808,0.4155237096539825,0.3002256557293747,36,16,8,0.
8,0.4927948104473988,-0.8395855198463788,0.3772899499445759,34,8,30,0.
2,-0.2496020471806137,0.3427760716427289,-0.768322902160841,36,35,44,0.
6,0.5475554916597153,0.2257015722588522,0.6793942447168998,3,2,31,0.
1,0.8530211904127912,0.1212287563752755,-0.8040710404258711,40,50,6,0.
8,0.4844436081159235,0.4875103566362519,-0.7555035387306145,22,20,7,0.
10,-0.6206814209434179,0.6125923671318209,-0.8098115366721002,11,0,35,0.
6,0.2221155565467185,0.4630239243709331,-0.178996716220648,10,12,49,0.
4,0.9233986839042442,-0.1956828089367478,-0.2835856760451107,31,36,0,0.
9,-0.5419046526364089,0.4352169688559344,-0.7801454369535122,26,6,2,0.
5,-0.6072695515642152,-0.124680353516588,0.5032794973528539,10,47,18,0.
4,-0.1063102203085983,0.1839945520121937,0.0352289044527588,12,38,48,0.
10,-0.6210605896993617,-0.311376254149374,0.7491983553315902,11,5,2,1.0492933737025163e19
6,-0.5908905344850539,0.6762919091097926,-0.6204157866662874,42,37,21,0.
9,0.4741733869374433,0.3755734879649692,-0.6574563752458513,50,16,38,0.
8,0.0155173375748402,0.0806078851521812,-0.4385891795259901,37,16,48,0.
2,-0.0674486817311068,0.3175268405698682,-0.4231026349317667,20,39,3,0.
5,0.7899952788140684,0.4833417431432452,-0.4535832251907765,41,32,33,0.
10,0.5805489428279109,0.9457625660049124,0.0774078813275473,8,10,44,0.
3,-0.9712448706187708,0.5702758411913076,-0.2744712697548002,43,49,38,0.
9,-0.6236004312205768,0.558078747152504,0.9087579339479323,14,46,45,0.
3,0.526020218437748,0.6229687109281761,0.8015782240203842,22,26,6,0.
2,-0.567719358462902,0.6744818657666002,0.418356106865994,1,29,12,0.
6,0.989442750044824,0.0747444176396966,-0.9906150054378101,8,30,26,0.
4,-0.8745748573811719,-0.9109458068025725,-0.4025665697337749,20,44,8,0.
4,0.0746515744447056,0.2133195543217092,-0.2080885803693381,31,36,50,0.
10,-0.096811474999442,-0.988391414428156,0.6049554432846009,29,47,3,0.
7,0.9842324043127344,-0.4669100580938945,0.1383482258566449,27,35,35,0.
1,-0.0393771223213532,-0.3459468749185456,-0.3412157236572809,7,34,38,0.
9,-0.6258982924359498,-0.7166990837329542,0.3421185881710789,13,31,50,0.
5,-0.9889668518193891,0.1201576481232187,0.5051266904460123,42,22,33,0.
7,0.8425495654396399,-0.9936141101540132,-0.0578362351129095,48,35,26,0.
8,0.3745479631624712,0.4178703760349526,-0.5262823474704632,1,33,30,0.
7,0.781164107011403,0.5950998567629698,-0.6505705186706504,4,32,26,0.
6,0.0417924041453301,-0.2735134148246786,0.2650047960905575,35,29,47,0.
4,-0.7641620725663534,0.4580162974824039,-0.5085203491629853,5,13,19,0.
8,0.8393998991986019,-0.7395571195403047,-0.6337398681530685,30,34,12,0.
3,-0.4667867846492314,0.4194406939606655,-0.156622312422278,28,6,45,0.
5,-0.6324873176619436,-0.2365958969646489,-0.0462445058834984,35,10,21,0.
6,0.1750517517508036,0.1380313147092891,0.2425025843453647,7,34,26,0.
10,0.8934829227885396,-0.0623898879690985,0.3254725763948064,37,34,2,0.
5,-0.4503234835124731,0.737331487296162,-0.728848770593918,30,9,11,0.
9,-0.5089906660117639,-0.3946665676126405,0.9062514947992541,38,4,42,0.
6,0.553720096257649,0.9082380627112992,-0.8568429323586342,43,22,14,0.
0,0.0116526243238889,-0.1336919549890923,-0.5138342560198092,41,13,35,0.
7,-0.3005745981149013,0.9954327662515288,0.7846345799441159,49,24,32,0.
7,0.8178092448367453,-0.430903672473603,0.9260201500730572,10,13,37,0.
9,-0.8817414022243464,-0.2915093275695931,-0.7513063131150424,22,50,1,0.
3,-0.3899131866156165,-0.4612308397496377,-0.9944316798934639,3,30,47,0.
0,0.3018644042131668,0.2378921585564146,-0.1761739745257615,13,7,24,0.
1,-0.9428545108667652,-0.4415196297694311,0.6443139576020178,19,23,2,0.
10,0.0659016461259491,0.9300057445628254,0.7626094126351119,29,46,31,0.
10,-0.7752067252769189,-0.8968959355097985,-0.6816711041731619,15,15,18,0.
8,-0.4813311413958096,-0.4977033142284109,0.9181323906606998,50,34,20,0.
8,0.2191182566474788,0.2109352012884353,-0.8030874793506816,11,14,24,0.
1,0.9027678089801815,0.2423052082358129,-0.9972274011367908,18,10,22,0.
9,0.8035169559202664,0.6999328404573064,-0.4148811301849802,23,41,21,0.
5,-0.2990228218087982,0.5547767554936696,-0.1755542620736557,46,16,20,0.
5,-0.0647529492726406,0.8599096482185303,0.0325013776014888,23,8,15,0.
2,0.7153182708709108,0.1133139966612318,0.47579467862798,13,11,16,0.
1,0.7441458520076349,-0.3459962293489666,-0.9222702351995512,8,7,19,0.
1,-0.1142578281799944,-0.4060842110203368,-0.1200082312705634,34,12,47,0.
6,0.6457868720574414,-0.2716677615218987,0.9874851925966035,13,7,20,0.
2,0.7922518420283911,-0.5071067234400803,0.1321260585545002,28,10,16,0.
0,0.6383252082473858,0.5418144468806665,-0.0919019680267268,28,37,26,0.
2,-0.585180790323442,0.0365406798092042,0.9947105185156423,50,39,34,0.
1,0.494567843064458,-0.6981669750169995,0.2324714506373708,45,2,3,0.
6,-0.8164693045990667,0.9972256214758256,-0.8498092252582954,24,15,48,0.
0,-0.4058546630845706,0.5479093252999631,0.1544383408689858,29,48,7,0.
10,-0.1342335193580495,0.1870019697236843,-0.8322876079267311,1,48,26,0.
1,-0.9401361290464209,0.8923892270509164,0.6046780828469807,1,31,24,0.
6,0.6708142111005637,-0.4746598384345663,0.2067033451954958,23,42,27,0.
9,0.8569215007856167,-0.2344870706948189,-0.5001742899072409,34,43,3,0.
6,0.0388470557298339,-0.743577035202396,0.8143611795828945,22,36,3,0.
2,0.0622082581126877,-0.6758659601247729,-0.5413203109940117,11,47,12,0.
5,0.6493153575765477,-0.3569428479273299,0.9824915051990521,9,22,0,0.
10,0.4977710193036012,0.7008226180211734,0.3539880464480641,41,33,32,0.
7,-0.7215600528862113,0.6496503568737651,-0.947777328833507,49,35,8,0.
2,0.8293903074292348,0.7149686804010032,0.6828912255351407,5,12,18,0.
4,0.659326811163452,0.9961263920158423,0.302936129679493,37,3,48,0.
9,-0.8715285045461908,-0.7472378246970656,0.6707754916263679,40,45,42,0.
10,0.2803569962662752,-0.3588001133836295,0.044412125936775,38,2,15,0.
3,-0.62542628897043,0.9124585145163895,0.5783047356567724,13,8,26,0.
5,0.4464500220992966,-0.8077114793916779,0.452031654037025,23,35,39,0.
5,0.4949628807171602,-0.543060968070446,-0.748386685157036,24,43,8,0.
10,0.1829450000311572,-0.0348525459190716,-0.284097231183313,20,46,49,0.
8,-0.929962491051457,0.4681373612841127,-0.2995095273088623,23,10,12,0.
1,-0.5508051746475202,0.7827101183266652,-0.6812984219213569,35,46,16,0.
6,-0.1630985987489203,-0.3191758035462111,-0.8054686570696299,29,27,8,0.
0,0.7239296791328948,-0.8918654937338079,-0.7222398061540725,37,46,47,0.
8,-0.5758500637303652,0.5415480684757836,0.6372230251657717,26,3,49,0.
2,0.8144166721287914,0.4298648467564334,-0.688071867169951,44,1,47,0.
4,-0.2629398579200061,-0.822800598946843,0.1794445487291662,2,6,34,0.
6,-0.8874872957534843,0.385459382441072,0.9544761787736888,17,47,41,0.
9,0.8041904506023697,0.7474935775337438,0.78712895002396,11,30,21,0.
7,0.7965144914620347,0.9429105849896502,-0.8491828016033689,10,12,17,0.
3,0.4553552235284304,-0.832341702773751,-0.0724598070044965,15,10,16,0.
9,-0.2488548194012152,-0.8892324347430947,0.5822625454569038,21,39,41,0.
9,-0.4528503087159524,-0.541386862717119,-0.3296717503262628,45,42,42,0.
7,0.6009314331530131,0.4556672030884398,0.4619309946978941,42,37,28,0.
7,-0.647363955881601,0.7637432332273016,-0.5994473515765599,1,38,22,0.
10,0.3657063647100405,-0.810349854925641,-0.6964578544670468,22,19,11,0.
6,-0.6246872905067891,-0.1643301122968821,0.7695101049494202,12,15,13,0.
8,-0.7385776011220861,-0.2604416422045087,0.822813454740326,21,24,50,0.
3,0.2140550885681772,-0.9045369689378393,0.8163861315640226,47,35,14,0.
4,0.3725179220200798,-0.0189241966395363,0.9400316267365209,44,44,41,0.
4,0.1970792241109526,0.5033016157943655,0.3616687056393889,5,10,47,0.
2,-0.9141846297838635,0.2510991282525161,-0.1040826321453734,47,30,22,0.
9,0.7782909384697033,0.6140610126515831,-0.8607606893962243,17,22,3,0.
2,0.1128514796190701,-0.7396460139343346,-0.2684033940516214,24,41,20,0.
8,0.8676465029555205,-0.7958604800635423,0.8026012401981733,19,45,42,0.
4,0.7783675845343078,0.0386660851393353,0.672060966113549,20,6,39,0.
2,-0.5951603671428219,0.4670979021675837,0.2505528261566014,42,17,1,0.
2,-0.5648420929599446,0.0742007274715233,-0.758472906644018,39,22,34,0.
5,0.439738192955049,-0.0005055636570757,0.7502441144514964,26,44,26,0.
10,0.8126701101316954,-0.7337258755762578,-0.6654166844336222,42,32,1,0.
10,0.1606654229694718,0.0517195378585408,-0.6899630396867193,42,13,37,0.
8,-0.1254166975667338,0.1029880002954079,-0.1365344854566189,28,42,9,0.
0,0.9487189086749649,0.1766439989897197,0.571089954452525,9,37,26,0.
7,0.868708692314475,-0.5227016425186962,-0.1070152175510887,48,47,11,0.
3,-0.928771684525172,0.3490400971214504,0.32994193814528,10,49,5,0.
10,0.1653530838484395,0.2379041787348763,0.8544729096087353,36,23,29,0.
6,-0.1619008318213575,-0.9406137641915885,0.3680004962020309,11,4,0,0.
4,-0.0287146158202692,-0.503440530317856,0.8346398932011414,34,24,0,0.
4,0.8160584018767829,-0.0985988391241181,-0.2084471484722506,15,36,27,0.
0,0.8312542499436376,0.4811548995118448,-0.9381807240447436,2,17,48,0.
6,-0.3193829765298868,-0.3602393723148599,-0.5996560777158454,49,6,12,0.
2,0.151484818223199,0.2335977374562253,-0.8480934613964873,3,19,19,0.
9,-0.8907976056162878,0.2692794747793212,-0.0676185522370553,12,13,31,0.
2,0.2720944838187411,0.5258400990743815,-0.7460757926646751,25,26,25,0.
0,0.714878979300431,0.2826123351052762,-0.1812307265092235,26,31,24,0.
0,-0.250135092043109,0.8777299212386267,0.6716024574285503,7,21,36,0.
1,-0.6228841843235407,-0.9155647979166031,0.4663582454436163,40,48,4,0.
5,-0.1215111606637501,0.3705511323873529,-0.1942582407239622,9,26,1,0.
0,-0.5059164616944194,0.8316503657135514,0.3007935907985073,42,33,2,0.
4,0.1959844102176729,0.5095394939602371,0.6409688474132106,1,36,23,0.
10,-0.2648957694233373,-0.6525332013951322,-0.5994028471706131,50,37,26,0.
9,0.795286830036933,0.4232219883563184,0.6692824841953409,45,43,2,0.
9,-0.8260280621418596,-0.8289039174211745,0.3118832997480643,39,45,0,0.
0,0.7953231114019126,0.5814749835702117,0.2017444286290289,46,45,49,0.
7,-0.5307859868868144,-0.7135713444838323,-0.1015566429434958,7,26,11,0.
7,-0.6210120181334079,-0.4355854305372475,-0.6659191156027226,17,24,20,0.
9,-0.5892199596931545,0.1301459902187433,-0.1273337663700513,27,14,13,0.
10,-0.6943208175498737,0.8124518393245879,0.0262730029574377,15,12,31,0.
3,0.1283212264111731,0.0208511409212018,0.4391392732840297,9,48,41,0.
0,0.170658698532528,-0.4118019936246983,-0.7416126457844607,14,16,4,0.
10,-0.509561015511681,0.9055732376566734,-0.788854059967654,25,49,40,0.
5,0.9909916389539381,-0.4534555399778216,-0.1536868446078039,13,47,15,0.
4,0.0536444102034237,0.6733091932382264,-0.5345604538506808,27,3,33,0.
4,0.7722327065190923,-0.2649815697348222,-0.7241212253558948,25,18,16,0.
10,0.9237501504833962,-0.2669140342492493,-0.3395089458506764,39,4,6,0.
8,0.920802931856773,0.6548589345766975,0.1386885630192526,30,2,30,0.
5,-0.9688606024319932,0.842828268934592,0.1492841842837949,0,20,50,0.
5,-0.7690424363842843,-0.0265869613892391,-0.1987581557879392,34,5,11,0.
8,-0.3965907278689773,0.5589879515431523,-0.8806602709164497,14,38,19,0.
10,0.9550507024909394,0.6542285167744743,0.1586661529625475,33,43,10,0.
9,-0.7887624503204575,0.3199858378435182,-0.2858807937847374,49,20,37,0.
6,-0.3294659682525042,-0.2352440955234166,0.3213000862108306,17,27,45,0.
3,-0.8129561642717042,0.6380854695454088,-0.7389681342942402,11,8,21,0.
6,0.2739599393920623,0.8150412118023442,0.0486373830476814,40,26,23,0.
7,-0.4835141649960958,0.0686897970266332,0.6242137003401181,30,16,10,0.
4,0.6158190454478309,-0.6543188833780233,-0.1940208656921921,48,45,5,0.
2,-0.8270050675156679,0.2055099232161941,0.6608525997200652,28,3,7,0.
10,0.1852422483461199,-0.4910875134651845,0.0440044478827819,43,49,39,0.
0,-0.1468241496916978,-0.727816671882873,-0.8873839137287461,22,12,46,0.
7,-0.865860575828285,0.8694512561068683,0.1472945101701662,15,31,23,0.
3,-0.652019348440752,0.0938732089947185,0.3988701767205367,27,18,45,0.
3,0.928333439754483,-0.1731369473226558,0.4240831484286672,31,45,10,0.
4,0.6842867257032697,0.0577444943532609,-0.801532131682259,18,32,46,0.
6,-0.7207358231970739,-0.6328960087524205,0.5138799216482773,19,11,37,0.
10,-0.2568028574158075,-0.8756533839787742,0.5898692841298722,4,37,31,0.
2,0.2257048346784632,-0.461135422253708,-0.2919035393918804,41,23,30,0.
7,0.1193797326505723,-0.3630768536584358,-0.342380057527553,23,35,2,0.
2,0.8462184957380557,0.7165574891650483,-0.0573116611222393,25,40,22,0.
9,0.6092100133598397,-0.7342736527292965,0.5895088453870062,2,16,36,0.
4,0.1913813503073427,-0.5017127779091391,0.4424396370619218,27,43,38,0.
5,-0.3891120460392353,0.1511603685280272,-0.4171148242994385,21,5,4,0.
10,0.1566359672543694,0.6887978715186544,0.4262608624010599,38,43,11,0.
8,0.3023567349446248,0.2720240940280769,-0.8799751204118294,31,32,46,0.
0,0.3739484723734947,0.0131624666461369,-0.0080287228160431,42,17,47,0.
10,0.577956717864836,0.4119196302648633,0.7698084525437211,43,3,9,0.
8,-0.4134022769406453,-0.1643688732699622,-0.5606808291184931,7,42,14,0.
10,-0.4105272739123213,0.5308266770182366,0.6210043758996325,11,44,32,0.
0,-0.9680891714382271,-0.4909717298644131,0.7504659207434839,28,37,31,0.
9,0.6465752748463401,0.800537244362873,0.7338752843476861,46,2,34,0.
7,0.808695167218097,-0.4713496718828171,-0.9149909152558983,38,24,11,0.
4,0.2181430332568351,0.7996543119803939,-0.0688859287360066,33,34,31,0.
8,-0.4860277381767052,-0.4171184325361661,0.1889476220823421,5,42,10,0.
9,0.2007990111378777,0.859819270143339,0.4254801609336153,0,31,25,0.
1,0.5741864535906159,-0.068570900682077,0.8095911667522921,21,32,47,0.
1,-0.2079376176314989,0.7209434359338274,-0.01336146339805,11,25,24,0.
7,-0.8224641100771598,0.5964480697672464,-0.9414477793227214,30,11,27,0.
5,0.9208737141167535,0.5173912900503742,0.9573143128524964,2,28,5,0.
1,0.7960499906467459,-0.6400309068622288,0.5639914645857323,13,6,34,0.
9,0.1840030756201357,-0.7487411914505808,-0.8491910621684319,35,44,33,0.
4,-0.7932850623358063,0.4968238256392007,0.6095011238235609,38,16,12,0.
8,-0.4978618674740112,-0.7426911371257658,0.4975526235715725,17,28,40,0.
5,0.626020146243863,0.4773170922626095,-0.3646237908691716,22,41,30,0.
9,0.7293781859787187,-0.9173612718125573,-0.8050225768647754,23,24,23,0.
6,-0.4255618230028342,-0.6768323664352374,0.527258640091695,7,27,49,0.
7,-0.362998920690203,-0.962152167155064,0.6848808689150627,10,18,17,0.
3,-0.0263253355804645,0.1751513815105648,-0.1600003717596394,22,40,23,0.
1,0.2855158162330191,0.6476076496519753,0.0042370668652013,19,16,25,0.
7,0.730715412481225,0.630858135786497,-0.1872348082582591,9,6,12,0.
9,-0.4285404361491231,-0.645348233216649,0.6082039856859549,38,37,10,0.
8,0.756724293174763,0.0264863682385402,-0.9093421600963514,4,45,23,0.
1,0.4042067520117047,0.1858395383427797,-0.5671128329774977,43,8,23,0.
