3,-0.1245445012535081,-0.4642375490349524,0.5785853098659571,24,28,34,0.
5,0.5264861830725073,-0.2368208725594746,-0.107787673653783,37,3,48,0.
4,-0.5113901848217109,-0.8000368549592094,-0.6508276493673307,46,30,10,0.
1,0.7312733551669444,0.6170755213521779,0.9417506492475134,16,20,43,0.
1,0.0450333763136954,-0.8089869610517659,0.0776757874753478,4,5,33,0.
5,0.1427281280055072,-0.1268037992811456,-0.1433886784068532,34,5,1,0.
5,-0.587292647399007,0.3264019354290351,-0.1419146358893813,3,46,35,0.
7,-0.5132839333915768,0.49235014772403,0.5867461654878282,48,45,1,0.
7,-0.8060301923121596,0.4359702921753981,0.8468698708453711,25,1,18,0.
7,-0.3290631759759059,-0.1587817069725763,0.7437002050302614,13,44,19,0.
6,0.4189331933219141,0.5765873894998214,0.5988214041733092,15,2,27,0.
1,0.9715268687664564,-0.4569344462021309,0.4925623470697995,33,40,13,0.
6,0.9387082202505658,0.8066159244729685,-0.7689363465589467,27,40,33,0.
3,-0.8826060938314728,-0.3772654247878349,-0.3826104342521311,48,29,0,0.
9,0.4727263778396854,-0.164757691586024,0.3787290942851238,18,43,31,0.
3,-0.1657559207009959,-0.6434648119433004,0.7865929710879433,11,24,42,0.
10,-0.8346348091036118,-0.6037966235366606,-0.9596998535841498,47,13,50,0.
3,-0.4314170461710384,0.6267898848553854,-0.9608750741710563,30,15,36,0.
6,0.6260424765144376,0.6920984363502157,-0.3317232914697777,0,48,33,0.
9,-0.534715755047133,0.4904022441758694,-0.5273958906976295,21,6,22,0.
10,0.4412971530185989,0.0091888139419426,0.4896477990672914,32,48,28,0.
0,0.3251254264333974,0.2177146292539988,-0.4135384268242223,27,12,47,0.
10,-0.7752007028016181,0.0194473108052264,-0.0762363628179412,5,40,41,0.
5,-0.454851254619201,0.7111209822639818,0.0726334384059736,36,23,34,0.
3,-0.3777415772509575,-0.9292199939018222,-0.8350685174329398,4,22,38,0.
3,-0.8485508688931604,0.3335052366662538,-0.465970914106793,42,10,44,0.
7,-0.3605717083450672,0.8898812587669021,0.8446446605517073,43,10,16,0.
5,0.7007739425552326,-0.8871750783853863,0.6660137660202126,31,36,20,0.
9,-0.6243848912496316,0.4587379672957734,-0.1862716920702957,14,10,14,0.
6,0.6704220199377048,0.0424659648283719,-0.128362006213839,44,12,14,0.
0,0.283277876656389,-0.3692331903608522,0.2874960245358965,4,26,35,0.
3,-0.4496819895945926,0.4512427292623109,-0.8537971169329676,28,14,39,0.
0,0.1005875079750946,-0.0081510451084749,0.9931082988398121,40,17,20,0.
5,0.3124746428003833,0.9172008857018124,-0.070518140259846,46,33,41,0.
1,-0.3367456574589262,-0.3858793446437603,0.8697811082614948,18,39,24,0.
7,0.1467225006552237,-0.1177339826683749,0.1406736813265268,24,13,49,0.
3,0.8707031726036327,0.4624914557170449,0.2264489545191436,24,28,29,0.
9,-0.906490385622977,-0.6766586510581481,-0.9571425354897818,8,27,16,0.
10,-0.7950749219321763,0.4515629400821054,-0.4945689281371614,48,22,10,0.
9,0.838848364794157,0.2744689981748928,0.8729271082564152,23,49,37,0.
0,-0.2008727202453454,-0.7851515989751767,0.294664802026738,48,48,1,0.
8,-0.9905755667081215,-0.101913497641073,-0.7426036310975625,9,27,30,0.
3,-0.6576881961611739,-0.7168503935293708,0.9052582642110336,15,3,0,0.
4,0.9658164525328078,-0.2112585750482256,-0.8157028675237373,18,44,21,0.
8,-0.4504441620224337,0.1002071586360182,-0.5565651917386386,42,29,10,0.
5,-0.1063569414223274,-0.493095942583168,0.8058096450936591,36,16,11,0.
8,0.7607300567840476,0.2604140460665631,-0.7550376868780475,20,4,32,0.
9,-0.8146367625079938,0.4823333850340492,-0.7469689278404417,49,44,49,0.
7,0.3332699171000259,-0.7738699922118943,0.889026219147327,15,46,7,0.
1,0.027797401718969,0.2818353199094563,-0.3814108527213799,1,28,29,0.
3,-0.2428204909975914,-0.0432351573521911,0.2507726660072411,36,29,33,0.
4,-0.7322411661477854,-0.1000807557403171,-0.951649493591062,39,7,44,0.
2,0.86298619689772,0.0519252212876188,-0.8951848116778646,6,29,50,0.
6,-0.7225431240862753,0.7287258025003641,0.749895177260536,32,31,33,0.
6,0.0721736343866971,-0.6787090646875556,0.9992434412166879,44,8,29,0.
7,-0.0193430358757115,0.3367565646854203,-0.2765592477444195,40,48,46,0.
1,-0.7537262784242367,0.0751671183855657,-0.037576841868914,9,14,2,0.
3,-0.7414252341299323,0.918837735819875,0.4456470425375515,20,5,15,0.
4,0.6370669172320392,0.7540637501081069,-0.5925988731210722,9,2,24,0.
2,-0.8436063598535949,0.9116861962530516,0.7164798576518648,2,15,7,0.
5,0.6631247949122049,-0.167844301820588,-0.2062825869581403,24,0,3,0.
4,0.565658532595431,0.481877006535454,0.7063042465424516,10,2,46,0.
7,-0.2270464197971546,0.140067474668077,-0.7144922454116306,1,35,11,0.
8,0.7458055914330578,0.341027175540796,-0.6302921922421276,21,15,1,0.
7,0.7961403934602426,0.6897624855303595,-0.7912959542677633,50,49,5,0.
10,0.9827750543838113,0.8830491878106088,0.0262315132356745,4,19,35,0.
4,-0.2109449813479331,0.4358815760121901,-0.6148366137966879,50,43,42,0.
4,-0.7273787004439207,0.0535468003881904,0.0212046553744374,16,43,49,0.
2,-0.2179996541958879,-0.7206682237286314,-0.2713264818121848,14,0,29,0.
8,0.67661246347293,0.6518313108111084,-0.9012865964392411,42,42,16,0.
3,-0.623995297172619,0.7598339133806648,-0.0629267465307577,36,19,11,0.
9,0.3242144972145814,-0.2822582609046285,-0.5562744242708012,43,37,22,0.
9,-0.4185626956189078,-0.5875520382039196,0.1761864312950584,34,23,42,0.
5,0.7089909249594936,0.3195761927086067,-0.7742583036315687,29,31,46,0.
6,0.7194387509357078,0.3920137851778235,-0.6348025505724788,32,1,20,0.
4,0.3591806566593026,0.7695945486613904,-0.590265036341226,21,3,1,0.
9,-0.9304196183495295,-0.9715451514938114,-0.9907581026538954,27,33,7,0.
9,0.9835966807293558,-0.5854514548652281,-0.4971182161007501,15,34,40,0.
2,-0.8205934662083941,0.4205203118524638,-0.316686267893651,6,7,12,0.
9,-0.8662054285803283,-0.0091738223866992,0.6198355907800403,14,50,35,0.
10,-0.4921734868863181,0.7044692215207468,-0.209366645966992,17,41,24,0.
4,-0.1306224492171577,0.3001800406356788,-0.7141930587023115,5,28,36,0.
4,-0.4947314843825045,-0.4621785517276686,0.4734169224591663,23,3,8,0.
4,-0.3719766741701104,0.7791922310615204,0.7809889418441162,8,32,2,0.
7,-0.6030861930306177,0.096972468841696,-0.4626708818335424,41,44,17,0.
10,-0.1751449880015049,-0.6710443440439059,0.9735314199636625,35,40,3,0.
9,-0.8616238996917335,-0.50739995490224,0.9708909757288825,44,13,27,0.
4,0.009731498505391,0.1891713276169167,0.9092411263260346,8,48,31,0.
3,0.7425072138956722,-0.8395381914033616,0.2722964777503461,48,9,41,0.
2,0.9454966044574825,0.6593937964329631,0.7271919171151609,45,47,49,0.
8,0.947468925534707,-0.137950722349349,-0.4647224794811824,35,41,17,0.
10,0.9626407880115972,-0.4121015350196073,0.7757027685169462,6,3,48,0.
5,-0.8158214114095864,-0.5185519012531461,-0.7541683924147617,19,21,10,0.
5,-0.1599499638618946,0.0665844497113373,-0.4019306305021502,28,45,43,0.
10,0.923662646447723,0.415793607286235,0.5761592795400275,2,43,48,0.
6,-0.636955313465649,0.7368706458726385,0.3724142141617226,4,45,46,0.
9,0.3512589729182693,-0.0640919422798073,-0.2059884035056904,42,38,42,0.
3,0.2983209628929476,0.4294393307603024,-0.7267175767543385,14,24,18,0.
10,0.7677550525058155,-0.033369192990163,0.4883448068979666,0,46,4,0.
1,-0.5756850328825162,0.6547316111940402,0.9781288298417252,43,15,16,0.
2,0.5941679786781533,0.7389723416143433,-0.037067443913894,45,18,44,0.
8,0.0192229812958465,0.2917486760717203,-0.0008510452144857,24,14,36,0.
9,-0.2710960526955653,-0.9765459684795538,-0.1426864473358929,45,50,49,0.
2,-0.6809098596279013,-0.3923832177366878,-0.6201996702946911,25,12,34,0.
2,-0.0659998822010936,-0.70325231572924,0.3279763014857072,1,23,5,0.
4,0.4049465564229375,-0.1674586683508657,0.3428981783276551,2,9,14,0.
5,0.8894804263845816,-0.9378164957569946,-0.454182140129743,34,17,16,0.
1,-0.3608283294364972,0.7792692584290891,0.3588859810485919,47,21,31,0.
9,0.096725406246658,0.4669659303540088,0.916913476583328,11,35,32,0.
7,0.4807730659947476,-0.3633139976043404,-0.0870701994799039,17,13,7,0.
5,-0.8388323124181855,-0.5104954777208181,-0.935068038837616,5,17,7,0.
5,-0.0869943522524492,0.1958567583881692,0.5574863514541618,12,2,17,0.
2,-0.2598270440113775,-0.8296713402874117,0.2990525300829033,8,36,50,0.
4,-0.9781423500452589,-0.9288340288056819,-0.7426648159467955,35,5,43,0.
8,0.2597600140776952,-0.6580566895501028,-0.2219204279986492,14,48,19,0.
4,0.7719775551302481,0.3078314297032366,0.8024991135282745,37,14,32,0.
5,-0.0830332864853933,0.497505432401549,-0.1499351321055826,32,49,8,0.
0,0.0765911451434858,0.1648560237952337,0.5697756952674,50,17,28,0.
2,0.3147607668011969,0.3603204839481763,-0.3502747250798335,43,33,38,0.
5,-0.2514945980085334,-0.7410264375280979,0.4247303083342056,48,29,36,0.
1,-0.9757889621854025,-0.7777598888292632,-0.1996009083616228,48,49,39,0.
9,0.7987058007339967,0.9080544752603143,0.1277940949496799,0,12,6,8.635701075289144e17
7,0.8057842620322116,-0.5823820762013396,-0.0466881910047046,9,11,14,0.
4,0.9314257519311583,-0.9168999408552036,0.6492827907694296,38,10,15,0.
5,-0.7621447664366148,-0.4158662814342631,0.2431649251683586,3,10,37,0.
9,-0.2895827951046631,0.7785066256649566,0.307144384696621,0,26,37,0.
10,0.8417305281218313,0.0145491618444271,-0.6080413621787153,10,48,47,0.
1,-0.1623677355858149,-0.1537791559936836,0.0125199279390321,0,19,48,0.
1,0.8985078334870139,0.4856658598162591,-0.6125343427655966,1,49,1,0.
6,-0.9909938555275658,0.1712847747922815,-0.3951015161490464,27,4,17,0.
10,0.4007175725395569,-0.6588214900366043,0.2567545822538611,24,8,30,0.
10,0.0197531253737656,-0.1390069671123764,0.4715025039539844,8,13,23,0.
5,0.138835389861405,-0.0221739092321072,0.8311095154752901,13,50,3,0.
2,0.2909495031289126,0.7580820270708412,-0.4493565623049066,29,1,0,0.
6,-0.1953988241581848,0.6992427361864341,0.4371593503317046,1,38,18,0.
3,-0.3400205164363141,-0.1769782311806557,0.6987901976014783,8,4,49,0.
10,-0.8875726438198614,0.0047516825151242,0.3856018313430862,49,41,46,0.
7,0.4117170278646406,-0.1053179742069628,-0.2145963758605119,6,15,28,0.
5,0.0713735296582078,0.8942632186079741,-0.715261392332643,18,20,29,0.
5,-0.0457392309196375,0.3647853224258835,-0.186442964701242,6,16,32,0.
0,-0.1340975903376331,0.0665843044206426,0.3460154141246042,26,21,49,0.
3,0.4868964338836928,0.8706972148811202,-0.8468716976585787,40,33,9,0.
4,-0.0931425449359047,-0.0985030291460532,0.6642805342228505,3,34,21,0.
9,-0.1019275278224746,-0.1403667965763687,0.6221379596822922,10,8,27,0.
1,-0.2439414236150217,0.1557669874355248,-0.3952607618290829,6,17,32,0.
10,-0.1169136755250665,-0.8752678038744016,-0.455810516610336,15,33,43,0.
4,-0.3855739591123743,-0.7922374519474839,-0.015554794925756,44,35,44,0.
2,-0.083542270511054,-0.0794141021173492,-0.6185398226572193,44,5,0,0.
2,-0.1663319468776828,-0.8530165591005595,0.4292140040094204,43,17,8,0.
8,0.7066252189083043,0.6115663302836463,0.5052301740016487,30,37,0,0.
3,0.2794502742422096,-0.477373564749905,-0.9579460562735504,34,18,24,0.
1,-0.5056694593032563,-0.4838558835768848,-0.8332277692615312,10,3,19,0.
7,-0.0982220466445347,-0.0737012269942371,0.184633328141453,15,16,23,0.
8,-0.6784528437388336,-0.7654817002425731,0.5472642481945664,14,2,0,1.3235102719667718e16
5,-0.3049430859980542,0.2846860374865274,-0.4250012651107575,6,16,20,0.
10,-0.4341035003249475,0.1842303608783467,-0.4683869910296913,35,7,20,0.
2,0.0600239258063057,0.2967828689343853,-0.5367349087972999,3,46,37,0.
6,0.2275623309408949,0.9445451786432719,0.7037103873335804,21,29,16,0.
6,0.2502079714661212,-0.1399662312036442,0.2240210845478935,24,50,38,0.
2,0.1049978663516389,-0.202171056799179,0.2751589602194939,7,3,33,0.
3,-0.6275662843573793,-0.1362800483397956,0.7380185272187426,41,3,2,0.
1,0.0405263200233382,-0.4822334211553269,-0.0402205229241505,33,36,8,0.
2,0.0904530295386262,-0.1585380849555412,-0.6107645174189948,25,29,21,0.
3,0.4330955459160988,-0.2014898230506833,0.1985014780721531,41,22,39,0.
0,-0.9813934473042303,0.3931938119931878,-0.9852959607821805,15,16,48,0.
4,0.8711685421750133,-0.488306671251291,0.8064318231502009,1,42,50,0.
9,-0.0383871865655779,0.1238613454732666,0.7725753413453015,2,2,17,0.
9,0.2914791103065271,0.4834563880360278,0.8363060028392815,30,3,40,0.
8,-0.4644282292401917,-0.0635781341970267,-0.756077444659652,34,26,34,0.
2,-0.2497796841338544,0.5176087261832492,-0.5383503390936534,38,31,14,0.
4,-0.5754913692845664,-0.3509412380808584,-0.0694071848400568,26,6,13,0.
5,0.4736533791444673,-0.5082033179965922,0.6498386529775559,44,30,38,0.
10,-0.3986838481782136,-0.7813908392394421,-0.6722712088939073,21,1,31,0.
6,-0.7536455323682587,0.735242908528833,0.8692917383954138,8,10,20,0.
8,-0.7884119600406806,-0.4214259531393551,-0.0791563320942917,2,48,8,0.
0,-0.7182817156408935,0.9252566384796175,-0.3000175974953114,17,19,2,0.
4,-0.4265766184044775,-0.6755830714012435,-0.0379339389796296,0,29,2,0.
10,0.458097246736175,0.7623458621689423,-0.0650646059705616,22,38,26,0.
8,0.6860098937978348,-0.6384385216139528,-0.5948965387491664,14,27,44,0.
5,0.3258311424362701,0.7816520971517838,-0.6738121647784667,32,7,9,0.
3,-0.3293606969675822,0.333164983231099,-0.2472773826228467,2,16,9,0.
8,0.000090753614358,-0.7564630328420525,-0.2869224975791489,46,30,23,0.
9,0.2140875355211297,-0.2218403854362279,-0.9384737133543196,30,39,15,0.
5,0.6038999990609911,0.4295180948152001,-0.8996301930029308,50,23,1,0.
4,-0.2472304781728495,-0.6957343778229491,-0.6137567015577242,26,9,9,0.
10,-0.5518367775836357,0.095374582963563,0.9316072387978559,17,38,30,0.
1,0.9648269475677603,-0.6819822720104076,0.4676725193897891,12,48,9,0.
7,-0.3917660775501174,-0.3861640723207865,-0.9561021487542892,35,37,4,0.
4,0.2875516091250369,-0.553574921590796,-0.4847696006811578,10,2,4,0.
2,0.5743355442265822,0.1673522814289216,-0.2365035654327243,27,16,46,0.
2,-0.9302634908030802,-0.705395669345774,-0.6066013323877724,13,50,37,0.
2,-0.076546686383421,-0.9859773807620724,-0.626913965349297,30,1,5,0.
8,-0.3305189422861858,-0.4565618579456495,0.8795794799435249,41,9,29,0.
10,0.0689310870774103,0.40738986965023,-0.3681171610896755,35,37,7,0.
9,-0.1679638011649963,0.0317718481698318,-0.0216770830274612,9,19,24,0.
10,0.6008964391458419,-0.0370581520792385,0.3477318503501032,31,39,40,0.
5,-0.5313059309097694,0.0146942643211217,0.5912333810829651,12,31,46,0.
6,0.9904028607342932,-0.1544313997777923,-0.35161374820044,0,8,12,0.
9,0.9458691346055443,-0.946138353227476,0.0765726382615946,21,8,22,0.
6,0.3404991568109567,0.9130074469441869,-0.6482589417991982,49,29,5,0.
3,0.9715445169646359,-0.2393734080569691,-0.5711907780652404,19,15,27,0.
6,0.3764723647106366,0.3556661535498426,-0.5904501994093024,13,49,31,0.
10,-0.7035175333671922,0.3939908453502375,0.999344977019796,27,33,44,0.
10,0.5152830366938605,-0.6018778778347384,0.2996103163847157,50,42,36,0.
2,0.3499495468144148,0.0349384576619004,-0.0289864767727436,32,8,14,0.
8,0.5521800050465169,-0.9369937433775077,0.3773079445075571,24,4,6,0.
0,-0.4185232108406136,-0.0997749915792392,-0.9861989990543799,26,2,16,0.
7,0.4809921608718347,-0.9637769829504091,-0.7294317787921976,24,12,23,0.
6,-0.6481368319536971,0.979742910383251,0.6634725633085545,29,19,8,0.
5,-0.0253964829460748,-0.8509626736672994,-0.567900177987533,8,19,22,0.
7,0.4732226141345833,-0.7686340100938737,0.7375205540555128,28,5,34,0.
3,0.48257412442743,-0.3971519993078414,0.3100426350893294,2,2,1,461.4368508609111
5,-0.4505360046635306,-0.6929649817172651,-0.0521486586821678,35,4,47,0.
3,0.8732577152502134,-0.7445141813128051,-0.1422471959674397,12,18,13,0.
5,-0.4335464667413022,0.79155137440003,-0.6139910006332402,33,39,46,0.
7,-0.7431846147840537,0.8332653721307956,-0.680763820389355,28,23,42,0.
5,-0.8795617200021217,0.9886333525547636,0.3483251893865744,42,18,39,0.
2,-0.2182844396899001,0.9419496506147597,-0.4415349009465229,10,47,2,0.
2,0.2272301906528663,0.0777279002995544,-0.9789495953282218,41,4,13,0.
8,0.8482902903625434,0.4308170910758331,-0.2886496332362707,31,16,45,0.
2,0.802003755107894,-0.8373006066912581,-0.4477651591033584,31,8,30,0.
7,-0.90855426980336,-0.1020460512514678,-0.13232760157669,20,11,23,0.
1,-0.2269683860112717,0.2125654787396835,-0.6802109560979302,30,13,17,0.
1,-0.3425283318682719,-0.9594317674319978,0.6075411294062054,14,7,22,0.
1,0.6074724488314701,0.3717034863356195,-0.8770916351370675,2,35,30,0.
9,-0.4761979084589801,-0.080489805686945,0.8857392541281567,36,44,15,0.
6,-0.6317009809035769,-0.6812365524903819,-0.9630069376421832,17,45,23,0.
3,-0.9825835055434793,0.8805445605907206,-0.3245932978839599,34,4,11,0.
4,-0.5210489780969463,0.2674797043791849,0.2616443955562948,35,18,31,0.
0,0.0145490315471543,0.1874878591323365,0.3716957890286463,5,41,3,0.
10,-0.5861407680077039,-0.9798215170865142,0.7451630408928487,1,25,31,0.
6,0.3547377142089653,-0.6500845818354865,-0.8978663913821956,30,18,42,0.
10,0.4408538006831244,0.5482952926027639,-0.5364432112025636,25,44,2,0.
10,0.9619571621681055,-0.9715175047982224,-0.1084941914679124,5,15,45,0.
9,0.9871802841508781,0.7646231593175547,0.2002541867696664,36,15,33,0.
6,-0.709891692292935,0.7691323968889481,0.8556265231738128,21,11,0,0.
0,0.7480594308578253,-0.6690589384652364,0.4295173291284366,35,14,44,0.
3,-0.5250486325078394,-0.8036288560858188,-0.3079460433492391,26,39,5,0.
0,0.698141259370751,-0.6090324270992019,0.3245942240764835,38,30,19,0.
0,0.0700609965532948,0.5588361843746812,0.5871999407422556,31,35,34,0.
1,0.1214280010222791,-0.9823236033964389,0.1694494021935049,49,3,37,0.
6,0.971014516013608,0.004045177597715,-0.6554794023232902,35,42,12,0.
10,-0.8282830317502311,0.7065663051334364,0.7289301343652638,25,32,21,0.
10,-0.7525973880281752,0.6412466932279238,0.6624894387177539,40,12,11,0.
0,0.390190750096099,-0.7494486649527181,-0.2331930307481062,50,12,27,0.
3,-0.7763032065906043,-0.7337735636524483,0.1936835954208856,4,22,30,0.
5,0.2461122363291269,-0.0483816970737973,0.1944507435862557,37,25,15,0.
10,-0.3155576989576042,0.8487057327764495,-0.3113441868460094,47,45,22,0.
5,-0.9979298239927665,-0.8669129791633047,0.0565323356479235,14,5,49,0.
0,0.1627574144345277,-0.2886037054840731,-0.2017190876804373,30,9,1,0.
2,0.7579687379767446,0.3900350111342774,-0.5265855299304183,44,3,27,0.
1,-0.7797078183435587,0.3475076842063721,-0.9640345456511672,1,8,41,0.
8,-0.6986595540489141,-0.3725044621263556,-0.952288104387768,36,50,33,0.
4,-0.5176222673149092,0.5173827816771926,-0.2835831411185057,40,4,3,0.
7,0.7290648099378782,0.8560954329394767,-0.7195273856161895,0,42,48,0.
0,0.2585861447278421,0.6178107507897614,-0.1150859528812639,45,5,13,0.
5,-0.6367365661744695,0.7441490159342645,0.9271516748400227,1,42,39,0.
7,-0.8992200394135918,-0.4808080568779242,-0.3256830376394064,11,29,29,0.
10,0.8642959365879323,-0.2223342054251013,0.2249168704733945,21,30,20,0.
5,0.76465947274019,-0.1914947119344086,-0.8637814493642736,40,3,26,0.
1,0.3248460739543001,0.5004911798756731,-0.1782447804037106,34,21,4,0.
1,0.8113079317566203,-0.5014767596187988,-0.1851149891040563,11,2,41,0.
6,-0.7016100917164825,0.3448235293395319,-0.1697682722083856,38,35,1,0.
9,-0.6487212574843831,-0.8992976718078355,-0.137347674269275,30,47,24,0.
8,-0.6837607162306576,-0.1811385274412406,0.5143343812324304,44,26,15,0.
0,0.9459064341496872,-0.7525566875855333,0.5865307220720863,49,48,22,0.
5,0.8978516299691834,-0.2895614651257888,-0.6963493870890083,50,20,45,0.
8,0.2540415090025885,-0.5957339973450822,0.915364041244475,32,23,7,0.
8,0.9108290308450001,0.0160558960228016,0.1422470225581389,22,42,36,0.
0,0.4933335442990055,0.6702440187647474,-0.9182526314308872,34,45,7,0.
7,0.032224231966044,0.2573882624383478,0.9598750264467981,8,15,47,0.
3,0.2819194747070933,-0.3627844408457803,0.0673023993191484,7,24,46,0.
0,-0.9986409263711197,-0.6165582387323591,0.8092029835950127,6,25,38,0.
8,0.3915779684248991,0.8690214580548105,-0.7029250405515142,19,30,37,0.
7,0.1118284193924427,-0.2086814162859129,-0.4800477761344487,50,34,18,0.
9,0.8892028205699456,-0.9911915099254781,-0.0213769128707195,9,19,46,0.
9,0.2520095454608863,0.0135843216026428,0.0956805769557194,19,29,50,0.
3,0.9476064851436242,-0.8321129088501484,0.110408183360273,20,21,46,0.
0,-0.6365476808791738,-0.1499595169990099,0.7455289912310666,43,38,3,0.
0,0.7788362957783031,0.7485905651712588,-0.4478275332052781,29,5,45,0.
9,0.8323963010399447,-0.749406622083433,-0.5897218128962547,44,36,19,0.
9,-0.0591090240171022,-0.5434837281196373,-0.1152295993563054,17,40,42,0.
9,-0.7918436098561551,-0.2362041737857152,0.119071196318507,19,37,40,0.
7,0.2153105977676568,-0.5402883212971392,0.2087631488480326,16,46,15,0.
10,0.2884094521302448,0.4462069454260563,-0.2276285876196262,16,22,5,0.
4,-0.8595861446283778,0.8766946289035149,0.8597685922319077,2,49,48,0.
2,-0.7941721994842271,-0.9841289990432698,0.4708905311237035,8,41,14,0.
3,0.910604432045403,0.4230986969415575,-0.362251634161965,2,5,22,0.
0,-0.7942550260658709,-0.1773526445527428,-0.4222520000269651,42,41,9,0.
0,0.1829110151128709,0.4869998495674836,-0.7855625840527983,25,38,9,0.
10,-0.6857768574079176,0.7272439766226835,-0.59485437225974,43,36,18,0.
6,-0.9702631844651022,0.6359557838919517,0.8046909441571389,6,22,12,0.
3,-0.450493467443596,-0.3742382519013546,0.9197914533319272,48,1,39,0.
9,-0.1662475092424775,0.4284712353743712,-0.6161812132161825,43,34,3,0.
8,0.3789724882302658,-0.7846167481727293,-0.4419225842333722,15,8,30,0.
7,0.0295165174056182,0.2419323907579841,-0.6666513846864686,16,23,7,0.
7,0.2317118619348949,-0.2811508342793378,0.3150780533710803,33,40,42,0.
5,0.2805392090371639,-0.6532928530523911,-0.4414621771398852,0,5,19,0.
9,0.5104285706232403,0.1400114418869589,0.6091656636007118,45,45,15,0.
0,0.6089697767613665,0.3813328745414525,-0.3075451043929067,45,19,38,0.
10,0.4870243617014283,-0.1726556485338937,-0.2354025361233053,10,43,8,0.
4,-0.1097912510209716,-0.8577913666268723,0.5196712791712549,16,12,38,0.
7,0.400480847584276,0.934194291272131,-0.4900937997725789,20,28,8,0.
9,0.6306948893175478,-0.3991829049557127,-0.32671285722061,0,11,45,0.
10,-0.7266842215312021,0.2121938320202328,0.0221475420258436,40,37,38,0.
10,-0.7300439433037846,-0.2932636311914047,0.2812788663040314,17,16,38,0.
0,0.6096906241273922,-0.6065248128904645,-0.139675021808155,34,31,17,0.
10,-0.3598246727155846,0.9146452658793942,0.7073528148906596,34,19,43,0.
10,0.4986428549154686,0.2267836668527881,0.1130451395702199,9,6,1,1.785779240499673e17
1,-0.6129003086251098,0.0502488950329444,-0.17534262562939,37,32,22,0.
6,0.0717988259681254,0.9479992075908028,0.7769519118784358,38,21,38,0.
10,-0.0376795571295456,-0.8568673224207264,-0.4605395478620072,15,20,27,0.
6,-0.6280004051115099,-0.0293240471092441,-0.5949528338329785,46,49,4,0.
1,-0.830783939191743,0.9561496900383035,0.208670141728883,39,5,19,0.
0,0.1166946865454248,0.704108122161572,-0.2978272157792786,45,9,41,0.
5,0.6514122013634514,-0.0312881598473464,0.9716173651159343,26,16,42,0.
5,0.1122905539346358,0.6209627117976933,0.0238151947435,22,12,32,0.
4,0.5120832505638805,0.0405390381437432,-0.5666881099549143,41,28,47,0.
6,0.5476151223694827,0.9481420278621162,-0.7933772087713654,43,11,40,0.
7,0.8740472954337639,-0.3186178610987276,-0.1693339168168422,27,12,25,0.
0,-0.4621670826372334,-0.86710081575578,-0.7526901846563352,45,36,34,0.
5,-0.6594462158657408,-0.9419827732768233,0.8552315416505211,44,20,12,0.
4,0.8991029687750067,0.3861562816578937,0.1917706972654487,30,13,7,0.
4,-0.7655923730863955,0.1966718560849359,-0.1442054039196496,46,29,45,0.
3,-0.8206312965648238,-0.6354239314190797,-0.819380065641413,47,28,36,0.
10,0.9241066288077768,-0.6419369888082971,-0.5550376204921091,11,43,36,0.
10,-0.0291655444716041,0.6872710182568247,-0.3703243871874508,5,48,7,0.
6,-0.9820294944905119,0.6359179386517554,0.1005012357179065,15,22,34,0.
6,-0.0315126180551439,-0.8889207411703463,0.5939550760832713,47,3,49,0.
5,0.1367399823040786,0.1608872160300751,-0.2886339091991313,5,29,33,0.
3,-0.3679699504280654,-0.1238717834032547,-0.1935808848728094,47,46,21,0.
0,0.840173033400948,-0.2047325368770783,-0.5769454829912392,33,23,20,0.
1,-0.3893016386749997,0.9203158627704847,-0.3239973068145922,45,22,32,0.
3,-0.7833628951529801,-0.3988385219917381,0.1606275463718353,25,11,12,0.
8,0.1344365663726962,0.0188723816828858,0.8623404656039144,27,38,36,0.
7,0.3635761888056323,0.1909082682221701,0.6397429115481953,13,23,42,0.
6,-0.7867500593921464,0.0102138847388237,0.9009858564382191,25,40,1,0.
5,0.9059443097913349,0.3481033735204615,0.0417051404625985,39,20,31,0.
1,-0.5010835201418237,0.9534300521946956,0.5517716020325742,11,43,34,0.
3,0.4385796486804186,0.0859828622268294,-0.7556413918090519,36,29,9,0.
10,-0.9616387963118352,0.6469340283574095,-0.3745273095633127,44,15,7,0.
10,-0.4170941011291684,-0.0565262023848646,-0.5312381745317173,44,37,33,0.
0,0.7277962721876576,-0.3817853052911998,0.7755299514142755,10,0,39,0.
4,0.7060325664591698,0.0163114912398144,0.5958357519538832,9,43,22,0.
8,0.6910237485467902,0.3493258108010049,0.5158030722418764,29,18,17,0.
9,-0.2894882221985257,-0.6305119251554133,0.4931944204585315,12,47,21,0.
0,0.4270231674925175,0.7729898994078659,-0.7865587779376736,27,35,34,0.
10,-0.4680788466161953,0.3518983781574482,0.3279274500762527,23,4,49,0.
1,-0.3928337054588157,-0.8586161269132178,-0.0214103005839027,25,13,47,0.
10,0.3241235949276286,0.5267376620381947,0.8404742016607433,6,8,17,0.
8,0.2426763775877524,0.2009931265995262,-0.4798229036457426,16,27,6,0.
7,0.1699895664120362,0.743226939803843,-0.6224778223894242,33,23,49,0.
9,0.2379348141125541,0.7567386498708918,0.8854828686369989,35,16,17,0.
3,0.6419823518194341,-0.4124626403952835,-0.2864231453362877,16,39,6,0.
0,0.446867604264276,0.8339828572234467,0.7024573810176887,49,15,21,0.
2,0.5186059565644357,-0.9924461638436349,0.8105593508365586,16,10,3,0.
