9,-0.9801402701872609,-0.5102545328670601,-0.6321702712780518,5,2,6,-4.272150453637409e15
0,0.3008647818875019,0.8005482919602016,0.9838391054565961,2,8,8,0.
8,-0.3894412092616975,0.3061426079065206,-0.9169146827395772,5,1,1,6.81502740425028e9
4,0.717780564231258,-0.2197256033872658,-0.2162411675866239,0,4,3,-72796.68488014073
8,0.4840521823762197,-0.5679746881285203,0.4697380744924345,9,4,8,0.
5,-0.9327019415227648,-0.7226712065219255,0.80746168110347,7,2,4,0.
7,0.2038888673321734,-0.868251551435204,-0.2807212894691267,5,5,4,0.
0,0.8664751416346967,-0.1536573152024006,0.6980837642466977,0,4,10,0.
8,-0.6737431130166663,-0.813890855648805,0.4202978323207144,7,7,5,0.
1,0.8804755454648162,0.4801922507710755,0.179850110790788,10,10,3,0.
0,-0.040625531892485,0.7126220603677289,-0.0506862539832714,4,3,9,0.
5,0.8035958055118893,-0.9413348312020005,-0.563966012923213,4,0,7,0.
7,-0.7552622243346258,-0.7560124044522545,-0.7633905662381147,10,8,4,0.
6,0.6067447783341433,0.6553542550845591,0.1202496038982084,10,2,9,0.
3,0.769007606736946,0.8133507272509784,0.5381178350826472,3,8,1,0.
2,-0.258294544613684,-0.7516619458605344,0.9204112800107453,10,10,10,0.
4,0.1696081656153924,-0.0969043612767812,0.2472240670360133,7,6,9,0.
1,0.6214808567872362,-0.0587672703112518,0.0210221490178616,7,1,9,0.
1,0.9472622537873999,-0.4525763339040679,0.7768721304243712,9,1,1,0.
3,0.2007710219376124,-0.1646333957787121,0.9100536946433655,2,0,0,176.08903322374383
6,-0.8887812785454718,-0.8705558297033446,-0.834030037585573,5,6,7,0.
5,0.8015847054179356,0.2334033551397344,0.6112708750459612,8,0,1,7.542296314559524e7
0,-0.6716884507608147,-0.9305051216408936,0.8901216297407142,3,6,9,0.
1,0.9476751862249546,0.6882564619962433,-0.8296628851855726,7,3,9,0.
10,-0.7362928060905401,-0.6086054951609084,0.873929180537433,7,5,5,3.2195576119095665e18
0,-0.0923230127201371,0.0174982228867744,0.3612917554470822,4,1,8,0.
7,0.959052112547021,-0.5559363202361341,0.4082103464352624,4,10,4,0.
3,-0.0855279516011661,0.149168121223614,-0.0222153426581723,3,5,4,0.
6,0.8553008269358217,-0.7742097127129928,0.8423914144941222,2,2,6,2.9770757116670995e9
7,-0.9058404111013621,0.2746753584841583,0.0115123332456219,5,3,7,0.
1,0.8685973835832438,0.2812465012724605,0.0570823112434482,6,9,6,0.
9,-0.4442902149799545,-0.1126690467276547,-0.8139950999521461,8,0,0,1.5148189019890962e12
5,0.6392230488379089,0.7242283237979373,0.1236886213754308,6,2,3,0.
5,0.5040829037761797,-0.0469519026721848,-0.9876713709834971,0,1,7,5.7218378792541055e6
3,0.5572182056782315,-0.5985247941076777,0.5627991290885186,4,3,6,0.
2,0.4278871994608331,-0.7770627563238364,-0.7293794416879808,7,3,0,0.
3,-0.8135317173120142,0.0761357646140601,0.624189157464236,9,5,10,0.
0,-0.6555355372074938,0.9346165667593219,-0.0431529996958328,6,4,10,0.
5,0.4901335989340688,-0.6389560104852286,0.1510711990434452,8,0,0,1.599816514060837e8
1,-0.3476863463721326,0.6671472741602429,-0.4129922980460376,4,0,3,0.
9,-0.9603212667359864,-0.059260228713706,-0.2084265855548492,1,9,3,-9.381694939521455e13
7,0.0493093065815759,-0.3432999073602141,0.4976251297502033,9,3,7,0.
8,0.5824164099168226,0.5598396770880461,0.1885641321769984,4,3,7,9.770438156885246e12
9,0.5102418944603031,0.0247281908521198,-0.7373373957523303,8,8,1,-4.502219938327784e16
1,-0.7836184922132651,-0.622885685714512,0.3348756208649941,2,4,4,0.
6,-0.3494747418295063,-0.5669990284649943,0.8831717115409145,0,6,4,6.252238475072797e9
7,0.4197106135798116,0.624738508262061,0.2551577128794306,10,1,3,0.
5,-0.1992544036642338,-0.309625403145204,-0.7944842733586813,7,7,10,0.
0,0.9801392201635783,-0.9292864575744128,-0.1551348486536283,0,4,5,0.
7,0.1195890077101301,-0.0557010828910656,-0.1292189375047761,7,2,3,-9.484568923138905e9
10,-0.2624590044702865,-0.5190652502893664,-0.2873156485061982,3,8,10,0.
10,0.1922105419143428,0.8073880421048507,-0.8214521990151407,6,9,1,-5.436622606489178e18
1,-0.5196126150891072,-0.8790867350673016,-0.8317146147811352,6,5,1,0.
0,0.6296914932763972,0.9019106312375319,-0.2142944609921703,9,5,7,0.
10,-0.141782734351303,0.8212820957718766,0.836235165314007,3,0,9,-5.140888183456865e16
8,-0.2846241411604901,0.7166933658875179,0.4294039818757812,1,3,5,-8.251932246376947e10
5,0.3083857251410248,-0.7332133323738,0.1947144531576085,4,10,7,0.
10,-0.5386693849509618,-0.6237110532752196,-0.4968110737256506,1,0,6,-7.822357144172694e11
0,-0.4992733799097576,0.8194390623870217,0.3955105643950021,7,1,3,0.
2,0.2429487216166781,0.6120844886276184,0.5163604367546462,0,5,7,0.
0,0.5552519920391063,0.1199605840983194,-0.512489698234669,6,7,4,0.
5,-0.2816192210599087,-0.5562175070435538,-0.4309689225209627,0,5,3,1.267604317828958e7
1,0.5120998379714812,-0.1482390229394046,0.1625086159521213,6,1,8,0.
2,-0.0067288879550295,0.4131833302656461,0.9929892076989001,6,10,3,0.
0,-0.9112045491888822,-0.9042984905637655,-0.3148852295388966,1,2,3,0.
5,0.9071832638737935,0.8061923821526494,-0.6393484124103557,0,10,10,0.
5,-0.6560175603176772,0.0669639544065546,-0.1018147041053738,2,9,4,0.
9,-0.9487587516570364,0.7984033697685646,0.1783456441266855,5,6,10,0.
2,0.9308872947610989,0.1846728859446589,-0.4259361456650355,5,0,9,0.
1,-0.5143521127011388,0.7500281302225445,0.8927120585976344,5,2,10,0.
10,0.0564649639543501,0.9648939754135068,0.0582435206518157,10,9,7,0.
6,0.4238507038292882,0.4508156539065054,0.7554603025056523,2,4,10,0.
1,0.7140725495699931,-0.4016189642428967,-0.2341888844868849,9,9,9,0.
7,-0.2767241359924738,0.6008482136185642,-0.1507689000288435,2,6,10,0.
4,0.6287193475852571,-0.7857604190474883,0.2661948913370382,5,0,2,352759.5657433205
7,0.902293585933791,0.2489775415505828,0.7003355883291137,8,1,4,1.528130145174494e11
6,-0.7176759692277457,0.4417423046034971,-0.587051048904625,8,3,7,0.
6,-0.2086043009071192,0.2657492763833747,0.0520031300613556,4,4,7,0.
8,0.6013612260545034,0.2786722423051502,0.0920392556549475,0,8,0,1.0450744218466576e10
1,0.5359168186231076,0.3793827125451192,-0.0557468705033618,0,10,7,0.
1,0.3192235742148429,-0.2189460648037558,-0.1593488357600511,6,7,7,0.
3,0.1199082150730547,-0.9483610830963274,-0.3656093373557519,9,7,8,0.
0,-0.9557845354636192,0.2125306212733122,0.2501624804191854,6,4,9,0.
5,0.5928313031036341,0.3878549980923496,0.0772782610083141,6,10,6,0.
9,-0.0293831769392439,-0.7402374213636456,-0.1061380265499695,2,9,10,0.
6,-0.9761576611070737,-0.0265832561756439,-0.3253571312663274,9,10,0,0.
7,0.5902548001028711,0.6073892177490155,-0.9703897019652869,9,5,9,0.
10,-0.8620982840337865,0.883492170153395,0.6161524091979343,4,8,3,2.3476050557583217e18
8,0.9429700681184621,-0.4658193956101852,-0.4960721651975021,0,10,9,0.
5,-0.2511953307557147,-0.6152886767384239,-0.0514801125478565,5,2,3,0.
0,-0.2441941433467522,0.7182868342410831,-0.4159380088666044,3,3,6,0.
2,-0.555422194325792,0.1555089160510647,-0.5089974854073645,7,5,4,0.
5,-0.5547899706607581,0.7277243004019325,0.812401645905292,5,3,8,0.
4,-0.6573476857616383,-0.6280648054150075,0.760986662956954,8,4,10,0.
1,-0.2186606533630324,-0.9812391092269871,0.3214678356125698,6,2,1,0.
2,-0.4582160518670284,0.2090984786771892,0.8106393156494386,1,3,5,0.
1,-0.398706735227672,-0.4904212011037475,-0.0518297203322453,5,7,0,0.
5,-0.429058669806748,0.4126287153471924,-0.4766825117928181,10,9,3,0.
1,0.3842908358714293,0.7417997205145966,-0.7510436803066516,1,2,2,0.
1,0.6148715098083063,0.8895818168238553,0.6473081508273067,7,3,4,0.
8,-0.313197063772102,0.7754818866301634,0.2675279610294706,10,10,2,0.
4,-0.1787047419261694,0.3212385793389705,0.4937397073345913,0,8,1,0.
10,-0.5338949587430424,-0.7369269363285101,0.0354602948898004,10,4,2,3.0071394269410084e18
5,-0.6015789017534606,0.9684062976105344,0.4741884763830967,8,7,2,0.
3,-0.2634627566121318,0.3944040574848865,0.6230121968594735,3,8,1,0.
0,0.5962394900006351,0.5953791003442825,0.3271064642798552,10,4,2,0.
8,0.9903235363252839,0.3559682417453081,0.5431620631168366,0,3,6,5.931953080539906e11
5,-0.7269672451690831,0.9092876299571935,-0.6662856325846216,10,1,0,0.
10,-0.8154676939967394,-0.6132253522090319,0.9205138192853928,10,1,6,-2.060279936814931e19
4,0.1612625667697651,-0.1354868314339931,0.7007484145583027,4,4,2,0.
8,0.6707901284623272,-0.9749100905703871,0.8128916564731926,8,10,10,0.
6,-0.496392773718232,-0.8368180680350441,0.0414552666439971,4,7,9,0.
5,0.5983633359549346,-0.7359705518381538,-0.4417509747045092,0,1,8,-9.08092992380158e7
1,0.6415502285964316,-0.2715993511959617,-0.7339440583670388,3,4,0,0.
5,0.7502421180057463,-0.5229222288412404,0.2687472564643255,1,9,7,0.
6,0.144135710903959,-0.2683146145368439,0.5459177775549797,3,5,2,-7.709747294705573e7
5,-0.0000809543276357,0.5940314489321249,0.6433329852202088,0,6,7,0.
9,-0.4243198907188121,-0.8951122009084317,0.1598266258593209,6,8,3,4.182469590282341e15
9,0.3325163384503232,0.5616393204161526,0.7382236470821177,8,10,10,0.
6,0.8219056997690308,0.3788508332934887,-0.3297984121981429,2,4,3,-1.9234177949762672e8
4,-0.1294856433034977,0.0732797715856343,0.773561309430558,5,10,10,0.
1,-0.254684951686983,-0.1926746461703761,-0.1378876135152164,8,0,7,0.
8,-0.411609363602718,0.2835317076544428,-0.9325732433909943,9,1,10,0.
0,0.2230779221826766,0.9634777380275235,-0.5437828074109155,5,1,8,0.
6,-0.1751505324574734,0.167944009698497,-0.8872555355956843,6,6,8,0.
2,0.3885688980567876,-0.4639833105957465,-0.1928335247765699,1,5,4,0.
8,-0.5030961963442769,0.2749118523020584,0.4153866336502204,5,2,0,-1.0501028418404108e9
6,0.5447011125367891,-0.5851168191851009,-0.6013011760426445,1,9,0,-1.3342719604653767e10
0,0.0132245553751998,-0.3204127390286089,-0.4190630149670886,0,10,0,0.
2,0.5177107904749796,-0.9343038899470825,0.9085977596057855,1,8,3,0.
7,0.1832449188196087,0.9450166058586326,-0.5808794032589928,3,0,0,979919.6975615082
5,0.8609789811550982,-0.9872221142448883,0.0211962586417071,6,4,7,0.
6,-0.1164239632432735,0.7511231014263118,-0.9515090545050354,0,5,5,-7.123907460317006e9
7,0.7991340346214975,-0.0297778510351244,-0.1325675938288335,6,4,2,1.984846833193577e11
6,-0.7931745120393296,-0.0801585753397379,0.6787696363049487,1,9,8,0.
6,0.5219360337532625,-0.1200469082709852,-0.4075770062026089,3,0,8,7.283490219196492e9
9,-0.1181744543300862,-0.5742558406710015,-0.0853271619140363,7,2,3,1.4360685754930928e12
0,-0.8629734951046182,-0.8613455678970479,-0.4545595676609547,2,8,8,0.
9,-0.7654843328606895,-0.7853602019063411,0.6207764069280903,0,3,7,-3.086664508264729e14
6,0.6936162445968231,0.7552157014591644,0.3036251652464642,9,7,3,0.
6,-0.6343491041241842,0.1993245494887874,-0.0739159642179631,9,7,10,0.
1,0.9822187733083419,-0.4833314900556846,-0.782541983332941,4,1,1,0.
4,0.9137479831765538,0.9437594844685613,-0.0815749960446192,4,4,10,0.
3,-0.9428050692154071,-0.1049341979848359,0.1349899422469639,8,7,5,0.
7,0.432950433579637,-0.2147161219565856,0.9203600199935514,10,2,7,0.
5,-0.8287151313121648,-0.5253255444040901,-0.7908129264643505,6,1,6,0.
2,-0.1558069062099669,-0.8529175776010379,0.4884940541294975,9,4,10,0.
7,0.0527829479763679,-0.4233413585294162,-0.1296772222326246,2,4,0,724913.0358634581
5,0.3429969323968113,0.3379039761747046,-0.7303393653657134,1,9,4,0.
8,-0.26953849230338,0.7764503459303447,-0.4482903125147278,1,8,1,2.3357950395266133e12
1,0.6915797792674935,-0.5378911330607318,-0.2817988007874289,4,3,2,0.
1,0.6918752035707801,0.0512355447503194,0.6634056200119633,4,1,3,0.
9,0.0417025756701554,0.8576457474518854,0.9182795594261886,0,5,5,7.245271492484385e14
4,-0.4999473539071013,-0.7218470491061205,-0.7324546478085384,1,6,1,0.
1,0.2915835614884554,0.5629915666736915,0.6972079823264486,0,0,2,6.283185307179586
1,-0.1371892610751528,0.1602888267230967,-0.346191791836958,9,2,2,0.
5,-0.2749391751663187,-0.9286177442053048,0.8183330095214061,0,1,10,0.
1,0.0491243482938825,0.4646438050504578,-0.7784758164174861,2,1,0,0.
8,0.6555705374684312,-0.4045149209478933,0.1523470815689981,0,10,6,1.388297488077033e15
0,0.3180841534357867,0.6746216648612696,0.9621337299257056,2,0,5,0.
7,-0.7262663093192214,0.5918478395415785,-0.668930534177599,10,10,10,0.
6,-0.3152372984473571,0.6666238617086062,-0.0548730460316785,3,1,5,2.2988029259479072e7
5,0.5508366964803921,-0.7169023956529954,-0.7048279297572005,0,8,1,-8.69667002637193e7
5,0.0423782736633946,0.8572505760537636,-0.5440366205367155,0,0,0,359.3484433693996
8,-0.9088299509972818,-0.0465144376731494,0.6216104050125598,0,0,1,367881.0378286334
10,-0.0295703401456909,-0.331284717349825,-0.3787525821933691,0,0,2,92.25742205355903
9,-0.4172237246603287,-0.4925765610593817,-0.6234438815263169,0,0,3,-1.1478134855699243e7
0,0.8901320031875022,0.6250568256709193,0.2421203965788703,0,0,4,0.
0,0.3779330178516683,-0.4193599828702946,0.0672911152561603,0,0,5,0.
2,0.6875238673250697,-0.9885050194501941,0.6400149301814023,0,0,6,0.
5,0.5706576476973617,-0.2680758588235133,-0.2092644250054332,0,0,7,-6.828107277825613e6
0,0.4436659671145092,-0.5251523657618019,0.9457365415390804,0,0,8,0.
7,0.1200839418377762,0.5780394611983144,0.6382677656648216,22,40,29,0.
1,-0.5380650935410187,0.0127582833967008,-0.874165880860908,32,27,19,0.
1,-0.4531688963068406,-0.0470392902334823,0.6950210186551277,15,37,46,0.
8,0.5382208883110847,-0.4590075978412848,0.679849911966919,32,45,22,0.
3,0.0259723810012682,-0.846384556461514,0.2698669092152535,14,38,34,0.
7,0.608225145664486,-0.2414443059331947,0.6247661947335291,37,8,20,0.
0,-0.3672158700837134,0.9653047201346725,-0.4504940541935646,41,29,45,0.
6,-0.4802318909458295,0.0891431145667582,0.7714566072898485,19,45,24,0.
1,-0.6160768075385984,-0.1159031007895273,0.1751189041064987,30,4,23,0.
1,0.195687130645554,0.7342693350367986,0.3334195374177087,11,50,29,0.
7,0.2587350764973358,-0.2849603427032994,-0.3552082486159463,15,30,42,0.
4,0.7872159865915318,0.074082378498596,0.1403906122143853,16,42,3,0.
0,0.5225638116810811,-0.9559543043224616,0.2180174509040032,25,40,32,0.
9,-0.1232322733463639,0.8149477290396932,0.6064108665435632,35,26,41,0.
8,0.1451684695045598,0.8810954532304703,-0.4187099053007878,21,17,3,0.
8,0.9320251657774573,0.1671976801176744,0.5547827470042907,47,25,24,0.
5,-0.5219119806954633,0.7432615322529183,-0.3273290603572839,25,31,38,0.
8,-0.5620026023692439,-0.1945895828103081,0.2475797981460691,33,11,40,0.
8,-0.1482341902336017,0.3977992984757615,0.3624029054076825,42,27,35,0.
8,-0.1936564989554973,0.6824395231868178,-0.1603653967547925,32,1,2,0.
6,0.1497993505835877,-0.9070097191483433,-0.5827874950691703,48,39,21,0.
1,0.12761226779565,0.8602425736543792,-0.3054262247805344,32,39,47,0.
6,-0.2877888527687616,-0.9739290388135069,0.6698868815454959,23,27,48,0.
10,0.6400183500544296,0.3837502978187975,0.3281875371451906,49,9,32,0.
8,-0.7425967873161214,-0.6497966124162855,-0.1766284140074883,18,4,23,0.
3,-0.9615491455491874,0.533085696624514,0.909504759285659,46,4,13,0.
2,-0.3400181156414337,0.8082805281008117,-0.7932600146667713,21,24,27,0.
8,0.207732192440503,-0.7705339825966747,0.3910926616656626,50,48,5,0.
8,-0.0027180571121197,-0.5747158575382967,-0.427900550286781,15,43,46,0.
6,0.5716091242302384,-0.672467377996022,-0.7043892549222916,45,0,35,0.
10,-0.8554624976512129,-0.8272028544663167,0.5012439874848397,10,15,34,0.
4,0.7067315597656463,0.2084273071974884,-0.3850664176260463,19,35,10,0.
7,0.4427539993458369,0.3208595253856772,0.9085410954872456,29,28,33,0.
5,-0.6753723537984389,0.1253437751926871,0.3579802060340092,45,37,14,0.
0,0.9997788388716217,0.7172504777497294,-0.8309890640007108,11,4,14,0.
10,0.1310699182081829,0.5526097526572443,-0.0647500747949042,27,37,11,0.
4,0.3397797717451463,-0.4312618315426643,0.2391634799304068,14,29,32,0.
0,-0.7150386191743666,-0.3278172001913803,0.4284331727055773,25,31,22,0.
3,-0.3218925080294876,-0.3877839117644385,0.0172680912413118,28,12,35,0.
9,-0.5105788208898354,0.1167400050235448,0.5092873434914696,33,32,9,0.
5,0.2410782899164374,0.7134569345284597,-0.1114283139427893,11,40,12,0.
0,-0.4261998382601484,0.8731956071147857,-0.3409508292543768,33,20,29,0.
5,-0.9315377858725729,-0.0329166368821768,-0.7304934570170885,14,13,37,0.
4,-0.5827249164748989,0.7952692930266605,0.6997474506030769,31,40,43,0.
0,-0.6080055724031151,-0.7171332828250643,0.874693173161769,39,48,41,0.
0,0.915689255258056,-0.6950184715817758,0.4769370970798832,37,25,37,0.
7,-0.2598452263280386,-0.0807645569116931,-0.243336435533461,17,9,23,0.
5,0.6938932148255542,-0.867363852698465,0.7170011254961431,35,22,20,0.
8,-0.9884981320186147,0.7444753034051338,-0.5404225813251694,47,32,8,0.
6,0.8295266806832811,0.6612192911242695,0.9880905896385859,33,6,16,0.
9,-0.7569275637357916,0.3151440833583218,0.317733444941118,47,9,39,0.
4,-0.1380651799943621,0.5437770519369541,0.4615467806424469,24,28,15,0.
1,-0.9957919592143996,0.7209600051938307,0.6109539397316913,26,22,15,0.
10,-0.5420183464092965,-0.8874468706527471,-0.961466301221064,27,0,17,0.
9,-0.6274058208301226,-0.6212241859886987,-0.4655555946506674,16,46,28,0.
5,0.9358181068210204,-0.1246183175673619,-0.2017761875622851,34,13,28,0.
8,-0.3125722810173609,0.7176099170421287,0.7240530371944729,49,3,5,0.
8,0.8923967214657733,0.6545254145208622,0.6436318807388781,37,18,27,0.
4,-0.5436481061205515,-0.9747262260216353,-0.2778420251464079,35,19,32,0.
1,0.7829300610317581,-0.5795678712253012,-0.7940809465500489,30,14,18,0.
9,-0.8140823333133433,0.5142237302968881,-0.4077107757505559,30,28,22,0.
0,0.3710327759903327,-0.9759678433953691,-0.7620257762805238,49,47,32,0.
0,-0.2246222191091924,0.3829136277709595,-0.053691121107555,38,34,1,0.
9,-0.0661476677280861,0.918334349349518,0.2412984935277336,13,43,2,0.
2,0.3637650048754888,0.8433763538493206,0.8496081388678395,29,22,21,0.
6,0.2872211857443176,0.851434003893537,0.415123044759982,13,49,22,0.
9,-0.0636356775656125,-0.2240192197529056,0.2031885181645597,23,16,22,0.
8,-0.5842627975578569,0.9791303858280753,0.3501068197824266,22,22,18,0.
2,0.0879666702052031,-0.7634860519082718,-0.6080037914675894,32,18,50,0.
10,0.4745794763325178,0.7298248184859855,0.2239921195730042,35,28,22,0.
1,-0.4833353713038139,-0.1891371020251863,0.519263896499545,44,32,9,0.
1,0.0401533047058308,-0.7963710923803366,0.6776529301949818,47,18,4,0.
6,0.5067643301615202,0.2505313107427797,0.0673204604138311,18,46,11,0.
1,-0.9654661197628098,-0.9271921540678605,-0.0266841245443828,19,22,5,0.
6,0.124951959796374,-0.8341251513657418,-0.2032442059471561,17,7,40,0.
5,-0.5031170205091391,0.5107438630417494,-0.4687291191941543,24,13,3,0.
4,0.9797201818940091,0.6159770481579338,0.2780836863115849,24,23,40,0.
6,0.0527504671107481,-0.0256261527661619,-0.7145380445235769,28,0,38,0.
7,-0.1476999761372296,-0.9507871194002347,0.5786713347470626,50,11,24,0.
2,-0.0616222706448821,-0.6656100769467629,-0.1681879161938215,43,47,12,0.
4,0.9960893046813593,-0.604173145207788,0.6528285345484056,39,16,18,0.
7,-0.2772750989149045,0.9271258464717504,-0.1593072928367634,24,36,0,0.
4,-0.1894667776122908,-0.2049518190545279,-0.2116088069831427,40,36,2,0.
1,-0.6611142093984948,0.942366262222865,0.3824602392899068,19,47,8,0.
6,0.7360785651177707,0.1402042182613788,0.2463415468987863,32,12,24,0.
3,0.3191048121403532,0.8489854805512217,0.6783688350290372,15,47,33,0.
0,0.7122813594407926,0.0599723649085068,-0.4700710270141428,15,46,40,0.
8,-0.8292393639463283,-0.2916132532461063,0.074675237746573,20,42,25,0.
10,0.5745671627305971,0.6463531436940716,-0.1194306958692295,46,4,25,0.
3,0.2157231074826951,0.3221038605372116,0.8440653827596083,42,16,7,0.
3,0.4604538414665586,-0.7383733924339131,0.7751716168719039,35,34,13,0.
5,0.1931737184202647,-0.7490397710118827,0.3143229221581745,42,39,2,0.
5,0.8465217263283288,0.9702125076145042,0.4194629364421401,39,46,11,0.
2,-0.7211217010394409,0.4413243397515227,-0.2058058823548929,48,21,46,0.
8,0.9215637517882197,0.1320663690247349,-0.9319754499405687,18,21,30,0.
2,-0.1110111667861173,-0.0395553090190882,0.2469844586732505,43,0,42,0.
4,-0.3342296670494613,0.9098531985662404,-0.4519413650643049,39,9,30,0.
1,0.0719640737027999,-0.7804194031929567,-0.9184424655937409,48,38,5,0.
5,-0.9207364831278892,-0.5371609171121762,0.463764654574059,33,35,22,0.
3,0.2685175896608703,-0.8719986923922725,-0.1456083935711914,30,38,3,0.
0,-0.2106376836320291,0.6859488112996854,0.4459620250409879,41,35,12,0.
6,0.0681455399486403,-0.727106082422444,-0.2358206815105102,33,3,25,0.
3,0.1779741887329534,0.8435277579626896,-0.4476371212666684,21,44,5,0.
3,-0.4675072527208699,0.295220203787303,-0.7643484650065976,28,27,12,0.
4,-0.4195009009475973,-0.0145821974843868,-0.8560734988950093,17,49,26,0.
9,-0.5337544700501533,0.2578019413310777,-0.934012840664752,45,17,40,0.
10,0.8216700116238182,0.9896471426718631,-0.1934143729490218,36,48,16,0.
1,-0.7229555609837698,0.9469961310777392,-0.4043477234980597,44,48,9,0.
10,-0.3638077139434452,-0.7019785485823194,-0.9598017551972893,29,39,31,0.
2,-0.4478536954553855,-0.1601164140154563,-0.8836276326703281,21,50,13,0.
0,-0.0990467605550804,0.7500043936660603,-0.2070151657928086,29,49,11,0.
3,0.6429315614296547,0.4700522324140077,-0.8643378441689667,28,28,36,0.
4,0.5351097827893495,0.178097714132612,-0.8113405878834391,39,10,49,0.
6,0.1547795970253071,0.299232872371003,-0.6602718122087823,30,14,12,0.
1,-0.3622024553825278,-0.9499270790214899,0.3218352948140604,36,2,23,0.
1,0.0088657478834844,-0.7271358141667453,0.4116265357008624,34,9,33,0.
4,0.5044918617271063,0.3743349478471781,0.5858489254384104,35,7,46,0.
10,0.4835543122917652,-0.828654204947506,0.9178502336053904,34,21,28,0.
1,0.0918856048546827,-0.2305330294399025,-0.950050190108037,50,43,4,0.
2,0.1522532522045966,0.3020074353770258,-0.0885879240535697,28,8,40,0.
0,-0.5908108473631702,-0.5930953587673425,-0.8049105556568907,16,35,38,0.
3,0.4296243636952315,0.611296212186265,-0.8425847467979895,46,4,3,0.
5,-0.3402058552873379,0.3124787080694743,-0.2296142267366925,27,26,23,0.
9,-0.5374249773311258,0.9024708436095011,0.6634437329629913,44,15,38,0.
5,0.1826828656981905,0.1772952978993292,-0.8194451127008,26,10,37,0.
0,-0.008379010653347,0.3010959752680427,0.9457965090612513,11,40,46,0.
1,0.0287789416659448,-0.4573207419205392,0.2402959567466202,22,18,14,0.
5,-0.8655853828842323,-0.5054324449916056,-0.3061745425221406,38,34,32,0.
10,0.5225342764045628,0.9827566094281196,0.3930798897666052,31,23,31,0.
1,0.0732743024382059,-0.9633477867930584,-0.8923056031298803,10,5,8,0.
1,-0.3541055654416174,0.2128908182113891,0.4678783582850289,14,22,6,0.
8,0.7280680094704463,0.4318859256601272,-0.296248072573666,50,46,30,0.
4,-0.6090480290045653,-0.0191954813261008,0.945663354037441,41,31,5,0.
5,0.9898294197294753,-0.408727893732309,0.9965859988915315,39,1,32,0.
2,-0.2257773537129354,-0.9653205646196391,0.8634408897369955,11,12,2,0.
6,0.7174967942178775,-0.6771333844357794,-0.0852357649312527,12,43,14,0.
3,-0.6134389228685139,-0.8881465019852437,-0.6440720309425316,33,8,1,0.
6,0.0729061934162537,0.2811719260755037,0.7238248086181839,10,20,26,0.
8,-0.2307910372279301,0.4382884669943293,-0.3693391643953169,17,18,36,0.
7,-0.4584971885853442,-0.8044681153574825,-0.8247351151893637,13,47,49,0.
7,0.9595963549609104,0.2731082498341079,-0.4034624089681809,39,10,20,0.
10,-0.3560378005044943,0.8344102495232928,0.8329230288111198,22,3,50,0.
4,0.9185143401512227,0.3997495517295009,0.3398266756009506,23,7,49,0.
10,-0.647120535757261,-0.7003930402353495,-0.6855610883396169,45,5,8,0.
6,0.6538984392939091,0.9442873318930418,-0.4145359220628287,31,31,49,0.
1,0.6550829780908078,-0.9274950025665903,-0.942949478944896,49,32,47,0.
6,-0.362237306283992,-0.1473923149570663,0.7854102403581747,46,7,4,0.
0,-0.2850236838913956,0.0232532477617239,-0.4155441262838358,15,20,42,0.
5,-0.8613568524053653,0.2953708824396508,-0.7553681141649223,49,13,49,0.
4,0.473857488237114,0.5921215165246469,0.3991277281123514,25,29,40,0.
10,-0.5882258592137904,0.8140729865646636,0.9422880852601537,14,26,27,0.
10,-0.1256134751470178,0.4297544067349972,-0.098275986582932,21,5,45,0.
4,0.8053129964936595,-0.5104579340814372,-0.9421997316604979,12,9,48,0.
10,0.8228023573444657,0.6271548159611145,-0.6561952200619824,27,44,33,0.
4,-0.868761353572624,-0.3030734976556826,0.2234215735938793,33,32,49,0.
7,-0.1539016738561066,0.7168482724998511,-0.3430355538433192,23,33,28,0.
6,-0.4196578155050334,0.838058160167957,-0.5000637617233533,24,34,47,0.
10,-0.5213103649358603,0.4332506556831744,-0.9874996875701809,25,24,8,0.
7,0.2331004060202057,0.8869641906484527,-0.7833705408488366,36,41,43,0.
9,-0.945734618041683,0.750496974180372,0.2269248399227618,16,25,47,0.
8,0.9234932103059375,0.183309535484191,-0.2249561307807585,18,22,46,0.
5,0.0836128745299932,0.5024943938100911,0.5995800710706278,37,33,28,0.
7,0.0781306815047035,-0.4720590034848308,0.9989734575421399,49,30,10,0.
1,-0.1735330623380788,0.4316005228046093,0.4852476350737138,23,7,21,0.
4,0.1775992173705205,-0.9326624680842202,0.6983099138817711,42,48,46,0.
3,0.2445529131727085,0.241038942442573,0.1558592139171716,33,11,32,0.
8,0.4000911445593405,-0.3082159810098881,0.1207302731764117,33,42,13,0.
3,-0.2945665292915479,0.9851911941490162,0.5718131376312967,21,38,43,0.
9,0.2343823519018009,0.1973659605287396,-0.4558561829723713,23,23,39,0.
10,-0.4797916828249896,-0.4191276408311665,0.5551704213105302,21,46,2,0.
2,-0.608871708432262,-0.0311105796213102,0.5471428609466758,20,29,30,0.
8,0.7575151578836755,0.6561285922277651,-0.5450930301822793,48,50,3,0.
1,-0.2013420823701257,-0.1737597455168551,-0.2826886565347757,33,29,49,0.
0,0.3307155029944865,0.4216141230817165,0.6925040174085478,16,33,40,0.
9,-0.7688365783870006,0.3665480621272235,-0.1106296583816653,20,8,10,0.
