5.,-0.8605455266526744,-0.7521982831695907,-0.3161792379302669,8,0,0,25456.760194371538
11.,-0.1717050311733604,0.4130740396773607,-0.3038509152094756,2,3,1,15268.60583673971
21.,0.34563152600219,-0.9799192716550216,-0.5587874134567841,5,0,6,2.2138341978040093e8
19.,0.6952015135766938,-0.1836278383938242,-0.7829261779413073,0,0,1,4.275582281242492
19.,-0.4803819059305734,0.0699486950449353,-0.3346494897235593,8,4,8,-1.7931459310329492e11
21.,0.3993686838080831,0.2221356663573197,0.1351759973881512,6,4,8,4.940196361601117e10
19.,0.2814717345787427,-0.6515691511957437,-0.1882384966901769,0,5,6,7.02799366330374e7
11.,-0.1607954712380986,0.5052294228776063,-0.2847437184674171,3,5,7,1.6008488693286758e10
19.,0.5084217525666396,-0.9025244713911105,-0.4403555657660415,1,0,0,-6.692516508996294
13.,0.6857440138080754,-0.4753706006119484,-0.5248296329490832,5,0,5,-4.249271395778155e6
23.,0.4711850196315799,0.1088826009268364,-0.9184221894379798,4,7,0,-6.261003421186804e6
9.,0.2483333163293689,0.3940051805263527,-0.3016294107123718,6,1,5,1.9890361935528317e8
11.,-0.0930187034775481,-0.7119767234347876,-0.3745493984262624,3,1,2,-10393.58747522582
19.,0.826940295926456,-0.8635526737897115,0.83576629582727,5,1,3,1.4611950665209535e8
19.,-0.2305815094003857,0.9809268801313976,0.8887577782827651,4,3,7,-4.762406687025012e9
13.,0.976762271620874,0.6229168867879246,-0.1599851179166773,2,7,6,1.2364204897774202e8
9.,0.1023363344674811,-0.0496661141593736,0.4600319193857153,0,8,8,-1.5968533135849997e14
3.,0.9394760832466696,0.1498124342679533,0.2610112924336834,3,5,2,-1098.8186100312903
5.,-0.3185548813765083,0.621985584895277,0.403804676246333,2,6,1,265570.2107313708
5.,0.2744215739332595,-0.7603962374462566,-0.6402410451387128,0,4,3,5935.586463400822
7.,0.4549420251454743,-0.9682151271816632,0.2080219756688664,0,0,4,-5798.619716618787
11.,0.4011294957630545,-0.4008009722442236,-0.954851751962965,5,8,4,6.954896048513721e9
23.,0.3174559638792176,0.941540396501558,-0.0844324030613886,1,8,2,-1.4071633258558494e8
13.,-0.8995893848976383,-0.6452380995024452,-0.4629299694749885,8,3,6,-2.6576139093033476e9
5.,-0.6223898154659689,-0.0843201421236251,0.0940540318583536,3,0,2,-758.4633209160202
7.,-0.6173632890441761,0.7944310758627696,-0.7935772778186099,6,4,5,-3.588806318499029e8
11.,-0.0739585319030066,0.4132898619832888,0.4362233394836088,7,6,0,-1.6070344950919437e8
21.,-0.3091626745033485,-0.4721742678122563,0.5573142286533319,0,7,6,-3.6659459299622073e9
9.,0.1680611029218449,0.9428787792436883,0.8945964239736072,1,6,4,89415.05812296757
9.,-0.4145636449794279,-0.3653242399943341,-0.5998577600706684,4,6,8,-1.2422845163142012e13
5.,0.7396953171107787,0.4556650813831556,-0.3746519505334028,2,3,8,-4.293176179959572e8
19.,0.6439032331741922,0.6426492385984701,-0.8780064851567339,7,5,0,-4.0881101189481535e9
23.,-0.0788352265900931,-0.8828310777623362,-0.3806768301856997,1,5,1,6233.216627254413
5.,0.3054062438394282,0.9961827515058712,-0.7900217755030537,2,5,0,-576.7151958930278
3.,-0.6936352076667531,0.9793498799950505,-0.912507566939976,5,4,3,-475107.79404568835
9.,-0.2058887496965134,0.6959333003949716,-0.3523312658071084,5,6,0,-6.997899670175049e6
15.,-0.2606140228775372,-0.582806210474203,0.1423976019313239,6,2,6,-4.947695597550396e7
13.,-0.3820324457449292,0.8658700028944283,0.7003797357781144,8,0,1,1.9237697221709877e7
17.,-0.659532583960719,-0.7511303069558807,-0.1685243850892431,2,0,3,-5976.874456767862
5.,-0.0759200868867889,-0.0049278273969295,-0.7705986071916474,7,6,3,6.253881030876409e12
23.,0.5969201525098682,0.1677292889326912,-0.6754019516497356,5,7,0,-6.735030504559988e7
17.,0.8167773784904837,0.6575533176939916,0.1937375349175789,6,0,3,2.2314992417970315e7
11.,0.2257508899625732,0.0332491585079276,-0.6147230423700627,5,4,1,-1.5160280446994072e6
21.,-0.6564723297330579,-0.5924306545014963,-0.156980289233879,2,7,6,-9.989110275561563e9
19.,0.1276167268329985,0.7942686870451976,0.4711238187781098,0,6,2,-5.920020579239756e6
21.,0.3560083007316269,0.2225093285768373,-0.1733220879400818,0,2,8,16574.903260703875
19.,0.0165404836469578,-0.0933032103476612,0.0662790290523505,2,6,5,75572.84752758258
11.,-0.8404278617932306,-0.0813637415221074,0.4672171973995889,0,1,7,84899.4473416816
17.,0.6154288321329434,-0.911173079212578,-0.5147589098098411,8,0,2,3.7789665047633487e8
13.,-0.2647189334439322,0.38079047580236,0.1420646050939676,6,0,3,1.2718284458084994e6
17.,-0.1729440424277622,-0.4572273876928995,-0.6579222780439713,3,0,2,-1280.894156281744
15.,0.0644219481627205,-0.7783242978915337,-0.5467125531936041,5,2,4,-2.367930845540479e6
9.,-0.4977923860797181,-0.8507119583218352,-0.4594036647525403,7,1,3,353786.90501907986
21.,0.2007355248504598,-0.2553916435693852,-0.7926111071979628,5,0,6,8.382915732444264e7
17.,-0.1119282675713275,-0.2383737046376317,-0.7462888642499323,7,5,3,4.533993877761073e6
3.,0.3727978898206471,0.5256029946611881,-0.6418328966712602,3,3,7,9.039942027816323e8
7.,0.616718244328028,-0.9641395093572955,-0.0192912740208837,5,3,8,2.837642997301739e10
11.,-0.4731424995723361,0.3809715000786002,0.2778677434755259,3,4,4,475031.8173826697
23.,-0.2469710882224896,0.740008001470596,-0.1132088085339556,7,0,8,2.370761398968393e9
19.,-0.3486698044320543,-0.2781251069133012,-0.7192613592348704,8,6,8,-1.0012379332489275e13
23.,-0.8035487542740629,-0.4086499290437523,7.6272908665e-6,4,4,5,-5384.384549192704
19.,0.87497623843444,0.7222957705238398,-0.2886889785165492,0,3,3,96214.92289156558
15.,-0.5745168361791405,0.4383424130587346,-0.219661759800577,3,0,2,5337.58833556869
15.,-0.831823580051342,0.7089880194492032,0.3252488715366203,8,4,5,1.6294070973790586e9
5.,0.3256046761181606,-0.110718395581539,-0.583812610517164,0,7,7,8.505153052606595e10
13.,0.0092614554016155,0.985313492229872,-0.57164815431056,1,2,0,285.4658809095833
3.,0.3756127791705049,-0.9953347967271788,-0.6154376853203005,7,8,8,1.1035523094785609e18
21.,-0.775767948816173,-0.9665328365428312,0.0116257836215246,5,1,8,1.1653261798107382e10
5.,0.3366473258330457,-0.2581549290334028,-0.6292304955622527,0,3,5,109137.20130396487
15.,-0.9263127822875116,-0.7930899326098815,-0.0018252596543172,2,8,7,-4.700030924399928e7
19.,0.0136917478505494,0.1506703788709973,0.3978717880824216,4,3,4,-266037.5131270758
5.,0.1989735035295433,0.1554316461411905,-0.2457709861377347,7,0,0,-1.2326195830683995e6
5.,-0.0623849480367564,-0.3309150054457598,-0.9676982931328348,4,1,5,872000.0496436277
9.,-0.5942156872849588,-0.414887614414251,0.1332898421656753,8,3,3,-5.561496994097909e9
7.,-0.0110165712388111,0.2963484280891002,0.2643877485676823,8,0,1,-7.237777764886913e7
21.,0.1430414435993413,0.2161219559265793,0.5427025270078057,3,0,6,58728.286438716015
7.,0.0438758767415843,0.5391721780604807,0.0219265440418661,8,7,8,-2.506540552588915e23
11.,0.0511713295586923,-0.1126516227043805,-0.4802641655454887,6,1,8,8.030354758486691e10
23.,-0.4180020198242155,0.0291073026352196,-0.0288639803027359,4,6,1,328.54996972890575
23.,0.9523760543882182,-0.7990845261388322,-0.9847200528852232,2,8,4,-1.4388985639867908e11
13.,0.1296556207661146,0.9178489771892177,-0.0477932045851874,6,7,8,-1.0406534420310311e14
13.,0.3034601290696827,0.1863761612500202,-0.6373111027998783,0,7,4,-5.537066298812996e6
9.,-0.8957591228072345,-0.74700186555829,0.2787651567122198,5,2,1,10026.776517705111
21.,0.447074755030786,0.4322963676821277,-0.8328762224324605,0,4,3,-194690.46881689187
11.,0.5495791962011058,-0.74074549495851,-0.2087364790474139,7,0,3,-388541.90054342296
19.,0.6951099541980897,0.3236730137797046,0.6550124626781942,0,2,0,-6.282096488224329
21.,-0.8113919013780484,0.7104409561606132,-0.9085233766920492,7,5,2,-2.6440719796980568e10
15.,0.8124626904961735,-0.6145299332797826,-0.0137621552412311,8,8,6,1.6103723065677406e14
3.,-0.0455464521229397,0.5392083797150735,0.4504119401438897,8,2,8,-1.6261118680311914e16
19.,0.3260361104330493,-0.973201718014864,-0.7916705778385696,7,2,8,-1.5186845782245953e9
15.,0.1022163749896719,-0.2415949801011128,0.0916257140286058,2,4,1,-123.79646601115033
21.,0.0065266021866986,0.5974451945141692,-0.4151562320822676,8,2,1,-2.6962479204987423e6
13.,0.1162096244635553,-0.0913573525707004,0.2336372685119447,3,6,4,7.736351295266125e7
11.,0.044151609966635,-0.3222297169688727,-0.7913489736589459,0,5,0,70656.95480863955
11.,0.4175596725257491,0.5453320611662811,-0.4366711758669853,1,6,7,1.0240725126143738e9
3.,0.0303139649400388,0.2072316584119435,0.2157165876299039,2,1,5,1.5899753293360367e8
11.,0.4145097032379877,0.4811579220812401,-0.2106975735715667,2,4,8,-9.358207756511582e8
11.,-0.6580448304891934,0.7319481243724628,0.6633738905229546,5,3,7,-1.3567243628966728e8
19.,0.7086566999044662,-0.3209041365130598,0.1367700227704395,1,8,2,-4.1093271890870534e7
23.,0.6594347002345046,0.9588823761922148,0.3145716634933509,7,2,5,-9.290553154987514e9
9.,0.7920663009658869,0.9064276965062845,-0.3373338771897404,4,4,4,-517419.0605612417
17.,-0.8949371283274709,0.8291622595557696,0.5096225580523136,5,8,3,-2.1747275399969035e8
13.,0.9911353113189584,0.5245821804974256,0.7906636800838934,7,2,3,-1.3809337678526489e6
15.,-0.8322668424231537,0.2026846236452289,-0.8272748165894724,4,1,3,2.403946277413221e6
11.,0.7011754226969351,-0.0656257039108282,-0.0933080377036647,0,0,5,9142.067827693478
19.,-0.9224427760788848,-0.7214465621602597,-0.5082234214652425,0,5,0,288065.44340578926
19.,0.4558316337703101,-0.6559993931782556,-0.4333141182935457,6,3,2,7.37638995990817e7
23.,0.2339813487684418,0.1934276861942694,-0.9124388070846104,7,5,2,-5.413221264354267e8
11.,-0.8372782442059518,-0.5682295774604634,-0.1803235672347189,6,2,5,-1.6998664522958905e7
13.,0.28039134853516,0.2942740398748991,-0.825324534389612,1,5,5,-332791.7814934991
11.,0.7631826197296866,-0.1131818714116931,0.8084015102042937,8,5,6,-1.6011959339524316e12
11.,-0.0361869863523951,0.4182112012892018,-0.2512812786532542,0,3,5,310594.6002069008
13.,0.5099739394372448,0.8254002336901151,0.6346542361150203,5,3,7,-1.0863713282892095e7
9.,0.518117028122413,-0.0909090601156124,0.4905189736807422,4,4,0,-37729.42390079625
9.,-0.8607935065777115,-0.1443339355530033,0.8895585398518304,4,6,4,-2.7743035070677105e7
11.,-0.912892123330847,0.9400800049953864,-0.0325426540393324,6,7,7,1.2670976778401697e12
17.,0.5148744602188804,-0.5914372572663419,0.3816035337716773,8,4,8,-4.6326393280745953e11
13.,-0.6613864047957835,-0.3455576976116151,0.3931043742089267,1,1,6,837179.9951509297
23.,-0.8476595073611299,-0.9529731413697412,0.7438729682127604,6,2,5,-2.1142257100067596e10
17.,-0.8027623578374335,0.9287406883269045,-0.2475413686873247,5,6,1,1.294651503724819e8
21.,-0.84421818774612,0.9504718875966665,-0.3782092811823633,1,2,8,-7.825871516558994e8
3.,0.896379319307082,-0.7062335725876012,-0.8294978072748501,3,0,3,-62.28024926438352
3.,-0.8404952184910836,-0.810395636665425,0.2101715049221095,8,8,4,-1.544871421480919e15
15.,-0.2392736510740168,-0.7767992644750741,0.2313104829100869,6,6,6,4.2470225974729645e10
5.,-0.3708707154249977,-0.1734562737685854,0.5517801861620386,2,1,7,2.2701364363662474e7
5.,-0.6649046837028346,0.2690671832824237,0.6503941561140997,1,7,7,-1.664672839899524e10
7.,0.6366459380451516,-0.9732698662794333,0.0570265772635482,4,3,8,-6.369168346830511e8
19.,-0.2295046499391603,-0.8714921430127186,0.9949093512351592,7,0,7,1.4495112028915466e10
23.,-0.1706002224486039,0.8332697759087351,-0.0453087504122413,7,8,2,1.083940172617011e11
3.,-0.1963689829428778,0.7565029228528798,-0.1538501298683342,6,7,7,5.979193945612431e17
23.,-0.4054911608207112,0.5253412424655117,-0.8037408067257272,1,6,0,34046.363249949376
7.,-0.3865365942963626,0.9514226704135518,0.1376405289793691,1,5,6,848326.2212679624
11.,0.738908777924226,0.7137444675630711,-0.3651332872188504,3,8,8,3.179474896324567e12
17.,0.1871145399874719,-0.5196786824496045,-0.3109248735544611,5,8,8,7.365144405112447e13
21.,0.2534259838551205,0.692247199134097,0.8721220683464892,0,1,2,250.03487022107748
21.,0.5796150705646047,-0.5453392541119426,-0.4166520760475481,7,1,5,1.3672068287675135e9
13.,0.3045812318682309,0.2188526364719808,0.0416523807011089,2,8,7,2.3421690796604652e13
21.,-0.948878029313433,-0.8001124194829276,-0.1130721244467263,8,2,8,1.6735982347270142e11
13.,0.5043226676011306,0.6304696343048689,-0.0392126765547007,5,0,0,89470.02846675474
15.,0.9655571400533872,0.4535485409076215,-0.1616652909909598,4,6,8,1.1312832928620415e7
23.,0.4298578588065128,0.0789640931540871,0.8563464068337284,6,6,0,-3.538224259562802e7
13.,-0.4937911008558203,0.1252190104756082,-0.7003024879059869,8,1,4,-3.428077043039923e7
13.,0.6479366462232405,-0.5305884510153261,-0.0088121216016261,5,2,4,1.9817087948304717e6
5.,-0.1307350397077244,-0.2340113260632038,-0.4734819647080051,8,2,5,-2.776620728229838e14
7.,0.0387886641354988,-0.166595606861716,-0.8303071698167982,1,7,2,679705.1886490555
7.,-0.786559162937918,0.0203333858534023,-0.1530405438306489,4,4,1,227846.22036832335
23.,-0.6324879647911188,0.315153199079214,-0.6725293895749817,1,3,8,3.686207038507304e8
19.,0.0923920169695727,-0.1952500506213216,0.3201081002123152,0,5,0,-0.029683981700452083
17.,-0.4806557251459463,0.3324500812809598,-0.6864833587573956,4,3,3,-1.0244589862367883e7
17.,-0.8147592617839631,-0.8138330331549902,0.4085986227984787,3,5,1,2.9622382423344128e7
13.,-0.559280758753915,0.0997300421727166,0.2475378751916095,5,0,3,-1.2308766631569737e6
21.,0.6950620281174323,-0.9599718691241164,0.7694478417387862,3,5,8,-4.460379966775029e10
21.,-0.9698028890184932,0.4684832355931435,0.4895828289402208,4,2,1,637748.2791390356
17.,-0.9648616847030786,0.6009361290378681,0.311800014323942,3,4,3,-2.577993139590715e7
5.,-0.1058008635896812,-0.8585582652228679,0.3533232370560975,6,2,7,1.0785960561727701e10
15.,-0.701263176479049,0.3092133019813519,-0.6723039326327604,8,3,1,-7.884561629634446e6
17.,0.2531658867178544,0.1465741101961885,-0.3545002501148016,5,7,5,-9.45670368351181e9
5.,-0.0988189770981511,-0.6427751723692069,0.6387301899149642,5,7,8,7.043286315271391e16
11.,0.3673282234003304,-0.8370163352853406,0.4572477241113168,8,6,8,6.396482637833751e15
3.,0.7537746241054889,0.4761889247308987,0.3997767156848671,5,7,3,8.228301491080095e10
3.,0.2460282337927752,0.5603966387393288,0.9155959781745452,0,3,6,-140115.64420411858
9.,0.5585866692929234,0.5865073177612081,0.4349159568089869,6,3,0,226422.3995918025
21.,0.0340481719664761,-0.7348401942024378,0.004374315800048,3,3,3,-114.71118552462868
13.,0.2930554174611918,-0.7990791487537622,-0.8152283804946773,5,4,2,631092.4839945814
13.,0.1679341103326462,-0.9775818183312428,-0.2324850821776758,8,7,5,-5.428613110969941e12
23.,0.8003637766029601,0.1110963858829888,-0.218014839345547,8,4,3,5.467944699687889e9
3.,0.4683146985503705,0.1355680302099643,-0.2318274478125718,7,0,8,-6.285936902430285e15
23.,0.0164479919799727,-0.9454139455381282,-0.6815151794497496,4,0,3,16950.829226295064
5.,-0.6999321552160382,0.73241026743989,0.5645555419336421,7,6,3,-2.135308816991401e10
23.,0.2846852144645292,0.7493347788263498,-0.7471041951055838,5,0,1,2573.233290301069
21.,0.1213163132453999,0.3792251787067998,0.0224939192034794,6,5,0,192881.29481672833
5.,0.0805320969433474,-0.7014909284694161,0.9452189491058552,3,3,7,-1.3601169591987206e7
19.,0.1580458532684444,0.4405168658994374,-0.1491186941272229,2,0,1,0.00012794760497680934
19.,0.3199794267727253,-0.067523995861285,-0.9716928005157008,1,1,2,140.2778540109096
15.,-0.977995354824154,0.0873814542167137,0.5137150784136763,5,4,5,-1.060931353958499e6
21.,-0.5646411125749548,0.7169597486615438,0.9824191448646645,8,5,2,4.233573241063662e10
21.,0.7024483667224116,-0.1383318606421822,0.2279125908657363,0,0,8,29047.94842166051
21.,0.399161221055808,-0.0305875606750555,0.4405951976858005,8,1,2,-810748.5595568576
19.,-0.2383771217758338,-0.3277274293858354,-0.9230271301042884,2,7,5,-2.509326657371217e9
3.,-0.7266329738308449,0.8642600136749486,0.7056057739162348,2,3,5,-60303.97644043129
23.,-0.5494855935605818,0.9189942698384588,0.0816906666010938,7,5,4,5.930813918583826e10
19.,0.2746245899041446,0.7934867640630402,0.4756238269879765,8,7,0,-4.689726751598295e10
13.,-0.1588154692252076,0.994738814209333,-0.2529920048667544,5,8,7,7.092987678224151e12
21.,-0.5372567118858173,0.0083062980514199,-0.4275880937614453,1,1,8,-82073.10977470856
15.,0.9168730712456348,0.2522603459278203,-0.1842988953575904,5,0,3,4.440808475486164e6
9.,0.6689497012404675,-0.638042318434484,-0.429144141344874,0,1,0,-480.3756119273489
11.,0.73435912320021,0.7993921483039792,-0.7427563641256644,8,8,3,5.784291131355582e11
11.,0.2557498099068097,0.3056172557562972,0.7269504119401786,1,0,0,-28.484482586523168
7.,-0.9428668314514432,-0.4589207439425726,-0.1647759036267147,7,8,4,-1.735800066007276e13
19.,-0.1507518655573731,-0.5732789744349691,0.9568859338707952,7,2,0,5.011584896375161e6
9.,-0.7408198246432188,-0.6910223561920485,0.2519694688612982,7,4,4,6.768771856275516e8
9.,0.3004581584302931,0.0170407073008237,0.8099429038275436,0,0,0,27.20968198098535
9.,0.3081895401791105,0.1026463029901326,-0.9991768285580086,7,7,3,5.1248149237097785e7
7.,-0.3228079904571253,-0.7348172428044204,-0.9326846184656068,2,3,5,17213.68030797269
23.,0.0487141693368004,-0.3162693667386706,-0.2154458968343276,2,2,0,5.773216016133825e-7
17.,-0.3021308600926596,0.4163722695171165,0.1933082833466997,5,4,2,-1.0107410488291534e7
13.,0.3565126626730166,-0.7449791720827491,0.3989166552802564,3,6,4,8.156027408853098e6
19.,-0.94778185042449,0.4433974286269326,0.9432139152223497,5,3,6,1.936925052692762e9
7.,0.5124625831510112,-0.4353407644344418,-0.902889542364588,5,4,4,-4.7673383206638366e7
19.,-0.887909403606958,-0.4578641915078171,0.8463522005150228,3,1,5,-6.55990403803989e7
5.,-0.7489581737329408,0.6999013848441232,-0.8708529467492883,0,7,0,-189.1821729109788
13.,-0.3186189079407137,0.5611014543660667,-0.1647232395604505,0,0,8,3.9466275760788093e6
21.,0.2680104982641986,0.0829146442859025,-0.9668078515752948,7,4,5,-1.3762385747863903e10
13.,0.7117821530171787,0.1286659951606174,0.17067123558143,4,8,0,-3.126763298222488e7
-0.8859265427618476,-0.1938301663613723,-0.6885932218718788,0.463051263357483,0,0,0,-0.03288535422864664
0.0890713454728311,-0.238218055355498,0.6338208719456438,0.6223221145464033,0,0,1,-0.021961895231296526
-0.3802556460541142,0.8777394820403971,0.0666243923123906,-0.5804114898795917,0,0,2,-0.02783480401475613
0.8311776323515612,-0.5908056910652099,0.6919266631171359,-0.7098952448231284,0,0,3,-0.3686846109175461
0.3751739844815774,-0.18968494549866,-0.633981195481504,0.0330772079164676,0,0,4,27.08251702291006
-0.4568407469951719,-0.7712550256677695,-0.7543527631975859,-0.916237143615712,0,0,5,0.5016338121631555
0.1553299631737058,-0.7708414417070693,0.7120517482175363,-0.1818501268123371,0,0,6,-3.810786647157881
-0.5216185965082903,0.563591301643226,-0.3772235335631681,-0.1390642976583739,0,0,7,15752.349768020995
-0.7645039361062178,0.2875205180678969,0.1952637318883596,0.7864792925232988,0,0,8,-24528.386520243646
-0.3592857478630262,-0.7598837681821914,0.3000463805854675,0.802398114396777,0,8,2,26084.281498293825
0.0912282924526725,-0.9622656514948936,0.6350035137886566,0.8566981367065397,1,1,3,0.06438294106290131
-0.5221921264455767,0.8825337389538771,0.6913809025894173,-0.27436867811933,8,4,1,-4.276309107926346e7
-0.7984182274031921,0.8112506666661449,0.8166603084769355,0.7699134752479166,6,7,4,7.927710429504999e9
0.1542310553370502,0.6624921952997384,-0.9936903783995,0.0293623334572317,7,4,6,-2.1435668222425423e10
-0.040720573878782,0.5125652947888998,-0.783360068198472,0.5380221624637603,8,0,3,21081.10496224949
-0.2999649024779823,-0.995464128273026,-0.3399236379748405,-0.7723441922070092,3,5,7,3.9056236189262657e6
0.3570117982840724,-0.6909250886975877,0.6195975249373022,-0.1679247530601028,6,1,4,699900.8562459947
-0.0157007288594835,0.7543099343040794,0.2617514417062045,0.096865570580326,5,5,6,3.156282515387852e10
0.9130166155945634,-0.8781858817134834,-0.1546901928645922,-0.2974799292059568,3,2,3,4426.72898758139
0.6912125339444166,0.3529505202595806,0.5730508586476674,-0.5776283456709957,2,3,3,-20696.863419610872
-0.9142459695194244,0.0188297228753829,0.1008939990801988,0.1401551677216085,2,1,7,-6.552308232286751e14
0.5939832721790053,-0.6248694013902064,0.0638725920147139,0.6642961360558631,0,6,3,53001.337795177315
0.4704960623579922,-0.5560103461524465,-0.9464580263097268,0.2868190688623945,1,0,7,566.4394291640207
0.836532622004766,-0.6769163974416244,0.1356638970902826,-0.332741667885718,5,5,2,-2.0120134372146165e9
-0.7465096963363375,0.4807678715963068,0.3838134661947889,0.197607296718453,3,5,5,-1.2699325130862587e11
0.242596770503905,-0.7414137447306025,0.7924042684368452,0.3767743834233076,2,1,5,81.79694615653031
0.2047264560449873,-0.2506566726099091,-0.1486908379243737,-0.1985327327450077,0,5,5,9.138134380939835e9
0.5578707774527603,0.251844833366184,0.6336729296193159,0.7659558015452024,5,4,2,-134013.6028506585
0.3769740908083152,0.2255460851474536,-0.8892133403879897,0.6812531556061282,3,1,7,33426.404049197954
-0.5625646856497742,0.2978681546852666,-0.5605593756224656,-0.8617025640243807,0,7,6,3.763579363220291e8
-0.5803665311563023,-0.0111798774526709,0.9763770433005166,-0.9989360608678162,5,0,5,-28.2207824103644
0.8778980094643181,-0.6836499680789844,-0.9274194376719794,-0.4080424450341041,7,3,7,-1.0473476168192496e11
0.936372589286685,0.8662793360684528,-0.8643571652233206,-0.7128952356765679,7,5,1,947616.7245730873
0.926471017140408,-0.9985521201776426,0.2492611743536933,0.3077804511749789,8,5,8,2.057437804783684e16
0.9553625240442551,-0.2712739482604174,-0.0587633992064573,-0.1757097932200054,6,1,3,7.049454267294192e11
-0.353738976415715,0.0506554885818048,0.9549033930171156,0.2632993013353092,7,7,7,-9.588441371500437e16
-0.2676724580000036,0.6138088058479712,-0.2410326686163518,-0.6287335341434767,7,3,3,3.051984825827265e8
0.5462636233905379,0.0318990203982062,-0.6068423635570297,-0.6018148408360611,8,2,1,2.4813842612809412e7
-0.8151855151811138,0.1406102741044464,-0.1069587100410866,-0.7249443225302294,1,3,4,-99188.91099629663
0.0385431269888101,0.8467717631197194,0.6102255594130382,-0.1668388303940831,2,4,7,-1.510154894939903e6
-0.7014696860214819,-0.0088854399183894,0.0765812486840506,-0.7356890290688315,8,6,2,5.288220529439206e12
-0.3538266262337124,0.3303804683203372,0.578615095028825,0.5131238249020954,3,0,1,2.961602449836594
0.3556455983772425,0.3700186940461583,0.5697576002806845,-0.9553038925414274,2,4,0,0.16889410577555858
-0.7678930191620563,0.948349289694741,-0.988898250617023,0.8328190351791399,5,3,5,-51760.149972254505
0.9852037335578768,-0.2921557559936289,-0.1654192911387542,-0.9989052545595415,1,8,5,-3.7481055060277276e9
-0.6413567021060465,0.2344048115980816,-0.855568375195423,0.2328666471304162,6,2,2,-26928.735044357196
-0.8164037877268963,0.5249999944152648,0.4807522908160468,0.8515129944872912,0,6,8,3.8049310957935214e8
-0.5567576421580951,-0.1133056394196075,0.9726470738212676,0.8330634027766087,4,2,0,-2.867375708333839
0.6774214880300388,0.2689813994081274,-0.0997129123295969,0.0404832271415225,8,4,3,-1.009552656876766e20
-0.7025849318651967,0.509914864638376,0.8539095127085362,0.2372037939956879,4,6,7,2.9556752132098154e12
0.8245073564448917,-0.4517469539956317,-0.1641195669098985,0.3322449643304231,8,1,7,-1.9306242551634928e15
0.3948332036035013,-0.9531597354135328,0.8949377815150948,0.3209096404357583,0,4,5,-32.965272619109314
-0.0315257276744526,0.6751391775277916,-0.2434062933746096,0.1707688039620724,2,4,7,1.4977508503427705e8
0.6600669627991719,0.957147822585974,0.9949459329492888,0.3374444170146821,8,2,1,30083.474491350993
0.5399149121096251,-0.2352564180146447,0.488986049186581,0.9188269139849888,8,3,2,2.592396956774467e7
0.2532153666725789,-0.2144474780104097,0.8065921732272782,-0.0002600023740974,7,6,0,5.501354360759325e9
0.6200984012620498,-0.982157195258384,0.695274743215499,0.5351038529574278,3,6,4,1.7566714825857705e6
0.2406874216828284,0.2742955401709705,-0.8583223115843108,0.3953605888849905,6,1,8,1.443199798040139e9
0.3747229247674107,0.7806349430149963,-0.0922752154840034,-0.2776710477445608,6,4,0,2.0428193608118116e6
0.5429728226237288,-0.840409568409635,-0.1760589694193234,-0.7256161860396585,0,6,8,-3.857761395820721e7
0.9934184023165352,-0.2040047511094833,0.0888960397702109,-0.6337945798010926,1,4,5,3.2235316107310526e7
0.8397885785345134,0.6697080341275184,-0.7058750318736097,0.2575520418220757,4,4,4,-3.465253066187243e7
-0.0793504744155813,0.7928477112688108,0.7896382270607921,0.2632333550346463,3,5,3,-25758.538600348023
0.8672663296886424,-0.5474201492718508,-0.1200646763185071,0.3765135275598832,5,1,2,539335.107542968
0.0202236957496757,-0.9234410024024926,-0.2771777378247824,0.8406972759397272,2,8,7,-4.851743270076827e8
0.7124744367416225,0.2209090360854448,-0.8875426373580767,0.1145869988169028,3,4,3,501944.5217446308
-0.2094233699536205,0.3226037215939193,-0.7387303589699993,0.8403627585446436,2,0,1,-0.025825732707943493
-0.6717778718661293,-0.3063846322405856,-0.7719564157808,0.0629471236265806,8,6,1,1.4355961752964482e12
-0.6208054050811131,0.886977910827029,0.691812777229241,-0.2126247306901644,0,2,8,13266.46335673019
0.1379126973189738,0.4351268032664334,-0.3332840414702879,0.9365834692567508,7,4,3,-6.705773633325185e7
-0.7013711067276795,0.2340586917887008,-0.7195385282463245,-0.8540187337254423,6,2,7,-1.9763567774850345e9
0.9739538330150685,0.8569847087049659,0.4092183853126191,-0.1403914651088869,0,0,2,-0.6521350120905853
-0.0520964995681398,0.0648581938092562,-0.558129706698046,-0.1926787937759613,6,8,2,-1.5720945311154366e14
0.1037142351757689,-0.1497685098609255,0.6598944116167395,0.7637614703612805,7,0,5,1.4696708700847046e6
0.692326239930053,0.7447425170407151,-0.9566502774172944,0.687823308460506,8,2,6,-2.8757946713703547e7
-0.4537188683151961,0.1633406538571808,-0.7981433837337188,-0.3508871790435535,7,3,1,-1.0626737501736488e7
-0.2908804735569529,-0.5458272293467674,0.1519075759260052,-0.3913799059472232,1,0,4,136.895812464664
-0.4632952925791252,0.8807778605223527,0.2043827384047182,0.727921692048995,6,3,7,-8.110376975837487e8
-0.7370430648244247,0.5954981474001027,-0.0874034423493527,0.5934325077065781,0,4,8,2.8467675500474304e7
0.1301657226905198,-0.8376541532250154,-0.1173609002812223,-0.8036844891943467,2,3,4,-535.2798355943758
-0.1259057558945111,-0.5906269243246086,-0.9670262106592942,0.3678521524602186,7,5,4,-2.0786425492005234e9
