20.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,11,0,0.,7.12485090909731e-13
20.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,11,0,2.8431167516024943e-12,2.509994515205609e-14
20.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,11,0,1.0728844426014965e-6,0.
20.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,11,0,1.0477559051651364e-9,0.
20.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,11,0,1.6371186018205257e-11,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,11,0,0.,1.1132579545464547e-14
20.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,11,0,4.442369924378897e-14,3.921866430008764e-16
20.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,11,0,1.6746645266620237e-8,0.
20.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,11,0,1.6371186018205257e-11,0.
20.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,0,7.12604368693325e-9,0.
20.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,0,0.,1.892900438839114e-6
20.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,0,2.5574810584978306e-7,4.79912601590222e-8
20.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,0,-2.293793715943847e-6,0.
20.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,0,7.12604368693325e-9,0.
20.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,0,1.1134443260902026e-10,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,0,0.,2.957656935674003e-8
20.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,0,3.996064153934758e-9,7.498634399898869e-10
20.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,0,-2.2937620163434374e-6,0.
20.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,0,1.1134443260902026e-10,0.
20.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,0,1.7397567595159148e-12,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,0,0.,4.621338961990625e-10
20.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,0,6.243850240523074e-11,1.1716616249842003e-11
20.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,0,-2.2937615210405594e-6,0.
20.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,0,1.7397567595159148e-12,0.
20.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,0,2.718369936743617e-14,0.
20.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,0,0.,7.220842128110352e-12
20.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,0,9.756016000817302e-13,1.830721289037813e-13
20.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,0,-2.2937615133014527e-6,0.
20.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,0,2.718369936743617e-14,0.
20.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,0,4.2474530261619015e-16,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,0,0.,1.1282565825172425e-13
20.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,0,1.5243775001277035e-14,2.8605020141215827e-15
20.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,0,-2.2937615131805286e-6,0.
20.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,0,4.2474530261619015e-16,0.
20.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,0,6.636645353377971e-18,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,0,0.,1.7629009101831914e-15
20.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,0,2.3818398439495367e-16,4.469534397064973e-17
20.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,0,-2.2937615131786393e-6,0.
20.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,0,6.636645353377971e-18,0.
20.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,41,0,-0.20042003698216812,0.
20.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,41,0,0.,-421942.45339514
20.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,41,0,-0.11286730520409072,0.3059624636000458
20.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,41,0,-39647.8005105403,0.
20.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,41,0,-0.20042003698216812,0.
20.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,41,0,-0.003131563077865115,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,41,0,0.,-6592.850831894292
20.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,41,0,-0.0017635516438244685,0.004780663493779319
20.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,41,0,-39647.47533366421,0.
20.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,41,0,-0.003131563077865115,0.
20.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,41,0,-0.000048930673091642475,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,41,0,0.,-103.01329424833916
20.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,41,0,-0.00002755549443475732,0.00007469786709030195
20.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,41,0,-39647.47025279345,0.
20.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,41,0,-0.000048930673091642475,0.
20.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,41,0,-7.645417670569137e-7,0.
20.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,41,0,0.,-1.6095827226302992
20.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,41,0,-4.305546005430831e-7,1.167154173285968e-6
20.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,41,0,-39647.47017340485,0.
20.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,41,0,-7.645417670569137e-7,0.
20.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,41,0,-1.1945965110264276e-8,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,41,0,0.,-0.025149730041098425
20.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,41,0,-6.727415633485674e-9,1.823678395759325e-8
20.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,41,0,-39647.4701721644,0.
20.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,41,0,-1.1945965110264276e-8,0.
20.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,41,0,-1.8665570484787931e-10,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,41,0,0.,-0.0003929645318921629
20.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,41,0,-1.0511586927321365e-10,2.849497493373945e-10
20.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,41,0,-39647.470172145026,0.
20.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,41,0,-1.8665570484787931e-10,0.
20.,1.,0.,0.,1.,0.5000009536743164,0.,0.,0.,21,2,6.60011517985577e-9,0.
20.,1.,0.,0.,1.,0.,0.,0.5000009536743164,0.,21,2,0.,1.4961077244859528e-6
20.,1.,0.,0.,1.,0.5000009536743164,0.37,0.,0.21,21,2,3.405107738213604e-8,2.2352445718195018e-8
20.,0.5,0.,0.,2.,0.2500009536743164,0.,0.,0.,21,2,-4.182890054765061e-11,0.
20.,0.,1.,1.,0.,0.5000009536743164,0.,0.,0.,21,2,6.60011517985577e-9,0.
20.,1.,0.,0.,1.,0.5000000149011612,0.,0.,0.,21,2,1.0312679968588425e-10,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000149011612,0.,21,2,0.,2.337668319539451e-8
20.,1.,0.,0.,1.,0.5000000149011612,0.37,0.,0.21,21,2,5.320480841001066e-10,3.4925696434915534e-10
20.,0.5,0.,0.,2.,0.2500000149011612,0.,0.,0.,21,2,-4.24218289127281e-11,0.
20.,0.,1.,1.,0.,0.5000000149011612,0.,0.,0.,21,2,1.0312679968588425e-10,0.
20.,1.,0.,0.,1.,0.5000000002328306,0.,0.,0.,21,2,1.6113562450919515e-12,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000002328306,0.,21,2,0.,3.6526067492804045e-10
20.,1.,0.,0.,1.,0.5000000002328306,0.37,0.,0.21,21,2,8.313251314064188e-12,5.457140067955565e-12
20.,0.5,0.,0.,2.,0.25000000023283064,0.,0.,0.,21,2,-4.2431093418492696e-11,0.
20.,0.,1.,1.,0.,0.5000000002328306,0.,0.,0.,21,2,1.6113562450919515e-12,0.
20.,1.,0.,0.,1.,0.500000000003638,0.,0.,0.,21,2,2.5177441329561742e-14,0.
20.,1.,0.,0.,1.,0.,0.,0.500000000003638,0.,21,2,0.,5.707198045750632e-12
20.,1.,0.,0.,1.,0.500000000003638,0.37,0.,0.21,21,2,1.2989455178225294e-13,8.52678135618057e-14
20.,0.5,0.,0.,2.,0.250000000003638,0.,0.,0.,21,2,-4.243123817639529e-11,0.
20.,0.,1.,1.,0.,0.500000000003638,0.,0.,0.,21,2,2.5177441329561742e-14,0.
20.,1.,0.,0.,1.,0.5000000000000568,0.,0.,0.,21,2,3.933975207744022e-16,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000568,0.,21,2,0.,8.917496946485363e-14
20.,1.,0.,0.,1.,0.5000000000000568,0.37,0.,0.21,21,2,2.029602371597702e-15,1.3323095869032141e-15
20.,0.5,0.,0.,2.,0.25000000000005684,0.,0.,0.,21,2,-4.243124043823751e-11,0.
20.,0.,1.,1.,0.,0.5000000000000568,0.,0.,0.,21,2,3.933975207744022e-16,0.
20.,1.,0.,0.,1.,0.5000000000000009,0.,0.,0.,21,2,6.1468362621000346e-18,0.
20.,1.,0.,0.,1.,0.,0.,0.5000000000000009,0.,21,2,0.,1.393358897888338e-15
20.,1.,0.,0.,1.,0.5000000000000009,0.37,0.,0.21,21,2,3.1712537056214096e-17,2.081733729536272e-17
20.,0.5,0.,0.,2.,0.2500000000000009,0.,0.,0.,21,2,-4.2431240473578796e-11,0.
20.,0.,1.,1.,0.,0.5000000000000009,0.,0.,0.,21,2,6.1468362621000346e-18,0.
