2,3,1,0.75,9,18,2.8304931030235944e-06,0.00113283,1.0999999999999999e-07
2,3,1,1,9,18,-4.5776367187500928e-05,0.00113283,1.2000000000000002e-07
2,4,-1,-1,9,18,0.0012359619140624941,0.00113283,1.0000000000000001e-07
2,4,-1,-0.75,9,18,-0.0001579236498665239,0.00113283,1.0000000000000001e-07
2,4,-1,-0.5,9,18,1.641861661028075e-05,0.00113283,1.0000000000000001e-07
2,4,-1,-0.25,9,18,2.4802980030371938e-07,0.00113283,1.0000000000000001e-07
2,4,-1,0,9,18,-2.4139881134033203e-06,0.00113283,1.0000000000000001e-07
2,4,-1,0.25,9,18,2.4802980030371938e-07,0.00113283,1.0999999999999999e-07
2,4,-1,0.5,9,18,1.641861661028075e-05,0.00113283,1.0000000000000001e-07
2,4,-1,0.75,9,18,-0.0001579236498665239,0.00113283,1.0000000000000001e-07
2,4,-1,1,9,18,0.0012359619140624941,0.00113283,1.0000000000000001e-07
2,4,-0.75,-1,9,18,-5.5836687164446735e-05,0.00113283,1.2000000000000002e-07
2,4,-0.75,-0.75,9,18,5.2259962372569096e-06,0.00113283,1.3e-07
2,4,-0.75,-0.5,9,18,-5.8950051167670306e-08,0.00113283,1.0999999999999999e-07
2,4,-0.75,-0.25,9,18,-2.7371265753917142e-08,0.00113283,1.0000000000000001e-07
2,4,-0.75,0,9,18,-1.0207023900892474e-08,0.00113283,1.0000000000000001e-07
2,4,-0.75,0.25,9,18,-2.7371265753917142e-08,0.00113283,1.0000000000000001e-07
2,4,-0.75,0.5,9,18,-5.8950051167670306e-08,0.00113283,1.0000000000000001e-07
2,4,-0.75,0.75,9,18,5.2259962372569096e-06,0.00113283,1.0000000000000001e-07
2,4,-0.75,1,9,18,-5.5836687164446735e-05,0.00113283,1.0000000000000001e-07
2,4,-0.5,-1,9,18,1.1609559521730275e-05,0.00113283,8.9999999999999999e-08
2,4,-0.5,-0.75,9,18,-3.3056663694048593e-07,0.00113283,1.0000000000000001e-07
2,4,-0.5,-0.5,9,18,2.3574102669954188e-09,0.00113283,1.0000000000000001e-07
2,4,-0.5,-0.25,9,18,3.1316025944291591e-11,0.00113283,1.0000000000000001e-07
2,4,-0.5,0,9,18,-4.6043169277254492e-12,0.00113283,1.0000000000000001e-07
2,4,-0.5,0.25,9,18,3.1316025944291591e-11,0.00113283,1.0000000000000001e-07
2,4,-0.5,0.5,9,18,2.3574102669954188e-09,0.00113283,1.0000000000000001e-07
2,4,-0.5,0.75,9,18,-3.3056663694048593e-07,0.00113283,1.0000000000000001e-07
2,4,-0.5,1,9,18,1.1609559521730275e-05,0.00113283,1.0999999999999999e-07
2,4,-0.25,-1,9,18,-4.286810915205802e-06,0.00113283,1.0000000000000001e-07
2,4,-0.25,-0.75,9,18,-4.6963448130377448e-09,0.00113283,1.0999999999999999e-07
2,4,-0.25,-0.5,9,18,2.2143477481327582e-11,0.00113283,1.0000000000000001e-07
2,4,-0.25,-0.25,9,18,4.4964032497318627e-15,0.00113283,1.0000000000000001e-07
2,4,-0.25,0,9,18,-8.7820375971325859e-18,0.00113283,1.0000000000000001e-07
2,4,-0.25,0.25,9,18,4.4964032497318627e-15,0.00113283,1.0000000000000001e-07
2,4,-0.25,0.5,9,18,2.2143477481327582e-11,0.00113283,1.0000000000000001e-07
2,4,-0.25,0.75,9,18,-4.6963448130377448e-09,0.00113283,1.0000000000000001e-07
2,4,-0.25,1,9,18,-4.286810915205802e-06,0.00113283,1.0000000000000001e-07
2,4,0,-1,9,18,0,0.00113283,8.0000000000000002e-08
2,4,0,-0.75,9,18,0,0.00113283,8.9999999999999999e-08
2,4,0,-0.5,9,18,0,0.00113283,1.0000000000000001e-07
2,4,0,-0.25,9,18,0,0.00113283,8.9999999999999999e-08
2,4,0,0,9,18,0,0.00113283,1.0000000000000001e-07
2,4,0,0.25,9,18,0,0.00113283,8.0000000000000002e-08
2,4,0,0.5,9,18,0,0.00113283,8.0000000000000002e-08
2,4,0,0.75,9,18,0,0.00113283,8.9999999999999999e-08
2,4,0,1,9,18,0,0.00113283,8.9999999999999999e-08
2,4,0.25,-1,9,18,4.286810915205802e-06,0.00113283,1.0999999999999999e-07
2,4,0.25,-0.75,9,18,4.6963448130377448e-09,0.00113283,1.0999999999999999e-07
2,4,0.25,-0.5,9,18,-2.2143477481327582e-11,0.00113283,1.0999999999999999e-07
2,4,0.25,-0.25,9,18,-4.4964032497318627e-15,0.00113283,1.0999999999999999e-07
2,4,0.25,0,9,18,8.7820375971325859e-18,0.00113283,1.0999999999999999e-07
2,4,0.25,0.25,9,18,-4.4964032497318627e-15,0.00113283,1.0999999999999999e-07
2,4,0.25,0.5,9,18,-2.2143477481327582e-11,0.00113283,1.0999999999999999e-07
2,4,0.25,0.75,9,18,4.6963448130377448e-09,0.00113283,1.0999999999999999e-07
2,4,0.25,1,9,18,4.286810915205802e-06,0.00113283,1.2000000000000002e-07
2,4,0.5,-1,9,18,-1.1609559521730275e-05,0.00113283,1.0000000000000001e-07
2,4,0.5,-0.75,9,18,3.3056663694048593e-07,0.00113283,1.0000000000000001e-07
2,4,0.5,-0.5,9,18,-2.3574102669954188e-09,0.00113283,1.0999999999999999e-07
2,4,0.5,-0.25,9,18,-3.1316025944291591e-11,0.00113283,1.0999999999999999e-07
2,4,0.5,0,9,18,4.6043169277254492e-12,0.00113283,1.0999999999999999e-07
2,4,0.5,0.25,9,18,-3.1316025944291591e-11,0.00113283,1.0999999999999999e-07
2,4,0.5,0.5,9,18,-2.3574102669954188e-09,0.00113283,1.0999999999999999e-07
2,4,0.5,0.75,9,18,3.3056663694048593e-07,0.00113283,1.0999999999999999e-07
2,4,0.5,1,9,18,-1.1609559521730275e-05,0.00113283,1.0999999999999999e-07
2,4,0.75,-1,9,18,5.5836687164446735e-05,0.00113283,1.0999999999999999e-07
2,4,0.75,-0.75,9,18,-5.2259962372569096e-06,0.00113283,1.2000000000000002e-07
2,4,0.75,-0.5,9,18,5.8950051167670306e-08,0.00113283,1.0999999999999999e-07
2,4,0.75,-0.25,9,18,2.7371265753917142e-08,0.00113283,1.0999999999999999e-07
2,4,0.75,0,9,18,1.0207023900892474e-08,0.00113283,1.0999999999999999e-07
2,4,0.75,0.25,9,18,2.7371265753917142e-08,0.00113283,1.0999999999999999e-07
2,4,0.75,0.5,9,18,5.8950051167670306e-08,0.00113283,1.0000000000000001e-07
2,4,0.75,0.75,9,18,-5.2259962372569096e-06,0.00113283,1.0000000000000001e-07
2,4,0.75,1,9,18,5.5836687164446735e-05,0.00113283,1.0000000000000001e-07
2,4,1,-1,9,18,-0.0012359619140624941,0.00113283,1.0999999999999999e-07
2,4,1,-0.75,9,18,0.0001579236498665239,0.00113283,1.0999999999999999e-07
2,4,1,-0.5,9,18,-1.641861661028075e-05,0.00113283,1.0999999999999999e-07
2,4,1,-0.25,9,18,-2.4802980030371938e-07,0.00113283,1.0999999999999999e-07
2,4,1,0,9,18,2.4139881134033203e-06,0.00113283,1.0999999999999999e-07
2,4,1,0.25,9,18,-2.4802980030371938e-07,0.00113283,1.0999999999999999e-07
2,4,1,0.5,9,18,-1.641861661028075e-05,0.00113283,1.0999999999999999e-07
2,4,1,0.75,9,18,0.0001579236498665239,0.00113283,1.0999999999999999e-07
2,4,1,1,9,18,-0.0012359619140624941,0.00113283,1.0999999999999999e-07
2,5,-1,-1,9,18,0.0011672973632812368,0.00113283,1.0000000000000001e-07
2,5,-1,-0.75,9,18,-1.1344935904651282e-05,0.00113283,8.9999999999999999e-08
2,5,-1,-0.5,9,18,-8.5154488260747645e-07,0.00113283,8.9999999999999999e-08
2,5,-1,-0.25,9,18,-3.9754179687531724e-06,0.00113283,8.9999999999999999e-08
2,5,-1,0,9,18,4.5597553253173828e-06,0.00113283,8.9999999999999999e-08
2,5,-1,0.25,9,18,-3.9754179687531724e-06,0.00113283,8.9999999999999999e-08
2,5,-1,0.5,9,18,-8.5154488260747645e-07,0.00113283,1.0000000000000001e-07
2,5,-1,0.75,9,18,-1.1344935904651282e-05,0.00113283,8.9999999999999999e-08
2,5,-1,1,9,18,0.0011672973632812368,0.00113283,8.9999999999999999e-08
2,5,-0.75,-1,9,18,-0.00020217575798929077,0.00113283,8.9999999999999999e-08
2,5,-0.75,-0.75,9,18,8.7745122008263838e-06,0.00113283,8.9999999999999999e-08
2,5,-0.75,-0.5,9,18,-6.5667155383676832e-07,0.00113283,8.9999999999999999e-08
2,5,-0.75,-0.25,9,18,5.7661599495162264e-08,0.00113283,8.9999999999999999e-08
2,5,-0.75,0,9,18,3.4275438284478432e-08,0.00113283,8.9999999999999999e-08
2,5,-0.75,0.25,9,18,5.7661599495162264e-08,0.00113283,1.2000000000000002e-07
2,5,-0.75,0.5,9,18,-6.5667155383676832e-07,0.00113283,8.9999999999999999e-08
2,5,-0.75,0.75,9,18,8.7745122008263838e-06,0.00113283,8.0000000000000002e-08
2,5,-0.75,1,9,18,-0.00020217575798929077,0.00113283,8.9999999999999999e-08
2,5,-0.5,-1,9,18,3.0374283824130438e-05,0.00113283,8.9999999999999999e-08
2,5,-0.5,-0.75,9,18,-4.2207994296536761e-07,0.00113283,8.9999999999999999e-08
2,5,-0.5,-0.5,9,18,8.9057721197604124e-09,0.00113283,1.0000000000000001e-07
2,5,-0.5,-0.25,9,18,-6.4967718704794041e-12,0.00113283,1.0000000000000001e-07
2,5,-0.5,0,9,18,3.4788172342814505e-11,0.00113283,1.0000000000000001e-07
2,5,-0.5,0.25,9,18,-6.4967718704794041e-12,0.00113283,8.9999999999999999e-08
2,5,-0.5,0.5,9,18,8.9057721197604124e-09,0.00113283,1.0000000000000001e-07
2,5,-0.5,0.75,9,18,-4.2207994296536761e-07,0.00113283,1.0000000000000001e-07
2,5,-0.5,1,9,18,3.0374283824130438e-05,0.00113283,1.0000000000000001e-07
2,5,-0.25,-1,9,18,-6.5169072235981423e-06,0.00113283,1.0000000000000001e-07
2,5,-0.25,-0.75,9,18,-6.0987946692847559e-08,0.00113283,1.0000000000000001e-07
2,5,-0.25,-0.5,9,18,2.317373948984561e-10,0.00113283,1.0999999999999999e-07
2,5,-0.25,-0.25,9,18,6.794564910705881e-14,0.00113283,8.9999999999999999e-08
2,5,-0.25,0,9,18,2.6541269182445149e-16,0.00113283,8.9999999999999999e-08
2,5,-0.25,0.25,9,18,6.794564910705881e-14,0.00113283,1.0000000000000001e-07
2,5,-0.25,0.5,9,18,2.317373948984561e-10,0.00113283,8.9999999999999999e-08
2,5,-0.25,0.75,9,18,-6.0987946692847559e-08,0.00113283,1.0999999999999999e-07
2,5,-0.25,1,9,18,-6.5169072235981423e-06,0.00113283,8.9999999999999999e-08
2,5,0,-1,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,-0.75,9,18,0,0.00113283,8.0000000000000002e-08
2,5,0,-0.5,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,-0.25,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,0,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,0.25,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,0.5,9,18,0,0.00113283,8.9999999999999999e-08
2,5,0,0.75,9,18,0,0.00113283,8.0000000000000002e-08
2,5,0,1,9,18,0,0.00113283,8.0000000000000002e-08
2,5,0.25,-1,9,18,6.5169072235981423e-06,0.00113283,1.0000000000000001e-07
2,5,0.25,-0.75,9,18,6.0987946692847559e-08,0.00113283,1.0000000000000001e-07
2,5,0.25,-0.5,9,18,-2.317373948984561e-10,0.00113283,8.9999999999999999e-08
2,5,0.25,-0.25,9,18,-6.794564910705881e-14,0.00113283,8.9999999999999999e-08
2,5,0.25,0,9,18,-2.6541269182445149e-16,0.00113283,1.0000000000000001e-07
2,5,0.25,0.25,9,18,-6.794564910705881e-14,0.00113283,8.9999999999999999e-08
2,5,0.25,0.5,9,18,-2.317373948984561e-10,0.00113283,8.9999999999999999e-08
2,5,0.25,0.75,9,18,6.0987946692847559e-08,0.00113283,1.0000000000000001e-07
2,5,0.25,1,9,18,6.5169072235981423e-06,0.00113283,1.0000000000000001e-07
2,5,0.5,-1,9,18,-3.0374283824130438e-05,0.00113283,8.9999999999999999e-08
2,5,0.5,-0.75,9,18,4.2207994296536761e-07,0.00113283,1.0000000000000001e-07
2,5,0.5,-0.5,9,18,-8.9057721197604124e-09,0.00113283,1.0000000000000001e-07
2,5,0.5,-0.25,9,18,6.4967718704794041e-12,0.00113283,1.0000000000000001e-07
2,5,0.5,0,9,18,-3.4788172342814505e-11,0.00113283,1.0000000000000001e-07
2,5,0.5,0.25,9,18,6.4967718704794041e-12,0.00113283,8.9999999999999999e-08
2,5,0.5,0.5,9,18,-8.9057721197604124e-09,0.00113283,1.0000000000000001e-07
2,5,0.5,0.75,9,18,4.2207994296536761e-07,0.00113283,8.9999999999999999e-08
2,5,0.5,1,9,18,-3.0374283824130438e-05,0.00113283,1.0000000000000001e-07
2,5,0.75,-1,9,18,0.00020217575798929077,0.00113283,1.0000000000000001e-07
2,5,0.75,-0.75,9,18,-8.7745122008263838e-06,0.00113283,8.9999999999999999e-08
2,5,0.75,-0.5,9,18,6.5667155383676832e-07,0.00113283,8.9999999999999999e-08
2,5,0.75,-0.25,9,18,-5.7661599495162264e-08,0.00113283,1.0000000000000001e-07
2,5,0.75,0,9,18,-3.4275438284478432e-08,0.00113283,1.0000000000000001e-07
2,5,0.75,0.25,9,18,-5.7661599495162264e-08,0.00113283,1.0000000000000001e-07
2,5,0.75,0.5,9,18,6.5667155383676832e-07,0.00113283,8.9999999999999999e-08
2,5,0.75,0.75,9,18,-8.7745122008263838e-06,0.00113283,8.9999999999999999e-08
2,5,0.75,1,9,18,0.00020217575798929077,0.00113283,8.9999999999999999e-08
2,5,1,-1,9,18,-0.0011672973632812368,0.00113283,1.0000000000000001e-07
2,5,1,-0.75,9,18,1.1344935904651282e-05,0.00113283,1.0000000000000001e-07
2,5,1,-0.5,9,18,8.5154488260747645e-07,0.00113283,1.0000000000000001e-07
2,5,1,-0.25,9,18,3.9754179687531724e-06,0.00113283,1.0000000000000001e-07
2,5,1,0,9,18,-4.5597553253173828e-06,0.00113283,1.0000000000000001e-07
2,5,1,0.25,9,18,3.9754179687531724e-06,0.00113283,1.0000000000000001e-07
2,5,1,0.5,9,18,8.5154488260747645e-07,0.00113283,1.0000000000000001e-07
2,5,1,0.75,9,18,1.1344935904651282e-05,0.00113283,1.0000000000000001e-07
2,5,1,1,9,18,-0.0011672973632812368,0.00113283,1.0000000000000001e-07
2,6,-1,-1,9,18,0.000308990478515625,0.00113283,8.9999999999999999e-08
2,6,-1,-0.75,9,18,-6.68381284708583e-05,0.00113283,8.0000000000000002e-08
2,6,-1,-0.5,9,18,1.007512946671342e-05,0.00113283,8.0000000000000002e-08
2,6,-1,-0.25,9,18,-3.2758762332774079e-06,0.00113283,8.0000000000000002e-08
2,6,-1,0,9,18,2.4139881134033203e-06,0.00113283,8.0000000000000002e-08
2,6,-1,0.25,9,18,-3.2758762332774079e-06,0.00113283,8.0000000000000002e-08
2,6,-1,0.5,9,18,1.007512946671342e-05,0.00113283,8.0000000000000002e-08
2,6,-1,0.75,9,18,-6.68381284708583e-05,0.00113283,8.0000000000000002e-08
2,6,-1,1,9,18,0.000308990478515625,0.00113283,8.0000000000000002e-08
2,6,-0.75,-1,9,18,1.5490359112163999e-05,0.00113283,8.0000000000000002e-08
2,6,-0.75,-0.75,9,18,4.1291822121536743e-06,0.00113283,8.9999999999999999e-08
2,6,-0.75,-0.5,9,18,-4.1843287859610513e-07,0.00113283,8.0000000000000002e-08
2,6,-0.75,-0.25,9,18,8.0779862798863691e-09,0.00113283,8.0000000000000002e-08
2,6,-0.75,0,9,18,3.2259236032450289e-08,0.00113283,8.9999999999999999e-08
2,6,-0.75,0.25,9,18,8.0779862798863691e-09,0.00113283,8.0000000000000002e-08
2,6,-0.75,0.5,9,18,-4.1843287859610513e-07,0.00113283,8.9999999999999999e-08
2,6,-0.75,0.75,9,18,4.1291822121536743e-06,0.00113283,8.0000000000000002e-08
2,6,-0.75,1,9,18,1.5490359112163999e-05,0.00113283,8.9999999999999999e-08
2,6,-0.5,-1,9,18,-8.0071649790625291e-06,0.00113283,8.0000000000000002e-08
2,6,-0.5,-0.75,9,18,-2.8918582878345663e-07,0.00113283,8.0000000000000002e-08
2,6,-0.5,-0.5,9,18,9.42964106798172e-09,0.00113283,8.0000000000000002e-08
2,6,-0.5,-0.25,9,18,3.0746855061991637e-10,0.00113283,8.0000000000000002e-08
2,6,-0.5,0,9,18,7.3669070843607187e-11,0.00113283,8.0000000000000002e-08
2,6,-0.5,0.25,9,18,3.0746855061991637e-10,0.00113283,8.0000000000000002e-08
2,6,-0.5,0.5,9,18,9.42964106798172e-09,0.00113283,8.0000000000000002e-08
2,6,-0.5,0.75,9,18,-2.8918582878345663e-07,0.00113283,8.0000000000000002e-08
2,6,-0.5,1,9,18,-8.0071649790625291e-06,0.00113283,8.0000000000000002e-08
2,6,-0.25,-1,9,18,1.9330018528329598e-06,0.00113283,1.0000000000000001e-07
2,6,-0.25,-0.75,9,18,7.0633962678812141e-08,0.00113283,8.0000000000000002e-08
2,6,-0.25,-0.5,9,18,-2.4435928280830472e-10,0.00113283,8.0000000000000002e-08
2,6,-0.25,-0.25,9,18,2.8776980798284058e-13,0.00113283,8.0000000000000002e-08
2,6,-0.25,0,9,18,2.248201624865942e-15,0.00113283,8.0000000000000002e-08
2,6,-0.25,0.25,9,18,2.8776980798284058e-13,0.00113283,8.0000000000000002e-08
2,6,-0.25,0.5,9,18,-2.4435928280830472e-10,0.00113283,8.0000000000000002e-08
2,6,-0.25,0.75,9,18,7.0633962678812141e-08,0.00113283,8.0000000000000002e-08
2,6,-0.25,1,9,18,1.9330018528329598e-06,0.00113283,8.0000000000000002e-08
2,6,0,-1,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,-0.75,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,-0.5,9,18,0,0.00113283,6.0000000000000008e-08
2,6,0,-0.25,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,0,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,0.25,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,0.5,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,0.75,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0,1,9,18,0,0.00113283,7.0000000000000005e-08
2,6,0.25,-1,9,18,-1.9330018528329598e-06,0.00113283,8.0000000000000002e-08
2,6,0.25,-0.75,9,18,-7.0633962678812141e-08,0.00113283,8.0000000000000002e-08
2,6,0.25,-0.5,9,18,2.4435928280830472e-10,0.00113283,8.0000000000000002e-08
2,6,0.25,-0.25,9,18,-2.8776980798284058e-13,0.00113283,8.9999999999999999e-08
2,6,0.25,0,9,18,-2.248201624865942e-15,0.00113283,8.0000000000000002e-08
2,6,0.25,0.25,9,18,-2.8776980798284058e-13,0.00113283,8.0000000000000002e-08
2,6,0.25,0.5,9,18,2.4435928280830472e-10,0.00113283,8.0000000000000002e-08
2,6,0.25,0.75,9,18,-7.0633962678812141e-08,0.00113283,8.0000000000000002e-08
2,6,0.25,1,9,18,-1.9330018528329598e-06,0.00113283,8.0000000000000002e-08
2,6,0.5,-1,9,18,8.0071649790625291e-06,0.00113283,8.0000000000000002e-08
2,6,0.5,-0.75,9,18,2.8918582878345663e-07,0.00113283,8.0000000000000002e-08
2,6,0.5,-0.5,9,18,-9.42964106798172e-09,0.00113283,8.9999999999999999e-08
2,6,0.5,-0.25,9,18,-3.0746855061991637e-10,0.00113283,8.0000000000000002e-08
2,6,0.5,0,9,18,-7.3669070843607187e-11,0.00113283,8.0000000000000002e-08
2,6,0.5,0.25,9,18,-3.0746855061991637e-10,0.00113283,8.0000000000000002e-08
2,6,0.5,0.5,9,18,-9.42964106798172e-09,0.00113283,8.0000000000000002e-08
2,6,0.5,0.75,9,18,2.8918582878345663e-07,0.00113283,8.0000000000000002e-08
2,6,0.5,1,9,18,8.0071649790625291e-06,0.00113283,8.0000000000000002e-08
2,6,0.75,-1,9,18,-1.5490359112163999e-05,0.00113283,8.0000000000000002e-08
2,6,0.75,-0.75,9,18,-4.1291822121536743e-06,0.00113283,8.0000000000000002e-08
2,6,0.75,-0.5,9,18,4.1843287859610513e-07,0.00113283,8.0000000000000002e-08
2,6,0.75,-0.25,9,18,-8.0779862798863691e-09,0.00113283,8.0000000000000002e-08
2,6,0.75,0,9,18,-3.2259236032450289e-08,0.00113283,8.0000000000000002e-08
2,6,0.75,0.25,9,18,-8.0779862798863691e-09,0.00113283,8.0000000000000002e-08
2,6,0.75,0.5,9,18,4.1843287859610513e-07,0.00113283,8.0000000000000002e-08
2,6,0.75,0.75,9,18,-4.1291822121536743e-06,0.00113283,8.0000000000000002e-08
2,6,0.75,1,9,18,-1.5490359112163999e-05,0.00113283,8.0000000000000002e-08
2,6,1,-1,9,18,-0.000308990478515625,0.00113283,8.0000000000000002e-08
2,6,1,-0.75,9,18,6.68381284708583e-05,0.00113283,8.0000000000000002e-08
2,6,1,-0.5,9,18,-1.007512946671342e-05,0.00113283,8.0000000000000002e-08
2,6,1,-0.25,9,18,3.2758762332774079e-06,0.00113283,8.0000000000000002e-08
2,6,1,0,9,18,-2.4139881134033203e-06,0.00113283,8.0000000000000002e-08
2,6,1,0.25,9,18,3.2758762332774079e-06,0.00113283,8.9999999999999999e-08
2,6,1,0.5,9,18,-1.007512946671342e-05,0.00113283,8.0000000000000002e-08
2,6,1,0.75,9,18,6.68381284708583e-05,0.00113283,8.0000000000000002e-08
2,6,1,1,9,18,-0.000308990478515625,0.00113283,8.0000000000000002e-08
2,7,-1,-1,9,18,0.0011157989501953108,0.00113283,7.0000000000000005e-08
2,7,-1,-0.75,9,18,0.00015523927799243557,0.00113283,7.0000000000000005e-08
2,7,-1,-0.5,9,18,-7.1938011387828751e-05,0.00113283,7.0000000000000005e-08
2,7,-1,-0.25,9,18,2.5830928356285202e-05,0.00113283,7.0000000000000005e-08
2,7,-1,0,9,18,-1.7434358596801758e-05,0.00113283,7.0000000000000005e-08
2,7,-1,0.25,9,18,2.5830928356285202e-05,0.00113283,7.0000000000000005e-08
2,7,-1,0.5,9,18,-7.1938011387828751e-05,0.00113283,7.0000000000000005e-08
2,7,-1,0.75,9,18,0.00015523927799243557,0.00113283,7.0000000000000005e-08
2,7,-1,1,9,18,0.0011157989501953108,0.00113283,7.0000000000000005e-08
2,7,-0.75,-1,9,18,-0.00027653508840819272,0.00113283,7.0000000000000005e-08
2,7,-0.75,-0.75,9,18,2.6508330250862794e-05,0.00113283,7.0000000000000005e-08
2,7,-0.75,-0.5,9,18,-9.4226704439038314e-07,0.00113283,6.0000000000000008e-08
2,7,-0.75,-0.25,9,18,4.1505231251903773e-07,0.00113283,7.0000000000000005e-08
2,7,-0.75,0,9,18,-4.1419266016973216e-07,0.00113283,7.0000000000000005e-08
2,7,-0.75,0.25,9,18,4.1505231251903773e-07,0.00113283,7.0000000000000005e-08
2,7,-0.75,0.5,9,18,-9.4226704439038314e-07,0.00113283,7.0000000000000005e-08
2,7,-0.75,0.75,9,18,2.6508330250862794e-05,0.00113283,7.0000000000000005e-08
2,7,-0.75,1,9,18,-0.00027653508840819272,0.00113283,7.0000000000000005e-08
2,7,-0.5,-1,9,18,1.8811315385391865e-05,0.00113283,7.0000000000000005e-08
2,7,-0.5,-0.75,9,18,-4.4219649142363143e-06,0.00113283,7.0000000000000005e-08
2,7,-0.5,-0.5,9,18,1.3620592653751352e-07,0.00113283,7.0000000000000005e-08
2,7,-0.5,-0.25,9,18,-8.7814955307408143e-09,0.00113283,7.0000000000000005e-08
2,7,-0.5,0,9,18,-2.1282176021486521e-09,0.00113283,7.0000000000000005e-08
2,7,-0.5,0.25,9,18,-8.7814955307408143e-09,0.00113283,7.0000000000000005e-08
2,7,-0.5,0.5,9,18,1.3620592653751352e-07,0.00113283,7.0000000000000005e-08
2,7,-0.5,0.75,9,18,-4.4219649142363143e-06,0.00113283,7.0000000000000005e-08
2,7,-0.5,1,9,18,1.8811315385391865e-05,0.00113283,7.0000000000000005e-08
2,7,-0.25,-1,9,18,1.1147784095832942e-06,0.00113283,7.0000000000000005e-08
2,7,-0.25,-0.75,9,18,7.0897911541578587e-07,0.00113283,7.0000000000000005e-08
2,7,-0.25,-0.5,9,18,2.2963031476308428e-09,0.00113283,6.0000000000000008e-08
2,7,-0.25,-0.25,9,18,1.6626700016786318e-11,0.00113283,7.0000000000000005e-08
2,7,-0.25,0,9,18,-2.5979218776228663e-13,0.00113283,7.0000000000000005e-08
2,7,-0.25,0.25,9,18,1.6626700016786318e-11,0.00113283,7.0000000000000005e-08
2,7,-0.25,0.5,9,18,2.2963031476308428e-09,0.00113283,7.0000000000000005e-08
2,7,-0.25,0.75,9,18,7.0897911541578587e-07,0.00113283,7.0000000000000005e-08
2,7,-0.25,1,9,18,1.1147784095832942e-06,0.00113283,7.0000000000000005e-08
2,7,0,-1,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,-0.75,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,-0.5,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,-0.25,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,0,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,0.25,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,0.5,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,0.75,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0,1,9,18,0,0.00113283,6.0000000000000008e-08
2,7,0.25,-1,9,18,-1.1147784095832942e-06,0.00113283,7.0000000000000005e-08
2,7,0.25,-0.75,9,18,-7.0897911541578587e-07,0.00113283,7.0000000000000005e-08
2,7,0.25,-0.5,9,18,-2.2963031476308428e-09,0.00113283,7.0000000000000005e-08
2,7,0.25,-0.25,9,18,-1.6626700016786318e-11,0.00113283,7.0000000000000005e-08
2,7,0.25,0,9,18,2.5979218776228663e-13,0.00113283,7.0000000000000005e-08
2,7,0.25,0.25,9,18,-1.6626700016786318e-11,0.00113283,7.0000000000000005e-08
2,7,0.25,0.5,9,18,-2.2963031476308428e-09,0.00113283,7.0000000000000005e-08
2,7,0.25,0.75,9,18,-7.0897911541578587e-07,0.00113283,7.0000000000000005e-08
2,7,0.25,1,9,18,-1.1147784095832942e-06,0.00113283,7.0000000000000005e-08
2,7,0.5,-1,9,18,-1.8811315385391865e-05,0.00113283,7.0000000000000005e-08
2,7,0.5,-0.75,9,18,4.4219649142363143e-06,0.00113283,7.0000000000000005e-08
2,7,0.5,-0.5,9,18,-1.3620592653751352e-07,0.00113283,7.0000000000000005e-08
2,7,0.5,-0.25,9,18,8.7814955307408143e-09,0.00113283,7.0000000000000005e-08
2,7,0.5,0,9,18,2.1282176021486521e-09,0.00113283,7.0000000000000005e-08
2,7,0.5,0.25,9,18,8.7814955307408143e-09,0.00113283,7.0000000000000005e-08
2,7,0.5,0.5,9,18,-1.3620592653751352e-07,0.00113283,7.0000000000000005e-08
2,7,0.5,0.75,9,18,4.4219649142363143e-06,0.00113283,8.0000000000000002e-08
2,7,0.5,1,9,18,-1.8811315385391865e-05,0.00113283,7.0000000000000005e-08
2,7,0.75,-1,9,18,0.00027653508840819272,0.00113283,7.0000000000000005e-08
2,7,0.75,-0.75,9,18,-2.6508330250862794e-05,0.00113283,6.0000000000000008e-08
2,7,0.75,-0.5,9,18,9.4226704439038314e-07,0.00113283,6.0000000000000008e-08
2,7,0.75,-0.25,9,18,-4.1505231251903773e-07,0.00113283,6.0000000000000008e-08
2,7,0.75,0,9,18,4.1419266016973216e-07,0.00113283,7.0000000000000005e-08
