16,14,2,0,6,6,8,14,7,3,0.46191429074575746
9,9,7,2,4,3,9,9,7,0,-0.00015519451683630248
1,33,1,1,1,1,2,21,2,10,-3.0317986826316693e21
9,21,4,0,0,1,5,12,3,14,-2.9028944415744e18
26,1,1,3,6,0,17,7,1,3,-213039.4290205311
10,17,6,0,3,1,5,18,4,6,2.6276184777648193e6
29,0,4,0,1,0,16,1,2,14,-2.366504057536819e21
14,10,9,0,1,1,7,6,6,14,7.53220435968e15
1,1,29,2,7,0,3,8,20,0,-13.579404332953454
1,29,1,0,5,0,1,24,1,5,-7.738043109104812e11
19,9,4,4,0,0,20,6,2,4,462083.2285393611
27,2,1,2,1,0,24,3,1,2,-8.145170570355802e6
19,6,3,1,0,1,19,4,3,2,523.9148936170212
17,11,1,2,0,0,12,6,1,10,2.531657576448e14
5,15,0,1,0,0,4,11,0,5,-1.0241810526315789e8
11,12,0,2,2,0,12,8,0,3,1199.1101223581757
17,13,5,0,7,0,10,16,4,5,-1.1936985585433371e7
12,0,16,1,1,0,8,1,8,11,4.07994402816e14
16,18,0,9,0,2,17,10,2,5,-32038.375206125736
24,6,4,0,14,1,12,17,3,2,-2.4604075721556117e-8
9,24,2,8,0,2,14,14,4,3,14947.327702474227
17,12,5,3,2,6,15,8,11,0,-0.00004580207349447801
7,7,15,1,5,1,5,9,9,6,-1.0657607351163128e7
18,17,0,0,4,2,12,15,2,6,2.7479881452131753e12
12,20,2,11,3,1,19,13,2,0,-3.116242531651893e-9
24,4,1,1,0,0,13,2,1,13,-2.176095685091328e16
35,0,0,1,0,0,19,0,0,16,-4.938704647754738e25
16,14,3,0,0,0,8,8,3,14,3.1415569016832e16
12,5,5,0,0,1,6,3,4,9,-1.71072e9
15,19,0,0,0,4,8,10,4,12,1.5707784508416e17
32,0,0,2,8,3,19,8,3,2,-11826.126882888684
20,11,1,1,11,2,11,18,3,0,2.445267788350269e-8
30,4,1,0,0,8,15,2,9,9,1.2577912443870967e12
12,7,6,1,3,0,10,8,3,4,122091.21245828699
