1,-15,932511744,4166771259,0,0,0,0,0,0,1,-16,3292135424,0,0,0,0,0,0,0,1,-15,2578579456,4166771259,0,0,0,0,0,0
1,-6,4244445888,1451242421,80713342,3473357217,3570540753,157957895,1723348427,2962166945,-1,-7,2944401536,0,0,0,0,0,0,0,1,-6,2772245120,1451242421,80713342,3473357217,3570540753,157957895,1723348427,2962166945
1,-7,214519808,3238347643,2838424952,455126350,3284834930,3798530903,2609108981,3857970891,-1,-8,4146118912,0,0,0,0,0,0,0,1,-7,2436427648,3238347642,2838424952,455126350,3284834930,3798530903,2609108981,3857970891
1,-14,919404544,3399066929,0,0,0,0,0,0,-1,-16,3299278848,0,0,0,0,0,0,0,1,-14,94584832,3399066929,0,0,0,0,0,0
-1,-11,2220302336,4171895218,3978835892,2316888703,2221798546,0,0,0,1,-14,3272867840,0,0,0,0,0,0,0,-1,-11,1811193856,4171895218,3978835892,2316888703,2221798546,0,0,0
1,-10,1727909888,1482463511,175161658,3466809201,2930525831,0,0,0,1,-13,4062519296,0,0,0,0,0,0,0,1,-10,2235724800,1482463511,175161658,3466809201,2930525831,0,0,0
-1,0,4050259448,1093072876,2837711943,0,0,0,0,0,1,-4,4097813664,0,0,0,0,0,0,0,-1,0,3794146094,1093072876,2837711943,0,0,0,0,0
-1,-24,520093696,4244345251,2069050430,1532120792,216173451,4207854435,2842862127,0,1,-25,3690987520,0,0,0,0,0,0,0,-1,-24,2969567232,4244345250,2069050430,1532120792,216173451,4207854435,2842862127,0
1,-24,1929379840,3279237225,502905597,2801666468,2326261132,3977070827,2412811234,0,1,-25,4194304000,0,0,0,0,0,0,0,1,-24,4026531840,3279237225,502905597,2801666468,2326261132,3977070827,2412811234,0
1,-10,50359296,4009166505,1228529425,776753482,2782545694,0,0,0,1,-11,4209018880,0,0,0,0,0,0,0,1,-10,2154868736,4009166505,1228529425,776753482,2782545694,0,0,0
1,-6,136418304,1382891286,3367258201,2152074977,1068041936,2716041802,273421638,2902704228,1,-7,2862942464,0,0,0,0,0,0,0,1,-6,1567889536,1382891286,3367258201,2152074977,1068041936,2716041802,273421638,2902704228
1,-10,3919796224,728693622,3968602407,3999252522,3424799471,0,0,0,-1,-12,4150640640,0,0,0,0,0,0,0,1,-10,2882136064,728693622,3968602407,3999252522,3424799471,0,0,0
-1,-29,2684354560,3225087732,863878768,3562082062,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,-29,1610612736,3225087732,863878768,3562082062,0,0,0,0
-1,-27,2684354560,1981948906,2075531645,2035455726,408859813,3982801295,2534776373,0,1,-28,2952790016,0,0,0,0,0,0,0,-1,-27,1207959552,1981948906,2075531645,2035455726,408859813,3982801295,2534776373,0
1,-14,3333603328,2807238082,0,0,0,0,0,0,1,-17,3781296128,0,0,0,0,0,0,0,1,-14,3806265344,2807238082,0,0,0,0,0,0
1,-14,2589294592,3467689473,0,0,0,0,0,0,1,-16,2926772224,0,0,0,0,0,0,0,1,-14,3320987648,3467689473,0,0,0,0,0,0
1,-29,3221225472,1066068880,3982966685,3582071100,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,1,-29,1073741824,1066068880,3982966685,3582071100,0,0,0,0
-1,-10,4275369984,3903445742,1278176259,3249526822,2848268077,0,0,0,1,-12,2892767232,0,0,0,0,0,0,0,-1,-10,3552178176,3903445742,1278176259,3249526822,2848268077,0,0,0
-1,-8,3415110144,3192936492,546647321,3140992135,1706982104,1633583864,1403847861,3672355343,1,-10,2627904512,0,0,0,0,0,0,0,-1,-8,2758134016,3192936492,546647321,3140992135,1706982104,1633583864,1403847861,3672355343
1,0,161323018,2092111022,3165792541,0,0,0,0,0,1,-1,2734388396,0,0,0,0,0,0,0,1,0,1528517216,2092111022,3165792541,0,0,0,0,0
-1,-24,301989888,2078735978,2798238176,2581944976,2724127585,1079815454,3374699327,0,-1,-28,3221225472,0,0,0,0,0,0,0,-1,-24,503316480,2078735978,2798238176,2581944976,2724127585,1079815454,3374699327,0
1,-15,610598912,2302534424,0,0,0,0,0,0,1,-17,3092250624,0,0,0,0,0,0,0,1,-15,1383661568,2302534424,0,0,0,0,0,0
1,-15,3731488768,3438935848,0,0,0,0,0,0,1,-16,3015901184,0,0,0,0,0,0,0,1,-15,944472064,3438935849,0,0,0,0,0,0
1,-11,3339935744,160831513,3489368776,1226075399,534512251,2953028296,1233011290,4101599491,1,-12,2359279616,0,0,0,0,0,0,0,1,-11,224608256,160831514,3489368776,1226075399,534512251,2953028296,1233011290,4101599491
1,-11,1508409344,1400641652,1060376546,1541352218,2715553759,0,0,0,1,-14,3286745088,0,0,0,0,0,0,0,1,-11,1919252480,1400641652,1060376546,1541352218,2715553759,0,0,0
1,-11,651186176,2348700474,82932214,3652174515,3020470516,0,0,0,-1,-13,2470551552,0,0,0,0,0,0,0,1,-11,33548288,2348700474,82932214,3652174515,3020470516,0,0,0
1,-26,3154116608,3804322489,3843607605,3036351304,1069966550,2642415062,2169674379,0,1,-27,2684354560,0,0,0,0,0,0,0,1,-26,201326592,3804322490,3843607605,3036351304,1069966550,2642415062,2169674379,0
1,-8,3065425664,1371299063,3630226568,2913465384,3204880948,138714540,2735465226,3129892750,1,-10,3437155328,0,0,0,0,0,0,0,1,-8,3924714496,1371299063,3630226568,2913465384,3204880948,138714540,2735465226,3129892750
-1,-10,1836261376,1732898597,49758987,1335428544,3233430255,0,0,0,1,-12,3980894208,0,0,0,0,0,0,0,-1,-10,841037824,1732898597,49758987,1335428544,3233430255,0,0,0
1,-13,2219171840,3574410583,845012161,3123605812,3516445847,0,0,0,-1,-14,3428548608,0,0,0,0,0,0,0,1,-13,504897536,3574410583,845012161,3123605812,3516445847,0,0,0
1,-27,1879048192,2401491646,2398788658,1116928868,661947807,3393928924,2799244053,0,-1,-27,2147483648,0,0,0,0,0,0,0,1,-27,4026531840,2401491645,2398788658,1116928868,661947807,3393928924,2799244053,0
1,-28,3221225472,1348523269,3040416209,3450506038,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-28,2952790016,1348523269,3040416209,3450506038,0,0,0,0
-1,-26,4093640704,725693018,277199292,3909361943,1450191517,891518726,2543325328,0,-1,-29,3758096384,0,0,0,0,0,0,0,-1,-26,268435456,725693019,277199292,3909361943,1450191517,891518726,2543325328,0
1,-10,3092497408,2906401405,2445130850,2769079551,2837063204,0,0,0,1,-11,4226600960,0,0,0,0,0,0,0,1,-10,910830592,2906401406,2445130850,2769079551,2837063204,0,0,0
-1,-7,421639424,3665974656,775254771,894774015,2015123559,38208645,498293169,3815706580,1,-8,3140295680,0,0,0,0,0,0,0,-1,-7,3146458880,3665974655,775254771,894774015,2015123559,38208645,498293169,3815706580
-1,-6,4207572800,3607334834,451971595,56814741,3459615792,6422479,2290920927,2648085757,-1,-8,3971111168,0,0,0,0,0,0,0,-1,-6,905383296,3607334835,451971595,56814741,3459615792,6422479,2290920927,2648085757
1,-11,2977851392,2678024494,546364168,120564544,3471416084,0,0,0,-1,-12,3700494336,0,0,0,0,0,0,0,1,-11,1127604224,2678024494,546364168,120564544,3471416084,0,0,0
1,-16,1673461760,2373826688,0,0,0,0,0,0,-1,-20,3037724672,0,0,0,0,0,0,0,1,-16,1483603968,2373826688,0,0,0,0,0,0
-1,-14,82837504,2439911655,0,0,0,0,0,0,1,-15,3778674688,0,0,0,0,0,0,0,-1,-14,2488467456,2439911654,0,0,0,0,0,0
-1,-11,3302877184,220649366,3426277547,1564708033,3465725563,0,0,0,1,-12,4156829696,0,0,0,0,0,0,0,-1,-11,1224462336,220649366,3426277547,1564708033,3465725563,0,0,0
1,-15,1238564864,3584804686,0,0,0,0,0,0,-1,-17,2297036800,0,0,0,0,0,0,0,1,-15,664305664,3584804686,0,0,0,0,0,0
-1,-14,1943388160,3015795723,0,0,0,0,0,0,1,-15,2408841216,0,0,0,0,0,0,0,-1,-14,738967552,3015795723,0,0,0,0,0,0
1,-29,3758096384,278522936,163434416,3032467343,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-29,2684354560,278522936,163434416,3032467343,0,0,0,0
-1,-10,1710400512,2735373814,237603519,3542554376,2987493859,0,0,0,-1,-12,4134690816,0,0,0,0,0,0,0,-1,-10,2744073216,2735373814,237603519,3542554376,2987493859,0,0,0
1,-26,1879048192,3986989942,3129596770,61985293,2300762976,809596665,2946633152,0,-1,-29,3221225472,0,0,0,0,0,0,0,1,-26,1476395008,3986989942,3129596770,61985293,2300762976,809596665,2946633152,0
-1,-6,1950186496,4238851874,1315910989,3378131322,109064631,1261303184,2608134386,2247870573,-1,-8,3250893568,0,0,0,0,0,0,0,-1,-6,2762909888,4238851874,1315910989,3378131322,109064631,1261303184,2608134386,2247870573
1,-14,461258752,3797381687,0,0,0,0,0,0,-1,-16,4274913280,0,0,0,0,0,0,0,1,-14,3687497728,3797381686,0,0,0,0,0,0
-1,-11,3876478976,432656568,2552218149,4130272618,2384329356,0,0,0,-1,-12,2816770048,0,0,0,0,0,0,0,-1,-11,989896704,432656569,2552218149,4130272618,2384329356,0,0,0
1,-28,2147483648,2708020246,2221922928,3633545860,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,1,-28,2952790016,2708020246,2221922928,3633545860,0,0,0,0
1,-29,1073741824,68491487,3382322085,2315617374,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,1,-29,3221225472,68491487,3382322085,2315617374,0,0,0,0
-1,-13,1920417792,2872316099,1685346025,1236582536,2388553621,0,0,0,-1,-16,2224816128,0,0,0,0,0,0,0,-1,-13,2198519808,2872316099,1685346025,1236582536,2388553621,0,0,0
-1,-28,268435456,182600555,4094735614,2721713409,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,-1,-28,3221225472,182600554,4094735614,2721713409,0,0,0,0
-1,4,3840128133,2797265804,3479797694,0,0,0,0,0,1,3,3182483211,0,0,0,0,0,0,0,-1,-28,2147483648,2248886527,2797265804,3479797694,0,0,0,0
1,1,946201623,351526406,3712712523,0,0,0,0,0,-1,-1,4230239846,0,0,0,0,0,0,0,1,-31,2147483648,4183608957,351526405,3712712523,0,0,0,0
-1,-25,3892314112,2390212131,4060276868,4179226536,4164941889,3689886985,3311572751,0,-1,-27,2281701376,0,0,0,0,0,0,0,-1,-25,167772160,2390212132,4060276868,4179226536,4164941889,3689886985,3311572751,0
-1,-6,205373056,3527611287,1723689343,3463425560,3889685883,2027895640,2635703411,2621020290,1,-7,3119475968,0,0,0,0,0,0,0,-1,-6,2940602368,3527611286,1723689343,3463425560,3889685883,2027895640,2635703411,2621020290
-1,-7,1164388224,3367848867,2139322486,101228613,1036901826,138498048,2910556691,2973305074,-1,-10,3666998272,0,0,0,0,0,0,0,-1,-7,1622763008,3367848867,2139322486,101228613,1036901826,138498048,2910556691,2973305074
-1,-6,4086895616,457868971,346334227,1716153633,2689084862,4070558013,928247940,2886080589,1,-7,4262612224,0,0,0,0,0,0,0,-1,-6,1955589504,457868971,346334227,1716153633,2689084862,4070558013,928247940,2886080589
-1,-6,2267434560,3580592412,2146567465,1556775862,1512269021,1446803094,2632131875,4163013524,1,-7,3059277824,0,0,0,0,0,0,0,-1,-6,737795648,3580592412,2146567465,1556775862,1512269021,1446803094,2632131875,4163013524
-1,-6,350695744,976221315,2373530035,1107815632,1216937873,128207058,4009747856,4048099628,-1,-7,3599476864,0,0,0,0,0,0,0,-1,-6,2150434176,976221315,2373530035,1107815632,1216937873,128207058,4009747856,4048099628
-1,-14,3189309440,1266042937,2322566057,386109389,3129486224,0,0,0,1,-15,3000729600,0,0,0,0,0,0,0,-1,-14,1688944640,1266042937,2322566057,386109389,3129486224,0,0,0
1,-14,3062235136,4214171319,0,0,0,0,0,0,1,-18,3187671040,0,0,0,0,0,0,0,1,-14,3261464576,4214171319,0,0,0,0,0,0
1,-6,3720181888,1959166878,3057567898,302708761,287319446,303787942,1049674010,2787996418,-1,-7,3492786944,0,0,0,0,0,0,0,1,-6,1973788416,1959166878,3057567898,302708761,287319446,303787942,1049674010,2787996418
-1,-24,2600468480,655130615,952516371,1014982325,4140290158,3432519196,4027587398,0,1,-25,3590324224,0,0,0,0,0,0,0,-1,-24,805306368,655130615,952516371,1014982325,4140290158,3432519196,4027587398,0
1,-25,1711276032,2829493682,2672402190,2946908682,114172016,902488307,2517363223,0,-1,-28,2684354560,0,0,0,0,0,0,0,1,-25,1375731712,2829493682,2672402190,2946908682,114172016,902488307,2517363223,0
1,-11,3650312192,501224017,3560484044,882580767,2327488651,0,0,0,-1,-17,3978166272,0,0,0,0,0,0,0,1,-11,3588153344,501224017,3560484044,882580767,2327488651,0,0,0
-1,-16,2802188288,2903962215,0,0,0,0,0,0,1,-18,3685220352,0,0,0,0,0,0,0,-1,-16,1880883200,2903962215,0,0,0,0,0,0
-1,-10,461582336,964890242,1333162341,2808429830,4219957725,0,0,0,-1,-11,3679690752,0,0,0,0,0,0,0,-1,-10,2301427712,964890242,1333162341,2808429830,4219957725,0,0,0
-1,-15,3317563392,3238079449,0,0,0,0,0,0,1,-16,2759524352,0,0,0,0,0,0,0,-1,-15,1937801216,3238079449,0,0,0,0,0,0
1,-24,2667577344,2292801739,3543427765,3449975518,2676078144,3527510548,3475282965,0,1,-26,2550136832,0,0,0,0,0,0,0,1,-24,3305111552,2292801739,3543427765,3449975518,2676078144,3527510548,3475282965,0
-1,-8,1616530432,441547161,4051462805,2035642704,3661128848,3547259862,1329991139,2506834514,-1,-9,3900072448,0,0,0,0,0,0,0,-1,-8,3566566656,441547161,4051462805,2035642704,3661128848,3547259862,1329991139,2506834514
-1,-24,4110417920,439222798,1016286882,2598231709,4276228445,3329608721,2576003305,0,-1,-26,3154116608,0,0,0,0,0,0,0,-1,-24,603979776,439222799,1016286882,2598231709,4276228445,3329608721,2576003305,0
-1,-15,3799089152,2178427256,0,0,0,0,0,0,-1,-16,3826974720,0,0,0,0,0,0,0,-1,-15,1417609216,2178427257,0,0,0,0,0,0
-1,-15,21266432,3432747809,0,0,0,0,0,0,-1,-16,3462266880,0,0,0,0,0,0,0,-1,-15,1752399872,3432747809,0,0,0,0,0,0
1,-25,436207616,1507972448,1365842385,2623807553,2947834375,3959388187,3974464444,0,-1,-28,3489660928,0,0,0,0,0,0,0,1,7,1507972448,1365842385,2623807553,2947834375,3959388187,3974464444,0,0
1,-25,1174405120,280378049,4232976722,3959038691,2200921862,3537202766,3788646957,0,1,-27,2281701376,0,0,0,0,0,0,0,1,-25,1744830464,280378049,4232976722,3959038691,2200921862,3537202766,3788646957,0
1,-28,1879048192,1548074985,2721287130,2782115520,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,1,-28,2415919104,1548074985,2721287130,2782115520,0,0,0,0
1,-10,1232736256,2667017081,1730628201,2222758079,3455999417,0,0,0,1,-11,3832002560,0,0,0,0,0,0,0,1,-10,3148737536,2667017081,1730628201,2222758079,3455999417,0,0,0
-1,-24,1476395008,580445947,4043636213,1042447327,3620583037,2977599102,2318477510,0,1,-25,3758096384,0,0,0,0,0,0,0,-1,-24,3892314112,580445946,4043636213,1042447327,3620583037,2977599102,2318477510,0
-1,-7,2559444736,4173067632,909171073,854004800,2587343048,4158501116,1802996527,4132802351,1,-9,3503040512,0,0,0,0,0,0,0,-1,-7,1683684608,4173067632,909171073,854004800,2587343048,4158501116,1802996527,4132802351
-1,-11,3104303104,1827642424,30058829,303959936,2486108379,0,0,0,1,-12,2446454784,0,0,0,0,0,0,0,-1,-11,1881075712,1827642424,30058829,303959936,2486108379,0,0,0
1,-14,4107370496,3475279293,0,0,0,0,0,0,1,-15,4093444096,0,0,0,0,0,0,0,1,-14,1859125248,3475279294,0,0,0,0,0,0
1,-14,1381416960,2788992646,0,0,0,0,0,0,1,-16,4270981120,0,0,0,0,0,0,0,1,-14,2449162240,2788992646,0,0,0,0,0,0
-1,-25,1107296256,2380040434,930188579,1021741198,732812803,783013879,2712137453,0,-1,-26,3422552064,0,0,0,0,0,0,0,-1,-25,2818572288,2380040434,930188579,1021741198,732812803,783013879,2712137453,0
-1,-14,1068875776,2158013089,0,0,0,0,0,0,-1,-18,2345926656,0,0,0,0,0,0,0,-1,-14,1215496192,2158013089,0,0,0,0,0,0
1,-15,465076224,3610115383,0,0,0,0,0,0,-1,-16,2173435904,0,0,0,0,0,0,0,1,-15,3673325568,3610115382,0,0,0,0,0,0
1,-14,745095168,4015307126,0,0,0,0,0,0,1,-16,2188443648,0,0,0,0,0,0,0,1,-14,1292206080,4015307126,0,0,0,0,0,0
1,-11,582647808,1881762116,585651058,2219877056,3247276916,0,0,0,1,-12,2582093824,0,0,0,0,0,0,0,1,-11,1873694720,1881762116,585651058,2219877056,3247276916,0,0,0
1,-15,671514624,3270817910,0,0,0,0,0,0,-1,-16,2754019328,0,0,0,0,0,0,0,1,-15,3589472256,3270817909,0,0,0,0,0,0
-1,-28,2415919104,3427152009,2986817997,3800971822,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-28,2684354560,3427152009,2986817997,3800971822,0,0,0,0
1,-24,1090519040,1877984049,3723060841,3185129070,3126458372,2243402494,2969426760,0,1,-26,2281701376,0,0,0,0,0,0,0,1,-24,1660944384,1877984049,3723060841,3185129070,3126458372,2243402494,2969426760,0
-1,-25,4160749568,2981766421,683881669,1840148231,1895347551,3661907682,3841065813,0,-1,-26,4026531840,0,0,0,0,0,0,0,-1,-25,1879048192,2981766422,683881669,1840148231,1895347551,3661907682,3841065813,0
-1,-11,2735634432,900153600,3011134452,3294704372,2321430227,0,0,0,1,-12,2191495168,0,0,0,0,0,0,0,-1,-11,1639886848,900153600,3011134452,3294704372,2321430227,0,0,0
1,-9,2519642624,3370210703,1678375936,2186562943,3114672220,3038051775,3701331678,3820145783,-1,-11,3434215424,0,0,0,0,0,0,0,1,-9,1661088768,3370210703,1678375936,2186562943,3114672220,3038051775,3701331678,3820145783
-1,-13,1389740032,3674277129,3883553324,3032353504,3316264582,0,0,0,1,-15,3002302464,0,0,0,0,0,0,0,-1,-13,639164416,3674277129,3883553324,3032353504,3316264582,0,0,0
-1,-14,4035706880,3143759649,0,0,0,0,0,0,-1,-17,3477209088,0,0,0,0,0,0,0,-1,-14,175390720,3143759650,0,0,0,0,0,0
1,-18,2140143616,3669797852,0,0,0,0,0,0,-1,-19,2176319488,0,0,0,0,0,0,0,1,-18,1051983872,3669797852,0,0,0,0,0,0
-1,-6,1533132288,4180449530,3190204754,803475961,2442575350,2581102386,597062537,2360335817,-1,-11,4225372160,0,0,0,0,0,0,0,-1,-6,1665175168,4180449530,3190204754,803475961,2442575350,2581102386,597062537,2360335817
1,-6,2851045696,1616346588,1397529565,960913676,2973236593,392774078,996936542,4232203643,-1,-7,2310932480,0,0,0,0,0,0,0,1,-6,1695579456,1616346588,1397529565,960913676,2973236593,392774078,996936542,4232203643
-1,-10,1595287552,1447916351,4212521131,2645969186,3374366395,0,0,0,1,-12,2767876096,0,0,0,0,0,0,0,-1,-10,903318528,1447916351,4212521131,2645969186,3374366395,0,0,0
-1,-16,1523253248,906158253,2430646458,901323486,2372182064,0,0,0,1,-20,3725590528,0,0,0,0,0,0,0,-1,-16,1290403840,906158253,2430646458,901323486,2372182064,0,0,0
1,3,1183786689,1037294081,2951506823,0,0,0,0,0,-1,-3,3386892968,0,0,0,0,0,0,0,1,-29,1610612736,1130866486,1037294081,2951506823,0,0,0,0
1,-10,4124469248,2689437924,3208482704,2597282814,3416025083,0,0,0,1,-11,2872444928,0,0,0,0,0,0,0,1,-10,1265724416,2689437925,3208482704,2597282814,3416025083,0,0,0
-1,-6,3328633280,2923885094,1790782915,1779787823,1237780380,3124715721,377682331,3747314333,1,-8,3330686976,0,0,0,0,0,0,0,-1,-6,2495961536,2923885094,1790782915,1779787823,1237780380,3124715721,377682331,3747314333
-1,-6,365018048,1173470543,3642198950,1951121107,859943449,2681616438,2592789259,3722581351,1,-7,2263252992,0,0,0,0,0,0,0,-1,-6,3528358848,1173470542,3642198950,1951121107,859943449,2681616438,2592789259,3722581351
1,-16,353042432,820767850,2610273411,4221541480,2283436183,0,0,0,1,-20,4236247040,0,0,0,0,0,0,0,1,-16,617807872,820767850,2610273411,4221541480,2283436183,0,0,0
-1,-14,713687040,3249405127,0,0,0,0,0,0,-1,-18,3073114112,0,0,0,0,0,0,0,-1,-14,905756672,3249405127,0,0,0,0,0,0
1,-11,4207790080,940370115,251240002,1673615324,4090175375,0,0,0,-1,-15,3926589440,0,0,0,0,0,0,0,1,-11,3962378240,940370115,251240002,1673615324,4090175375,0,0,0
1,-25,3523215360,3784345901,2013670818,3993707241,781518290,3432945218,3572765466,0,1,-26,2483027968,0,0,0,0,0,0,0,1,-25,469762048,3784345902,2013670818,3993707241,781518290,3432945218,3572765466,0
-1,-11,1058129920,3064448773,684573662,2302530572,3559335321,0,0,0,-1,-12,3849109504,0,0,0,0,0,0,0,-1,-11,2982684672,3064448773,684573662,2302530572,3559335321,0,0,0
1,-11,2504628224,358279319,2604284340,3520274943,2808342588,0,0,0,-1,-13,2962759680,0,0,0,0,0,0,0,1,-11,1763938304,358279319,2604284340,3520274943,2808342588,0,0,0
-1,-29,1073741824,3847801255,2795541270,3273301635,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,-1,-29,3221225472,3847801254,2795541270,3273301635,0,0,0,0
1,-25,2382364672,3093131389,1643756238,1986940887,2733346064,1917865051,3396031308,0,1,-26,2885681152,0,0,0,0,0,0,0,1,-25,3825205248,3093131389,1643756238,1986940887,2733346064,1917865051,3396031308,0
1,-9,2568154112,2946802764,1104047117,1278346021,2566774694,1315665987,593384196,3448021433,-1,-10,3219015680,0,0,0,0,0,0,0,1,-9,958646272,2946802764,1104047117,1278346021,2566774694,1315665987,593384196,3448021433
1,-14,636518400,3117393556,0,0,0,0,0,0,-1,-17,3961651200,0,0,0,0,0,0,0,1,-14,141312000,3117393556,0,0,0,0,0,0
-1,-19,3981967360,2213001731,0,0,0,0,0,0,-1,-20,3856662528,0,0,0,0,0,0,0,-1,-19,1615331328,2213001732,0,0,0,0,0,0
1,-24,4127195136,3747898027,1891223756,2277280978,1550503085,3112843382,2179982642,0,-1,-26,3422552064,0,0,0,0,0,0,0,1,-24,3271557120,3747898027,1891223756,2277280978,1550503085,3112843382,2179982642,0
-1,-29,2147483648,1931957131,2862045856,3995784791,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-29,3221225472,1931957131,2862045856,3995784791,0,0,0,0
1,-7,3891495040,3337134684,2676797173,1914717885,1818750525,3421476987,4270663134,3655155213,-1,-8,2356060160,0,0,0,0,0,0,0,1,-7,2713464960,3337134684,2676797173,1914717885,1818750525,3421476987,4270663134,3655155213
-1,-14,2911469568,2295643892,0,0,0,0,0,0,-1,-15,4217634816,0,0,0,0,0,0,0,-1,-14,725319680,2295643893,0,0,0,0,0,0
-1,3,2415008842,2905373507,2175472279,0,0,0,0,0,1,-2,2393849288,0,0,0,0,0,0,0,-1,-29,3221225472,2340201051,2905373507,2175472279,0,0,0,0
-1,-25,167772160,3188922282,1831114565,1858801357,1743749826,3551447397,3549176511,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-25,234881024,3188922282,1831114565,1858801357,1743749826,3551447397,3549176511,0
1,-6,337258304,3483057017,4057726519,1466350416,1301965193,286174782,1008778883,3003757549,1,-7,3618445184,0,0,0,0,0,0,0,1,-6,2146480896,3483057017,4057726519,1466350416,1301965193,286174782,1008778883,3003757549
-1,-11,3581825024,2434597078,1516668106,1081212273,2147636612,0,0,0,-1,-14,3096756224,0,0,0,0,0,0,0,-1,-11,3968919552,2434597078,1516668106,1081212273,2147636612,0,0,0
1,-25,3892314112,904861520,1392969892,645032879,2038799814,1324603359,3739921066,0,1,-28,3221225472,0,0,0,0,0,0,0,1,7,904861521,1392969892,645032879,2038799814,1324603359,3739921066,0,0
-1,-15,1695842304,3260381979,0,0,0,0,0,0,1,-17,2698903552,0,0,0,0,0,0,0,-1,-15,1021116416,3260381979,0,0,0,0,0,0
-1,-16,3929866240,3929784099,0,0,0,0,0,0,-1,-18,3945267200,0,0,0,0,0,0,0,-1,-16,621215744,3929784100,0,0,0,0,0,0
1,-25,939524096,2857103171,2938748300,3119734741,2205787686,289133284,3423318680,0,-1,-26,3087007744,0,0,0,0,0,0,0,1,-25,3690987520,2857103170,2938748300,3119734741,2205787686,289133284,3423318680,0
1,-14,2548187136,3838222223,0,0,0,0,0,0,1,-20,3196059648,0,0,0,0,0,0,0,1,-14,2598125568,3838222223,0,0,0,0,0,0
-1,-12,1066303488,970645064,37180567,865895086,3889312891,0,0,0,1,-15,3906895872,0,0,0,0,0,0,0,-1,-12,577941504,970645064,37180567,865895086,3889312891,0,0,0
-1,-15,845873152,2597353386,1541696469,3822257221,3649098773,0,0,0,1,-19,3935305728,0,0,0,0,0,0,0,-1,-15,599916544,2597353386,1541696469,3822257221,3649098773,0,0,0
1,-27,2818572288,4029565566,2043584555,1833158577,1621115388,1695495352,3380009899,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-27,1744830464,4029565566,2043584555,1833158577,1621115388,1695495352,3380009899,0
1,-11,85397504,401525590,1914674387,3016237051,2713780891,0,0,0,1,-16,3586981888,0,0,0,0,0,0,0,1,-11,197490688,401525590,1914674387,3016237051,2713780891,0,0,0
1,0,1347189021,3601905099,4266100456,0,0,0,0,0,-1,-2,4084636312,0,0,0,0,0,0,0,1,0,326029943,3601905099,4266100456,0,0,0,0,0
-1,-10,3152396288,3204095736,3623830750,529614769,2272889723,0,0,0,1,-12,3074400256,0,0,0,0,0,0,0,-1,-10,2383796224,3204095736,3623830750,529614769,2272889723,0,0,0
1,-24,2181038080,3265027436,366403861,560765579,3829833687,1079066107,2211199732,0,-1,-26,2348810240,0,0,0,0,0,0,0,1,-24,1593835520,3265027436,366403861,560765579,3829833687,1079066107,2211199732,0
1,-14,1131397120,2907551822,0,0,0,0,0,0,-1,-18,3392929792,0,0,0,0,0,0,0,1,-14,919339008,2907551822,0,0,0,0,0,0
1,-14,3206774784,4290604724,0,0,0,0,0,0,-1,-15,3836608512,0,0,0,0,0,0,0,1,-14,1288470528,4290604724,0,0,0,0,0,0
-1,-24,889192448,3946598934,2013740759,1245636024,2066950853,46589375,3313992701,0,-1,-25,3288334336,0,0,0,0,0,0,0,-1,-24,2533359616,3946598934,2013740759,1245636024,2066950853,46589375,3313992701,0
-1,-24,3204448256,2499833291,6425613,2836674119,4084002180,2242759127,3771860246,0,1,-25,2281701376,0,0,0,0,0,0,0,-1,-24,2063597568,2499833291,6425613,2836674119,4084002180,2242759127,3771860246,0
-1,-31,2147483648,3030525704,2580195729,3513237811,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,1,3030525705,2580195729,3513237811,0,0,0,0,0
-1,-13,2194358272,4162191665,715918135,2134154780,3164697436,0,0,0,-1,-15,4009656320,0,0,0,0,0,0,0,-1,-13,3196772352,4162191665,715918135,2134154780,3164697436,0,0,0
-1,-24,4060086272,4210842574,3765453597,39776250,4145073661,3063435238,2668766446,0,1,-25,3321888768,0,0,0,0,0,0,0,-1,-24,2399141888,4210842574,3765453597,39776250,4145073661,3063435238,2668766446,0
-1,-10,2836827136,1863104824,1121098360,2611245452,3038928188,0,0,0,-1,-13,2730655744,0,0,0,0,0,0,0,-1,-10,3178159104,1863104824,1121098360,2611245452,3038928188,0,0,0
-1,-24,3305111552,191989531,1903487811,882647553,1346176151,3986280577,2767604827,0,-1,-25,3791650816,0,0,0,0,0,0,0,-1,-24,905969664,191989532,1903487811,882647553,1346176151,3986280577,2767604827,0
