3852670538273411557,-1,912675301,897019761,2,0,-1
8913178706308420959,1,823579999,2075261135,2,0,1
10315698535373676983,-1,3136758199,2401810729,2,0,-1
6029482715569860015,1,2431004079,1403848341,2,0,1
12352903414706535301,-1,172686213,2876134453,2,0,-1
5322046417739229549,-1,4286359917,1239135492,2,0,-1
10556471751539267696,1,167713159,153616882,2,4,1
16874229563444682678,1,901902299,1964418865,2,1,1
12042540239568073427,-1,885879507,2803872395,2,0,-1
11408849376622233419,-1,3045148491,2656329743,2,0,-1
4724044192493413742,-1,4268266167,549951124,2,1,-1
12117029696711523183,1,1968798575,2821215823,2,0,1
16571111695191368102,1,110751955,1929131301,2,1,1
11977394407264413634,-1,2447340513,1394352224,2,1,-1
14987778456563983895,1,4223641111,3489614104,2,0,1
8598433140766978167,1,2489102455,2001978722,2,0,1
5540309212482371246,1,4260036439,644976879,2,1,1
16264373451081152743,1,1039956199,3786844539,2,0,1
16401538236277330735,-1,2001474351,3818780704,2,0,-1
16818679253211200312,1,2111592295,489487989,2,3,1
10401452245652029719,-1,1246183703,2421776821,2,0,-1
8424408055135879401,1,3780133097,1961460349,2,0,1
10346022955310193173,-1,4048362005,2408871183,2,0,-1
5108023664007831113,1,2105138761,1189304437,2,0,1
8908301516784523700,1,16840301,518531394,2,2,1
159262538037405534,1,2665452463,18540599,2,1,1
10941279641163902805,1,1070182229,2547465181,2,0,1
5134957924741727844,1,2956177817,298893889,2,2,1
13194994721739139224,1,1112362259,384024889,2,3,1
8704669470733972197,-1,2856923877,2026713795,2,0,-1
7989527645435910830,1,380595543,930103432,2,1,1
18298002539658279776,1,3877386203,133135490,2,5,1
5056544589979346800,-1,952780407,73582408,2,4,-1
144751683542968140,-1,3918395859,8425656,2,2,-1
4940111002287720385,-1,1650182081,1150209224,2,0,-1
15215972317403249734,1,1031781923,1771372314,2,1,1
3434490614312794501,1,1518795141,799654660,2,0,1
9230855170366566046,1,1701017423,1074612975,2,1,1
6688100466730658453,1,2107304597,1557194736,2,0,1
7522762180804851246,1,1313790743,875764780,2,1,1
3961805029606369860,1,3301100177,230607403,2,2,1
14064553501673743128,-1,2415373411,409332380,2,3,-1
16373177799294989325,-1,2873766925,3812177525,2,0,-1
166087747180203990,-1,2317109227,19335158,2,1,-1
3024831695585898863,-1,2696769903,704273510,2,0,-1
8093107151788911039,1,1334651327,1884323347,2,0,1
16331632343504726611,1,1960913491,3802504470,2,0,1
5006743393742518130,-1,2093431737,582861643,2,1,-1
18280735134466659963,1,3538114171,4256315327,2,0,1
2304607021027570827,1,322450571,536583136,2,0,1
4761999826086531970,-1,1261308353,554369742,2,1,-1
1255519605315675274,-1,3920663109,146161718,2,1,-1
1767653560485399984,-1,3286957275,25722744,2,4,-1
9267888712082110711,1,629258487,2157848494,2,0,1
3425543817401129921,1,3736787905,797571571,2,0,1
17797085856461902752,-1,1492931229,129490842,2,5,-1
10976631050834260456,-1,384824893,319462009,2,3,-1
4621248010043509589,-1,2845821781,1075968148,2,0,-1
534001292865376497,1,3134656753,124331864,2,0,1
1079253978682592230,1,1122420211,125641699,2,1,1
3843293824858921876,1,3213543141,223709143,2,2,1
9590553013467677588,1,3352477925,558243657,2,2,1
14360842578468072748,-1,1027160907,835911055,2,2,-1
16147855244342722748,-1,2329837615,939928882,2,2,-1
17459989083901806709,-1,2552907893,4065220496,2,0,-1
11980987794599955018,-1,3921012005,1394770549,2,1,-1
17572094490541853242,-1,1244415261,2045661035,2,1,-1
15620905463262200271,1,2008269263,3637025473,2,0,1
14221065514116785389,1,410854637,3311099837,2,0,1
11183936259764790870,-1,4176614187,1301981538,2,1,-1
5747152742086111282,1,251279385,669056636,2,1,1
9800154513754759588,1,3591555177,570444070,2,2,1
13193980983624890595,-1,3325589731,3071963084,2,0,-1
17235732199468908392,-1,3139659757,501625827,2,3,-1
222101440201420537,1,1196355321,51712021,2,0,1
5453286925276562540,-1,903418139,317423076,2,2,-1
7915734950221024717,1,1947307469,1843025663,2,0,1
2409594561369628426,1,1435709317,280513726,2,1,1
8340602592228115633,1,41256113,1941947870,2,0,1
116968965895857972,-1,3883788749,6808489,2,2,-1
3165414360489850542,1,2113239895,368502731,2,1,1
10180375677278647983,-1,2486728367,2370303421,2,0,-1
2823579252815710225,-1,3611183121,657415774,2,0,-1
16171446503227388292,-1,2319875169,941302074,2,2,-1
8727493146733183171,1,3601858755,2032027846,2,0,1
12209102688818467504,1,1469360427,177665827,2,4,1
8677408396484518345,-1,863216073,2020366582,2,0,-1
17668804946089463561,-1,827576073,4113839228,2,0,-1
14913186612461033773,1,3906591021,3472246837,2,0,1
8311651588787721736,-1,2815433409,241900898,2,3,-1
1410675720088702009,1,3844590649,328448535,2,0,1
7671752326355052743,1,422275271,1786219032,2,0,1
6448460890119148928,-1,121575979,11729682,2,7,-1
4445694487942851590,1,2397009411,517546954,2,1,1
3771048799131891490,-1,2473966481,439007859,2,1,-1
9619918872370484361,1,4088927369,2239811902,2,0,1
14533098323720267731,1,4281067475,3383750636,2,0,1
6859909436121190461,1,1801097277,1597197129,2,0,1
14605616264795128158,-1,4066640047,1700317517,2,1,-1
922790935553616900,1,3739740929,53713501,2,2,1
346540102785811056,1,854563879,5042822,2,4,1
5330671325630800021,1,3667239061,1241143635,2,0,1
11001755951065744424,-1,3977906309,320193239,2,3,-1
6054699609279187753,1,684215081,1409719607,2,0,1
6609078283518909807,1,3051658607,1538795950,2,0,1
3480654247530909669,-1,3389575141,810402968,2,0,-1
5090153216255186243,-1,2738083139,1185143649,2,0,-1
14779789860465969127,1,1207863271,3441187986,2,0,1
14144056172166061854,1,948998031,1646584851,2,1,1
4486737065540529775,-1,3760139887,1044649878,2,0,-1
2652307101224372510,1,3319579791,308769184,2,1,1
3138495911976980955,-1,1248285147,730738023,2,0,-1
16958642104821700248,1,2556177107,493561444,2,3,1
5338008433140048225,1,1364861281,1242851939,2,0,1
9754461115916127202,1,247809521,1135568730,2,1,1
5817600195532746127,1,200863119,1354515598,2,0,1
11643361284744299883,1,951600491,2710931302,2,0,1
17559073618727504591,1,2637138639,4088290412,2,0,1
11164421286289021225,1,470882601,2599419394,2,0,1
12186262839828641282,-1,1573108481,1418667710,2,1,-1
14486955143689479983,-1,2963351343,3373007090,2,0,-1
149838153829113511,1,3435716263,34886913,2,0,1
11459662422958355570,-1,4280916537,1334080288,2,1,-1
1286374969338937234,1,196304841,149753756,2,1,1
4797109368252853083,1,3815304027,1116914061,2,0,1
17891191053451990235,-1,3047625947,4165617528,2,0,-1
5125757538899498179,1,4276262083,1193433426,2,0,1
6433937677511407966,1,1468587183,749008925,2,1,1
12499978497430990977,1,929378433,2910378039,2,0,1
11159451806892589352,1,1623035941,324782793,2,3,1
16360165234392580537,-1,3467264441,3809147801,2,0,-1
4548620830364799956,-1,3941958901,264764578,2,2,-1
4772121791771654292,-1,400346661,277774047,2,2,-1
8009462664068587481,-1,1703927769,1864848347,2,0,-1
13088534986092795020,-1,1393906979,761853006,2,2,-1
7193101184968917601,-1,3280175713,1674774378,2,0,-1
3944250100275010580,-1,1695299333,229585572,2,2,-1
15485748674468695363,1,1454296387,3605556831,2,0,1
18363479113145709042,1,3517806841,2137790330,2,1,1
113446320664223070,-1,3995209391,13206889,2,1,-1
11704799135221033146,1,1058215005,1362617958,2,1,1
16671076785796323665,-1,1889966417,3881537538,2,0,-1
16207323940445532556,-1,1031548003,943390416,2,2,-1
7232587234517422690,-1,2352466225,841983970,2,1,-1
5321705287893432924,1,3775737495,309764016,2,2,1
16161899578933005325,-1,2715175949,3762985481,2,0,-1
17566942827787893096,-1,3019675437,511265325,2,3,-1
2897209776571105619,1,340738387,674559217,2,0,1
15473543775842697814,1,2009579819,1801357578,2,1,1
12729535116925980855,1,2956710071,2963825854,2,0,1
14519319730311476969,1,965293801,3380542558,2,0,1
12896419702001190733,1,203507533,3002681700,2,0,1
3463241955965444255,-1,3163332767,806348853,2,0,-1
702826598853978104,-1,745301247,20454946,2,3,-1
6645544024229765039,1,2540658607,1547286292,2,0,1
8021637623684393914,-1,2320430557,933841525,2,1,-1
16329816462756180494,-1,3807656199,1901040838,2,1,-1
12025972221050258201,-1,3395978009,2800014852,2,0,-1
5133355156066714745,1,390513785,1195202385,2,0,1
2826254856217734144,1,4099106091,642615,2,10,1
15893733694534981509,-1,694818693,3700548246,2,0,-1
6743714147411293416,-1,837238429,196267913,2,3,-1
16654357222718470214,-1,3880533027,1938822355,2,1,-1
11105278560227886376,1,1682219173,323206144,2,3,1
11932391084209283570,1,1001033977,1389113148,2,1,1
78131122618383533,1,2442280109,18191319,2,0,1
1107215666454304583,-1,1220646727,257793736,2,0,-1
3167017708527466277,1,2317793061,737378771,2,0,1
14578055555850359571,1,1247728403,3394218058,2,0,1
13019081289736698502,-1,1012424003,1515620538,2,1,-1
16021822341978526629,-1,1678513061,3730371208,2,0,-1
9744852347185281803,-1,1318861579,2268900244,2,0,-1
13309769898641871136,1,2736120457,96841321,2,5,1
9273194109800658380,-1,1408920947,539770938,2,2,-1
8149572917431873500,-1,4155173879,474367576,2,2,-1
990209793910563384,-1,4117027911,28818897,2,3,-1
1207214146685983738,1,1720036861,140538223,2,1,1
11232215688328784745,-1,1600662377,2615204008,2,0,-1
10047905575582251919,-1,2302622607,2339460322,2,0,-1
9408587778397412011,1,1366661803,2190607548,2,0,1
10710442834955579247,-1,346533743,2493719299,2,0,-1
16918722365906969872,1,2752869969,246199813,2,4,1
13442717952584451253,1,1536165045,3129876673,2,0,1
15613340694519887591,1,2114074343,3635264163,2,0,1
496043103517007721,-1,308928361,115494035,2,0,-1
1479705314187284635,1,3093565595,344520740,2,0,1
12177445984906861794,1,1559277169,1417641293,2,1,1
6280044209476092555,1,2006073995,1462186735,2,0,1
17197959344453695501,1,3016079373,4004211943,2,0,1
9036920129322945585,1,1541344305,2104071930,2,0,1
6934167945790165261,-1,96014605,1614486786,2,0,-1
12102134094881960794,-1,1925880237,1408873835,2,1,-1
9057449510585462097,1,1769696593,2108851799,2,0,1
12085829205022894333,1,3849218301,2813951392,2,0,1
17876518383104966090,-1,3067813605,2081100640,2,1,-1
11406023062517430612,-1,3411078741,663917922,2,2,-1
15141628616278789736,1,373684685,440679392,2,3,1
5145678732679158181,-1,1570740645,1198071691,2,0,-1
7688351430431174229,-1,792161877,1790083812,2,0,-1
10711389592723884620,-1,1397219987,623484933,2,2,-1
15225530046376940691,1,2874512531,3544969960,2,0,1
13925981464471590142,-1,4047530623,1621197613,2,1,-1
14702816073702718854,1,4219084483,1711633064,2,1,1
1180562225100381190,-1,1596796419,137435531,2,1,-1
14821379737128280314,-1,73011325,1725435692,2,1,-1
9139502728175697293,1,3768597901,2127956302,2,0,1
14055964478755241366,1,1641774795,1636329628,2,1,1
2538093277980563753,-1,2429983017,590945891,2,0,-1
2111694291494854787,1,382034051,491667141,2,0,1
11885329815415638190,-1,2065343575,1383634495,2,1,-1
8837756326473609016,-1,3193796071,257212561,2,3,-1
9437016149307405638,-1,462150307,1098613272,2,1,-1
11129423979258411940,1,630873833,647817737,2,2,1
8442270505550939131,1,3038708731,1965619275,2,0,1
14223570797696657757,1,3797166429,3311683143,2,0,1
10231915536245818500,1,124707105,595575870,2,2,1
12393516644959290109,-1,2494595837,2885590457,2,0,-1
5646961883296796659,1,4195586035,1314785769,2,0,1
17765200149037641720,1,719543807,517035373,2,3,1
6620313746881120748,-1,3089039995,385352977,2,2,-1
2358624122552139707,-1,2539863995,549159972,2,0,-1
2595436226605451318,-1,2583675931,302148543,2,1,-1
11786693695223860665,-1,2619837881,2744303479,2,0,-1
812745067032326521,1,359248249,189231957,2,0,1
11711236599683999433,1,2092426953,2726734755,2,0,1
11725641493557375975,-1,856781799,2730088656,2,0,-1
15941557199272854354,-1,3332202921,1855841511,2,1,-1
4556617882629256201,-1,2135897097,1060920274,2,0,-1
782329551248698226,-1,2075923897,91075146,2,1,-1
17205374249468530087,-1,3476655527,4005938360,2,0,-1
3387060727549991854,-1,2770701783,394305764,2,1,-1
14374845867083685571,-1,2827214531,3346904615,2,0,-1
5389933180738893215,-1,3104339359,1254941611,2,0,-1
5244356959717124692,1,2664585877,305261751,2,2,1
7719588822504313017,-1,1232212153,1797356834,2,0,-1
14179600111153468939,1,2724484619,3301445420,2,0,1
18322096613250228797,1,2368397885,4265945547,2,0,1
8286299041924684282,-1,3091877117,964652169,2,1,-1
1653441901667149627,-1,899540795,384971942,2,0,-1
496951429666384219,1,1004743003,115705521,2,0,1
15171524914119650568,1,3739411873,441549488,2,3,1
5350354680572652179,-1,232893075,1245726524,2,0,-1
3505922698080610152,-1,3433192685,102035779,2,3,-1
3968658198876911784,-1,1549795093,115503155,2,3,-1
13964022321202250324,1,1119400085,812813076,2,2,1
17480412778717738161,1,2594927793,4069975758,2,0,1
17739917774971701139,1,3922954131,4130396473,2,0,1
4212166976130863484,-1,247092319,245180387,2,2,-1
5782107438975834079,-1,2974570463,1346251796,2,0,-1
15036244889044286141,-1,2806282941,3500898575,2,0,-1
374346687909557009,-1,1269920529,87159380,2,0,-1
11882136620296513181,-1,1232021149,2766525517,2,0,-1
13332643368377102501,-1,286634149,3104247937,2,0,-1
1832815078417590930,-1,872920393,213367757,2,1,-1
616118422355089410,1,1812352001,71725624,2,1,1
14893476083884925691,-1,3669795579,3467657622,2,0,-1
12135423001758813353,-1,2196786345,2825498348,2,0,-1
17586962521566552483,-1,3491045795,4094783803,2,0,-1
111493572237331913,1,804392393,25959120,2,0,1
5390334155261608188,-1,3091300415,313758742,2,2,-1
15799730984138771042,-1,1277789489,1839330767,2,1,-1
565043722256901828,1,1659632049,32889873,2,2,1
11279820071819941217,1,2670073185,2626287767,2,0,1
9620175909330816298,-1,2218231445,1119935874,2,1,-1
8025661688716893061,-1,3144588165,1868619976,2,0,-1
1651811456026825502,1,1077094799,192296162,2,1,1
1843116437734960917,-1,2262839061,429133986,2,0,-1
4178967893154314597,-1,1597618533,972991784,2,0,-1
1469521159169743863,1,1513855991,342149557,2,0,1
16047255889994135208,-1,3084691157,467036614,2,3,-1
8759400143785208978,-1,3219740233,1019728386,2,1,-1
13314486314125535652,1,2618305129,775005104,2,2,1
16990333518806315163,-1,333246619,3955870289,2,0,-1
14486647072209672184,1,1185960703,421616920,2,3,1
2743266637453188754,1,1959391049,319358268,2,1,1
9621422933664362931,1,2195485107,2240162094,2,0,1
17514508980446180030,-1,2574326111,2038957199,2,1,-1
10313147048617434348,1,1531803451,600304166,2,2,1
1112610533627904600,1,1439168587,32381228,2,3,1
4917693092496221633,1,77669825,1144989648,2,0,1
15363763456033453267,-1,1778414803,3577154934,2,0,-1
16329289645973533520,-1,2867558197,237622438,2,4,-1
1035527442436216,1,3500904975,30137,2,3,1
4597502062751165953,1,2020126209,1070439364,2,0,1
11212866110255199648,-1,2369664941,81584338,2,5,-1
16223414704326345278,-1,4019994911,1888654043,2,1,-1
10163828625287766345,-1,3493421385,2366450760,2,0,-1
17696485654125359443,1,1123037523,4120284145,2,0,1
11168400740284609062,-1,2028984595,1300172966,2,1,-1
17043741044018113890,1,3325621937,1984152598,2,1,1
6761339136127681200,1,4033700907,98390433,2,4,1
13008494065750086655,-1,1271895039,3028776046,2,0,-1
13122357167860732097,1,2787365057,3055286865,2,0,1
885253731587299646,-1,262982815,103057098,2,1,-1
9179584875276559683,1,4234700099,2137288654,2,0,1
6632987028328526346,1,2477119749,772181319,2,1,1
14884334229080558072,1,3713079615,433191139,2,3,1
155838957643931465,1,3498614601,36284084,2,0,1
13293190651616144097,1,2703207137,3095062135,2,0,1
3295491578695312595,-1,1819075795,767291425,2,0,-1
13099171877459812412,-1,3824277519,762472154,2,2,-1
7119683186868066287,1,43489263,1657680419,2,0,1
6556140149736337252,-1,3165486041,381617582,2,2,-1
17624830612781245679,-1,3712066799,4103600655,2,0,-1
2427192623335274904,1,2557157171,70640602,2,3,1
10631109470440107295,1,3252661535,2475248060,2,0,1
17046273016573855686,1,748356579,1984447359,2,1,1
17371952277655577106,-1,710504713,2022361415,2,1,-1
4315487115116669012,-1,2891151893,251194410,2,2,-1
11702456755363961557,-1,2933316309,2724690538,2,0,-1
8931454074221584742,-1,1859694771,1039758100,2,1,-1
422136604664645220,-1,1475244441,24571584,2,2,-1
1331106171294617533,1,2723712957,309922306,2,0,1
17312513896131239947,1,3018498059,4030883753,2,0,1
4903592045117154225,1,346268593,1141706492,2,0,1
11283361618362467816,-1,2245570749,328389043,2,3,-1
2281276063994362939,1,1425816635,531150974,2,0,1
10858556366944363429,-1,289825701,2528204668,2,0,-1
17504064256899697982,1,3205441183,2037741273,2,1,1
7617753782073264338,-1,594461801,886823258,2,1,-1
18081518209941501315,-1,257029507,4209931523,2,0,-1
13580895051125374889,-1,640696233,3162048536,2,0,-1
7659604329122302847,1,358681471,1783390606,2,0,1
15295122819068744105,1,3130020265,3561173290,2,0,1
12377635190143667746,-1,502376209,1440946384,2,1,-1
11864909279488570836,1,470400373,690628616,2,2,1
4519090778164232012,1,2802728915,263045703,2,2,1
42289185421905368,1,1214069179,1230777,2,3,1
12573668778001333855,-1,2888859231,2927535394,2,0,-1
16258466838030924258,-1,1554423025,1892734649,2,1,-1
15133359010807083365,-1,563933541,3523509719,2,0,-1
5483377302530385712,1,2884384371,79793641,2,4,1
14355444625453299839,1,351221887,3342387412,2,0,1
6900001355929090207,-1,3923638431,1606531756,2,0,-1
15897602371586157807,-1,3133992175,3701448992,2,0,-1
10822384937593954911,-1,3822281311,2519782850,2,0,-1
8624354878615659233,-1,2093687521,2008014097,2,0,-1
9890835270308089294,-1,558835431,1151444771,2,1,-1
15683803783522051268,1,1995479345,912917532,2,2,1
4286600406144087400,-1,1959292589,124756491,2,3,-1
15218967072208403577,1,727268473,3543441899,2,0,1
8541751043252128010,-1,2859385989,994390696,2,1,-1
7365499020843140814,-1,3983270759,857456938,2,1,-1
13227042608346252889,-1,594495065,3079660844,2,0,-1
14117681583221289591,1,3959075447,3287028889,2,0,1
961707368475039387,-1,2614400667,223914945,2,0,-1
17761659210984482076,1,2635176263,1033864636,2,2,1
13521902843809510803,1,2359047571,3148313342,2,0,1
5985316855636054934,1,4230752715,696782587,2,1,1
18321684269313138150,-1,2678247155,2132924770,2,1,-1
2935540559720904203,-1,4260001291,683483797,2,0,-1
11214424649984796364,1,1571723699,652765427,2,2,1
13427480616561105771,-1,2593217387,3126328954,2,0,-1
15085341705718925340,1,3308306951,878082454,2,2,1
12470907668276054685,-1,1514801821,2903609459,2,0,-1
9182653488578201799,-1,842303687,2138003122,2,0,-1
7200059224239536492,-1,3785662043,419098605,2,2,-1
3185917265660661996,1,3856610363,185444791,2,2,1
8523734536221559258,-1,865830125,992293299,2,1,-1
6210902667142080777,1,2844240137,1446088465,2,0,1
2099228200749555927,1,673767639,488764653,2,0,1
9464719810837765709,1,2408996429,2203676805,2,0,1
7241944648839571311,1,3844056943,1686146633,2,0,1
14779913186319909709,-1,1370866509,3441216700,2,0,-1
12188285244132403167,-1,1839572959,2837806298,2,0,-1
11985933650030684293,1,2272979077,2790692646,2,0,1
8700785242725036678,1,768284995,1012904714,2,1,1
15559573413114830252,1,810850155,905686373,2,2,1
13325375799328825601,-1,1234493697,3102555824,2,0,-1
15261645610704920217,-1,3254214297,3553378770,2,0,-1
5783630856838512123,1,232324603,1346606495,2,0,1
3433647439118299564,1,3575962731,199864585,2,2,1
4487482474596911487,1,4062431615,1044823432,2,0,1
8748565867186800851,1,3888564435,2036934221,2,0,1
2384631942265190748,-1,2142309975,138803847,2,2,-1
15302604653514721723,1,251398587,3562915291,2,0,1
16126018359561742010,-1,495809373,1877315617,2,1,-1
7449429512327048377,-1,898673849,1734455468,2,0,-1
5866447602175660868,1,3410482385,341472192,2,2,1
9323963185837056403,-1,4137886099,2170904349,2,0,-1
16287073201575406199,1,3266292343,3792129736,2,0,1
10258083942017265231,1,3759402575,2388396286,2,0,1
5654638700751276887,-1,1400163159,1316573168,2,0,-1
9485462988719552416,1,2821059517,69015826,2,5,1
676280051859500605,1,3284446781,157458719,2,0,1
14319360829835047863,-1,3103126455,3333985998,2,0,-1
11069556016430354119,1,1151241927,2577331852,2,0,1
2892827690629636885,1,811901717,673538933,2,0,1
16245778097645031697,1,569643281,3782514971,2,0,1
7466127990363764988,1,1716448831,434585846,2,2,1
9452760862612528024,-1,2119664499,275111549,2,3,-1
14270724680294393410,-1,1546416929,1661331006,2,1,-1
1419201164296888644,1,598681681,82608380,2,2,1
8634703508215110084,1,3841902193,502605893,2,2,1
17359548207503072153,1,2977782681,4041834782,2,0,1
1396003783829199288,-1,1896330039,40629057,2,3,-1
12495286440745576982,-1,1370658059,1454642792,2,1,-1
2815815126514564509,-1,1360166301,655608048,2,0,-1
18441161621611356658,-1,182128889,2146833765,2,1,-1
2705603451967675730,1,2563591849,314973696,2,1,1
8677691348365985865,1,299223113,2020432462,2,0,1
10397402374216700313,-1,503140761,2420833887,2,0,-1
16844442666074218920,1,2111386677,490237803,2,3,1
2513884426155467798,-1,2175865355,292654664,2,1,-1
10249629956232021586,-1,4130652969,1193213969,2,1,-1
10406690569505519545,-1,2596845497,2422996463,2,0,-1
13989084530649722612,1,3650255805,814271888,2,2,1
4183027400041471170,-1,4237905505,486968480,2,1,-1
14322529120400399090,-1,3981684089,1667361836,2,1,-1
14825164529094824081,1,2506821777,3451752599,2,0,1
5853665470979428429,1,1471336525,1362912699,2,0,1
13498774736256880542,-1,818800591,1571464205,2,1,-1
3370957449291932878,1,1392530023,392431096,2,1,1
4605576292360044627,-1,2350170195,1072319292,2,0,-1
18039124464723718243,-1,317354083,4200060960,2,0,-1
2444156934724856412,-1,325405335,142268658,2,2,-1
11683192422858003784,1,2011140777,340025651,2,3,1
9943851673818524919,-1,2636147959,2315233385,2,0,-1
1882119532183925451,1,480621259,438215102,2,0,1
1042682387109543048,1,1780944785,30346051,2,3,1
14961913540714684867,-1,4201112003,3483591959,2,0,-1
9240597947951456507,1,4158234875,2151494367,2,0,1
10101709251364258307,-1,4292346371,2351987466,2,0,-1
5973271324285407387,1,655298715,1390760607,2,0,1
3388707634956741944,1,2041054631,98624372,2,3,1
18317895302385872271,-1,2743184783,4264967353,2,0,-1
13184417412695588911,-1,1714552879,3069736392,2,0,-1
14031214087639751549,1,1161386877,3266896607,2,0,1
8563425032107150582,1,230139515,996913881,2,1,1
6437446366490202476,-1,1070711899,374708695,2,2,-1
15783686739958134927,-1,3846142095,3674925942,2,0,-1
15447808054977425896,1,2406161981,449590386,2,3,1
10360329399963687809,1,2833193857,2412202162,2,0,1
15864122637078805479,-1,2555427815,3693653884,2,0,-1
2740951008980430979,1,2768695427,638177387,2,0,1
17020915743897564709,-1,987641381,3962990768,2,0,-1
11767001958914449394,-1,4231393273,1369859319,2,1,-1
847646999397610039,-1,1980052023,197358196,2,0,-1
9001186035777309945,1,1538690297,2095751938,2,0,1
326444992548672618,1,3720923701,38003198,2,1,1
6750131983214312456,1,3436167041,196454696,2,3,1
1816531820495545947,-1,4225017435,422944272,2,0,-1
17621795934945091958,-1,4016672955,2051447044,2,1,-1
3581501523085894797,-1,3725468813,833883304,2,0,-1
13824661324594004241,1,2155987217,3218804794,2,0,1
5508752104934125846,1,690247819,641303149,2,1,1
3190379597508558207,1,807845247,742818135,2,0,1
8370744562573503191,1,1572465367,1948965844,2,0,1
6901525706102245168,-1,92747891,100430417,2,4,-1
17636392369761195075,-1,788960323,4106292587,2,0,-1
4060109952675879754,-1,3408072101,472659006,2,1,-1
11445737657054571418,1,3834009037,1332459232,2,1,1
2467192059085616707,-1,578188867,574437915,2,0,-1
3842413144215549602,1,3332455249,447315762,2,1,1
15711823367814340879,-1,3024183567,3658193947,2,0,-1
15558322318873017758,1,3602554575,1811227099,2,1,1
5594119236163778518,1,928799723,651241191,2,1,1
1330815957000522086,-1,3979871411,154927367,2,1,-1
534289207169035472,-1,1074408141,7774931,2,4,-1
5763571257032430294,1,3263752555,670968002,2,1,1
1071627595285974494,-1,1648584431,124753871,2,1,-1
8328617065303087083,-1,262510571,1939157272,2,0,-1
2291429502743061200,-1,3761084973,33344687,2,4,-1
