11957536788739753652,-1,3261063597,696020246,2,2,-1
4962644135911689312,1,1662879843,36107988,2,5,1
12987620507188009044,-1,2384545301,755979010,2,2,-1
6756491834336192999,1,2708449767,1573118342,2,0,1
9360767619671395388,-1,2128577295,544868387,2,2,-1
17976368426049339694,1,2568749207,2092724715,2,1,1
4160274796481857955,1,2756692387,968639458,2,0,1
13899918419983912201,1,1980550409,3236326952,2,0,1
6701391327299731953,1,479560177,1560289256,2,0,1
12017966707374431573,1,3817217365,2798150923,2,0,1
4012774699443416495,1,469757359,934296916,2,0,1
3554721067320241528,1,1135021487,103455999,2,3,1
16981028149460320118,-1,4173258683,1976851856,2,1,-1
13959009718099006943,1,1870943711,3250085217,2,0,1
6537878058117491802,1,863303213,761109178,2,1,1
15465973546360758846,1,3291869471,1800476287,2,1,1
342941319637396183,1,801794775,79847248,2,0,1
5125741230773310510,1,4217932311,596714814,2,1,1
1120053049620176255,-1,2016681343,260782672,2,0,-1
10178641644851895117,-1,2976193357,2369899685,2,0,-1
1422655235481232165,-1,750084901,331237734,2,0,-1
14399492049815164914,-1,530951161,1676321501,2,1,-1
9658778126269383676,1,52846847,562214882,2,2,1
14433038049666239076,-1,3204670105,840113384,2,2,-1
7021863718593209895,1,1072932391,1634905049,2,0,1
6437622770468767222,-1,2682315515,749437926,2,1,-1
14822213283461928305,-1,701699441,3451065459,2,0,-1
10620220426612353490,-1,3595162857,1236356378,2,1,-1
13558795181702446195,-1,1403452531,3156903009,2,0,-1
9666717225604594051,1,2823797123,2250707993,2,0,1
11136936324519509422,1,1653645015,1296510026,2,1,1
6940284928361562019,1,50134947,1615911007,2,0,1
2170588964816247107,1,3376503107,505379625,2,0,1
1899702117905058825,-1,3704212489,442308866,2,0,-1
17660087180940472829,1,1382216189,4111809465,2,0,1
14201621628768854578,-1,1621283097,1653286352,2,1,-1
4956574147706031257,1,552012953,1154042349,2,0,1
6936897442334605700,1,493543521,403780574,2,2,1
8454603976160194026,1,3453032181,984245442,2,1,1
10227284604201897241,1,977702169,2381225257,2,0,1
10167729152232427874,1,2174306481,1183679461,2,1,1
16781145864474821036,1,939679851,976791248,2,2,1
1024432082172820807,-1,309116231,238519181,2,0,-1
10328828314194035577,-1,2508735353,2404867744,2,0,-1
12988080484066580138,-1,2004642645,1512011569,2,1,-1
17201906446750896662,-1,151742731,2002565475,2,1,-1
9604478704582827639,1,3212222071,2236216958,2,0,1
13271176280413223219,-1,1772009779,3089936515,2,0,-1
11731472183955395733,-1,2567541909,2731446219,2,0,-1
2603993420909443630,-1,560037143,303144732,2,1,-1
8757534802048458183,1,3359120839,2039022464,2,0,1
17574163813785091410,-1,949460649,2045901936,2,1,-1
7933718794363777321,-1,1977921833,1847212853,2,0,-1
2831389490374501740,-1,1587738971,164808559,2,2,-1
9202438774787825358,-1,2403413863,1071304871,2,1,-1
13219604173037761214,1,983038303,1538964474,2,1,1
4406146587152328541,-1,3951273821,1025885945,2,0,-1
6982335388743645604,1,2972520041,406425410,2,2,1
168053932441144715,1,1111690635,39128105,2,0,1
10556441711089819354,1,617615213,1228931559,2,1,1
12228679403745780422,1,1312002403,1423605648,2,1,1
8179230666740821363,-1,3138481523,1904375540,2,0,-1
2061390096880637517,1,336860749,479954783,2,0,1
16066896324391159415,1,3126675063,3740865812,2,0,1
1464198435728295449,-1,977569305,340910264,2,0,-1
2833492944127494103,1,4165699543,659723985,2,0,1
12244803497604732965,1,3274758181,2850965479,2,0,1
2240431794950961688,-1,472997699,65205147,2,3,-1
16719514833669548866,-1,652195233,1946407700,2,1,-1
12410664647592240725,1,305915477,2889583038,2,0,1
7747256350537698750,-1,1389897439,901899341,2,1,-1
10037860499876591162,1,2349390621,1168560760,2,1,1
9788848604222387875,-1,650180259,2279143921,2,0,-1
18442811294817553682,-1,1200932489,2147025812,2,1,-1
1959406852952637897,-1,3233104329,456209958,2,0,-1
16784761266306817121,-1,905190497,3908006769,2,0,-1
5939618025413628115,-1,3930673363,1382925087,2,0,-1
16094764657509067058,-1,1428911257,1873677207,2,1,-1
15995395134766137848,1,389539903,465527268,2,3,1
10592390872587395735,-1,2997445271,2466233184,2,0,-1
450842131891938814,-1,3768152831,52484931,2,1,-1
14086555817862600104,-1,1041052341,409972732,2,3,-1
6385462051514021295,1,2067461551,1486731239,2,0,1
16038071133847795245,1,259110445,3734154425,2,0,1
13531989575774786299,1,3629667067,3150661842,2,0,1
11514715478631196232,-1,204481737,335122327,2,3,-1
1590712927696454108,-1,3032350839,92591678,2,2,-1
7779645045374545190,1,2820060819,905669881,2,1,1
1689126591095006955,-1,1793222379,393280431,2,0,-1
16187020986480482368,-1,1283184993,58888039,2,6,-1
16023586833496022358,-1,185863851,1865391018,2,1,-1
6139603880376886043,-1,1064919835,1429487923,2,0,-1
16843842662804137161,-1,3372393673,3921762728,2,0,-1
17144791763592730434,1,3497946017,1995916450,2,1,1
16286153778294915451,-1,3634856315,3791915666,2,0,-1
17715427348717284345,-1,881372153,4124694352,2,0,-1
16896047875285299865,1,39826073,3933917702,2,0,1
14938662816787090873,1,4126035385,3478178478,2,0,1
3348247381846185748,-1,1103410629,194893648,2,2,-1
11554536560206425900,1,467110859,672562546,2,2,1
12471185830975947869,-1,657769565,2903674224,2,0,-1
16411401977192116971,-1,2628645611,3821077285,2,0,-1
10416420732662389239,-1,3243973111,2425261943,2,0,-1
8400514881808448073,1,4103289417,1955897286,2,0,1
12561592396889084469,1,366105141,2924723643,2,0,1
5383092659927264103,-1,3690605415,1253348928,2,0,-1
3875304779169227858,-1,190886441,451144853,2,1,-1
8680082045475175167,1,2647341823,2020989089,2,0,1
2472308429920422162,1,2253268105,287814581,2,1,1
14275023530138516835,-1,2990521699,3323662916,2,0,-1
2928592498395441473,-1,1723590977,681866076,2,0,-1
9362217478963228537,1,2811129721,2179811121,2,0,1
11136399779550835539,1,2833101651,2592895128,2,0,1
12436497306967617011,1,3353882099,2895597672,2,0,1
12856266846915904511,-1,4094542847,2993332884,2,0,-1
10045871336327523432,1,698520973,292373336,2,3,1
8662949964641947685,1,897011749,2017000216,2,0,1
4538479020863637008,1,4197596257,66043561,2,4,1
566204411267005213,-1,2211724061,131829737,2,0,-1
18307241079997534145,-1,783355841,4262486724,2,0,-1
9598087701078581805,1,1238737453,2234728937,2,0,1
8400801757946262169,-1,2195534489,1955964080,2,0,-1
14487115035403742349,1,1635118221,3373044318,2,0,1
4587977011427550344,-1,343508113,133527705,2,3,-1
16710800855168226458,1,2320255565,1945393259,2,1,1
6562380297310286786,1,1125767649,763961614,2,1,1
7506918123490456677,1,2358719589,1747840578,2,0,1
10818406648033647149,1,734337581,2518856583,2,0,1
12270590461934308783,-1,1139019183,2856969475,2,0,-1
12151445407402191233,-1,2277665153,2829228855,2,0,-1
10293122723759271947,1,4213977099,2396554388,2,0,1
12946219133583579715,-1,3248314947,3014276533,2,0,-1
5315800457791383925,-1,528722293,1237681242,2,0,-1
3168941296387786599,-1,3175253863,737826641,2,0,-1
11557995298711051766,1,1604800251,1345527742,2,1,1
17259385948455544769,-1,1930405825,4018513939,2,0,-1
15700511377191873563,-1,2776640539,3655560169,2,0,-1
14793578553825836603,1,2711633467,3444398416,2,0,1
4846913407049124533,1,1279118005,1128509968,2,0,1
13800975366277968785,1,2498376593,3213289977,2,0,1
794995927130489287,-1,1786692039,185099413,2,0,-1
2178681807378293342,-1,3283210543,253631943,2,1,-1
9535120115703166722,1,3986004865,1110034076,2,1,1
5847241153674906195,-1,1758890579,1361416921,2,0,-1
7688079941304787420,1,1284622455,447505150,2,2,1
1204484479728682521,-1,2947745305,280440896,2,0,-1
5908362299612564552,-1,2769744265,171955974,2,3,-1
13767622672281724993,-1,1593272385,3205524448,2,0,-1
9592609781732343218,1,3867934425,1116726754,2,1,1
7547934248359618192,-1,1423421033,109836899,2,4,-1
7762493015977666110,-1,2724614943,903673122,2,1,-1
16267440473249276426,-1,4268421381,1893779317,2,1,-1
2667199490136940576,1,1884666113,19406430,2,5,1
16225791535858520484,-1,3315123305,944465371,2,2,-1
11224067738724291387,-1,93672251,2613306916,2,0,-1
7591958182831813589,-1,1297052629,1767640510,2,0,-1
5528802158565552681,-1,917926441,1287274565,2,0,-1
8334606019434188733,-1,456462269,1940551684,2,0,-1
8040033645292593004,-1,678864859,467991552,2,2,-1
14042986833223588103,1,868718855,3269637663,2,0,1
8751484389517462638,-1,2873640503,1018806871,2,1,-1
9845524878010488440,-1,3466773199,286542486,2,3,-1
3731068410291784685,1,2082442221,868707059,2,0,1
9068826409285143946,1,126854853,1055750345,2,1,1
12501705506456384713,-1,3605050569,2910780139,2,0,-1
5055346912177280228,-1,3710678329,294259918,2,2,-1
7282900414932640006,1,2739761283,847841195,2,1,1
16421500169677772889,-1,1151932505,3823428454,2,0,-1
16387590616369424079,1,624518863,3815533271,2,0,1
12479224888660461425,-1,550635377,2905545963,2,0,-1
4437139057145445139,-1,2821356307,1033101942,2,0,-1
16683236260268246452,1,760029549,971092159,2,2,1
5446226961377060046,1,1938059879,634024264,2,1,1
3159371185326750358,1,1333837131,367799213,2,1,1
4942962993602563317,1,1536494837,1150873255,2,0,1
5315133039086432776,-1,3541438017,154690730,2,3,-1
13679300679616289803,1,4165590027,3184960381,2,0,1
3502176060949750638,-1,988066231,407706953,2,1,-1
15330404696111933421,1,3736823789,3569387992,2,0,1
4990429688239748517,1,1813509541,1161924956,2,0,1
8140526918515910608,1,2716489341,118460257,2,4,1
3619897678922948956,1,2732435543,210705776,2,2,1
8553107208722341148,1,695113543,497856364,2,2,1
15698539442895924979,1,3930402547,3655101042,2,0,1
18230749291973309784,-1,2116599467,530584636,2,3,-1
4975466064286171430,-1,484761747,579220483,2,1,-1
10504590795922588145,-1,1439547889,2445790636,2,0,-1
2844700042374168798,-1,4011860079,331166670,2,1,-1
1790918317463251363,1,2518886819,416980664,2,0,1
8458856849912061379,1,4041432515,1969481084,2,0,1
12063581231034482477,1,3403759405,2808771382,2,0,1
18281197007476243421,1,59653085,4256422866,2,0,1
4718538882853533597,-1,861566877,1098620445,2,0,-1
233383953290947134,1,135755039,27169468,2,1,1
1007772894953360008,1,2034157905,29330051,2,3,1
1737972987040474781,1,969254557,404653369,2,0,1
1353579793113392848,1,1736096365,19697178,2,4,1
6488230931552555438,1,4226951383,755329491,2,1,1
4116701409700776233,1,4086335785,958494238,2,0,1
18261624907338811511,1,1465583735,4251865881,2,0,1
9458981702634844820,1,2292059301,550585199,2,2,1
8552661184906895459,-1,2728763491,1991321608,2,0,-1
5603692234268136489,1,3190477865,1304711269,2,0,1
1288905015417524673,-1,1496207809,300096584,2,0,-1
17012280364820498595,1,1551534243,3960980187,2,0,1
4499202383307020075,-1,3583711019,1047552186,2,0,-1
15156175356950670892,-1,3961830283,882205515,2,2,-1
17540383471829151077,-1,2927783269,4083938773,2,0,-1
1166922445627562321,1,470784337,271695304,2,0,1
7458277195947750897,1,350008817,1736515480,2,0,1
2284828639311013850,1,1566757869,265989061,2,1,1
2622491319694310860,1,2084253555,152649085,2,2,1
25288271629989684,1,601837005,1471971,2,2,1
5851063274785494669,1,1407997581,1362306828,2,0,1
3135450812867523423,1,3886920543,730029030,2,0,1
14246285055667312955,1,805411131,3316971719,2,0,1
9890954476152314194,-1,2219781289,1151458648,2,1,-1
10090236281900748645,1,578015077,2349316208,2,0,1
17613625879706297853,1,2793760253,4100991850,2,0,1
17485428672673046696,1,2374200341,508892951,2,3,1
17323517177160959730,1,1518814073,2016722827,2,1,1
9591461748669796689,1,2251673937,2233186212,2,0,1
17036856294447808286,-1,1878540175,1983351108,2,1,-1
18387718847427778470,1,1230506963,2140612207,2,1,1
15458402517331055115,1,4169503243,3599189807,2,0,1
13863168429811726960,-1,3380963239,201735651,2,4,-1
11859064746583881905,-1,343767217,2761153678,2,0,-1
1718820875946740283,1,3746875963,400194170,2,0,1
14979918302544960873,1,1133550953,3487784020,2,0,1
10234121490778139467,-1,3993348939,2382817093,2,0,-1
9030642444841394558,1,2234192063,1051305146,2,1,1
17803522051774389087,-1,2664995679,4145205498,2,0,-1
15476119836176762376,-1,3608553665,450414367,2,3,-1
13651711532891624696,-1,3854793375,397317097,2,3,-1
4004838228880536579,-1,2404660227,932449062,2,0,-1
10175377767691359647,-1,312907167,2369139755,2,0,-1
1224827451246363228,-1,4121686167,71294340,2,2,-1
13226792847931456830,1,558947999,1539801346,2,1,1
9187306129051238044,-1,3728183207,534771599,2,2,-1
16040431805842485339,-1,3609096283,3734704061,2,0,-1
16680093634378055751,1,425443399,3883636937,2,0,1
16651050274035309575,-1,3507198983,3876874752,2,0,-1
13013676191444535436,1,4248871459,757495650,2,2,1
2116285925686652554,-1,500897605,246368107,2,1,-1
11927815163042789117,1,3417241341,2777160881,2,0,1
15391875909194613170,1,2100822233,1791850187,2,1,1
6923275471680162533,1,1135332069,1611950684,2,0,1
8083208598540248611,1,3378505251,1882018660,2,0,1
1920870400714163896,1,2026121431,55904686,2,3,1
8694755062854927632,-1,2603086929,126525338,2,4,-1
6656929914553171495,-1,3281845799,1549937276,2,0,-1
16466386191282175047,-1,2445638727,3833879295,2,0,-1
11102289765906929016,1,122342063,323119159,2,3,1
16144471320940338483,-1,455171379,3758927649,2,0,-1
12853301259663997556,-1,1465294493,748160601,2,2,-1
11245308875309565779,-1,2254423891,2618252503,2,0,-1
12310466978694000102,-1,706590451,1433126975,2,1,-1
9442272484553223728,1,3257128675,137403148,2,4,1
13138184652004411923,1,4164307475,3058971988,2,0,1
7525005085839102257,-1,2725417265,1752051777,2,0,-1
2456122097513182926,-1,1839291239,285930244,2,1,-1
12426683037568917564,1,2276112399,723328152,2,2,1
14542505705791512883,-1,3519766835,3385940963,2,0,-1
7292415333385048652,1,4148282515,424474438,2,2,1
13469829220893736983,-1,1754021911,3136189007,2,0,-1
9079759893221159560,-1,2234066513,264255792,2,3,-1
13921563312333568730,1,1457544557,1620683273,2,1,1
11399267221976338136,-1,2402609627,331762340,2,3,-1
16980326228095376676,-1,1224206153,988385071,2,2,-1
6578394233403270581,1,2457527733,1531651763,2,0,1
6476155952574943014,-1,1805739923,753923779,2,1,-1
5982440142644843693,1,140645549,1392895389,2,0,1
14100634858884918679,1,525561239,3283059890,2,0,1
7286381056945905632,1,3140168447,53015399,2,5,1
10659385478127571945,1,3552596969,2481831581,2,0,1
7323890262478735139,1,3707553571,1705226083,2,0,1
10222714398020901154,1,2535935121,1190080586,2,1,1
12157616566682635139,-1,2223360899,2830665690,2,0,-1
13843948313888679987,-1,2721310771,3223295396,2,0,-1
14257803837798987078,1,1385880227,1659826822,2,1,1
6030963298492851220,1,2835704069,351048266,2,2,1
5654478343192181249,-1,740030977,1316535832,2,0,-1
18219533631601207258,-1,1114616813,2121032871,2,1,-1
3036114964338763400,-1,726998225,88362575,2,3,-1
5414175207496198768,1,2796067495,78786618,2,4,1
3121701584879481938,1,2797730345,363413894,2,1,1
2861420057873794441,1,3602826633,666226273,2,0,1
14598472818784513663,-1,3268980351,3398971822,2,0,-1
4010025574062986189,1,2051118029,933656835,2,0,1
2785271148033767945,1,632453641,648496474,2,0,1
5200588021850606227,-1,2173602451,1210856256,2,0,-1
8971219048198685524,1,1451651285,522193676,2,2,1
8837386547120094983,1,4226334471,2057614397,2,0,1
14285458066144406411,-1,1850125195,3326092396,2,0,-1
11630415626039099753,1,741769577,2707917156,2,0,1
5014820337871792523,-1,323004811,1167603847,2,0,-1
11723954460532769951,-1,921273503,2729695863,2,0,-1
6604019903279810735,1,3365554351,1537618204,2,0,1
12579146248366109050,-1,3485882557,1464405358,2,1,-1
8054700210315016362,-1,873176149,937690517,2,1,-1
1578179393170015938,-1,4108239713,183724261,2,1,-1
10357617430519588190,1,2294403759,1205785366,2,1,1
15572698137508919581,1,3365615901,3625801330,2,0,1
272346706850839226,1,2261499229,31705329,2,1,1
18268909096067188933,1,2969356485,4253561863,2,0,1
18376700274904586482,-1,2663476345,2139329476,2,1,-1
5327232506998656443,1,2140245435,1240342973,2,0,1
7148315101671695913,1,699639337,1664346806,2,0,1
8268100247113870188,1,2502077147,481266775,2,2,1
2158894946579418115,-1,4265643011,502656899,2,0,-1
191279392234722333,1,50385949,44535704,2,0,1
16521980360668095076,1,1944488089,961705830,2,2,1
1136027617489481822,-1,2982098991,132251020,2,1,-1
15425110460338238341,1,3919541125,3591438396,2,0,1
5748425851649613154,-1,2225057457,669204845,2,1,-1
10610744663170750086,1,3377793859,1235253254,2,1,1
18171556512370336888,-1,3740837007,528861899,2,3,-1
4188173954389927048,-1,2971569297,121891904,2,3,-1
17269692121851790360,-1,2380976259,502614191,2,3,-1
18138711914105963773,-1,57574653,4223247970,2,0,-1
15917209191161711471,1,650562415,3706014061,2,0,1
10493463805050824254,1,4055667487,1221599965,2,1,1
6745982914673974814,-1,218074895,785335772,2,1,-1
10147870565334646479,1,1902771919,2362735235,2,0,1
14837210549614304306,1,632827417,1727278641,2,1,1
18042352015931796248,-1,482696547,525101554,2,3,-1
17324205809764200626,-1,3177216089,2016802994,2,1,-1
7166117043955106189,1,3620798861,1668491643,2,0,1
16684610740671136233,1,3713974761,3884688657,2,0,1
6525623599701427642,1,2064515805,759682571,2,1,1
12203377003386900320,1,3549978747,88791253,2,5,1
16641627794014013545,1,3128494185,3874680910,2,0,1
1263948713379504595,-1,2068586963,294285992,2,0,-1
1173325582351463989,-1,2381313589,273186150,2,0,-1
1123886245877533380,1,2170458801,65418789,2,2,1
17143006947141574481,-1,2859294545,3991417341,2,0,-1
5991621317228348058,1,3909542221,697516523,2,1,1
14898148461328250655,-1,2155919135,3468745495,2,0,-1
12692527638832249434,1,3744873773,1477604689,2,1,1
7342885173863628898,-1,2807029809,854824340,2,1,-1
8810407255847971506,-1,497800537,1025666396,2,1,-1
5661518697171302389,-1,1377875957,1318175042,2,0,-1
13699548942475182181,1,189775973,3189674798,2,0,1
3541759955663491622,-1,310593811,412315125,2,1,-1
6511006530665370031,-1,1586418095,1515961841,2,0,-1
9725771923403163760,-1,2404293767,141528608,2,4,-1
2511980177380206869,-1,2341595413,584865961,2,0,-1
1401286975231226702,1,830798247,163131274,2,1,1
14401882237559871120,-1,1932278121,209574969,2,4,-1
11515892161566609057,1,971116193,2681252584,2,0,1
9590221995685617055,1,167419295,2232897560,2,0,1
15307966570283168629,1,2538107765,3564163709,2,0,1
11849674045098189473,-1,37642913,2758967235,2,0,-1
12160286543770057669,-1,6323141,2831287343,2,0,-1
1226228583158092511,-1,1217499871,285503590,2,0,-1
10805875399599862207,1,2286432703,2515938924,2,0,1
8387130856754022197,-1,3381298997,1952781075,2,0,-1
7058247162576456153,-1,3997649369,1643376229,2,0,-1
8664076078400093844,-1,2147471269,504315602,2,2,-1
4386665416815388508,1,527526359,255337533,2,2,1
8015217574236405948,-1,3044347951,466547066,2,2,-1
15637127153118645208,-1,2124943739,455100297,2,3,-1
4583449859329811311,1,3878347631,1067167580,2,0,1
7042057047038181432,1,1561847815,204950834,2,3,1
5888614559078936499,1,85454771,1371049918,2,0,1
13021953516659122717,1,3927810589,3031909818,2,0,1
5548728047792600443,-1,3555505531,1291913922,2,0,-1
16813138588697921396,-1,3702530525,978653469,2,2,-1
8833717459081531287,-1,3669528471,2056760121,2,0,-1
6291013637190598249,1,1642217065,1464740754,2,0,1
1847873787349411210,1,2791035589,215120821,2,1,1
12854674189107089790,1,3029215423,1496481032,2,1,1
8985505728878626650,1,881206189,1046050541,2,1,1
6658109538304553398,-1,2837723355,775105964,2,1,-1
17850162529981290505,-1,780523529,4156064831,2,0,-1
15125177687026961195,1,1072171819,3521604856,2,0,1
15752250832810882342,-1,860199571,1833803350,2,1,-1
2607967029693686516,1,2310318269,151803660,2,2,1
2190502198474785842,1,1709613593,255008018,2,1,1
8941600643243322457,1,267136089,2081878633,2,0,1
12841769351285745010,-1,3681637049,1494978711,2,1,-1
11170738994579849116,-1,2359447527,650222587,2,2,-1
13452861637941939295,-1,637684831,3132238434,2,0,-1
639040291199965068,-1,2491987427,37197040,2,2,-1
14888066588148440885,-1,2062753589,3466398126,2,0,-1
14904982429905208253,-1,3455075261,3470336652,2,0,-1
148140780065345829,-1,747327781,34491713,2,0,-1
17646631489547411544,1,18236427,513584571,2,3,1
14910490010042640591,-1,999958735,3471618986,2,0,-1
12203344711024398011,1,3426766523,2841312603,2,0,1
4785317278157028879,-1,4128685583,1114168501,2,0,-1
17800255522094512492,1,2590522971,1036111237,2,2,1
9342721664692511253,1,2874663445,2175271898,2,0,1
15796969718879868369,1,1836045777,3678018627,2,0,1
15224266944328918411,-1,3463603595,3544675871,2,0,-1
8358294048857481030,1,2671030179,973033491,2,1,1
3116300656202881615,1,2588547663,725570287,2,0,1
17423558061028538622,1,192937087,2028369119,2,1,1
18254623855057640788,-1,1967474517,1062558955,2,2,-1
9482539228064118637,-1,4051171181,2207825711,2,0,-1
6790871758845698436,1,2773399649,395280760,2,2,1
3164018645189577326,-1,3634259255,368340248,2,1,-1
6362491984904141341,1,377174557,1481383104,2,0,1
4612218378859512756,1,1956430061,268466443,2,2,1
7137299898640558218,-1,2901636165,830891064,2,1,-1
18234185649077094933,-1,767822357,4245477181,2,0,-1
5906986301069035008,1,1598302403,2686186,2,9,1
4407583640511612687,-1,4202989327,1026220535,2,0,-1
4020829325791619584,-1,2079925301,1828461,2,9,-1
9205722738933177779,1,2597920179,2143374350,2,0,1
110399774954430673,-1,2842763473,25704450,2,0,-1
923131823910686419,-1,3171815123,214933376,2,0,-1
10090032522066691307,1,2582414571,2349268766,2,0,1
129809056724087774,-1,492141039,15111763,2,1,-1
1984708628999898429,1,2385577277,462100987,2,0,1
12287369809331536189,-1,2232467773,2860876221,2,0,-1
16016967404025132415,-1,267236735,3729240830,2,0,-1
11735342530768216557,-1,4026081773,2732347354,2,0,-1
11902732815199733120,-1,3711220491,21650944,2,7,-1
7210147375244978621,-1,934357437,1678743254,2,0,-1
13570111261056674600,1,1807349093,394942217,2,3,1
2570026428693309076,-1,3865598373,149595226,2,2,-1
9679264301686948062,1,3130376303,1126814668,2,1,1
11471938500237634350,-1,2078627223,1335509412,2,1,-1
8698534870409129009,1,3105205297,2025285472,2,0,1
15591249411841272655,1,3981519695,3630120635,2,0,1
12277885358878589940,1,3023790333,714666987,2,2,1
936959543838866613,1,2876079285,218152893,2,0,1
8342026337479456211,-1,2288678355,1942279361,2,0,-1
9435534973852715292,-1,1267794503,549220420,2,2,-1
7028540456322846782,1,843769887,818229799,2,1,1
11655040992556944740,1,117326681,678412674,2,2,1
11399165262880750971,1,1174060411,2654074985,2,0,1
14602305351023145377,1,3045405089,3399864153,2,0,1
14204642501107843362,-1,871989393,1653638028,2,1,-1
753328391450452192,1,1914500871,5481185,2,5,1
16307196905792751577,-1,3290449881,3796815151,2,0,-1
1113917980693641725,1,1814706685,259354240,2,0,1
17080222132514092698,-1,1856125773,1988399556,2,1,-1
4661054461284504146,1,701393193,542618155,2,1,1
10813731476365229249,1,4046830785,2517768059,2,0,1
2453351099885141453,1,2985803213,571215315,2,0,1
1359009182434277321,1,2910664649,316418982,2,0,1
14728423679885884319,-1,1695333279,3429228365,2,0,-1
17367591362386091133,1,2670353533,4043707475,2,0,1
937537531156228692,-1,3037362837,54571866,2,2,-1
7039217929010724826,-1,2644467693,819472820,2,1,-1
2512546204009850769,-1,3821234065,584997749,2,0,-1
16694877854021533737,1,2038251561,3887079156,2,0,1
7146778643356033017,-1,2509611001,1663989071,2,0,-1
12428575934750514282,1,1264774709,1446876667,2,1,1
7228223904086868924,-1,67465455,420738006,2,2,-1
837501677652572879,-1,2873522895,194996054,2,0,-1
17011748379438919129,1,3704139225,3960856324,2,0,1
8924781158510245977,1,2602186841,2077962541,2,0,1
16590618550258069984,1,1566645135,120712637,2,5,1
17798980770189910330,1,2375471261,2072074074,2,1,1
5446330456964447299,-1,3636575299,1268072625,2,0,-1
18033700552962222174,1,2592740399,2099399053,2,1,1
8576888780190298587,1,1028043227,1996962535,2,0,1
1011625515373336696,-1,2083623695,29442177,2,3,-1
8973974443212382756,1,1875306633,522354061,2,2,1
4179288823648923311,1,3545935535,973066506,2,0,1
