17316018550597478901,-1,2825906677,4031699744,2,0,-1
8034844159318002704,1,341596353,116922371,2,4,1
14605113022730546641,-1,3091803601,3400517865,2,0,-1
3079067561055851269,-1,405377797,716901282,2,0,-1
8707440784865055499,-1,2225165067,2027359042,2,0,-1
11308711127873706131,-1,3429587091,2633014490,2,0,-1
6276856384767550145,1,808870593,1461444512,2,0,1
11646043621907225259,-1,2189154987,2711555832,2,0,-1
7516943071900129821,-1,3178289693,1750174693,2,0,-1
6040466349631325096,-1,2230270069,175800708,2,3,-1
4080075261786924679,-1,1537943175,949966549,2,0,-1
554707076434957713,-1,2773292433,129152805,2,0,-1
17563085580709109550,1,653905815,2044612260,2,1,1
3822087370728118363,1,2697042011,889899062,2,0,1
6308560780675034621,-1,404270589,1468826267,2,0,-1
14965549573450738475,-1,3523717931,3484438539,2,0,-1
757911158612772177,-1,3832235345,176464942,2,0,-1
2618171276661712123,-1,2324522235,609590503,2,0,-1
5428068872317807715,1,1457237091,1263820769,2,0,1
11070416336019538443,1,136331787,2577532161,2,0,1
9695392792577771308,1,400474571,564346136,2,2,1
16733607928671876047,-1,2938483663,3896096704,2,0,-1
5431933575956718818,1,1664447089,632360295,2,1,1
10921275738566157477,-1,3142837413,2542807659,2,0,-1
12077614453530680886,1,2187915035,1406019373,2,1,1
16181501526140500304,-1,2044771221,235471838,2,4,-1
115519526763339853,-1,3310985293,26896485,2,0,-1
5690716298714748462,1,1463126807,662486569,2,1,1
5582053160507098640,1,1683354721,81229564,2,4,1
7836960154344772582,1,2202937843,912342238,2,1,1
4504955505849897701,1,253727461,1048891690,2,0,1
16744656972827218743,1,3206697783,3898669260,2,0,1
12824508605132247033,-1,332992505,2985938593,2,0,-1
14821857141426644339,1,1649567091,3450982538,2,0,1
9726994406747868404,-1,580567869,566185592,2,2,-1
10086921706836281480,-1,799336721,293568059,2,3,-1
649391920333983421,-1,3414429373,151198338,2,0,-1
13858478565700761607,1,2213902343,3226678484,2,0,1
11470247829845994025,1,397044265,2670625185,2,0,1
2911212717070192930,1,1565051025,338909765,2,1,1
12077646220499480579,-1,1471541251,2812046143,2,0,-1
7695724290024030507,-1,3560587563,1791800439,2,0,-1
16972338349214392089,1,682221337,3951680462,2,0,1
18227013545195017549,-1,2643793229,4243807295,2,0,-1
10516800188064536784,1,3480588685,153039584,2,4,1
16332241956326121814,1,2152091819,1901323203,2,1,1
10736032270150208877,1,3211726189,2499677303,2,0,1
11211607504275670586,-1,3468313373,1305202895,2,1,-1
14551241537168687041,-1,265895873,3387974933,2,0,-1
12724895299799750845,1,345643197,2962745563,2,0,1
9245667137219522257,-1,2440621777,2152674630,2,0,-1
3617222515184568280,-1,3462652155,105275030,2,3,-1
15657575326486430286,1,2844950823,1822781670,2,1,1
2109865408709473780,1,1216400765,122810330,2,2,1
790034284781306271,1,147128735,183944191,2,0,1
3373210903822001132,-1,2058500347,196346716,2,2,-1
13462729574738200345,1,963282713,3134535992,2,0,1
15238293371480431710,-1,4012109359,1773970826,2,1,-1
11623122771927657187,-1,1098935011,2706219156,2,0,-1
16118148229578734007,-1,3441539511,3752798826,2,0,-1
12536690905204206668,1,803490579,729731453,2,2,1
17064982834341048678,1,2709829811,1986625468,2,1,1
5460949122841843124,-1,3470656877,317869074,2,2,-1
7602529950259009048,1,3069090499,221262742,2,3,1
9041491449218746226,-1,3677692857,1052568136,2,1,-1
4428865834639204902,-1,2009354515,515587841,2,1,-1
6147010406462191098,-1,3186064125,715606194,2,1,-1
5912035484825591444,-1,3475122085,344125756,2,2,-1
5611983762337173473,1,2405306337,1306641791,2,0,1
3987612727413641323,-1,4149284971,928438437,2,0,-1
2934326158022014262,1,134544027,341600524,2,1,1
9820040472742685056,-1,2415104723,17862549,2,7,-1
15561778990168404722,-1,1460664697,1811629509,2,1,-1
18207560513276401741,-1,2890192973,4239278033,2,0,-1
2693706275744079847,1,4277624807,627177365,2,0,1
1283915636295608209,1,4277675921,298934903,2,0,1
16596313636058806720,1,1219036903,60377037,2,6,1
11513464764351843250,-1,3801449945,1340343705,2,1,-1
6367351553541477981,1,2497648221,1482514560,2,0,1
16490126845315256373,1,1411780661,3839406847,2,0,1
15361143045810698903,-1,2642557591,3576544822,2,0,-1
10110964737333136137,1,3242068745,2354142427,2,0,1
5998026087111820360,-1,1350201481,174565534,2,3,-1
7190284577855410362,1,679823453,837059293,2,1,1
1296571560111733616,1,1847941047,18867599,2,4,1
4607320518153235760,1,2620278483,67045337,2,4,1
11425818744013542426,1,947300877,1330140366,2,1,1
13907142037133217963,1,3829026987,3238008831,2,0,1
11255002357223497684,1,3391055861,655127360,2,2,1
18184172185952619633,1,1581157489,4233832514,2,0,1
18261658804086610760,-1,2975789929,531484221,2,3,-1
4876017632621648769,1,3740556161,1135286323,2,0,1
11142366531489855019,1,1520924203,2594284371,2,0,1
9467592711098555037,-1,3340458653,2204345704,2,0,-1
13462351953294396155,1,1634077435,3134448070,2,0,1
1620586137084143263,-1,1691526815,377322113,2,0,-1
9746181581467886389,-1,3352896309,2269209730,2,0,-1
11463613617780475919,-1,975357967,2669080537,2,0,-1
2894858574314576827,-1,620993467,674011785,2,0,-1
14761681830612359820,1,2185180835,859242970,2,2,1
3828925750170784859,1,3930494043,891491246,2,0,1
4782291429805623381,1,3186985045,1113463991,2,0,1
3084676058650543103,1,855933951,718207112,2,0,1
16693376381800674078,1,3717200271,1943364783,2,1,1
9773518837725988802,-1,3760161761,1137787340,2,1,-1
15848040329971725711,1,2919724431,3689909430,2,0,1
9317376427850051096,1,3683857859,271171343,2,3,1
8465680104829289665,-1,3329295553,1971069747,2,0,-1
1266570708085609948,-1,1284957559,73724118,2,2,-1
8000276808687789385,1,3332482377,1862709598,2,0,1
17746723761922101178,-1,506259421,2065990558,2,1,-1
4863370505576762872,-1,2759883199,141542710,2,3,-1
412376554318835438,-1,1223677815,48006949,2,1,-1
13095605792076934585,-1,2605395385,3049058325,2,0,-1
11090640539288571161,1,1272417561,2582240975,2,0,1
9307781752886935779,1,2209366243,2167136816,2,0,1
13140847319501466502,1,3343103427,1529795969,2,1,1
9312157889583307588,1,3476928209,542038928,2,2,1
15903921162736799107,1,4039019907,3702920200,2,0,1
10309335814596312430,-1,2912738999,1200164646,2,1,-1
11551058807786738908,1,1181852983,672360114,2,2,1
11468536712068464671,1,1885208607,2670226784,2,0,1
15474005002779201513,-1,3007680489,3602822544,2,0,-1
13519011588620687205,-1,3189774181,3147640169,2,0,-1
17877991598769818026,-1,2534139093,2081272145,2,1,-1
12596338862744755576,-1,2735418287,366601710,2,3,-1
2724252605937290450,1,3685320297,317144743,2,1,1
7797971040343033810,1,1110901737,907803308,2,1,1
4706697924229457683,-1,784590611,1095863507,2,0,-1
14395570386752802610,1,1959020441,1675864959,2,1,1
12425068867712084518,-1,4108268819,1446468390,2,1,-1
6185100318787089332,1,308112621,360020222,2,2,1
15742607769287383288,-1,1993718559,458170187,2,3,-1
11528729877497081657,1,3819269945,2684241597,2,0,1
6735035080680818659,-1,3720759267,1568122552,2,0,-1
474450484308237519,-1,2763283663,110466611,2,0,-1
9934216755056541979,-1,1189151003,2312990081,2,0,-1
18433272042319323109,-1,1117069285,4291830594,2,0,-1
2176871927665023082,1,150940725,253421246,2,1,1
9226563643172552640,1,4278408703,33566042,2,6,1
17249340413452928056,1,3795114119,502021878,2,3,1
6018755274284929249,1,2177044705,1401350664,2,0,1
18393706870926812438,1,4162884235,2141309304,2,1,1
10109383904766561473,1,2108263617,2353774361,2,0,1
5660151629486715467,1,308769355,1317856747,2,0,1
6323780193112164618,1,1477248133,736184906,2,1,1
16624795773979353896,-1,2507050085,483845237,2,3,-1
17196830629452360679,1,1125166055,4003949144,2,0,1
17588461122746876339,-1,387482035,4095132724,2,0,-1
17125869605043471659,-1,1179026731,3987427243,2,0,-1
11313533365201869574,-1,3048312195,1317068627,2,1,-1
2684396760343213538,-1,3292248817,312504912,2,1,-1
8602460948878767453,1,3155604829,2002916519,2,0,1
8307333880609504140,-1,2652045027,483550473,2,2,-1
17182003149692847079,1,2601894887,4000496852,2,0,1
15900262821453577462,-1,2114690683,1851034213,2,1,-1
16872447626932104094,-1,2136331727,1964211420,2,1,-1
7832059645398151190,-1,802191371,911771744,2,1,-1
2478239426927581896,1,483154777,72126260,2,3,1
15184266421969992804,-1,471494425,883840631,2,2,-1
8719451719444550017,-1,631853441,2030155556,2,0,-1
4517093995361063588,-1,2560816297,262929475,2,2,-1
13423744356348077421,1,3150456173,3125459038,2,0,1
12687644177173189681,-1,955651121,2954072360,2,0,-1
2959480609905832759,1,1226306359,689057775,2,0,1
6871963495564757740,-1,4121277115,400000920,2,2,-1
8591856368166040862,-1,819690127,1000223724,2,1,-1
18034401498988570342,-1,1979593587,2099480654,2,1,-1
3856225527408356154,1,3481007517,448923735,2,1,1
3195840738126883856,1,2167170753,46505603,2,4,1
8693045528433078937,1,2995597977,2024007385,2,0,1
8637517243709919963,1,1822692059,2011078699,2,0,1
11173244873232127480,1,1898877631,325184224,2,3,1
12306891454295827173,-1,2929189605,2865421458,2,0,-1
7805422813208029602,-1,3414119633,908670808,2,1,-1
2742567369367960872,1,3153602469,79819215,2,3,1
448365797892554925,-1,1355940013,104393297,2,0,-1
2623898118728781263,1,3718581711,610923887,2,0,1
4411664638901613280,-1,3954118551,32099084,2,5,-1
4144495341063345942,1,4037790603,482482758,2,1,1
2036673302065207362,1,3935251489,237099977,2,1,1
17820244706465928816,1,1362558311,259318690,2,4,1
17965463352409381328,1,3189411229,261431899,2,4,1
6894437359676428545,1,363991297,1605236288,2,0,1
9945512061410181604,-1,2926436473,578904993,2,2,-1
2063543142135498103,-1,4256040311,480456077,2,0,-1
3025952613276611983,-1,2642703759,704534494,2,0,-1
13825990047763727813,1,4178249157,3219114161,2,0,1
17872290470934000577,1,3936269249,4161216893,2,0,1
5908063821078787131,-1,901575739,1375578302,2,0,-1
1015845803542380192,-1,39172085,7391251,2,5,-1
13043552280875342870,1,2338835979,1518469336,2,1,1
679196105185070021,1,1449298885,158137666,2,0,1
3749479789424901838,1,1586937703,436496896,2,1,1
7925306496238506238,-1,1446127743,922627106,2,1,-1
14525371113905799998,-1,3783893407,1690975752,2,1,-1
2408548857171977169,1,2951259089,560783980,2,0,1
17356730727732845045,1,278895093,4041178787,2,0,1
13948500334730633162,-1,2021961701,1623819155,2,1,-1
4908175549952864938,-1,991517013,571386836,2,1,-1
6117566820548912667,1,1820894747,1424357020,2,0,1
16913553387162296886,-1,3451187483,1968996760,2,1,-1
7802513069063752048,1,3217962135,113541508,2,4,1
8078288336273725646,1,2053336167,940436536,2,1,1
12952942805357038380,1,2773517003,753960502,2,2,1
7449724437689788688,-1,2112929425,108407758,2,4,-1
10805573957523854448,-1,960937287,157241796,2,4,-1
6892606876169864795,-1,1854211675,1604810095,2,0,-1
2475078604088419109,1,2078024485,576274144,2,0,1
11900412574638086492,-1,3757655639,692695179,2,2,-1
18246250123606680632,-1,294657159,531035770,2,3,-1
12184699400178026500,1,77705729,709242851,2,2,1
13105525979187397793,-1,673072289,3051368049,2,0,-1
12788347664077499049,1,3850971817,2977519217,2,0,1
1784686381085411978,-1,1779000645,207764839,2,1,-1
9313351322147005383,-1,3908871111,2168433582,2,0,-1
13652556112423104831,1,756101439,3178733427,2,0,1
8319773341359131967,-1,528076095,1937098182,2,0,-1
13433468903002011871,1,816904415,3127723211,2,0,1
6203706542939436927,1,1856763775,1444412987,2,0,1
5719063196890872182,-1,2639813819,665786582,2,1,-1
6990241217680469514,-1,17938181,813771181,2,1,-1
4135671539574326907,1,2147829371,962911066,2,0,1
17444730925056716328,1,885579205,507708491,2,3,1
9995045707882733356,-1,1627989963,581788231,2,2,-1
7299154157638903212,-1,699955563,424866690,2,2,-1
11706713808110769263,1,60445807,2725681711,2,0,1
16585864822731156362,-1,499439045,1930848791,2,1,-1
8585209849639598483,1,838072723,1998899935,2,0,1
6404199961304335251,1,337478547,1491093999,2,0,1
6173752938407159107,-1,1757963587,1437438870,2,0,-1
2611948006543715842,-1,3337221889,304070767,2,1,-1
8601694959535944084,-1,2086280293,500684543,2,2,-1
10833094740227406024,-1,2754414361,315284552,2,3,-1
2821205927845804263,1,259635431,656863192,2,0,1
11235535995467948572,1,1740560519,653994269,2,2,1
2322865135657568572,-1,704680527,135208546,2,2,-1
13687646305356026205,1,1643057501,3186903499,2,0,1
9737912715697824247,1,1894621687,2267284485,2,0,1
16031009269932287695,1,3176064719,3732510206,2,0,1
4450833929932462402,1,1508945057,518145264,2,1,1
18279191467435913391,-1,3588124847,4255955914,2,0,-1
4526156272728137967,1,1105060079,1053827878,2,0,1
15121076200853844926,1,1254152671,1760324952,2,1,1
18149195587700504112,-1,2814352227,264105555,2,4,-1
2944250144957959517,1,1411157341,685511656,2,0,1
2585350391775967075,1,3384358755,601948795,2,0,1
13381426750390408495,1,1290671407,3115606203,2,0,1
16706963972213969686,-1,2475166091,1944946587,2,1,-1
10257064313146429802,1,62318773,1194079443,2,1,1
4816711217246472624,-1,1343871131,70092373,2,4,-1
7500721091270300174,1,3325634823,873198859,2,1,1
10989435530266481689,-1,3885437977,2558677347,2,0,-1
15993253962425903209,1,822159465,3723719614,2,0,1
3081687093964675919,-1,2695600975,717511189,2,0,-1
1617241602220015340,-1,3423842235,94135850,2,2,-1
447835363833713465,1,53121849,104269796,2,0,1
8617074949763603623,-1,4153646247,2006319106,2,0,-1
15733052009833442821,1,383659525,3663136626,2,0,1
13918202592399623775,-1,400983647,3240584068,2,0,-1
14892135445990585153,-1,1162195777,3467345481,2,0,-1
15628457151751432363,-1,4119767211,3638783737,2,0,-1
4007632837789789318,1,2471712323,466549866,2,1,1
15079286418313107299,1,2649544547,3510919962,2,0,1
16277054805224703736,-1,1658812639,473724643,2,3,-1
16578167454051814935,-1,3987951127,3859905398,2,0,-1
15650392095063266910,-1,1995041583,1821945432,2,1,-1
3060156170970792144,-1,796848141,44531133,2,4,-1
13337461930540092022,1,4287735099,1552684922,2,1,1
13473717898808355458,-1,1696970049,1568547205,2,1,-1
6415647307201693789,1,4260546653,1493759291,2,0,1
7647603405793767023,-1,1634184815,1780596423,2,0,-1
15380509417938575758,1,3227758791,1790526953,2,1,1
15318747269854523157,1,3484020501,3566673786,2,0,1
13275568578313549002,1,2061220453,1545479588,2,1,1
16455966833120021428,-1,1827578605,957863337,2,2,-1
4280727959063157797,1,67820581,996684646,2,0,1
16516041700108297418,1,3544134245,1922720309,2,1,1
13522338883389767674,1,4134739965,1574207432,2,1,1
17727331988756593653,-1,893484021,4127466117,2,0,-1
7570179253337887829,1,557618261,1762569708,2,0,1
406407956936523871,1,857210975,94624226,2,0,1
9848060353418027182,-1,1779134551,1146465115,2,1,-1
2220634242703083788,-1,51950147,129257925,2,2,-1
11697578774481115652,1,3494258305,680888698,2,2,1
4099751411835212379,1,165155419,954547760,2,0,1
14206296393532867278,1,2671264103,1653830566,2,1,1
6297248812461961338,-1,545642557,733096247,2,1,-1
5827662332344948987,1,3596114171,1356858371,2,0,1
12494273807065884216,-1,2408850631,363631226,2,3,-1
14357547805909165849,1,4041713433,3342877096,2,0,1
2205959736410010552,1,699469431,64201878,2,3,1
7403858647638609433,1,1941179929,1723845174,2,0,1
16055318612643437468,-1,2845120231,934542541,2,2,-1
17310058404095378305,-1,3915301761,4030312039,2,0,-1
2264932861746503986,-1,71381145,263672888,2,1,-1
9609793788476353819,-1,652438811,2237454473,2,0,-1
8456202995436157140,-1,2464431669,492215796,2,2,-1
9502318874204183325,1,2943228701,2212431019,2,0,1
2492353329057601423,1,3510474639,580296229,2,0,1
4459041648302868415,1,230934463,1038201537,2,0,1
15263858029331089939,-1,2621835795,3553893889,2,0,-1
10431203577976832976,-1,844201021,151793990,2,4,-1
10160377861448104147,-1,1062959315,2365647317,2,0,-1
5251141836376728376,-1,3050155111,152828341,2,3,-1
8973913138428898024,-1,2208857437,261175246,2,3,-1
16685915721197073710,1,2835831447,1942496248,2,1,1
8145525982750437647,-1,1989013775,1896528057,2,0,-1
14744944591504551465,-1,3782356521,3433074939,2,0,-1
2838668100933943525,1,258375909,660928921,2,0,1
9794238949981472178,1,1769497305,1140199479,2,1,1
9981068859453292999,1,3865919943,2323898686,2,0,1
11961024337077581207,1,693089687,2784892995,2,0,1
8194955535003457376,1,527434939,59626149,2,5,1
12852150643960664704,1,3582601893,23377925,2,7,1
9317308560118827090,1,2521523241,1084677474,2,1,1
2274369696690348839,1,1663312679,529542960,2,0,1
15371688322198185252,-1,2259233097,894750021,2,2,-1
10213708286553567366,1,968792131,1189032137,2,1,1
15102312160934254949,1,395073893,3516281061,2,0,1
13874014764844333176,1,2019706639,403786973,2,3,1
4941766445364958628,1,2428179817,287648665,2,2,1
7445393364476959571,-1,1320360787,1733515729,2,0,-1
11879898372720913459,-1,2848287795,2766004384,2,0,-1
9894818442830875488,-1,2534365275,71994279,2,5,-1
6702468100331879737,1,3735764281,1560539961,2,0,1
2948984476983809853,-1,3871528765,686613953,2,0,-1
4966438417235085008,-1,3584190573,72271190,2,4,-1
5435024205132553132,-1,4247049963,316360045,2,2,-1
15801263040683972794,1,658312285,1839509122,2,1,1
11584114304249023722,1,3475269237,1348568394,2,1,1
10418721701080018873,1,3062312889,2425797679,2,0,1
6953373779535442856,1,2499229301,202369811,2,3,1
5570238035841920279,-1,817507607,1296922107,2,0,-1
8310372711428309128,1,1828263953,241863678,2,3,1
8806469083690606241,-1,316055201,2050415865,2,0,-1
2417775247326365526,-1,2244961195,281466083,2,1,-1
13870546328504856017,1,2132897233,3229488229,2,0,1
9889330585101252135,1,1868412455,2302539205,2,0,1
6406968884976733335,-1,1543818391,1491738689,2,0,-1
16659601406922122586,-1,1268282029,1939432859,2,1,-1
1014283873315516769,1,308343137,236156367,2,0,1
1711023556885938339,1,243466403,398378716,2,0,1
5294707491940853300,1,1403976077,308192538,2,2,1
2097285726646423745,1,2839662785,488312385,2,0,1
3275289284367512435,1,996045683,762587712,2,0,1
14227845729098695945,-1,3925640457,3312678478,2,0,-1
4370465368215021794,-1,1607283825,508789132,2,1,-1
12422794081854022787,1,247194755,2892407142,2,0,1
14712169125503205943,1,152470071,3425443807,2,0,1
2243813630332280154,1,3843116717,261214285,2,1,1
11632407564480597879,-1,2070859639,2708380940,2,0,-1
13745761964031282651,1,2569604571,3200434605,2,0,1
9983631752284089899,-1,3811847723,2324495406,2,0,-1
5426777988943533792,-1,2702121655,39485006,2,5,-1
13789647469356605700,-1,53958721,802663124,2,2,-1
4636645901153485987,-1,2407941283,1079553249,2,0,-1
15238196510176564901,-1,2527844005,3547919101,2,0,-1
4882738355931261761,1,880094017,1136851114,2,0,1
13415149872961685616,-1,3123191943,195216123,2,4,-1
10213532730354621207,1,2526862103,2378023399,2,0,1
15069826660133016703,-1,133207167,3508717441,2,0,-1
2847233949496599926,1,2350297787,331461656,2,1,1
16413785826427701219,1,3281029091,3821632318,2,0,1
11770800353953895561,1,3145127049,2740603022,2,0,1
17498383680699485023,1,1200999263,4074159935,2,0,1
2199273904418885506,-1,1582712769,256029179,2,1,-1
5586433994532121723,-1,2906713211,1300693022,2,0,-1
2171356117017912496,1,624662091,31597390,2,4,1
15033178648869862848,1,1407942647,54690385,2,6,1
12342609873137765762,1,2429388481,1436868900,2,1,1
13317361513604020533,-1,4224940341,3100689852,2,0,-1
14546112577748700548,-1,2296603489,846695188,2,2,-1
2809214357656862052,-1,3280215897,163517796,2,2,-1
3539367609730467586,1,1505821569,412036619,2,1,1
8490737482241037762,1,2332633825,988451936,2,1,1
9231970291695112197,1,896684037,2149485585,2,0,1
11231865961302123084,1,1292744851,653780645,2,2,1
14421381143308490484,-1,2119882173,839434863,2,2,-1
13501356811669310356,1,710304485,785882399,2,2,1
6493911587471165664,1,1978669127,47249425,2,5,1
16297037005747913204,1,3972006013,948612403,2,2,1
7405082744605461598,-1,3729434159,862065090,2,1,-1
3193346537927210069,1,3588224085,743508929,2,0,1
17695128808429939326,1,10466623,2059984115,2,1,1
15238666243312034077,1,3680084253,3548028469,2,0,1
15840718201542609486,-1,1728152871,1844102307,2,1,-1
611242645095371813,1,2088424485,142316018,2,0,1
1303016470821956792,-1,1929014679,37922770,2,3,-1
8479601190868694449,1,850736561,1974311003,2,0,1
7905248323558384581,-1,1794319301,1840584055,2,0,-1
13292021632417900123,-1,588490331,3094789952,2,0,-1
7197183833232399580,-1,415242039,418931236,2,2,-1
10282082546130245582,1,2829790183,1196991948,2,1,1
12074636707898486121,1,2519625065,2811345436,2,0,1
7720526846651652688,-1,819502501,112348452,2,4,-1
14200734978887548116,1,1602461493,826591566,2,2,1
8239259761509035317,1,2162847029,1918352153,2,0,1
12602838217136767469,-1,4129784301,2934326933,2,0,-1
16144285770220563970,-1,2603742977,1879442223,2,1,-1
15997220084264489603,-1,3830731395,3724643048,2,0,-1
8359969119596508343,1,180942007,1946456991,2,0,1
5508621800286988253,1,1746151389,1282575959,2,0,1
2552271586116393781,-1,751459125,594247036,2,0,-1
3744147717787111394,1,2292525041,435876161,2,1,1
9096611428654537866,-1,5975621,1058984947,2,1,-1
10212520197098081573,-1,3515387173,2377787650,2,0,-1
486899357371155972,-1,2975748481,28341272,2,2,-1
10283905683496745139,-1,2423371955,2394408379,2,0,-1
12033259083096217031,1,2452706759,2801711457,2,0,1
8743219581531939360,-1,372480785,63615295,2,5,-1
2157425401124794115,1,3346181891,502314744,2,0,1
11520555438430964001,-1,4208937249,2682338337,2,0,-1
4242529487657460114,-1,2860036297,493895435,2,1,-1
6383568054288897085,-1,3815494717,1486290258,2,0,-1
6627680534146745775,-1,2996209071,1543127124,2,0,-1
14492302403455365752,-1,334489167,421781512,2,3,-1
5815331220717767006,-1,2534376623,676993655,2,1,-1
8894668169535928359,-1,2734119,2070951315,2,0,-1
16388369627713987288,-1,460729435,476964331,2,3,-1
16586250268728713279,-1,3746390079,3861787325,2,0,-1
7749377880462515814,-1,3919474483,902146319,2,1,-1
9149120462885809174,-1,516453899,1065097803,2,1,-1
2776569108789781716,1,804206901,161617593,2,2,1
4791291967547675904,1,2830949525,4357654,2,8,1
9108017417497952016,1,1537250289,132539097,2,4,1
3122065897104864633,1,1514927481,726912612,2,0,1
13617483778501076896,-1,3368131389,99080234,2,5,-1
10107374436812420610,-1,3809000193,1176653247,2,1,-1
10042614439861762427,-1,2832763,2338228384,2,0,-1
15921390106777944545,-1,1827340769,3706987506,2,0,-1
3602634555717392702,1,982158495,419401861,2,1,1
16209981110459972917,-1,2428648757,3774180335,2,0,-1
11045978728966122665,-1,1082911913,2571842337,2,0,-1
14323566518794777545,-1,4252038089,3334965211,2,0,-1
1972797577042841153,-1,2841890369,459327729,2,0,-1
6045504583452076835,-1,1621633827,1407578723,2,0,-1
6387586302442972229,1,826516549,1487225830,2,0,1
5056244286790481103,-1,3284055247,1177248611,2,0,-1
9042716595450432016,1,1422238881,131588845,2,4,1
12309628989673244529,-1,3461547889,2866058840,2,0,-1
4667290599720731558,-1,972022227,543344137,2,1,-1
11230482890351679106,-1,4089563969,1307400279,2,1,-1
10858704110303329798,1,2681872131,1264119533,2,1,1
8175895003317582936,1,36984715,237949862,2,3,1
17844287795903370174,-1,2287225311,2077348506,2,1,-1
10362100162982082524,1,2741247479,603153612,2,2,1
13232064486420744226,1,2669003793,1540415045,2,1,1
11479610748173193622,1,2991540427,1336402579,2,1,1
15713512415903703533,1,3684786669,3658587209,2,0,1
4607562753456452294,1,3356219747,536390900,2,1,1
4897094073352829752,1,2755376999,142524195,2,3,1
12163349468549295626,-1,3756562181,1416000242,2,1,-1
15315508727553944067,1,3963578883,3565919754,2,0,1
17690191088951761803,1,2579504011,4118818577,2,0,1
7543666104839950054,1,1502734195,878198317,2,1,1
16401388323459306246,-1,360974723,1909372900,2,1,-1
17532826382403223899,-1,2948448603,4082179251,2,0,-1
11179003629165964167,-1,1664969607,2602814610,2,0,-1
3666672031597261865,1,792130601,853713609,2,0,1
6090378351785609696,1,3186575439,44313334,2,5,1
5417538673401130627,-1,1493429891,1261369016,2,0,-1
2436705842832016364,-1,1913110779,141834947,2,2,-1
2184307700140671622,-1,3783557443,254286883,2,1,-1
7320625109199586828,1,132735363,426116464,2,2,1
13965784137089622058,-1,3800141845,1625831254,2,1,-1
16291664575656925677,-1,1473812973,3793198749,2,0,-1
9223060746622607444,1,2249361429,536852792,2,2,1
16549534251950935611,-1,229772859,3853238712,2,0,-1
12010846169506622867,-1,2035133843,2796493044,2,0,-1
11374660239953537805,1,53521165,2648369465,2,0,1
17028071472255920562,1,2296607961,1982328420,2,1,1
