7676893168543716062,-1,3637897583,893707988,2,1,-1
8393686109998560266,-1,3477871109,977153669,2,1,-1
3868180569077020325,1,2867295909,900630971,2,0,1
703438378146284203,1,1523139243,163782010,2,0,1
15062371278217652547,1,2838866243,3506981599,2,0,1
17823504929866940371,1,4247027667,4149858124,2,0,1
17588240388993598463,-1,2183414783,4095081330,2,0,-1
7319913589486321370,1,1139900269,852150096,2,1,1
13212420689504031849,-1,1558762601,3076256413,2,0,-1
17994450864824445763,1,236251971,4189659577,2,0,1
10613111357971610245,1,2777660037,2471057548,2,0,1
2638497082800132180,-1,2219652117,153580743,2,2,-1
9277809489830029032,-1,1726096605,270019794,2,3,-1
6108501615484265030,1,1919643939,711123181,2,1,1
9247311125050679832,1,704986179,269132175,2,3,1
1684608908329256242,-1,926302873,196114288,2,1,-1
543684123561485866,1,930312981,63293162,2,1,1
16806860761236492162,1,1803151297,1956576104,2,1,1
11495663583125394354,1,2764745177,1338271375,2,1,1
5247710897748939705,-1,138777529,1221827906,2,0,-1
5145280549622210396,1,2306693079,299494745,2,2,1
8080720553482362028,1,3923830571,470359841,2,2,1
13529211500364328382,1,3777771231,1575007510,2,1,1
9532613969376685481,-1,832548265,2219484646,2,0,-1
17307734828697810052,-1,382475553,1007442760,2,2,-1
13742406482897324672,1,3314040213,24997291,2,7,1
18163800674866262231,1,1416065239,4229089402,2,0,1
2968428408935163265,-1,398599553,691141097,2,0,-1
7807894963870058786,1,42247313,908958605,2,1,1
8454501398457163659,1,1611997067,1968467002,2,0,1
4978969945680820353,1,799455361,1159256777,2,0,1
14638140431104578318,-1,1008912775,1704103829,2,1,-1
10746060261848647718,1,3241608211,1251006063,2,1,1
13264139156072760934,1,2626192179,1544149028,2,1,1
11025815897297508278,1,379775963,1283573906,2,1,1
12729710477179973785,-1,3990974617,2963866683,2,0,-1
14334002146220295287,-1,3609576567,3337394945,2,0,-1
5572692043784392609,1,1885999009,1297493475,2,0,1
8724008496725275041,1,2295116193,2031216513,2,0,1
12902560683721264262,1,1662010947,1502055754,2,1,1
16125975048538480480,-1,4039612155,117331910,2,5,-1
1205219354359534290,1,42158441,140305999,2,1,1
4715360117505134876,-1,3455845447,274470082,2,2,-1
4687289424904190585,-1,3403414137,1091344613,2,0,-1
10809424682423427944,1,1254491245,314595663,2,3,1
10054326224998829380,1,2654782289,585238811,2,2,1
4515125771314046515,1,2204280371,1051259639,2,0,1
5230831402675072345,1,1416097113,1217897842,2,0,1
3376414308182840327,-1,2647184391,786132716,2,0,-1
2450725034631730009,-1,996250457,570603887,2,0,-1
15809320535646204118,1,96303211,1840447138,2,1,1
6765352901216514075,-1,2301308955,1575181470,2,0,-1
17095599081799993102,-1,4002898823,1990189668,2,1,-1
224498590067644968,1,3878804293,6533768,2,3,1
14548758180747618403,-1,2525309027,3387396731,2,0,-1
9149208513226182185,-1,248745513,2130216107,2,0,-1
3554746633427351123,-1,2952001107,827653946,2,0,-1
3225739670559515240,-1,2016590925,93881380,2,3,-1
15613083998158180033,-1,3062746817,3635204396,2,0,-1
4481725504014268886,1,3821673707,521741516,2,1,1
14719238984770187186,-1,1973909465,1713544943,2,1,-1
5910161617798539903,1,2449975935,1376066733,2,0,1
3875523104519626974,1,1977290863,451170269,2,1,1
3567929745993415939,1,1165802755,830723379,2,0,1
10124247112957524797,1,3525016381,2357234971,2,0,1
3686071334686608132,1,1513075393,214557590,2,2,1
8863105647661219628,-1,770097099,515900648,2,2,-1
13804880082484758385,1,727615345,3214199115,2,0,1
11518307839082397470,-1,4245503887,1340907513,2,1,-1
15967135176029970018,-1,737447729,1858819180,2,1,-1
4770531940811417698,1,752620593,555363011,2,1,1
16535920698751532373,1,3005037909,3850069059,2,0,1
11237293901755068158,-1,157489023,1308193186,2,1,-1
6282758669325678347,-1,3869882123,1462818744,2,0,-1
5674687034536817702,-1,1686796819,660620517,2,1,-1
8252718667546629837,-1,1113200333,1921485799,2,0,-1
16377904509680924443,1,2966206235,3813278048,2,0,1
11494248455211676086,-1,310163675,1338106633,2,1,-1
4199528706381162447,1,3219630031,977778971,2,0,1
6379460058569577229,1,2580878093,1485333791,2,0,1
17703177898090301619,1,3141011635,4121842304,2,0,1
10507351113735328804,-1,3122656521,611608330,2,2,-1
11741672376227798174,1,1997114959,1366910568,2,1,1
4679389031191759352,-1,21063999,136188145,2,3,-1
16093433071595137099,1,2834540619,3747044380,2,0,1
2721643020290946670,-1,451836727,316840948,2,1,-1
18261762851287799795,1,3949926387,4251897998,2,0,1
14514404850037217689,-1,2091702681,3379398223,2,0,-1
6679664900240411322,1,247252317,777615339,2,1,1
8318641601748920777,-1,1980230089,1936834678,2,0,-1
14350669175042225972,1,954371533,835318885,2,2,1
4436705193154601025,1,3541852225,1033000925,2,0,1
13582724163728463837,-1,2636535773,3162474409,2,0,-1
904220376534678173,-1,1174731421,210530212,2,0,-1
9652860863506563424,-1,2140971531,70233806,2,5,-1
4211444599656333003,-1,3653287627,980553356,2,0,-1
394866182703468579,-1,2044383267,91936947,2,0,-1
629850643424518746,1,1534021933,73324265,2,1,1
8377542856847894690,-1,3431191633,975274347,2,1,-1
8580576193418303991,-1,148838903,1997821078,2,0,-1
16472821962927046284,1,455163811,958844435,2,2,1
3345886330913085551,1,82368623,779024868,2,0,1
2510587953860067902,1,2677678367,292270904,2,1,1
960907856661434115,1,3257913091,223728794,2,0,1
1934656983042004432,-1,1774659933,28152964,2,4,-1
15696902896662464912,1,1289084057,228420000,2,4,1
13281466755768901189,-1,1774444101,3092332453,2,0,-1
8052976539321582660,-1,3199488273,468744927,2,2,-1
15108946888918957460,1,1158709093,879456457,2,2,1
5137714798017088480,-1,447257695,37381795,2,5,-1
4339423893565749617,-1,970209649,1010350858,2,0,-1
17303644109019627650,1,3136462913,2014409297,2,1,1
8733656209359342620,-1,726655751,508365699,2,2,-1
14047258986646622714,1,3078498557,1635316175,2,1,1
15227043490844662125,-1,3946338669,3545322336,2,0,-1
3234854269744273944,1,940075843,94146650,2,3,1
2226723668293607134,1,1993092975,259224752,2,1,1
6711211340533102643,1,487356467,1562575656,2,0,1
11708443767036784242,1,997103417,1363042249,2,1,1
11653955927477621929,-1,3042743465,2713398059,2,0,-1
10436543195043480165,-1,2677424741,2429947069,2,0,-1
14956283891084393961,1,133922281,3482281205,2,0,1
7405116605823364183,1,2859641943,1724138065,2,0,1
1058859995430288892,1,2443157375,61633763,2,2,1
14732608916754119171,-1,3387013635,3430202816,2,0,-1
10536551979958935446,-1,2977042379,1226616089,2,1,-1
7208775228543436142,1,897303223,839211888,2,1,1
5365891989259055533,1,2733011373,1249344085,2,0,1
5680011118968555314,-1,1697768345,661240322,2,1,-1
13905859387378622491,-1,3107708955,3237710191,2,0,-1
17639137879560909074,-1,4289640585,2053465912,2,1,-1
4533687099161959701,-1,1817304341,1055581285,2,0,-1
8620152854394794163,-1,2076537011,2007035737,2,0,-1
14958804043776336009,-1,3455525001,3482867973,2,0,-1
14879843255238985308,-1,2776678807,866120870,2,2,-1
16151871552313425928,-1,934027265,470081331,2,3,-1
3289774961043280999,1,2817889383,765960421,2,0,1
13228165255576872603,-1,3503482523,3079922230,2,0,-1
18423574343268070832,-1,200795995,268098292,2,4,-1
3122201928457281710,-1,1331572823,363472142,2,1,-1
3637613962638037357,1,1225429357,846948000,2,0,1
15379002577080361558,1,1666748715,1790351534,2,1,1
9178435501294019906,-1,3225121441,1068510522,2,1,-1
1554962247176138161,-1,3725831601,362042860,2,0,-1
12758267093036709187,-1,771896643,2970515539,2,0,-1
8873799090928840339,1,4278152851,2066092353,2,0,1
10736109439904103335,-1,993246119,2499695271,2,0,-1
3234969197688628188,-1,535030007,188299990,2,2,-1
17064530736757281771,1,388436971,3973145675,2,0,1
3707039529034632572,-1,3860607839,215778099,2,2,-1
18246064458059273470,1,4123028095,2124121465,2,1,1
17650788893998313816,1,1711652395,513705567,2,3,1
17257844320158709809,1,604862513,4018155001,2,0,1
18368543694484648565,1,1593815669,4276759851,2,0,1
1278931777506883119,1,4064392751,297774508,2,0,1
10917452993297767216,1,2010684851,158869850,2,4,1
13352873611595914750,-1,3471724287,1554479078,2,1,-1
18253568253073411069,-1,1472842749,4249990045,2,0,-1
9669432888216056168,1,1681071661,281417535,2,3,1
4302172786809829864,1,1644486461,125209707,2,3,1
6430871784601371548,1,927977703,374326004,2,2,1
5658767158444746552,1,4181187815,164691799,2,3,1
138328709004035989,1,1517062037,32207162,2,0,1
12622206101329593477,1,3884237957,2938836370,2,0,1
17955844526239368068,1,2569597153,1045167709,2,2,1
11443598420891329907,-1,225633651,2664420386,2,0,-1
10012535262902418508,-1,2006433555,582806257,2,2,-1
5994738771981385904,1,1829987339,87234930,2,4,1
16507744822452935701,-1,1226431509,3843508852,2,0,-1
11479670235461205346,1,3987021489,1336409504,2,1,1
1057174581439273623,-1,1078106775,246142638,2,0,-1
314864802950455038,1,1578192767,36655087,2,1,1
17365147419467225857,1,3517094657,4043138450,2,0,1
6938298146735381967,-1,1575607759,1615448423,2,0,-1
9947602945874489423,-1,3011145807,2316106796,2,0,-1
7625544484962420829,-1,2770323549,1775460430,2,0,-1
8416917035965986949,1,279951493,1959716211,2,0,1
16825174901806980616,1,3208690625,489677037,2,3,1
12257746190544588503,1,1246678743,2853978935,2,0,1
12779738273053008863,1,3620332511,2975514687,2,0,1
11032536323092722428,-1,1331842239,642178133,2,2,-1
7961548690652405850,1,271061037,926846253,2,1,1
10599831544162495494,1,2254738947,1233982800,2,1,1
15075852881262169169,-1,4188949585,3510120529,2,0,-1
16482183011222512222,1,2842865967,1918778639,2,1,1
4335266874508893510,-1,1724870307,504691488,2,1,-1
3504755467409488324,1,3571662449,204003617,2,2,1
6036725552352741874,-1,4114687225,702767347,2,1,-1
4835512217144207065,-1,3924895449,1125855421,2,0,-1
11940545833100252729,-1,3862304313,2780124971,2,0,-1
14101269344290858003,-1,3297764371,3283207617,2,0,-1
9477827989199201092,1,3399370961,551682197,2,2,1
1666812436257429089,1,1649661537,388085012,2,0,1
6687958350535683146,1,3190076965,778580823,2,1,1
5457829561464743032,1,938962063,158843746,2,3,1
17584322402350427199,-1,671771711,4094169103,2,0,-1
4579476115366471335,1,2311972519,1066242371,2,0,1
15268291492541440482,1,3657863409,1777463067,2,1,1
1879560318228299903,1,2917859455,437619238,2,0,1
487925665480336777,1,3217057161,113604046,2,0,1
12080741954713526528,-1,3441548193,10987370,2,8,-1
8908683194573725521,-1,1292836689,2074214442,2,0,-1
17389524162733417541,1,2764842053,4048814103,2,0,1
6716018740624126517,1,734294581,1563694966,2,0,1
9959106963264898048,1,3239993729,2264438,2,10,1
7809846111172275758,1,1936840471,909185748,2,1,1
5837778955423588772,-1,3973154921,339803457,2,2,-1
18432506305169825659,1,801873787,4291652307,2,0,1
12676779310732395478,-1,807199211,1475771343,2,1,-1
10404919203047191898,1,2602719917,1211292017,2,1,1
6111128556193383417,1,816251897,1422857995,2,0,1
15280371749997145060,-1,1956616953,889434697,2,2,-1
9314632352395868156,-1,2155523583,542182961,2,2,-1
13181650527244606541,-1,2915130445,3069092176,2,0,-1
5519956889261729371,-1,2011850331,1285215115,2,0,-1
5836459568093490482,1,4078057113,679453318,2,1,1
14627725156211700328,-1,3925960269,425722832,2,3,-1
9930559266482171289,1,3684838809,2312138505,2,0,1
3243201366501988836,1,1784309369,188779165,2,2,1
3655345549938374901,1,727824629,851076457,2,0,1
4035602644238365314,1,2553952577,469805980,2,1,1
4355905274085205137,-1,2837013649,1014188228,2,0,-1
15386795138936615365,-1,4161155525,3582517415,2,0,-1
8910850027796718386,-1,3167564185,1037359473,2,1,-1
14411233896877161631,1,242121887,3355376864,2,0,1
2408861531353573798,1,1756853459,280428390,2,1,1
8941958582315856291,1,1060188579,2081961972,2,0,1
5043055989661872320,1,3493383875,18346530,2,6,1
7515368882185879603,1,582402099,1749808174,2,0,1
6559374865859900018,1,4263131449,763611735,2,1,1
5745099148207278135,-1,2286635063,1337635132,2,0,-1
11194210259356875102,1,4043308207,1303177589,2,1,1
1474906002083547431,-1,3410495783,343403313,2,0,-1
15046085342607480997,1,3394541733,3503189734,2,0,1
7051921771015412559,-1,4046953295,1641903484,2,0,-1
7745518494538620587,-1,2217828011,1803394056,2,0,-1
4590382804639758911,1,94190143,1068781783,2,0,1
18215287951135306595,-1,14644067,4241077218,2,0,-1
6888641919676266040,-1,2179294919,200485866,2,3,-1
1891112449370887288,1,434258575,55038616,2,3,1
1128328690517023752,1,3901014913,32838686,2,3,1
15822252319004761018,1,3195047389,1841952595,2,1,1
7925169241105033004,1,3728390603,461305563,2,2,1
9299100091882851568,1,1018670287,135319716,2,4,1
9505686656168761277,1,2266765245,2213215142,2,0,1
14162571698646113413,-1,1674402949,3297480684,2,0,-1
11350209958271173854,1,409821807,1321338345,2,1,1
15243169364059048987,-1,1541098523,3549076934,2,0,-1
3212798002649984769,-1,3809046273,748037826,2,0,-1
15150944119779830417,-1,1598368401,3527604071,2,0,-1
8883536262241206427,1,3694149787,2068359465,2,0,1
7654464335364459990,1,61196011,891096929,2,1,1
2792412849531810808,-1,592612991,81269910,2,3,-1
15510268695724670930,-1,3586383849,1805632921,2,1,-1
17437288428917956013,-1,2075073965,4059935088,2,0,-1
413058896736809600,-1,3247874021,751349,2,7,-1
18345947892136738976,-1,1096095749,133484339,2,5,-1
3486538371350031114,1,2416653701,405886486,2,1,1
11641494235977634608,-1,1088636211,169406037,2,4,-1
7778513335874643865,1,2842847129,1811076266,2,0,1
2618360327064070835,1,1151412915,609634520,2,0,1
5842556693840472233,1,2624661673,1360326235,2,0,1
892383243535153443,-1,4201412899,207774164,2,0,-1
1474862332668712464,1,2742364513,21462071,2,4,1
12601672900329757372,1,536123055,733513903,2,2,1
13625570452458310829,1,2564164781,3172450338,2,0,1
5131571437723022245,1,3439686565,1194787080,2,0,1
11822271051814501463,-1,1909029975,2752586978,2,0,-1
15416546999809376039,-1,3804266279,3589444560,2,0,-1
15363311504252832182,1,408208603,1788524853,2,1,1
2486899401832538372,1,462882881,144756597,2,2,1
12284185004422257976,-1,2868419495,357516837,2,3,-1
9071855905378865580,-1,1701364843,528051512,2,2,-1
17128473835114292403,-1,3599721651,3988033587,2,0,-1
15332913121863929121,-1,1084230945,3569972031,2,0,-1
7561705958097530490,1,2888685373,880298432,2,1,1
15567251740426310645,1,2771457013,3624533242,2,0,1
7171357554118307338,-1,2571409157,834855897,2,1,-1
12243458622873229431,-1,3062716535,2850652351,2,0,-1
18072570793324108394,1,622292277,2103924145,2,1,1
8436900485651458887,-1,2224253767,1964368970,2,0,-1
3141684461453977342,1,2829718399,365740207,2,1,1
517744726854341755,-1,8131707,120546838,2,0,-1
215709033857349902,1,2566159495,25111836,2,1,1
7468072913125201211,-1,931878203,1738796223,2,0,-1
12405463139594400049,1,2646208817,2888371967,2,0,1
4799106241375491389,-1,613143869,1117378995,2,0,-1
6931693794999499704,1,4241960823,201738840,2,3,1
9544024080371468896,-1,2909963859,69441914,2,5,-1
339304980183041179,-1,3998532763,79000596,2,0,-1
15795032892296199268,-1,3057336089,919391918,2,2,-1
7076712779854170417,-1,2091698481,1647675591,2,0,-1
17205234009840180558,1,1560227495,2002952854,2,1,1
4320232651443231385,-1,4166081177,1005882548,2,0,-1
13791282946575248946,1,2713884441,1605516642,2,1,1
14103093835000133556,1,3343633901,820908103,2,2,1
16724131940339058140,-1,237707639,973472601,2,2,-1
16895054429518443051,1,1683370539,3933686397,2,0,1
9266222239949823383,-1,1577622935,2157460488,2,0,-1
13907197090095771271,-1,3900780167,3238021649,2,0,-1
2166317049630513767,1,102324839,504384993,2,0,1
7903529450152018063,1,69615759,1840183849,2,0,1
17999605221194617495,1,714232471,4190859669,2,0,1
2163921001023937714,1,3188002393,251913559,2,1,1
5320867573784098683,1,4962171,1238861022,2,0,1
6704236855731855546,-1,704467037,780475891,2,1,-1
8516860909862454844,1,3815817615,495746551,2,2,1
8773094828872468323,1,3619850083,2042645315,2,0,1
7825999946151554875,-1,2996236091,1822132604,2,0,-1
2335242254890527554,-1,2778576289,271857978,2,1,-1
10839109125864393756,-1,2587222791,630919188,2,2,-1
5334789247150754130,-1,369050793,621051207,2,1,-1
6323408280089146994,-1,4164754233,736141609,2,1,-1
9590534558816008054,1,673905595,1116485167,2,1,1
10707028289450586696,-1,135812681,311615536,2,3,-1
5870425051675431984,1,3034231107,85425927,2,4,1
11227681891496529660,1,1651450815,653537100,2,2,1
9923299016222467166,-1,2398499375,1155224048,2,1,-1
16414742052395375996,-1,1579964255,955463739,2,2,-1
1313434775963279663,-1,1223663919,305807864,2,0,-1
14167844352668375885,1,3520240461,3298708319,2,0,1
2880272241827067045,1,4135924901,670615639,2,0,1
9237199286009652476,-1,3565566271,537675763,2,2,-1
10685378587783126119,1,1197530215,2487883574,2,0,1
17932488769263694100,1,2645113925,1043808225,2,2,1
4076708304738222220,1,2771623971,237295654,2,2,1
11778352920207844049,-1,2553045713,2742361491,2,0,-1
4193814944812975272,-1,518629525,122056079,2,3,-1
18417245651670546973,1,1760442909,4288099159,2,0,1
11808698279758583837,-1,818337821,2749426821,2,0,-1
99207120893735950,-1,3892820487,11549228,2,1,-1
14648651637929360985,1,2235121241,3410654989,2,0,1
3952216513257951895,-1,2754368151,920197114,2,0,-1
7731071433926104668,-1,2249553303,450007584,2,2,-1
8159325798791037465,-1,2208219673,1899741077,2,0,-1
9067863433995741549,-1,3876710765,2111276479,2,0,-1
6122880990709233075,-1,355939763,1425594322,2,0,-1
15948800234070077262,1,11859879,1856684712,2,1,1
11953649588569546186,1,3692515045,1391587963,2,1,1
16937159204513131812,-1,3494873929,985872419,2,2,-1
17307916833072237491,1,2370194355,4029813416,2,0,1
10776571853471043208,-1,550742481,313639520,2,3,-1
15343309243241603496,1,3695985717,446549070,2,3,1
9450538065434734381,-1,2794155821,2200374860,2,0,-1
2815614471877814168,-1,949435635,81945166,2,3,-1
17718942229831684138,-1,509904917,2062756362,2,1,-1
1865064193721996562,-1,1460456073,217122048,2,1,-1
3627645090508442473,-1,1592920937,844626941,2,0,-1
4218849887635606463,1,3510078399,982277534,2,0,1
13017809270184509640,1,3940831257,378868113,2,3,1
13589569911380188443,-1,1915165979,3164068309,2,0,-1
2070932931315653392,1,1976280497,30136040,2,4,1
13710269497451275446,-1,3778703963,1596085435,2,1,-1
16072096504798092391,-1,340368487,3742076574,2,0,-1
16167844460825906505,-1,1330351433,3764369632,2,0,-1
9533850250830405485,1,1719918445,2219772490,2,0,1
12046349124085188352,-1,3023925127,10956090,2,8,-1
12454812573780666112,1,203703271,11327586,2,8,1
10437618729542890294,-1,2175736219,1215098743,2,1,-1
6817735617146804823,1,9460311,1587377772,2,0,1
7651558205462584853,-1,4006780437,1781517221,2,0,-1
14733598939365505096,-1,2357100297,428804165,2,3,-1
131155345102473776,1,1991483555,1908561,2,4,1
9196041740378174991,1,2062022159,2141120317,2,0,1
11392719540110155914,-1,3203756101,1326287111,2,1,-1
2709932473019867098,-1,4191326189,315477660,2,1,-1
15874619715938576517,1,955148421,3696097926,2,0,1
8303225546182116865,1,1377977857,1933245348,2,0,1
5125054034751134515,1,2886081331,1193269629,2,0,1
2293406183323643469,-1,3534794317,533975237,2,0,-1
7211623821668161518,1,404966391,839543508,2,1,1
7737746092833289780,1,3462376845,450396100,2,2,1
13000638243856546963,1,980253843,3026946970,2,0,1
11669644845123922479,-1,2157210159,2717050920,2,0,-1
6250538997705412939,1,83169611,1455317018,2,0,1
1893848373088530086,1,3627177811,220472967,2,1,1
2562608394673416714,-1,4218991877,298326880,2,1,-1
12474643546481860517,-1,1202429861,2904479286,2,0,-1
17305940841247176544,1,148091835,125917292,2,5,1
2006136180920102830,1,560371671,233544989,2,1,1
6343639483584197544,1,38123125,184624208,2,3,1
11484442755283884633,1,3087080025,2673930198,2,0,1
5842789081932425243,-1,2921130011,1360380342,2,0,-1
17371613205187481966,-1,4015499447,2022321941,2,1,-1
10131786478883636412,1,3481125167,589747591,2,2,1
5249344350465490184,-1,4230373281,152776027,2,3,-1
711946233338714927,-1,3243563823,165762899,2,0,-1
8100056857691826548,-1,4090235485,471485362,2,2,-1
4458959422266167107,-1,1343115075,1038182392,2,0,-1
13504981165749616413,-1,1524154141,3144373457,2,0,-1
13875661863334079218,1,1639658873,1615339641,2,1,1
11253799375598450787,-1,739178595,2620229352,2,0,-1
6427626638876756402,1,3213567193,748274223,2,1,1
9994346820276777044,1,3291069461,581747550,2,2,1
11507839340267179787,-1,2833518347,2679377640,2,0,-1
15155518571678051795,-1,4088704467,3528669143,2,0,-1
12238438921538826311,1,1805840455,2849483611,2,0,1
1170062479317204604,-1,187547551,68106600,2,2,-1
1907010499354675372,1,2168353323,111002620,2,2,1
7736274085493124886,1,1735415691,900620837,2,1,1
13705358421129211305,-1,3000020393,3191027422,2,0,-1
8449461049899561495,1,3334681111,1967293454,2,0,1
6959684036871734785,1,4004660737,1620427713,2,0,1
592214084960331517,1,2500536061,137885586,2,0,1
11236613836291257025,1,4267782849,2616228031,2,0,1
11482523866105155526,-1,1108494307,1336741711,2,1,-1
9910045249951890975,1,795737631,2307362214,2,0,1
410480462769375093,-1,1520125813,95572430,2,0,-1
633684813191357679,1,3990136047,147541242,2,0,1
930223841028578084,-1,3917932233,54146153,2,2,-1
14895546862233166678,-1,3242971563,1734069881,2,1,-1
15434089259382836099,-1,2033159043,3593528936,2,0,-1
16222761189724378817,1,2776880833,3777155929,2,0,1
3439475619118505601,-1,992796289,800815322,2,0,-1
5530452785276437803,-1,2977482027,1287658881,2,0,-1
17299360198373939712,-1,954519053,7866838,2,9,-1
8663687579917459592,-1,1958622225,252146494,2,3,-1
11337223122494723766,1,1842498395,1319826478,2,1,1
7392379271134355798,-1,3933622443,860586211,2,1,-1
5826216755090386702,-1,2479601543,678260898,2,1,-1
1025933571247194120,1,3081422849,29858596,2,3,1
15840824517969533193,1,2262784265,3688229368,2,0,1
6099907977792698137,1,3001530137,1420245500,2,0,1
11964402677677225183,1,1622078687,2785679576,2,0,1
13272816985369774510,-1,3873326295,1545159260,2,1,-1
12942315946117866881,-1,456828289,3013367752,2,0,-1
41939453439359739,1,4032019195,9764789,2,0,1
12280083412982996466,1,2508345081,1429589862,2,1,1
14022604197722182358,-1,2274421099,1632445980,2,1,-1
16495326457631184001,-1,1765119105,3840617476,2,0,-1
11075755725277857599,1,2016380735,2578775334,2,0,1
236234151520671948,1,1666000435,13750637,2,2,1
15252603145248993520,-1,4215875343,221954587,2,4,-1
16435257832280473035,-1,3037248971,3826631659,2,0,-1
2269190220456063572,-1,3867458709,132084254,2,2,-1
2245394688906673667,1,2899623427,522796690,2,0,1
2718820824308229022,-1,1080676815,316512401,2,1,-1
6313181275597819591,-1,3869757127,1469902059,2,0,-1
816994312149339281,-1,2402094225,190221311,2,0,-1
12733717941078370832,1,88074913,185299984,2,4,1
17959923836904674273,-1,3955626977,4181620626,2,0,-1
8734498879179178116,1,35745825,508414749,2,2,1
10315387925859263203,-1,1362223843,2401738410,2,0,-1
14990650895478026022,-1,1684928403,1745141448,2,1,-1
11838987989641655896,1,987143883,344559899,2,3,1
8595650738153628944,-1,3754920529,125083180,2,4,-1
9439494230345481959,1,1796701927,2197803517,2,0,1
17806390325397775368,1,329854081,518234165,2,3,1
13351651905799076821,-1,298990549,3108673707,2,0,-1
18420806134439090476,1,971310667,1072232037,2,2,1
586961688504397992,1,2005020181,17082833,2,3,1
6368271086674858572,1,78206099,370682164,2,2,1
6278078670721004971,-1,3494393259,1461729097,2,0,-1
3768821318020146929,-1,1250076401,877497093,2,0,-1
1782760294962672352,-1,1470586263,12971288,2,5,-1
775791925887035048,-1,2923666645,22578516,2,3,-1
14571178136480361784,1,167458215,424077098,2,3,1
5049435004092827480,1,1122765035,146957900,2,3,1
820967654624313465,1,1912062073,191146427,2,0,1
1284847250165644117,-1,1086503765,299151812,2,0,-1
5862579358900217967,-1,2596857967,1364988125,2,0,-1
3168278979404243992,1,1100432515,92209054,2,3,1
16384689563318246640,1,2441749967,238428613,2,4,1
