12923904764719462182,1,1913289619,1504540532,2,1,1
13656489873900152426,-1,2990854965,1589824663,2,1,-1
11259444453257938301,-1,1018070397,2621543699,2,0,-1
11742991169209774879,1,1498166047,2734128192,2,0,1
687164505907946704,1,2739824205,9999559,2,4,1
3557178040570576808,-1,2564878325,103527506,2,3,-1
2653591527780653170,1,3022851129,308918711,2,1,1
11401417808124669374,1,1787475679,1327299723,2,1,1
10629037413278335188,1,2528292917,618691405,2,2,1
5785721625887948502,1,338452331,673546645,2,1,1
5659999326616329183,-1,1273666527,1317821286,2,0,-1
8128183805199380169,1,436072137,1892490267,2,0,1
5909890781470335081,1,2464489577,1376003674,2,0,1
16805378818652910283,1,833499851,3912807167,2,0,1
9960518404533804338,-1,2692558489,1159556955,2,1,-1
10304444234501905683,-1,2639191315,2399190383,2,0,-1
4284445217042930672,1,2572644799,62346883,2,4,1
4300171213875221964,-1,3810076019,250302907,2,2,-1
16369483468368442253,1,951776141,3811317372,2,0,1
11058711970990312035,-1,809290339,2574807026,2,0,-1
15494594605142767178,1,2300312357,1803808217,2,1,1
13385320085916329805,1,502376269,3116512691,2,0,1
11640441800534826613,-1,3581714037,2710251556,2,0,-1
5465688406921948914,1,3855013753,636289874,2,1,1
10742872577780183760,1,262010669,156329371,2,4,1
16639281852234975130,-1,3423134669,1937067351,2,1,-1
277107907594760390,1,1045534819,32259606,2,1,1
15549444374801492959,-1,1052584927,3620387142,2,0,-1
574705422406238820,-1,1514205337,33452258,2,2,-1
13582883519501056350,1,1118772399,1581255756,2,1,1
10372148219372528030,1,4273156303,1207476972,2,1,1
3827234012469753391,-1,2307749423,891097358,2,0,-1
963497866035309458,-1,661706185,112165914,2,1,-1
13615296394643952334,1,2369022311,1585029111,2,1,1
13574550488995803239,1,2855481447,3160571327,2,0,1
17551608258966945601,1,411664193,4086552248,2,0,1
5933095430192676009,1,3743464617,1381406427,2,0,1
10470228294181884522,1,2012891445,1218894996,2,1,1
15645818397263650849,1,3979075617,3642825967,2,0,1
6394640920013155908,1,1441000337,372217090,2,2,1
5266726800203845219,1,3610119779,1226255390,2,0,1
17416847211080636156,-1,2767041983,1013793936,2,2,-1
14086507333201766910,1,2629211391,1639885284,2,1,1
11633229396121519414,1,154813083,1354286144,2,1,1
17393213893609258961,1,251133905,4049673186,2,0,1
7650368963718176675,1,51928995,1781240330,2,0,1
415204448889635285,1,356155861,96672319,2,0,1
1178862614821290644,1,1490702501,68618835,2,2,1
14591691598495624748,-1,3088616331,849348236,2,2,-1
5206361383459490039,-1,23726327,1212200472,2,0,-1
5641046824600161226,1,2261886437,656704281,2,1,1
3387988599702947897,-1,1549666361,788827566,2,0,-1
5461293530586093849,-1,3904444697,1271556487,2,0,-1
13775714634031667101,-1,144414621,3207408505,2,0,-1
15838203434807934066,1,101490233,1843809550,2,1,1
12386779159524146138,1,1095957997,1442010882,2,1,1
13640143059699784806,1,259337779,1587921644,2,1,1
418911969750154451,1,2367552723,97535543,2,0,1
17622239170851147184,-1,2354637019,256437330,2,4,-1
12934697272998929351,1,2320540615,3011593891,2,0,1
2114883560090981816,1,2442209975,61551212,2,3,1
12147534020638349582,-1,1787792519,1414159082,2,1,-1
2749595163060062555,-1,2589182299,640190011,2,0,-1
14805983670470628846,-1,4132530935,1723643353,2,1,-1
10378781278726359801,1,2012580601,2416498325,2,0,1
5705979900036867327,-1,3442959615,1328526972,2,0,-1
435677759602780776,-1,2788502861,12679891,2,3,-1
9289310694611000386,-1,272846369,1081418094,2,1,-1
8386011409860468926,-1,529371231,976260217,2,1,-1
9753636534964724425,-1,1725440713,2270945472,2,0,-1
2432422610911994000,-1,2721094153,35396407,2,4,-1
12036470870425556362,1,176597701,1401229630,2,1,1
14016450474494670926,1,3691912231,1631729592,2,1,1
17347187443822914907,-1,556690779,4038956818,2,0,-1
9271772502773731078,-1,3506964355,1079376379,2,1,-1
13195725190185748019,1,2192705075,3072369189,2,0,1
7273526229679568589,-1,2961798861,1693499793,2,0,-1
3052443990472044731,-1,81572027,710702499,2,0,-1
13460654705991843520,1,2362136059,48969576,2,6,1
14172948489742161384,1,3940528829,412487089,2,3,1
13070763640272942674,1,3032988457,1521637155,2,1,1
5998302056567978910,1,1419599311,698294264,2,1,1
2631560135005311990,1,101255675,306353920,2,1,1
12087040761554633772,-1,411590923,703558370,2,2,-1
12289173170883606266,1,2900597629,1430648049,2,1,1
10346349564778264208,-1,3391751017,150559201,2,4,-1
4302273216476113643,1,716991211,1001701042,2,0,1
1516693975255194664,-1,1333916549,44141604,2,3,-1
10126958236934334205,-1,2410669821,2357866204,2,0,-1
17862027549155294103,1,1000635287,4158827371,2,0,1
6346539214491478802,1,611120521,738834405,2,1,1
6272054622848153168,1,770400101,91270407,2,4,1
13217698345062986467,-1,1304392419,3077485213,2,0,-1
3662022119493602386,1,2483357225,426315483,2,1,1
10990320131543176451,-1,812946691,2558883310,2,0,-1
475868772694624668,-1,688554599,27699208,2,2,-1
10923594828435767772,-1,3134017655,635836903,2,2,-1
8328827914945944244,-1,342718125,484801591,2,2,-1
7116240652690157829,1,2412409093,1656878891,2,0,1
7273919291784163966,-1,1272183103,846795655,2,1,-1
16648135878764807695,1,1245070863,3876196192,2,0,1
14475327296338269052,-1,3765470431,842574942,2,2,-1
11102208352604112504,-1,2531981519,323116789,2,3,-1
11162175118554581844,1,1535742677,649724104,2,2,1
6195754069209311638,1,3983766731,721280703,2,1,1
9607250186208920970,1,1285874373,1118431122,2,1,1
10586798051720693612,-1,661062107,616232751,2,2,-1
5942544449219732411,-1,230040507,1383606449,2,0,-1
15036059871464704184,-1,1015355671,437606937,2,3,-1
6767667800674517984,1,277376543,49241264,2,5,1
11738359985738344384,1,3685638047,42703904,2,6,1
17437083309973681230,-1,1089460775,2029943665,2,1,-1
3307486023052794281,-1,2678167977,770084099,2,0,-1
187387601986772120,-1,4286020499,5453696,2,3,-1
13419931347208399173,-1,1551657285,3124571253,2,0,-1
1144442054553567252,-1,199999493,66615295,2,2,-1
15409310038668759999,1,2427868095,3587759574,2,0,1
15016564292380270769,-1,2854494385,3496316329,2,0,-1
302386221234336088,1,1354016299,8800597,2,3,1
10865220570300695411,1,3540665203,2529756298,2,0,1
14602172690851428561,-1,1528559825,3399833266,2,0,-1
14059428392895723122,-1,265001785,1636732881,2,1,-1
11107825698485073969,-1,4180178993,2586242206,2,0,-1
13252312146321126763,-1,3994072427,3085544366,2,0,-1
322885976166755051,1,2824858347,75177749,2,0,1
13876780690591475415,-1,146040535,3230939780,2,0,-1
8184942361648022921,1,1427359113,1905705398,2,0,1
8909192658224583185,-1,218010129,2074333061,2,0,-1
5971516153273066521,-1,2388206617,1390351949,2,0,-1
11461004394848008081,1,739981201,2668473030,2,0,1
2742869238951464608,1,1390961269,19957000,2,5,1
3350251925650788553,1,1081856201,780041312,2,0,1
12033292554118427711,-1,2794779711,2801719250,2,0,-1
13594481835292090445,1,3658866765,3165211955,2,0,1
14126273830983598494,1,1071005903,1644514714,2,1,1
9034391372250286875,1,953486107,2103483158,2,0,1
10462602792535144505,-1,2064726073,2436014542,2,0,-1
4680760454923696899,-1,2188131075,1089824469,2,0,-1
10348945913880479634,1,575259593,1204775869,2,1,1
2131656269257448476,1,1309984519,124078725,2,2,1
14094032217165817572,-1,860166585,820380648,2,2,-1
14949632044754553366,1,2939299083,1740366225,2,1,1
1325220095089640007,-1,3104244295,308551847,2,0,-1
18041828818631283808,-1,3293012643,131271581,2,5,-1
16651303637049434315,1,2105565387,3876933743,2,0,1
15743768226182884751,-1,2746641807,3665631689,2,0,-1
219521057177545905,1,164179121,51111229,2,0,1
16655039853628471789,1,864008685,3877803649,2,0,1
11478125463264475244,1,3813649947,668114834,2,2,1
17722743709861057065,1,1200525865,4126397825,2,0,1
12245019824290739199,-1,1047999487,2851015847,2,0,-1
14355830771368223110,-1,1468215491,1671238659,2,1,-1
14217916678379157483,1,2766419947,3310366691,2,0,1
12466945510132283817,-1,2241198505,2902686947,2,0,-1
7335897944210048197,1,556303557,1708021840,2,0,1
4583203428533985476,1,281524273,266777551,2,2,1
9384688043989124099,-1,3318989827,2185042957,2,0,-1
730479255525056965,1,1029497285,170077955,2,0,1
1997917728379700872,1,3578847441,58147058,2,3,1
512083430733181196,-1,2987244611,29807178,2,2,-1
15412663329144895390,-1,2888793039,1794270161,2,1,-1
10356739651047959498,1,2381665765,1205683179,2,1,1
8726448878071168714,1,2349129573,1015892354,2,1,1
4957947707652062416,1,3214476237,72147634,2,4,1
4697265144682374838,1,2253321051,546833633,2,1,1
7624856639929980921,-1,1045305337,1775300279,2,0,-1
10441034511016958565,-1,2629999205,2430992785,2,0,-1
17361965825457343692,1,2402734899,1010599419,2,2,1
9304841575945073264,1,3549945639,135403265,2,4,1
6040587047229585695,-1,1089599775,1406433770,2,0,-1
5600908753907597388,1,2382524435,326015797,2,2,1
12745235952429460792,-1,1248005543,370935186,2,3,-1
7815943706392414557,1,3958917469,1819791203,2,0,1
13349467458017547198,-1,1474488799,1554082550,2,1,-1
5747040554943553070,-1,3247853335,669043575,2,1,-1
17227178225837244715,-1,2841608491,4011014994,2,0,-1
17966222223168728503,-1,1068723639,4183087084,2,0,-1
11896285897856663957,1,2956738965,2769819902,2,0,1
3365699098104458034,1,2913940889,391818943,2,1,1
3731925229356363446,1,2618120027,434453276,2,1,1
4807492424439294741,-1,2333469461,1119331555,2,0,-1
12614968599646981266,-1,1565861449,1468575629,2,1,-1
5087855826558155046,-1,1966292115,592304373,2,1,-1
13740169733800735838,1,2221021743,1599566281,2,1,1
704843581485720752,-1,202029643,10256824,2,4,-1
4611362920982287910,1,2177321747,536833298,2,1,1
12792473921965277926,-1,2526552435,1489239968,2,1,-1
12869224220465021801,-1,2477507433,2996349758,2,0,-1
1079153518107056564,1,238589549,62815002,2,2,1
16521786942651187276,-1,182079507,961694572,2,2,-1
13071981071620717286,-1,1581948275,1521778883,2,1,-1
16159161244020737493,1,1511884245,3762347913,2,0,1
3217036055295970633,-1,1770671433,749024575,2,0,-1
13056997317139150319,-1,2303636975,3040069089,2,0,-1
8706873654250621998,-1,2431149591,1013613498,2,1,-1
13584408853192378709,-1,4063496533,3162866656,2,0,-1
4174675603433437093,-1,3408115621,971992407,2,0,-1
12614975058405054830,-1,1129491639,1468576381,2,1,-1
11925787538648919024,-1,1262431935,173543049,2,4,-1
4858551394104953049,-1,1352321241,1131219648,2,0,-1
3247216902914612976,-1,426633711,47253225,2,4,-1
10121810089723619984,-1,1646202537,147291722,2,4,-1
7344203228202744743,1,3209509799,1709955564,2,0,1
7999222282820053311,1,3605063999,1862464072,2,0,1
16783760241100248140,-1,4152800531,976943424,2,2,-1
10844551603804711429,1,220998149,2524943930,2,0,1
14240124548616545894,-1,785249075,1657768682,2,1,-1
16667997405350926560,1,2725812423,121275642,2,5,1
5956538784534208059,1,654286395,1386864759,2,0,1
6145141836255703778,1,2318719345,715388664,2,1,1
10399636136159098652,1,3594849735,605338493,2,2,1
946297391271258608,-1,1797890719,13770439,2,4,-1
15396991480188252959,1,2857775903,3584891436,2,0,1
2641399080773513583,1,529297775,614998648,2,0,1
3468055957526846827,1,3515915627,807469700,2,0,1
15704156057861255794,1,2131704121,1828204381,2,1,1
12417372655373495721,-1,3610226089,2891144867,2,0,-1
16127621297390540163,-1,1190974851,3755004447,2,0,-1
14255221223329212126,1,1838338927,1659526166,2,1,1
10844890156797630117,1,2416809637,2525022755,2,0,1
79886994700322116,1,424825169,4650035,2,2,1
8731815664376547174,-1,3014493107,1016517130,2,1,-1
13812017425757075578,1,3001072701,1607930453,2,1,1
14773954305631629975,-1,1258730135,3439829290,2,0,-1
17642636748849124882,-1,4264807177,2053873234,2,1,-1
15148831599648295495,1,4081044039,3527112211,2,0,1
4849156676187284407,-1,408642487,1129032270,2,0,-1
10823738610245816967,1,1566691975,2520098027,2,0,1
12071919861124874195,-1,1733607379,2810712871,2,0,-1
13682625110103026403,1,1116203747,3185734411,2,0,1
708415738473923144,1,2342590537,20617611,2,3,1
8527307755255269829,-1,1248627141,1985418553,2,0,-1
12817409741809817414,-1,345656227,1492142880,2,1,-1
12185668026486814830,-1,4207574071,1418598464,2,1,-1
13551926891993515461,-1,55985605,3155303861,2,0,-1
17979750275970413150,-1,3199818031,2093118414,2,1,-1
10383573987100478661,1,3625733317,2417614214,2,0,1
5678822015519336389,-1,296921029,1322203785,2,0,-1
13525550486513717887,-1,2353205887,3149162625,2,0,-1
15986816909579915353,-1,146280537,3722220871,2,0,-1
1365733351642635884,-1,3567519643,79496143,2,2,-1
765440607440514732,1,1405725611,44554507,2,2,1
17106226361677216919,-1,1194425495,3982853694,2,0,-1
6624856658142161919,-1,3564235775,1542469639,2,0,-1
14424350285433161694,-1,2676368367,1679215380,2,1,-1
7841523828626049323,1,1057245483,1825747040,2,0,1
11425105065985855734,-1,701311099,1330057283,2,1,-1
10942136922824497640,1,3591666493,318458097,2,3,1
9614133802637446677,-1,1900531221,2238464961,2,0,-1
14744212134001265776,1,356672711,214556525,2,4,1
7098253345980128180,1,3610765037,413172723,2,2,1
17210430229158178360,-1,2048116167,500889443,2,3,-1
489885619200675550,-1,75736943,57030192,2,1,-1
14630747959092893430,1,973106043,1703243232,2,1,1
6271107425097080741,-1,892985253,1460105978,2,0,-1
8875583667118222775,1,81210807,2066507858,2,0,1
16939406275832425701,-1,1359195365,3944012866,2,0,-1
14607249356013750569,-1,2462107945,3401015269,2,0,-1
6624055321659464691,1,604789747,1542283064,2,0,1
13906746105759735462,1,2007863123,1618958323,2,1,1
11488447972842069046,-1,216493595,1337431368,2,1,-1
4445431595057528186,1,3428441789,517516349,2,1,1
10581216574513977848,1,904672063,307953933,2,3,1
11462157626845985198,-1,4124589271,1334370768,2,1,-1
8226648953553488588,-1,3189326515,478853992,2,2,-1
12298061589908476319,1,2891895199,2863365595,2,0,1
15978219486106505664,1,3717359943,58128423,2,6,1
6203793289442341178,1,1452595357,722216592,2,1,1
15395866294279296084,1,3120256277,896157364,2,2,1
10068500521882775057,-1,598240785,2344255457,2,0,-1
6237900369505252465,-1,346256497,1452374358,2,0,-1
8982081870281213837,-1,899057549,2091303903,2,0,-1
16782129610511759026,-1,2358188889,1953697019,2,1,-1
10738684651634228037,1,1872296773,2500294859,2,0,1
8250511495893641523,1,268724531,1920971902,2,0,1
11065442731837470480,-1,2568592241,161023384,2,4,-1
12344822344552627734,1,590257931,1437126466,2,1,1
12635886012148627201,1,1483880193,2942021473,2,0,1
3989973603538262927,1,1175804815,928988122,2,0,1
17415284933753890810,1,1162769405,2027406000,2,1,1
10868243905375349327,-1,3761482319,2530460223,2,0,-1
4652712063437648804,-1,500698345,270823486,2,2,-1
16961666932210115489,-1,1155507105,3949195829,2,0,-1
11615989433868518331,1,2423030715,2704558296,2,0,1
3516435523518306286,1,661638135,409366973,2,1,1
8851156059189113829,-1,1468232677,2060820362,2,0,-1
11190138072324260629,1,4101391125,2605407049,2,0,1
18166622176089581153,1,1183688289,4229746334,2,0,1
3393927980733466595,1,1155565539,790210436,2,0,1
16598957942946384847,1,3606563791,3864746061,2,0,1
2533410608016649456,-1,1745919695,36865976,2,4,-1
16690547008551870398,1,2010689503,1943035401,2,1,1
12706898440408878923,-1,3112783691,2958555342,2,0,-1
15568503330785927785,-1,1006314089,3624824651,2,0,-1
2657718840977420711,1,1699901863,618798388,2,0,1
934944865700012599,-1,3701465655,217683814,2,0,-1
9614167531367520914,-1,1126214985,1119236407,2,1,-1
9794390651683493406,1,3498060559,1140217139,2,1,1
1848653529348440066,-1,2429222913,215211595,2,1,-1
18177420196655634924,1,380298875,1058065111,2,2,1
897918273401598144,-1,2788015299,3266607,2,6,-1
9251124443612235446,1,1563976539,1076972629,2,1,1
18017285293023591944,1,1970360257,524372016,2,3,1
9807622451735341227,-1,651471019,2283515048,2,0,-1
6928629233663148322,-1,242253969,806598602,2,1,-1
7532559231768244032,1,3643574973,27403290,2,6,1
3003108743981536991,1,3538130655,699215741,2,0,1
11389163383941830480,-1,365678965,165734140,2,4,-1
13665209257751237081,-1,631525849,3181679467,2,0,-1
11039362167305114396,1,3158762695,642575449,2,2,1
17480938941465041248,1,3411183819,127190570,2,5,1
7488300509003237691,1,1652803899,1743505827,2,0,1
10245431346590256996,-1,3154805721,596362593,2,2,-1
6998540347174383790,-1,3586701399,814737326,2,1,-1
3909646275085228702,1,1475423567,455142729,2,1,1
7859190879408779201,-1,220622785,1829860471,2,0,-1
8500731727539606412,1,3921216739,494807709,2,2,1
6790830896255554007,1,2232373719,1581113528,2,0,1
8236729720860579856,-1,2821505409,119860192,2,4,-1
8600877152986551934,1,3259280191,1001273881,2,1,1
13618104475441654222,1,778941671,1585356015,2,1,1
1172177201399352989,-1,1194872477,272918772,2,0,-1
4595645992912930414,-1,1149428535,535003607,2,1,-1
5810863399524256156,1,1606259303,338236766,2,2,1
6490602641943144598,-1,1771951179,755605595,2,1,-1
16034928941696047523,-1,1886149027,3733422826,2,0,-1
3140314264766115207,-1,2323246471,731161391,2,0,-1
15574216230304737997,1,1315957453,3626154789,2,0,1
2380881390566774889,1,2702317673,554342146,2,0,1
10620385347911114790,1,872460307,1236375578,2,1,1
9949466837517695689,-1,3401939657,2316540767,2,0,-1
5194609411755474073,1,3734371481,1209464252,2,0,1
8305943224905015567,-1,889626895,1933878107,2,0,-1
9138502868194620248,-1,448011883,265965438,2,3,-1
779032126754534520,-1,4026156687,22672818,2,3,-1
17336170710422007784,-1,537363965,504548973,2,3,-1
2666857693705846948,-1,1459007529,155231548,2,2,-1
11690337855646125108,-1,3716526861,680467221,2,2,-1
3578235970395757887,1,569826623,833122984,2,0,1
11578585003575785687,-1,4224497879,2695849398,2,0,-1
1468401713759956910,1,337532887,170944458,2,1,1
14849686993152554581,1,2895689301,3457462180,2,0,1
4617788088157656716,-1,883602851,268790643,2,2,-1
15688379024545547357,1,733611101,3652735386,2,0,1
8266563419478228162,1,3785260641,962354640,2,1,1
9277807174735630850,-1,408422657,1080078908,2,1,-1
707987222751277439,1,3315265919,164841120,2,0,1
14511234310933643966,-1,1775534431,1689330012,2,1,-1
12027304802741180756,1,2838443605,700081279,2,2,1
10408968395931248141,1,1707075085,2423526811,2,0,1
3460809616788087102,-1,1374974111,402891265,2,1,-1
7536408714968997453,-1,4058160717,1754706891,2,0,-1
10117737144214166877,1,2611551581,2355719251,2,0,1
9362182374513345755,-1,1128957147,2179802948,2,0,-1
9842117976531512979,-1,1688579731,2291546663,2,0,-1
6341720016682224814,-1,2913601111,738273376,2,1,-1
160087744503013572,-1,637515825,9318333,2,2,-1
11169079707632987486,1,2898163375,1300252008,2,1,1
17401127571124254928,-1,1258413965,253219733,2,4,-1
10954949441845820178,1,3737828745,1275323964,2,1,1
16892689955081116070,-1,2763369683,1966567937,2,1,-1
14947791152802222081,-1,1333841921,3480303835,2,0,-1
6479035238597998567,-1,3688839143,1508517944,2,0,-1
6379943719579421193,1,3028552201,1485446402,2,0,1
2670617299391714605,1,3309409581,621801544,2,0,1
17424907751270408875,1,1449943723,4057052487,2,0,1
17972035295158230213,1,2326813893,4184440545,2,0,1
5612425204643358347,1,3677841035,1306744572,2,0,1
12555818275476780678,-1,1460886339,1461689625,2,1,-1
12551334849293870,-1,2945652503,1461167,2,1,-1
3025721956072557337,1,2362313497,704480790,2,0,1
9444170448489803172,-1,320764777,549723071,2,2,-1
10611998729199651016,-1,3529175321,308849811,2,3,-1
12255221143162099336,1,1547768529,356673878,2,3,1
12339725172613484825,1,1938985241,2873066154,2,0,1
6721809176982971997,-1,839378525,1565043157,2,0,-1
18190013210032773429,-1,3282737461,4235192483,2,0,-1
14413817828508561893,1,2238837221,3355978482,2,0,1
9784502622070904345,1,1416238617,2278132043,2,0,1
9751839605632136502,-1,405076635,1135263546,2,1,-1
12355497599381620022,-1,1563075227,1438369229,2,1,-1
12129014605835890729,-1,2422173737,2824006277,2,0,-1
9401017545720015520,1,828299605,68401405,2,5,1
15720397520198768176,1,301338979,228761892,2,4,1
2594136249192725475,1,2685975523,603994412,2,0,1
16627607984358000554,-1,3054355413,1935708334,2,1,-1
3410710897387257184,1,3966931435,24816187,2,5,1
6783434226027218207,-1,127157535,1579391357,2,0,-1
4747644106753058221,1,922625453,1105397033,2,0,1
9585582737440877304,-1,3519608159,278977174,2,3,-1
17056156687939727608,-1,2101452319,496399492,2,3,-1
9990932239019380486,1,4108306307,1163097591,2,1,1
3939184254193064792,1,2885659499,114645350,2,3,1
4892961118129050649,1,2179027993,1139231286,2,0,1
999521155445197272,1,1056543035,29089894,2,3,1
7127032623197570760,1,537524441,207423949,2,3,1
16465936157165934671,1,3592607823,3833774513,2,0,1
9676740643226853662,-1,932155535,1126520876,2,1,-1
17197351066377654529,-1,3978301697,4004070317,2,0,-1
8262243170806664087,1,2077494167,1923703395,2,0,1
1648797790324505581,1,3334323181,383890650,2,0,1
12513495140342283176,-1,4233475957,364190640,2,3,-1
9618431933538211245,-1,114398637,2239465698,2,0,-1
14920154558582216627,1,1245173683,3473869189,2,0,1
8608642357310646503,-1,165800167,2004355741,2,0,-1
17474224156881672083,1,3430635411,4068534857,2,0,1
752952658051402270,1,32212239,87655226,2,1,1
17930433615942145581,1,3405010477,4174754399,2,0,1
10100165363019015667,1,2071193075,2351628002,2,0,1
2304354721799074575,1,357823247,536524393,2,0,1
9961089590341225279,-1,3491842879,2319246900,2,0,-1
321117605891168192,1,192483679,1168219,2,6,1
10898375117157517049,1,1327580921,2537475693,2,0,1
16252299344473253593,1,983852761,3784033317,2,0,1
3272732283443303627,1,261575883,761992364,2,0,1
17276600787574780863,1,2241917887,4022522081,2,0,1
934189650516294193,-1,2682174001,217507977,2,0,-1
9351927324704976902,1,891787267,1088707629,2,1,1
15289661090016581657,1,3599554585,3559901632,2,0,1
15017914579320825695,-1,3616794463,3496630717,2,0,-1
3772539034666322550,-1,3544868155,439181345,2,1,-1
10995106213299293999,-1,2942635823,2559997656,2,0,-1
4686718247295716100,-1,2300166849,272802906,2,2,-1
190533604347465611,-1,3169308555,44362061,2,0,-1
2798896312687937848,-1,3223144743,81458603,2,3,-1
3777735695273171459,-1,2081561091,879572633,2,0,-1
8519957445149874927,-1,3684326127,1983707175,2,0,-1
15182930604855205742,-1,2749796279,1767525752,2,1,-1
15023811614002725912,-1,119580803,437250466,2,3,-1
13678853625469963546,1,140101261,1592428147,2,1,1
10006920959852332119,-1,325633111,2329917848,2,0,-1
10347715287990493106,1,1824960473,1204632605,2,1,1
2836056876283603922,1,4174910953,330160473,2,1,1
3913186048925990702,1,1092599703,455554813,2,1,1
551340069108011528,1,3845384769,16046107,2,3,1
1585362815519665889,1,3274288865,369121044,2,0,1
4561019062522791150,1,96100983,530972502,2,1,1
8946694469774056257,1,4174748481,2083064631,2,0,1
15966515001934201038,-1,1738399847,1858746982,2,1,-1
12745231474903293466,1,3906899725,1483740223,2,1,1
10464947821774081215,1,634883263,2436560537,2,0,1
1798805413075412932,1,2291808753,104704255,2,2,1
17764621721070294673,1,2509592209,4136148309,2,0,1
5265380156643736234,1,2047999317,612970925,2,1,1
16739369109142082607,-1,177181743,3897438084,2,0,-1
565325960363001554,1,2631869289,65812603,2,1,1
10077669797179934519,-1,1754777399,2346390345,2,0,-1
1737770790105600726,1,3399854443,202303145,2,1,1
7751959081720984175,-1,2471998063,1804893622,2,0,-1
13372276567203740634,1,557497837,1556737880,2,1,1
8049164002665792284,1,3882901703,468523008,2,2,1
2869067259190684571,1,2764286875,668006776,2,0,1
12155681576709075120,-1,3639087883,176888447,2,4,-1
13856276707034040162,-1,740574129,1613082912,2,1,-1
17529929783176508754,-1,1340299945,2040752417,2,1,-1
2707702627678287645,-1,2686973725,630436145,2,0,-1
6617544236285160574,1,4170905151,770383541,2,1,1
6941946996746192600,1,1859432667,202037248,2,3,1
8351797850621505659,1,975859835,1944554469,2,0,1
8906942710984561715,1,1660769331,2073809204,2,0,1
2392917204737167777,-1,4249325985,557144452,2,0,-1
17090375820562620731,-1,2525978939,3979163202,2,0,-1
13064190087296118922,1,1807448133,1520871893,2,1,1
4145781579334730318,-1,3360514343,482632496,2,1,-1
10532681627449213543,1,3093611111,2452331042,2,0,1
