9,0,6,0.00001240079365079365
18,1,9,2.0446130986454845e-14
1,0,5,1.
6,0,9,0.00030165912518853697
15,3,10,2.446494959515793e-11
7,1,10,0.00011160714285714285
6,1,3,0.0012987012987012987
18,1,9,2.0446130986454845e-14
18,0,7,4.298930104844352e-14
17,0,3,5.441540474816141e-12
7,0,2,0.0010416666666666667
9,1,5,0.0000122684333210649
11,0,6,3.288089225589226e-7
12,0,1,6.873071888551764e-8
12,1,10,3.372399205732539e-9
8,0,3,0.0000518000518000518
19,4,3,7.786819797106807e-14
16,6,8,1.6466792996740912e-12
13,2,10,1.5657567740901075e-9
17,0,3,5.441540474816141e-12
7,0,3,0.000777000777000777
7,0,8,0.000248015873015873
0,0,5,1.
12,1,7,7.913440258155414e-9
0,0,9,1.
2,0,4,0.25
19,0,9,1.4020900795720376e-14
6,2,9,0.00014245014245014244
4,0,2,0.041666666666666664
11,0,2,1.033399470899471e-6
18,1,7,3.7871527114105003e-14
19,0,3,7.983727337568083e-14
8,2,5,0.00002035002035002035
4,1,5,0.011111111111111112
15,6,1,2.267159129904228e-9
14,2,4,4.1402222391805724e-10
14,3,4,4.403690927128427e-10
11,1,6,2.5834986772486774e-7
17,0,2,7.527676798510132e-12
20,2,7,4.618478916354269e-16
10,0,4,1.033399470899471e-6
14,3,5,2.8388775191844246e-10
15,6,8,3.6697424392736895e-11
11,1,9,1.187016038723312e-7
15,3,8,4.516606079106079e-11
11,0,5,4.273257739403923e-7
11,2,1,1.4147072970602383e-6
17,0,4,3.985240658034776e-12
13,0,1,3.287121338003018e-8
19,0,9,1.4020900795720376e-14
11,3,7,1.2887009791034559e-7
18,3,1,4.388934794732928e-13
18,6,8,2.5204274995011603e-14
20,2,5,9.427478300097262e-16
20,1,2,2.913187615522497e-15
13,4,5,6.204856566053676e-9
15,3,3,2.8388775191844246e-10
14,1,3,6.087261737042626e-10
7,0,4,0.0005952380952380953
7,0,8,0.000248015873015873
12,0,9,5.566695905736911e-9
1,0,4,1.
14,1,5,2.9470743030371884e-10
15,4,6,8.468636398323898e-11
5,1,10,0.0026041666666666665
12,0,5,1.7093030957615692e-8
4,1,9,0.004273504273504274
6,1,1,0.003703703703703704
19,3,8,1.1652750462089987e-14
19,2,3,7.087720786525225e-14
17,5,2,1.0703415447881594e-11
8,1,6,0.000016534391534391536
13,1,5,7.913440258155414e-9
2,0,6,0.16666666666666666
11,0,1,1.4433450965958706e-6
3,0,5,0.14285714285714285
20,1,9,2.679549929848783e-16
12,1,4,2.152915564373898e-8
14,6,3,2.267159129904228e-9
19,5,2,1.5122564997006962e-13
1,0,5,1.
3,1,6,0.0625
18,3,1,4.388934794732928e-13
13,1,5,7.913440258155414e-9
6,0,6,0.0005952380952380953
10,0,4,1.033399470899471e-6
0,0,2,1.
10,1,9,1.9656985601258048e-7
19,3,4,4.843174410806151e-14
5,0,6,0.008333333333333333
11,1,10,9.394540644540644e-8
0,0,7,1.
4,1,1,0.1
0,0,5,1.
1,0,6,1.
20,2,9,2.377457091448238e-16
1,0,3,1.
