1,952,364054963,3980140734,2198933166,1045273193,2304206523,1358027774,936352571,2031360551,1568330110,0,0,0,0,0,0,0,138,1,1090,4288828889,3470015606,2311975910,1604207878,1531572,0,0,0,0,0,0,0,0,0,0,0
1,416,522916428,3243198899,1984821203,138104679,2832559120,117963202,1311687495,0,0,0,0,0,0,0,0,0,163,1,579,3772841785,163960936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,585,2087955928,3941806809,1704088283,3762596600,2891067667,2127321338,3273551537,3723214797,1221989809,3164958489,3273590135,3076875582,2032484610,3113822469,3047937346,3471771475,186,1,771,3348868191,2062545776,897936503,693880402,3351338479,3646508976,1229996205,1716142430,1794461870,3150042349,51,0,0,0,0,0
1,-38,3023912069,557519495,3422547283,3724308500,1965870041,2876708858,0,0,0,0,0,0,0,0,0,0,146,1,108,3321797963,10973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-946,2894088401,3671557665,2812405581,111735,3468755682,3092407256,3803873329,3602928685,4004162212,4013784568,0,0,0,0,0,0,227,1,-719,2597849733,500520276,501723071,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,650,1806652167,144979439,391178392,1053721866,0,0,0,0,0,0,0,0,0,0,0,0,27,-1,677,344374765,3927773953,3654328642,7,0,0,0,0,0,0,0,0,0,0,0,0
-1,522,2796925821,3097417026,1917679061,117181527,285438039,210398618,3423318680,289133284,2205787686,3119734741,2938748300,2857103171,963637642,0,0,0,144,-1,666,1838813443,2996309130,3538209803,2787512635,1607828345,3180116467,4014190377,4052396619,14703,0,0,0,0,0,0,0
1,-274,3897545829,3838222223,2548191327,1110541020,3092039223,3575635083,0,0,0,0,0,0,0,0,0,0,49,1,-225,674230883,3245231089,1662755096,3997555750,27279,0,0,0,0,0,0,0,0,0,0,0
1,-344,3688904901,1745139546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-335,2909663261,3408475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,135,1473093372,1407764368,3942628039,64436593,3715695013,494841606,3109107710,1554239280,3447995694,1604461042,1743961761,3268393898,1102660262,1392018781,0,0,77,-1,212,3415169021,220733113,2016865224,3220237301,2038811273,3916621086,261516321,4111138065,3713220501,355866237,719982026,169924,0,0,0,0
-1,-395,3068844355,3442350120,276765520,4058799731,2819292171,2459937351,0,0,0,0,0,0,0,0,0,0,149,-1,-246,4250025281,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,40,700136577,4290191865,3442573037,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,526,1398152981,2712377971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1,825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-570,3140610993,1682598533,1468686163,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1,-295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,978,3522208647,3928045771,2648905624,3385287238,4205930183,982660146,1889021224,3790076503,17031459,1340438311,0,0,0,0,0,0,173,1,1151,1765921937,3535504577,153030463,3107457055,163627,0,0,0,0,0,0,0,0,0,0,0
-1,347,4179499939,1522718509,1093788791,3922820682,0,0,0,0,0,0,0,0,0,0,0,0,289,-1,636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,527,3808731396,977478233,1514390579,2754020213,3262201861,3641313323,138027218,397871253,3120387900,1828387561,2714880584,1699150969,3666584371,2956027605,0,0,56,1,583,1136931643,654538074,1900021156,168307650,975229657,3070792968,4250352663,4210747833,3519694956,1190951329,2342728549,828823002,176,0,0,0
-1,-238,3047172978,380927683,2524168396,1881385050,3562531530,549713601,2219179148,4147690186,0,0,0,0,0,0,0,0,22,-1,-216,3522891479,3473092698,2392943193,1605052864,266012497,401748099,3807062545,988,0,0,0,0,0,0,0,0
1,347,2183493215,1037774240,3052134637,1985031008,4077829392,340754169,296220104,1529258693,1975010672,2803325729,0,0,0,0,0,0,206,1,553,2333361823,364997786,1820710625,171101,0,0,0,0,0,0,0,0,0,0,0,0
1,859,1520136348,2262801624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,894,282850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,296,1209605659,1073196503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,320,4155365193,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-500,1994458836,2397716149,1243607563,2982101722,1840342543,3780761002,3949138214,1055198878,520142670,1183850803,894348656,1183965694,810157361,0,0,0,61,-1,-439,1358925917,2381977298,1837838461,181316947,1528334647,4146623735,4161141361,880871832,2859821954,881790961,2186291594,1,0,0,0,0
1,128,117482705,4148989265,3056590928,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,202,2984953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-229,3904133983,1791352085,3309410346,0,0,0,0,0,0,0,0,0,0,0,0,0,129,-1,-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-213,1236438865,3698802212,3124574421,1731767697,1285807164,2562322236,2541625474,3390070222,2005173645,2181712993,1590100044,3771995591,880827355,1725400914,2590392026,0,282,1,69,2190678109,2982155040,889549271,538375928,3051476109,2576332441,38,0,0,0,0,0,0,0,0,0
-1,-314,2273365103,2116974757,438576483,4186427486,1371314157,2837092414,1542836980,2758561817,639956653,3616764415,1005053141,4280576130,3290902168,1053582901,1450068830,0,171,-1,-143,1586832211,53182138,3585379722,1071957150,2595943022,273120508,3542082701,3333981413,1808259468,708041,0,0,0,0,0,0
-1,-687,1860248246,969933583,2711462225,0,0,0,0,0,0,0,0,0,0,0,0,0,203,-1,-484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-87,1944535902,2359525579,1642321235,4106749929,4274945332,3292792570,4118405297,2658661281,4020982181,1869986885,1237561461,3745232945,1636022124,1160093376,1680063688,200705089,40,1,-47,1401725825,3915506645,888457223,4211003005,2982429702,2717219296,2778626035,1173334865,1970238908,826917808,1826569144,3227616183,3359974814,1097081788,784004,0
1,913,3288991560,1646060369,804136859,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,1029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-688,4215428507,2593868972,691773414,1768202489,4079986430,3551747762,2558794917,3545603213,1410227989,0,0,0,0,0,0,0,214,-1,-474,1450325603,964450125,336,0,0,0,0,0,0,0,0,0,0,0,0,0
1,395,3684759817,605066683,1166461111,484932186,3406766566,2374938066,3920535242,4010347483,3652484657,4201745989,471802583,3153319725,1784972248,3399123269,0,0,70,1,465,1763056419,2557713897,1261190279,708197047,1873197691,3350996015,392614392,1609156153,3027270795,1659883356,363434511,53111301,0,0,0,0
-1,-744,1975393198,932627023,1272037624,1879119135,342210177,1814482576,1234746874,3205229987,764377082,975983348,0,0,0,0,0,0,231,-1,-513,4118681563,3898285807,7624869,0,0,0,0,0,0,0,0,0,0,0,0,0
1,159,1627114886,1047361856,3374166472,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,342,1658505326,3606474906,1880386440,2756287813,948148308,500505008,3234876796,1395667126,0,0,0,0,0,0,0,0,257,1,599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-684,2136575935,3523916681,3935091260,810386184,3222860060,1698331947,479078341,4069138407,0,0,0,0,0,0,0,0,203,1,-481,4242772421,1986883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-467,483963505,3974332020,1982589895,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-1,-421,2938090381,121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-205,4103807186,3958733021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-636,213781919,2849728906,689976187,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,-501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,240,2501701729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,256,38173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,491,2160793434,904289240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-1,791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-988,425170210,4245942998,1423277344,1691337116,3769616116,3923399684,2288140894,2328011755,901011717,0,0,0,0,0,0,0,47,-1,-941,4198627879,2201528746,2380843423,2819211615,2227033012,1205276868,2987070853,27496,0,0,0,0,0,0,0,0
1,-588,1014089911,556489671,702862468,871988753,759668685,2394101924,3206376020,83578096,3748738996,3455968850,2253402189,3270361179,3950462239,2568234931,3324635814,0,6,1,-582,485607203,277130607,1151832914,886040056,2427788927,1379585122,3271325097,3490966835,1266533598,926414745,1847148737,2131474177,3484278036,2590265502,51947434,0
1,150,1075773947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-507,4206708167,271643515,3649608155,2664963971,1677844472,1775421637,2875761162,3844433810,1410712383,1860363286,1638559979,4007922298,4191915664,3257891690,0,0,22,1,-485,3285053419,577203264,1618874214,125821563,1260590480,2726832551,2510178989,1460469652,2341493072,2848173499,2418665862,1849312187,3186469863,776,0,0
-1,-214,321069625,2569088269,1651797894,1333246543,0,0,0,0,0,0,0,0,0,0,0,0,162,-1,-52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-611,284061907,806587023,2093349393,3082103735,405827310,476691977,2826504882,0,0,0,0,0,0,0,0,0,20,-1,-591,950595855,1604391681,1388017612,116321147,2615185795,2427134406,2695,0,0,0,0,0,0,0,0,0
1,282,2827251992,416611200,973385400,160545258,1658201649,3054914995,1634661426,4278017085,1689401270,3572886265,2724618785,1889517988,2602535945,1066384586,3175066250,3706965333,34,1,316,104152801,2390829998,1113878138,3635775884,2911212396,1482407180,3216987919,1496092141,1966963390,681154696,1546121321,2798117634,2414079794,1867508386,926741333,0
-1,-733,246013935,3733551979,4242048515,3404136263,213078338,3764517102,2815350841,3707904956,3375699166,438638693,865889111,0,0,0,0,0,175,-1,-558,2960376003,1199132573,700299780,818647658,3601740874,26424,0,0,0,0,0,0,0,0,0,0
-1,354,1396789325,3598758318,4031357633,1811671022,3714250712,345871923,814468520,1305931361,2017348428,3145957615,0,0,0,0,0,0,280,-1,634,2206265209,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-212,2542503170,1312247602,1753256236,2441206399,1582845337,2302447237,4249947183,2724959730,3896124944,3488446727,291935818,1179706654,2232209811,0,0,0,101,-1,-111,3431730899,720552556,2085217396,2548729953,2232638639,1061278000,1451191240,4035654834,2587002664,69756556,0,0,0,0,0,0
1,-565,1123903621,3518745608,248737196,671075582,824072686,2554685951,2336600578,1832832122,0,0,0,0,0,0,0,0,41,1,-524,3597196775,2131192246,4145283046,4288188204,21766836,1027973849,3579750,0,0,0,0,0,0,0,0,0
-1,476,1340883818,873817631,1538778588,637799638,1695192953,2485004542,4251514944,2878920532,3893671297,821473068,1818571004,3951618969,2991441220,1041223375,1818929783,0,222,-1,698,2925747539,2689783302,3285892275,2979316720,2921573989,3375830291,4164893502,2980751836,1,0,0,0,0,0,0,0
-1,-846,2467797858,375050616,3625754601,2766540463,3132923427,380294694,2178576717,590202475,2821950180,0,0,0,0,0,0,0,12,-1,-834,394867065,4270941613,3942482377,3795471968,1651223497,349268653,1723342247,2923573980,688952,0,0,0,0,0,0,0
1,840,810750622,4186218711,1724152624,1492728972,1636541012,226889536,3521669640,0,0,0,0,0,0,0,0,0,75,1,915,2441926799,1250631463,3893113204,1090629825,1719565,0,0,0,0,0,0,0,0,0,0,0
1,-870,2858161882,3881751576,3771484147,3788725939,2056969228,1844216929,0,0,0,0,0,0,0,0,0,0,115,1,-755,1535220795,2425106259,3517,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-804,2247677519,2834670225,2942308756,2381727268,2004575564,2761332421,1702838592,1840389084,2685038266,662212102,1810395273,2942001302,3109832368,0,0,0,42,1,-762,1697267049,2301351940,1394834833,2975719129,1344873893,4145635280,2929421446,2175271579,575266339,630913564,2888554200,3036945,0,0,0,0
-1,-30,3460028839,645917520,420573754,2635048143,2060119303,2062389369,2411412809,3480789154,1370147317,4169751499,1443483872,3053844182,2229885059,0,0,0,28,-1,-2,1744745741,2434212770,3506064625,2897137785,2933458839,4222866583,4153018920,447520604,2291514549,1620905487,1616866661,1318422587,8,0,0,0
1,115,2957842048,761319669,1110170421,547820569,1693709139,3917641432,4060610926,3026939191,3798290878,2770724118,0,0,0,0,0,0,90,1,205,700778065,1023202504,1620948505,2181061562,450579964,2572447661,1232684472,41,0,0,0,0,0,0,0,0
-1,303,506878802,2824928752,1525088964,2947401223,1137587570,417601717,1676857677,3184926222,3992801672,3496727582,616567011,2848700414,176240191,767165778,0,0,60,-1,363,2926586955,4208746613,1021531946,2386660180,1059919057,3714179302,3755284619,113066478,1275137597,2629533666,2819843066,3684717856,2,0,0,0
1,-119,1561764386,4269466341,3521886827,1167877230,641791732,2066521767,3424183473,1854635240,377736660,2801649971,479948601,4257747041,598139469,0,0,0,168,1,49,2977639583,3905689828,3564014460,857113549,967245257,1629264751,1308477456,2336482,0,0,0,0,0,0,0,0
-1,-429,4242369843,1142558621,2022180467,1584609723,4082604072,2636413265,3345461392,3816319620,3145860104,2031297451,0,0,0,0,0,0,163,-1,-266,329551659,2565666322,477039952,2003845249,253912181,0,0,0,0,0,0,0,0,0,0,0
1,-617,2867752628,522897788,1597345640,3760514071,3841713513,942899842,3594909366,3543287886,3509653666,273491262,3294873012,2119663302,1320337607,0,0,0,0,1,-617,2867752628,522897788,1597345640,3760514071,3841713513,942899842,3594909366,3543287886,3509653666,273491262,3294873012,2119663302,1320337607,0,0,0
1,162,4177770552,995988820,3391433351,26611338,3997412320,1445738856,3099640899,0,0,0,0,0,0,0,0,0,3,1,165,2669704967,3882594986,1497670992,3326417,499676540,1791330093,387455112,0,0,0,0,0,0,0,0,0
1,109,3239042840,716189382,282555908,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,1563701048,601044957,4153833770,2657400182,0,0,0,0,0,0,0,0,0,0,0,0,203,1,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-443,1410457115,755689249,2468219214,1455777214,2740197918,3102846788,741757897,0,0,0,0,0,0,0,0,0,112,-1,-331,438195909,2940511060,1405729009,11318,0,0,0,0,0,0,0,0,0,0,0,0
-1,741,30017629,2369796751,1366104856,3982410936,2235103629,2741376904,2516595555,633658521,0,0,0,0,0,0,0,0,268,-1,1009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-316,2797582339,3795741537,3826300169,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1,-90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-73,3992946145,2377484389,2920357643,3556618373,962468738,0,0,0,0,0,0,0,0,0,0,0,199,1,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-794,3793742775,4090544808,65927484,2748970099,4242826497,2717278715,3651089241,3361354408,1327514802,1511779353,4207994381,3571042699,3703323213,1949942580,0,0,8,-1,-786,2833391595,1022611650,1929637369,27515380,4227654757,1503786593,2832834355,2999474738,424616004,224009196,2348470502,1305795017,886881338,7616963,0,0
1,470,2003372799,3534981857,3948518358,2478279166,3829712749,340400175,1987487205,148931581,3924937209,3965973671,883929682,2863612297,1548187538,3398432634,3828917527,639535229,138,1,608,200872241,2034569862,4284325289,2118268960,704281714,2495289597,1649224684,3836390352,3734442461,1173529597,528027177,624546,0,0,0,0
-1,-200,557615361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-69,2979406722,1447770199,608460596,2807125111,1938907343,3147675767,695583588,1676992073,311562308,3439048588,1206746105,1834588426,2786048557,2983165589,0,0,59,1,-10,2290869899,3928657636,1915492852,1941376750,783838359,2124138789,1380059276,2675372418,4256137017,2872254792,3254207917,972018356,22,0,0,0
1,398,813933493,3317909265,1449859848,1164780078,2354950942,2230761585,2188584357,2675621070,238733067,2593036041,499251377,2139595003,3124416571,3570416802,3499297668,0,84,1,482,3525502311,3677480022,1804015813,844781647,2882332711,2893068791,3916468451,529209768,2047848924,2902702072,63581091,817384781,3337,0,0,0
1,-650,1157510430,4141450518,4270947429,4202974299,741612036,0,0,0,0,0,0,0,0,0,0,0,88,1,-562,2219596799,874120442,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1,812,1863956448,975514650,1713459104,2025626287,0,0,0,0,0,0,0,0,0,0,0,0,170,1,982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,937,1764732006,1070530011,1933424013,3273490725,3985293396,2901083272,3372570034,523131137,1176443097,1517649108,1428009104,1469884767,2518277315,110047779,0,0,270,1,1207,4082178173,3259066837,2776454262,1930255986,3364771943,6716,0,0,0,0,0,0,0,0,0,0
1,-158,815355346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,393,3853888476,2041437618,790680219,770347616,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,397,777738941,3080379867,49417513,48146726,0,0,0,0,0,0,0,0,0,0,0,0
1,-234,1150754203,2850879862,3987679159,2977960064,346943348,310373948,3317077646,3730916202,3607795908,1817935334,130114251,0,0,0,0,0,238,1,4,1662220677,4154154026,2335027565,7941,0,0,0,0,0,0,0,0,0,0,0,0
1,-70,2157346667,2742371512,1776243687,1993878213,1952020358,758857266,3251184793,3692857585,1402705765,411976935,0,0,0,0,0,0,17,1,-53,2723954763,2851328442,358790383,3150134124,2669230636,2454492829,1148772580,3417501198,578005453,3143,0,0,0,0,0,0
-1,737,3113309862,3644137543,2210075947,2661829599,2618241782,3751151513,3601573690,3805911724,733304362,448781756,0,0,0,0,0,0,170,-1,907,3468158337,2872421097,2327361126,1862987093,438263,0,0,0,0,0,0,0,0,0,0,0
1,983,3375475267,1738822878,882890478,3231568163,1757056957,2394584660,2004384499,3091339281,4198243569,2476275956,0,0,0,0,0,0,46,1,1029,1538891409,1150079615,1056375415,3646005994,3956161257,1615191521,1942413576,3822315760,151139,0,0,0,0,0,0,0
-1,-589,904460534,1833039159,702913007,512270819,1053035607,1255310736,3150774202,1558482607,2385897691,1248956878,2417898324,4273768871,1269648409,4284979385,2197347487,0,228,-1,-361,3050195179,3907214989,1151801628,2030166837,2683029658,2495272129,4294343051,137334217,0,0,0,0,0,0,0,0
1,-874,395608301,2205359834,1884067292,3022465493,0,0,0,0,0,0,0,0,0,0,0,0,132,1,-742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,388,1649082086,1816892678,405878012,4082702394,1459517589,1992301522,1157780385,335353080,2719626276,328307804,1388219860,25406024,2018015867,0,0,0,121,-1,509,2134657785,1611524395,2167001275,4270488610,219812361,3368693329,1598482953,3251971113,607993216,60,0,0,0,0,0,0
1,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,157,2138412347,12534056,3824911173,2654900291,2966366418,3754327633,3991874269,1000863739,3238994943,2969242124,3162593402,0,0,0,0,0,102,1,259,1249442369,1187200163,2004818425,4021796011,4243496927,855915663,3938708520,49415521,0,0,0,0,0,0,0,0
1,-355,948007800,518942769,2402158157,1982162333,0,0,0,0,0,0,0,0,0,0,0,0,104,1,-251,7742821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-74,2776598485,2270257521,2417328946,1102125719,2571746289,1237520713,0,0,0,0,0,0,0,0,0,0,174,-1,100,75533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,857,2298023143,3242522533,2772050388,4128762724,2486172125,815203701,745196234,3416399345,169869149,3441640167,2936244500,3092949054,310524980,1326237989,2027308989,0,125,-1,982,2709507823,2226662316,1666602577,1561390985,1358953198,1763317560,2015119526,3268755957,2484199845,2019969320,3333570026,3,0,0,0,0
-1,969,1945855752,2370817279,2244977927,2560405267,3736332972,3159163352,776716292,2958961108,1884002897,3413789172,206402558,3869793592,2570683061,1651069701,76042291,995639511,174,-1,1143,1241397,2807085359,1766244728,668057902,3489345001,1960849717,181901985,1276536038,1087211941,56365601,60769,0,0,0,0,0
-1,480,3237483434,13884546,516516615,2996831999,545969975,921758556,3092254085,1380401570,1795550638,4077720878,1621681368,3731893264,2433471447,3097988589,598319033,0,89,-1,569,1342406543,1164680153,2020978192,671531675,597741916,2197215017,2257229621,1416785017,940967984,2246700015,1405548232,3570392284,17,0,0,0
-1,-405,3617725016,2022899686,3569437096,382754789,3295267074,2590738353,778883611,1318752942,1712536700,781095342,880216686,4245039824,101066769,1607710278,4240056916,4167598662,6,-1,-399,2606663785,2715962367,2538800422,140198271,3339822884,1852419614,3099177800,4047137354,3113766129,3099212358,1087495209,1207179435,404232352,1367297753,468904073,65118729
1,-525,4078927264,1472975164,1451249548,3443778681,284947972,58635627,565879794,2370954800,2250495122,3016861413,1691642606,4259001438,1100450250,0,0,0,287,1,-238,1738755531,3383285213,4223035580,2200900501,0,0,0,0,0,0,0,0,0,0,0,0
1,238,1217590281,1453221650,3480178296,1378964303,1157762571,1148468285,3126633835,3522860761,0,0,0,0,0,0,0,0,46,1,284,971070073,1295990205,942491845,4042593288,2511147472,1533471090,215018,0,0,0,0,0,0,0,0,0
-1,-423,461845011,1467423695,1868924623,1371568085,0,0,0,0,0,0,0,0,0,0,0,0,191,-1,-232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,109,183952784,2165205790,2751966928,761804277,2030044327,2556255632,4126674712,0,0,0,0,0,0,0,0,0,138,-1,247,1679704065,3324385111,4029955,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-665,2200470531,2438905615,814006857,575228843,1794448928,3795365628,2796607249,4149375581,4175801762,1757154507,963004382,1328587209,0,0,0,0,207,-1,-458,3837480289,1531309732,429388235,2411516280,1133671116,40545,0,0,0,0,0,0,0,0,0,0
1,-301,3175287346,3051219061,1640504228,1425824703,2010765610,1594567003,2795056914,1706796318,2293032346,351270892,2386656653,1994332490,875259708,0,0,0,219,1,-82,3077874645,362591052,2650733969,3358568866,3689097553,2238506894,6,0,0,0,0,0,0,0,0,0
1,617,1819720040,2367784218,2419273932,2997088372,3305519449,3105682902,977419052,977572954,773066526,4053105446,403910833,1657763542,3129530029,2448726102,924017521,0,200,1,817,1513767483,507135124,640553999,2985399675,3591902000,2908934006,1455065302,1905390744,3609443,0,0,0,0,0,0,0
-1,115,1902619297,906770560,2483833562,2852787496,0,0,0,0,0,0,0,0,0,0,0,0,223,-1,338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,939,1070964229,3919321209,3373727643,2651815719,2249817364,353567756,3371495240,3427419722,419170279,1712586351,1991866011,0,0,0,0,0,279,1,1218,670883377,1928148684,237,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,1993293292,2799112712,2874463766,3733546343,0,0,0,0,0,0,0,0,0,0,0,0,228,-1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,503,269780263,3363603695,3811858558,3041732663,994012534,729721327,1856939365,3156924893,1986150109,4022729036,3205614786,2425263206,4011002748,0,0,0,239,-1,742,2109438037,4070108356,2575687563,684555811,385425693,122406,0,0,0,0,0,0,0,0,0,0
1,-795,3545105612,1561007913,2459580562,3331435898,1082079905,2981174908,3056165530,560053049,2176767019,3909582334,0,0,0,0,0,0,172,1,-623,699079441,3013304982,1118967323,3756530669,954487,0,0,0,0,0,0,0,0,0,0,0
-1,-881,3853549713,1297042803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,-1,-757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,68,2615930425,558431882,1407234240,3355225719,3956097503,1145904758,1473834160,47946004,1596196941,2997157950,347406742,2505740413,3729011271,0,0,0,186,-1,254,4131073041,3068544277,3372356416,2839547799,759195052,1453596485,2433520101,55,0,0,0,0,0,0,0,0
1,-456,2159156356,2210657295,2877554406,4258466057,3763517210,2153206662,305113024,1538783474,1615707183,1510110638,653816974,3240734198,1905734774,0,0,0,164,1,-292,134575417,555940476,4122705807,3859078082,3852478298,1651476296,1813158623,119108423,0,0,0,0,0,0,0,0
1,-926,2451177807,3773746557,4129380646,3953201641,4059054282,1644973048,4123784385,570568712,0,0,0,0,0,0,0,0,186,1,-740,1929195609,2156659261,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1,82,2202949224,2125653124,963413352,687747409,1685721133,365353253,2153892335,2364335436,4263433624,1585551118,1824570231,3440220504,0,0,0,0,233,1,315,3427169907,2273251178,3148824779,2889244765,6719180,0,0,0,0,0,0,0,0,0,0,0
1,-770,4201196143,590571321,3986834777,3933777920,308393151,4139963641,3990729769,1453635588,109036134,0,0,0,0,0,0,0,23,1,-747,1724806133,1149940294,4049600987,3278471124,2242507300,3144176621,1232079323,4286893229,12,0,0,0,0,0,0,0
1,-813,1942921537,1222681413,2819083340,731229406,3312136927,268903391,2773690819,195427280,2445449867,2221920083,1255113199,0,0,0,0,0,223,1,-590,390854561,595932438,148872871,2510226399,0,0,0,0,0,0,0,0,0,0,0,0
-1,28,4144307508,1240306809,1748269279,2451166724,1847317146,503792689,2813787368,1836165355,4191866,1018788508,2565318736,3726169964,70537070,0,0,0,216,-1,244,1906895783,1073117805,3111820288,3886567484,416771224,877620958,4,0,0,0,0,0,0,0,0,0
1,928,379822260,1004019056,201790541,2528519309,1962863453,3316424754,4010601830,1049422716,1707185344,1136951490,1507948297,778354154,2225930679,0,0,0,293,1,1221,1243489287,1389300664,3111331311,69560333,0,0,0,0,0,0,0,0,0,0,0,0
1,-5,4094676376,1185736596,507474759,4163539785,1821921153,3069210750,0,0,0,0,0,0,0,0,0,0,118,1,113,1631455201,3250715058,731,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-158,2211382919,543962327,888679304,2561378428,1182848523,1186816970,2394476620,3595773624,4063053398,0,0,0,0,0,0,0,73,-1,-85,1041923093,97277380,3844292715,639852209,1548180584,728443283,7935651,0,0,0,0,0,0,0,0,0
-1,-369,2517256676,2806312362,411537777,1378598885,823662160,1349199014,2317047280,1531623065,3802046968,2151716357,1682562679,1536819812,393564616,994076648,0,0,111,-1,-258,748725335,1229742640,2883625174,1832064054,1139848853,738968893,3169779841,80267411,2744170292,3486527210,30336,0,0,0,0,0
-1,632,575963080,1824198693,3451837051,781691676,1005242053,621919266,2060320808,3282589168,1536099398,2494193289,3592857917,1194333761,2135697292,506980098,3028544904,670876082,209,-1,841,720911719,2183356884,793030087,1419692629,186706707,331752344,4085333926,4140044059,1624857153,5118,0,0,0,0,0,0
-1,-762,1892954922,1487649327,2855927695,1295286774,1745659414,3550463934,838266936,4022453093,2421448024,3536386566,973378756,243752467,0,0,0,0,278,-1,-484,602413633,307434315,494423272,58,0,0,0,0,0,0,0,0,0,0,0,0
-1,-33,2668005548,3476787637,4083057795,687540266,3883907746,3015151592,1878511002,0,0,0,0,0,0,0,0,0,173,-1,140,1825938877,229310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
