1,180,4054688830,1083785584,371581309,3369384841,758115379,1347920393,3449833930,1044520758,310689250,3748074536,36364820,623803433,1468117134,2712214414,4021803641,2196908037,2657705674,402683825,1567944686,2816301611,4167123970,1841935077,1362017014,3981631105,3048569210,1897726881,2019597452,865470315,3952966266,3410386405,3446671894,3958812720,1,180,4054688830,1083785584,371581309,3369384841,758115379,1347920393,3449833930,1044520758,310689250,3748074536,36364820,623803433,1468117134,2712214414,4021803641,2196908037,2657705674,402683825,1567944686,2816301611,4167123970,1841935077,1362017014,3981631105,3048569210,1897726881,2019597452,865470315,3952966266,3410386405,3446671894,3958812720
1,776,1348584299,3352445038,362878582,3673777507,912520398,1862716711,2844842794,2339823871,379568681,4100203893,2960357597,3324941760,2924107798,4061809321,249057509,2510679306,3350698082,755057769,4151597027,146846717,3930771017,2766359801,3668607264,825056858,3370422513,2376546876,1427294182,560088096,2770552193,984247371,918916282,1096968500,1,775,2697168598,2409922780,725757165,3052587718,1825040797,3725433422,1394718292,384680447,759137363,3905440490,1625747899,2354916225,1553248301,3828651347,498115019,726391316,2406428869,1510115539,4008226758,293693435,3566574738,1237752307,3042247233,1650113717,2445877730,458126457,2854588365,1120176192,1246137090,1968494743,1837832564,2193937000
1,654,575348524,1847809801,50625633,2834654143,1997643,1861004851,2277833165,1702583063,2365572780,2529991492,1841638488,577348347,1231584256,3958338542,1502613908,1808369549,2098627690,1346340482,4272115573,2848944461,235687380,3928962089,2565456825,4030985319,206220140,3236875517,1786727372,3358416348,4217390809,669166029,987229803,214986543,1,650,615641792,3795153042,810010134,2404793328,31962298,4006273840,2085592278,1471525240,3489426118,1825158216,3696412041,647638966,2525478914,3203874532,2566986062,3164109013,3513271974,66611239,3929339733,2633438431,3770998090,2733851280,2392603550,71255673,3299522255,250400720,2817834188,2195054022,3053743516,2116721887,2910774962,3439784691
1,-725,3788704292,1892337544,1548599384,1610229771,3154544335,563882105,3387288335,2436925071,2524479322,505848042,2404420453,1101802725,781880441,350306149,3150656234,862330325,1903168045,2293784608,2932650105,1768607841,3234630290,92047037,3126391535,575739305,2859418541,3257566360,1024471362,2079268524,877207269,719851464,2385698071,2673237319,1,-725,3788704292,1892337544,1548599384,1610229771,3154544335,563882105,3387288335,2436925071,2524479322,505848042,2404420453,1101802725,781880441,350306149,3150656234,862330325,1903168045,2293784608,2932650105,1768607841,3234630290,92047037,3126391535,575739305,2859418541,3257566360,1024471362,2079268524,877207269,719851464,2385698071,2673237319
1,-222,3084037614,2931942858,3313033419,1858542677,4010587134,1470899469,865501166,3187265771,2835710456,829905812,1412228368,1538972980,1018239415,3883577063,2555056880,4246209623,3488103864,568474498,2357474026,2548785495,1994007471,2609639266,452168702,4294106265,3634409574,2926280479,3529622100,3339400263,2145020888,2203959374,1118272245,3448157712,1,-222,3084037614,2931942858,3313033419,1858542677,4010587134,1470899469,865501166,3187265771,2835710456,829905812,1412228368,1538972980,1018239415,3883577063,2555056880,4246209623,3488103864,568474498,2357474026,2548785495,1994007471,2609639266,452168702,4294106265,3634409574,2926280479,3529622100,3339400263,2145020888,2203959374,1118272245,3448157712
1,-218,2382421384,733932571,365459285,2838338136,2330123878,2501091472,2415008132,1689054261,3057469706,3599895530,2230872524,1312242163,3599789903,1205621636,2369397443,2423974335,4130337508,3155690770,3849192760,2847143665,875244591,3860061605,2505361560,819947497,1214508046,2221689412,2860260313,2288605377,1961882220,1190822716,3441030208,2889640316,1,-218,2382421384,733932571,365459285,2838338136,2330123878,2501091472,2415008132,1689054261,3057469706,3599895530,2230872524,1312242163,3599789903,1205621636,2369397443,2423974335,4130337508,3155690770,3849192760,2847143665,875244591,3860061605,2505361560,819947497,1214508046,2221689412,2860260313,2288605377,1961882220,1190822716,3441030208,2889640316
1,781,143698966,4227175785,3820506951,1857843358,3836569686,3979735685,1207410795,44105923,4158296193,144074153,3407517752,2641303361,1510140128,2447405720,596554854,3483665698,2644530375,2102605855,3360646381,1984364870,836707108,217313848,2302413320,446200806,2123835810,1341128337,2221321465,378281413,380841759,1489815143,3336028972,3787087524,1,781,143698966,4227175785,3820506951,1857843358,3836569686,3979735685,1207410795,44105923,4158296193,144074153,3407517752,2641303361,1510140128,2447405720,596554854,3483665698,2644530375,2102605855,3360646381,1984364870,836707108,217313848,2302413320,446200806,2123835810,1341128337,2221321465,378281413,380841759,1489815143,3336028972,3787087524
1,969,1358814177,3706049850,2694455701,2054864632,1869094761,2155653032,1229929268,3782383812,927426377,2702462386,1788610976,2970737127,2862693181,2432520333,4135231148,631066732,1543901487,3077268042,2368700570,2943379239,3504158137,2865826854,4125112544,2147113830,1506531151,1080790677,1625859850,504987296,2391810113,867479861,3397984427,1837429791,1,968,2717628354,3117132404,1093944107,4109729265,3738189522,16338768,2459858537,3269800328,1854852755,1109957476,3577221953,1646506958,1430419067,570073371,3975495001,1262133465,3087802974,1859568788,442433845,1591791183,2713348979,1436686413,3955257793,4294227661,3013062302,2161581354,3251719700,1009974592,488652930,1734959723,2501001558,3674859583
1,867,2658338468,634359203,3832691210,98553304,3961292575,1390417919,4011633217,200624100,3571980115,897948601,3871720381,2034392547,3085370259,4022719271,1914436293,3326111457,1788919492,2323323244,3122112909,1674587477,2708425688,3168102734,1424904944,2338632512,2692866993,178767916,87600593,344669801,2045718168,1158545711,2798018758,2709309168,1,867,2658338468,634359203,3832691210,98553304,3961292575,1390417919,4011633217,200624100,3571980115,897948601,3871720381,2034392547,3085370259,4022719271,1914436293,3326111457,1788919492,2323323244,3122112909,1674587477,2708425688,3168102734,1424904944,2338632512,2692866993,178767916,87600593,344669801,2045718168,1158545711,2798018758,2709309168
1,-667,3703282314,1602809311,1273784282,1447669081,1024829874,3153934241,1041822938,424400518,4181860616,3142356324,2767343264,3226006391,3203241664,1599891675,2990869709,2861973545,3968115810,4169115519,334415665,1966301859,155079579,4164257558,2612754245,1949170420,2734114775,1949424774,3329426489,3187869286,3141670545,1838973998,1987087681,2339630175,1,-667,3703282314,1602809311,1273784282,1447669081,1024829874,3153934241,1041822938,424400518,4181860616,3142356324,2767343264,3226006391,3203241664,1599891675,2990869709,2861973545,3968115810,4169115519,334415665,1966301859,155079579,4164257558,2612754245,1949170420,2734114775,1949424774,3329426489,3187869286,3141670545,1838973998,1987087681,2339630175
1,-615,1005773537,1926284672,2521433354,4183435253,477214443,1955633415,758799470,2252970567,3583440117,697560383,2363632945,3419005596,519332035,244855502,1409691310,1323974858,2411840537,1943896360,2806369983,83187005,2030141130,2412533656,1694083231,2877901779,1159283533,3800716905,2743884278,3795496280,2663003224,885385012,750072551,544409682,1,-617,4023094148,3410171392,1495798825,3848839126,1908857775,3527566364,3035197881,421947676,1448858582,2790241535,864597188,791120498,2077328143,979422008,1343797944,1000932137,1057427557,3480618146,2635545341,332748022,3825597224,1060200033,2481365630,2921672525,342166838,2317965733,2385602523,2297083234,2062078307,3541540050,3000290204,2177638728
1,823,4066282817,703790551,2295195852,3728397503,4017822529,3654907209,8844216,4230530113,2686846209,854251935,1885720693,3438669160,2242862011,3273628660,1092342925,1410686664,529679044,3432486453,1311670140,3843576282,1095227899,1235452487,575910222,3908728776,268108582,1191318934,2069580873,357599447,382717878,1879946267,3334302438,1096067037,1,822,3837598338,1407581103,295424408,3161827711,3740677763,3014847123,17688433,4166092930,1078725123,1708503871,3771441386,2582371024,190756727,2252290025,2184685851,2821373328,1059358088,2570005610,2623340281,3392185268,2190455799,2470904974,1151820444,3522490256,536217165,2382637868,4139161746,715198894,765435756,3759892534,2373637580,2192134075
1,-952,916288492,3921081557,2296560225,3551985048,1205553765,1127941224,3308994891,25676112,3413488745,4155425933,2025716906,4227926890,231673112,3503973636,3428356131,1979321445,1351478325,2295449969,968707343,2048036117,1069093988,818098052,291522288,2843582849,1822689072,434360870,1752592139,1204340418,518685209,2525133155,3004266462,2708328744,1,-952,916288492,3921081557,2296560225,3551985048,1205553765,1127941224,3308994891,25676112,3413488745,4155425933,2025716906,4227926890,231673112,3503973636,3428356131,1979321445,1351478325,2295449969,968707343,2048036117,1069093988,818098052,291522288,2843582849,1822689072,434360870,1752592139,1204340418,518685209,2525133155,3004266462,2708328744
1,-302,1051439678,866250887,3375568788,2854624353,2774803882,2146671369,3216410889,2864482403,2662169590,2406350671,757324141,2922545561,3567808711,3150931466,1390557207,1529015032,374094602,3923895791,2707908101,4029417390,1792715561,1281442777,2569359542,1285567941,3241960074,3381635152,2962113475,3582951757,2935860772,3898823957,390753961,4148184566,1,-302,1051439678,866250887,3375568788,2854624353,2774803882,2146671369,3216410889,2864482403,2662169590,2406350671,757324141,2922545561,3567808711,3150931466,1390557207,1529015032,374094602,3923895791,2707908101,4029417390,1792715561,1281442777,2569359542,1285567941,3241960074,3381635152,2962113475,3582951757,2935860772,3898823957,390753961,4148184566
1,131,1825354940,2909563030,2891337094,3237713031,2747373518,3167707597,4228068606,1260661991,1815531374,2389835102,3051406151,3122328627,738489869,1763520527,1870328888,3264469828,2695420468,3630660147,1221555718,2332609179,3278205121,1914789478,565768909,2605475466,2889561376,1778061836,1559666385,113310626,499352886,2269062587,453263366,4141986709,1,131,1825354940,2909563030,2891337094,3237713031,2747373518,3167707597,4228068606,1260661991,1815531374,2389835102,3051406151,3122328627,738489869,1763520527,1870328888,3264469828,2695420468,3630660147,1221555718,2332609179,3278205121,1914789478,565768909,2605475466,2889561376,1778061836,1559666385,113310626,499352886,2269062587,453263366,4141986709
1,-170,1449159564,1754512990,3966676697,3988105852,1860800518,3757965684,439903259,1476781473,4244940769,1108778844,3323495396,1106900373,1829481882,4188579176,1912962223,2856351340,280899109,35854493,3111407287,98262987,903871613,2609405752,2180731748,625812615,955384006,3384547929,3115942449,1558606149,3288439890,901282755,2500187447,3841623886,1,-170,1449159564,1754512990,3966676697,3988105852,1860800518,3757965684,439903259,1476781473,4244940769,1108778844,3323495396,1106900373,1829481882,4188579176,1912962223,2856351340,280899109,35854493,3111407287,98262987,903871613,2609405752,2180731748,625812615,955384006,3384547929,3115942449,1558606149,3288439890,901282755,2500187447,3841623886
1,575,2910979311,3587322818,1243038154,1809019035,3285889662,2603249852,3235198194,2774002721,1165740112,3730450610,2579005091,1443446398,907828873,2917271675,2121440929,3964258495,3630542151,2480022182,3575705516,4117059708,1275937099,1240611282,3084279716,2316565711,3562893189,3557711861,2518395126,3558121490,2962110959,1347959748,1899708952,3175447559,1,575,2910979311,3587322818,1243038154,1809019035,3285889662,2603249852,3235198194,2774002721,1165740112,3730450610,2579005091,1443446398,907828873,2917271675,2121440929,3964258495,3630542151,2480022182,3575705516,4117059708,1275937099,1240611282,3084279716,2316565711,3562893189,3557711861,2518395126,3558121490,2962110959,1347959748,1899708952,3175447559
1,-917,2922872884,2530039165,652433569,620468879,750766904,1594770523,1724843921,2150718211,2820772304,3002244198,2926843428,3601285828,2455014550,1205048967,3086957457,3980958977,585600373,3595712584,3076008732,1936465597,1303493547,4056728569,440036131,3554794522,1242163563,3824355466,3791647684,3818907846,786930846,2338102960,2254735708,2382667596,1,-917,2922872884,2530039165,652433569,620468879,750766904,1594770523,1724843921,2150718211,2820772304,3002244198,2926843428,3601285828,2455014550,1205048967,3086957457,3980958977,585600373,3595712584,3076008732,1936465597,1303493547,4056728569,440036131,3554794522,1242163563,3824355466,3791647684,3818907846,786930846,2338102960,2254735708,2382667596
1,482,1164168377,4120304831,2956771477,1318203172,2900309990,2047454596,1076571305,2699056,583394152,3140183061,4031049221,4004011797,2588590780,225466745,1518256889,973667189,1479193649,113905129,1235745585,663221925,1926789114,3541575794,1129161544,833609281,1835863348,2336995525,4058972124,2000663152,2568895272,1081938204,2916352155,1390238838,1,481,2328336754,3945642366,1618575659,2636406345,1505652684,4094909193,2153142610,5398112,1166788304,1985398826,3767131147,3713056299,882214265,450933491,3036513778,1947334378,2958387298,227810258,2471491170,1326443850,3853578228,2788184292,2258323089,1667218562,3671726696,379023754,3822976953,4001326305,842823248,2163876409,1537737014,2780477677
1,-391,2477151956,157803726,747698205,910597163,3266370049,3582349192,2183067439,1299639753,2884243553,2124724704,2021937962,2001144936,2718419933,4282330315,1319700292,1556074977,3718881803,2712549197,4149630074,1296267338,2810731540,2442181644,2009290248,1484042566,4029858713,4281845464,1053542282,3894649558,3046788721,2026862888,3936223641,3955797987,1,-391,2477151956,157803726,747698205,910597163,3266370049,3582349192,2183067439,1299639753,2884243553,2124724704,2021937962,2001144936,2718419933,4282330315,1319700292,1556074977,3718881803,2712549197,4149630074,1296267338,2810731540,2442181644,2009290248,1484042566,4029858713,4281845464,1053542282,3894649558,3046788721,2026862888,3936223641,3955797987
1,637,2001284363,3101034995,997195860,3791060418,1176144284,628535688,3066544202,2947389914,4183140087,3892492726,1496831398,3586299203,2742016939,3238400077,3658921126,4173088412,1949961282,1640618010,817962347,3799754891,1655427762,3790053561,611316475,2109961421,1487567495,2077983709,1978168218,3094205679,3500160239,584278233,1524315863,2431883893,1,637,2001284363,3101034995,997195860,3791060418,1176144284,628535688,3066544202,2947389914,4183140087,3892492726,1496831398,3586299203,2742016939,3238400077,3658921126,4173088412,1949961282,1640618010,817962347,3799754891,1655427762,3790053561,611316475,2109961421,1487567495,2077983709,1978168218,3094205679,3500160239,584278233,1524315863,2431883893
1,549,2634332470,3644111677,1143710550,1164329395,3060836467,1831594771,416118158,3714687944,1917152352,3492407481,2182615367,4182515899,686016717,1086948599,2277828172,2138035001,1585529778,1633122072,3306576094,939555755,1971079030,2840747804,2068347563,622483696,1417643225,2820302392,1456159347,3828002557,988161834,399096487,2526730044,3209366537,1,549,2634332470,3644111677,1143710550,1164329395,3060836467,1831594771,416118158,3714687944,1917152352,3492407481,2182615367,4182515899,686016717,1086948599,2277828172,2138035001,1585529778,1633122072,3306576094,939555755,1971079030,2840747804,2068347563,622483696,1417643225,2820302392,1456159347,3828002557,988161834,399096487,2526730044,3209366537
1,-396,3530749813,1907075297,3205627216,3350356126,3167111296,2210106216,2986481366,3136687209,2505371075,1840093013,77926710,3452223083,3023205896,2943896453,2644169301,1337871135,2955185230,2975762973,86834241,3059973556,3986046113,4040584650,2457943157,164945964,1123704898,2526326745,2567667576,403071330,3008717647,3718898299,1399296585,2924859022,1,-396,3530749813,1907075297,3205627216,3350356126,3167111296,2210106216,2986481366,3136687209,2505371075,1840093013,77926710,3452223083,3023205896,2943896453,2644169301,1337871135,2955185230,2975762973,86834241,3059973556,3986046113,4040584650,2457943157,164945964,1123704898,2526326745,2567667576,403071330,3008717647,3718898299,1399296585,2924859022
1,553,4265373516,1098500891,1105785861,1618779633,2211176622,3007283570,1376464315,1179524309,1128533335,1082290787,2342327647,2140493300,2563445859,1202467481,1909812024,690840274,1188492787,1523996276,465099810,2162221741,1474829453,499880710,3552770423,2423072649,2774179701,2747623682,1142468547,3726478893,1646661232,959104410,4065693740,2556560014,1,553,4265373516,1098500891,1105785861,1618779633,2211176622,3007283570,1376464315,1179524309,1128533335,1082290787,2342327647,2140493300,2563445859,1202467481,1909812024,690840274,1188492787,1523996276,465099810,2162221741,1474829453,499880710,3552770423,2423072649,2774179701,2747623682,1142468547,3726478893,1646661232,959104410,4065693740,2556560014
1,188,1149780113,1722286827,465086558,34217505,2295267536,4187235488,3078725339,1252252694,1385129928,177279420,3326041029,2655520006,1227178219,2230492472,3853458640,2580741602,3893084574,1266822996,818527358,2598865781,3656753880,977557001,1727079015,2914268236,1525282577,205063389,3173060962,1392708224,438058365,454751143,1568644698,4055434531,1,188,1149780113,1722286827,465086558,34217505,2295267536,4187235488,3078725339,1252252694,1385129928,177279420,3326041029,2655520006,1227178219,2230492472,3853458640,2580741602,3893084574,1266822996,818527358,2598865781,3656753880,977557001,1727079015,2914268236,1525282577,205063389,3173060962,1392708224,438058365,454751143,1568644698,4055434531
1,-234,558330663,1104714314,3153777295,1702886748,1343247654,3155044897,3218958766,691653410,238680928,1561030724,3224647755,2463946565,2679471652,3065410897,1755908325,2229013300,1074157297,4227343200,675785424,120069491,2988200975,2897814408,2042558241,2793208888,1468869111,524862147,826921808,1784017008,2446744441,4186384905,2945510352,1345943787,1,-235,1116661326,2209428628,2012587294,3405773497,2686495308,2015122498,2142950237,1383306821,477361856,3122061448,2154328214,632925835,1063976009,1835854499,3511816651,163059304,2148314595,4159719104,1351570849,240138982,1681434654,1500661521,4085116483,1291450480,2937738223,1049724294,1653843616,3568034016,598521586,4077802515,1596053409,2691887575
1,971,1338456083,3670225250,167681340,772024122,2834194296,2319287411,2857871867,3561662162,237489276,1048089412,1569221977,1089940232,1889941508,388948309,2453384011,1073603988,205004477,2799078652,3272388511,2860066596,454822285,23506372,3473595029,2461428630,352597955,3200437819,3011425714,2910558945,961074405,2910774983,3906496874,1817805555,1,970,2676912166,3045483204,335362681,1544048244,1373421296,343607527,1420776439,2828357029,474978553,2096178824,3138443954,2179880464,3779883016,777896618,611800726,2147207977,410008954,1303190008,2249809727,1425165897,909644571,47012744,2652222762,627889965,705195911,2105908342,1727884133,1526150595,1922148811,1526582670,3518026453,3635611111
1,497,1868850464,3894702137,1481531561,4272162804,632318402,231693701,3872746631,537045241,2701534011,808400972,865740350,730524454,741772662,3145698695,2292293775,2427092928,129621952,182373484,3680088583,1600879741,2796877398,2129496069,3439536953,1525322494,3391073405,1360919827,4016270235,628930644,2339048726,2207662830,2425841447,2248404071,1,497,1868850464,3894702137,1481531561,4272162804,632318402,231693701,3872746631,537045241,2701534011,808400972,865740350,730524454,741772662,3145698695,2292293775,2427092928,129621952,182373484,3680088583,1600879741,2796877398,2129496069,3439536953,1525322494,3391073405,1360919827,4016270235,628930644,2339048726,2207662830,2425841447,2248404071
1,642,554474626,180106325,3694494088,2925817524,2436431253,2119136525,518466829,3967021131,2649476263,1628899789,2010272726,2833022301,4138344177,728287511,3662827817,2117848390,822644094,121475969,1183516708,780863423,639622737,85092776,1082436175,1187956950,680020583,1271831514,2441982684,3253238388,2464604544,3443789381,132074943,1831047132,1,641,1108949252,360212650,3094020880,1556667753,577895211,4238273051,1036933658,3639074966,1003985231,3257799579,4020545452,1371077306,3981721059,1456575023,3030688338,4235696781,1645288188,242951938,2367033416,1561726846,1279245474,170185552,2164872350,2375913900,1360041166,2543663028,588998072,2211509481,634241793,2592611467,264149887,3662094264
1,678,3444122426,3304090020,1043329287,1659971280,1633812620,740106429,2277924681,3681712958,1550282039,1694378629,3900147851,1607939731,2019769048,31221946,2996613623,2820221538,1502450209,772212690,284307846,1994407128,4093358665,3669614759,1583580973,3304052983,1128967754,473704507,3757298674,3049599492,773118943,3602780225,1972752064,3065684186,1,678,3444122426,3304090020,1043329287,1659971280,1633812620,740106429,2277924681,3681712958,1550282039,1694378629,3900147851,1607939731,2019769048,31221946,2996613623,2820221538,1502450209,772212690,284307846,1994407128,4093358665,3669614759,1583580973,3304052983,1128967754,473704507,3757298674,3049599492,773118943,3602780225,1972752064,3065684186
1,199,2282577166,1156309424,2350427044,19546459,2177667590,338630540,1839941622,299755687,3223450293,81241793,136663732,1551727937,2792913188,3648743620,205972984,1154348450,19802175,4179518989,2763006815,773691634,212671331,2009616957,2924463877,662021324,2798516559,1953790648,697814066,95781031,1314518526,1712831699,355423837,4200311384,1,199,2282577166,1156309424,2350427044,19546459,2177667590,338630540,1839941622,299755687,3223450293,81241793,136663732,1551727937,2792913188,3648743620,205972984,1154348450,19802175,4179518989,2763006815,773691634,212671331,2009616957,2924463877,662021324,2798516559,1953790648,697814066,95781031,1314518526,1712831699,355423837,4200311384
1,357,1187065521,1814152805,424738950,4104087913,295795595,464075275,2617841891,2976980134,3771897634,1272090027,803309303,2485671258,4119879113,1462003220,3832275715,3707080001,2629463790,3367413272,1053072033,2055081789,471555050,1129859958,1158212473,680273192,3241487500,3184758762,998334136,390728162,3559373322,242783487,731139322,1692790396,1,356,2374131042,3628305610,849477900,3913208530,591591191,928150550,940716486,1658992973,3248827973,2544180055,1606618606,676375220,3944790931,2924006441,3369584134,3119192707,963960285,2439859249,2106144067,4110163578,943110100,2259719916,2316424946,1360546384,2188007704,2074550229,1996668273,781456324,2823779348,485566975,1462278644,3385580792
1,464,3234801117,3970000213,1269497241,827624343,846971978,2486441571,3122572674,3564634154,4075970724,2726850179,2090999687,3554205911,1717231094,26437395,2582589289,1055384046,4243772840,1032344231,838341803,1027427514,2447263742,900457774,4029141244,860835957,395487840,1563303333,1245721388,3191836886,1346531644,3677699967,417686977,659835505,1,462,54302580,2995098967,783021671,3310497373,3387887912,1355831692,3900356106,1373634730,3418981011,2317466127,4069031454,1331921757,2573957083,105749581,1740422564,4221536186,4090189472,4129376927,3353367212,4109710056,1199120376,3601831098,3231663088,3443343831,1581951360,1958246036,687918257,4177412953,1091159282,1825897981,1670747911,2639342020
1,-421,1590402531,931269980,71749838,2993547203,1094027683,1010458276,1851103778,106944078,3957296619,788850548,1910682875,4048507215,3980553793,4030512249,59700279,3612823389,4259071751,2975840365,1020618588,3692736872,2774863437,3830023163,2928458117,4074332684,2581124255,256685548,1524675334,924948116,2024944453,1969203381,165306590,3022384679,1,-421,1590402531,931269980,71749838,2993547203,1094027683,1010458276,1851103778,106944078,3957296619,788850548,1910682875,4048507215,3980553793,4030512249,59700279,3612823389,4259071751,2975840365,1020618588,3692736872,2774863437,3830023163,2928458117,4074332684,2581124255,256685548,1524675334,924948116,2024944453,1969203381,165306590,3022384679
1,-845,395250368,4293453380,2227375739,66105611,761937161,3593427307,1655763554,3526452808,3121610112,808238743,4248209771,3603431881,3161083078,2488962839,1437795443,823180552,1544053675,2086534884,3326885121,1588498328,3768088391,2662375565,2883429074,2169586531,749749605,3003658465,1839185252,1975309717,3457066282,750087532,2633840483,572943286,1,-847,1581001472,4288911632,319568367,264422446,3047748644,1488807340,2328086923,1220909345,3896505859,3232954974,4107937196,1528825639,4054397723,1365916766,1456214478,3292722209,1881247404,4051172241,422638597,2059026019,2187451677,2059567671,2943781706,88411534,2998998422,3424699268,3061773714,3606271573,943363241,3000350131,1945427340,2291773146
1,-934,2404574317,2227756879,82975570,248187520,2536029433,3084504886,1914498487,2382509445,791088411,966327639,3751231177,19485101,1161562017,2804496255,3136295181,124304514,3024033814,3868231968,1116655903,1408182727,3389486123,1973982860,721570685,968559720,3367219281,1192791383,3821162883,1157448909,1411077859,3602304661,4283966484,1070806201,1,-936,1028362676,321092926,331902282,992750080,1554183140,3748084954,3363026654,940103189,3164353646,3865310556,2120022820,77940407,351280772,2628050429,3955246134,497218058,3506200664,2588025986,171656319,1337763613,673042605,3600964147,2886282741,3874238880,583975236,476198239,2399749645,334828343,1349344141,1524316757,4250964051,4283224807
1,-346,2288983296,217697954,1725496174,1825754938,3362273345,1938624920,1307421232,353001466,4110007344,2198999683,3961277966,3463133282,3690297669,1811686819,3562523124,2410970885,3491461542,557210177,1703236103,3781690623,132581642,3286983114,3157854765,344155584,4178367538,1262034750,4057461739,1645894822,2952620414,1306616180,3777245686,3549370596,1,-346,2288983296,217697954,1725496174,1825754938,3362273345,1938624920,1307421232,353001466,4110007344,2198999683,3961277966,3463133282,3690297669,1811686819,3562523124,2410970885,3491461542,557210177,1703236103,3781690623,132581642,3286983114,3157854765,344155584,4178367538,1262034750,4057461739,1645894822,2952620414,1306616180,3777245686,3549370596
1,-713,1165522272,1045614865,4269877580,1654278653,188310465,2016457027,220007299,1235565153,3254917531,2790076820,2715982972,962969470,3369014346,696910631,3738230002,1823055153,2578384858,1066761220,1650367243,924969455,1356392194,2290094360,1267859223,3064933489,2652065830,1006189658,2405846505,2866214925,234365404,3283882541,293725818,1048448513,1,-715,367121792,4182459461,4194608432,2322147319,753241861,3770860812,880029197,647293316,134768237,2570372691,2273997298,3851877882,591155496,2787642527,2068018120,2997253319,1723604841,4267044882,2306501676,3699877821,1130601480,570442849,776469598,3669799365,2018328730,4024758634,1033451428,2874925110,937461618,250628276,1174903275,4193794052
1,-85,2171980546,2937953400,994634647,3249306900,39354668,2429115430,3091989973,1220049763,324568026,3648712161,834413350,586514890,2786182535,2574160990,1967357510,1580447781,3974276588,4259384230,1820413957,2075479371,1267929315,3363396245,2178983905,268885534,2867956845,3327583793,3944079553,344479282,2295861749,3030629677,2014837484,2988636038,1,-85,2171980546,2937953400,994634647,3249306900,39354668,2429115430,3091989973,1220049763,324568026,3648712161,834413350,586514890,2786182535,2574160990,1967357510,1580447781,3974276588,4259384230,1820413957,2075479371,1267929315,3363396245,2178983905,268885534,2867956845,3327583793,3944079553,344479282,2295861749,3030629677,2014837484,2988636038
1,95,3049002256,2191499562,3636887447,2142201258,2326593207,766100293,81268787,1357311319,2533615018,4168132490,2391842294,4065937103,2667056733,1117820925,1044629338,2212858547,2578704848,1864168559,762889409,165142099,3977292544,1616432455,1339314442,2556759417,2629079183,2544860162,3895227183,1912825333,4273988933,213660581,2035070700,1770242911,1,94,1803037216,88031829,2978807599,4284402517,358219118,1532200587,162537574,2714622638,772262740,4041297685,488717293,3836906911,1039146171,2235641851,2089258676,130749798,862442401,3728337119,1525778818,330284198,3659617792,3232864911,2678628884,818551538,963191071,794753029,3495487071,3825650667,4253010570,427321163,4070141400,3540485822
1,-521,1239065530,724171649,1525959115,1541905081,3121788353,3563701477,4032641729,2153927766,1930065652,3750974825,3986118206,2049596651,2461140210,1464457303,2739966550,968629567,2931218975,1360170370,1758464334,618748404,1655084703,2121353166,2058402525,3666343230,2434417750,1883695472,668683863,2361074494,3009753288,664874241,2942018763,1616504700,1,-522,2478131060,1448343298,3051918230,3083810162,1948609410,2832435659,3770316163,12888237,3860131305,3206982354,3677269117,4099193303,627313124,2928914607,1184965804,1937259135,1567470654,2720340741,3516928668,1237496808,3310169406,4242706332,4116805050,3037719164,573868205,3767390945,1337367726,427181692,1724539281,1329748483,1589070230,3233009401
1,-700,879070697,2264513267,4039663477,1916076920,1558718913,1383052558,4177542138,449619213,2100468885,2961133909,4241932923,3791581416,2715982036,343157397,1005150593,492042378,4036936523,3547160436,1142382805,446732936,2357972656,3799167487,3970997561,924841983,2115273370,4237910008,2779470933,3906041067,118945992,3373731493,1813904620,1054855294,1,-702,3516282788,468118476,3273752022,3369340387,1939908357,1237242937,3825266665,1798476855,4106908244,3254601045,4082829806,2281423779,2273993555,1372629590,4020602372,1968169512,3262844204,1303739859,274563927,1786931745,841956032,2311768062,2999088359,3699367935,4166126184,4066738145,2527949143,2739262382,475783971,610024084,2960651187,4219421177
1,595,448901050,527423130,3108071804,3811980481,85781594,3737763702,246596113,407370199,2190124124,2503227846,2673459129,1646021194,2289899533,568211365,3877353648,3655760775,2330046663,591381269,2873160448,2951237844,1577363803,563316782,1827848002,1097592818,3441715109,746706696,3106857705,488049608,4135829549,1203989242,1341975455,783440011,1,593,1795604200,2109692520,3842352624,2363020038,343126379,2066152920,986384455,1629480796,170561904,1422976794,2103901926,2289117482,569663541,2272845462,2624512704,1738141215,730252063,2365525078,2902707200,3215016786,2014487918,2253267129,3016424712,95403977,881958549,2986826787,3837496228,1952198434,3658416308,520989675,1072934525,3133760045
1,96,2145056930,503004966,3618104523,4174039681,798801526,2238190031,234865814,1196237563,666041991,1255571146,1450385781,3419192685,1428055360,3559065582,1026362909,3330454968,4140317660,18394104,1948754580,3380201157,1125420914,254742153,3739832892,859053041,2588903624,2576974007,3559527524,2305289330,3614486998,4270064213,2776255048,3936711766,1,96,2145056930,503004966,3618104523,4174039681,798801526,2238190031,234865814,1196237563,666041991,1255571146,1450385781,3419192685,1428055360,3559065582,1026362909,3330454968,4140317660,18394104,1948754580,3380201157,1125420914,254742153,3739832892,859053041,2588903624,2576974007,3559527524,2305289330,3614486998,4270064213,2776255048,3936711766
