1,-21,935075829,204328093,491871201,1540805213,1918871683,317844146,4027877645,641404774,1,-23,3740303316,817312372,1967484804,1868253556,3380519437,1271376585,3226608692,2565619099
1,21,339696594,3382110573,1122374651,2886454658,4198972132,3492939583,2872081819,610708633,1,19,1358786376,643540404,194531311,2955884041,3910986642,1086856447,2898392687,2442834534
1,-676,3478604815,3016751829,310064880,1365560267,3708352556,2738624914,1948148630,824958722,1,-678,1029517372,3477072727,1240259522,1167273772,1948508337,2364565067,3497627226,3299834889
1,747,213800865,2184672977,1683052123,1654392248,3964592595,378023238,3961411670,2852707273,1,747,213800865,2184672977,1683052123,1654392248,3964592595,378023238,3961411670,2852707273
1,322,3498719262,362976546,432339838,889035554,575145627,4020981291,1111426049,18416408,1,315,1159466752,3511325032,3799891722,2127401228,604196250,3584497041,528613623,2357300257
1,-827,3250886571,2374980052,629199472,2211701613,597226009,3717838672,2634767473,2936268805,1,-827,3250886571,2374980052,629199472,2211701613,597226009,3717838672,2634767473,2936268805
1,87,1452953775,463144133,1399336651,515100847,3888092176,1714137043,3502323476,3340245593,1,87,1452953775,463144133,1399336651,515100847,3888092176,1714137043,3502323476,3340245593
1,-921,2009591009,1527265021,1646795649,4095250811,2127207532,3273021271,3014277672,2458508642,1,-921,2009591009,1527265021,1646795649,4095250811,2127207532,3273021271,3014277672,2458508642
1,342,894766854,2080103193,2500421994,2429400925,1396295774,1876954757,2603828194,2313147376,1,342,894766854,2080103193,2500421994,2429400925,1396295774,1876954757,2603828194,2313147376
1,38,2663624432,664219354,1152869494,3613508863,601778253,742299084,2906358537,2698593913,1,38,2663624432,664219354,1152869494,3613508863,601778253,742299084,2906358537,2698593913
1,304,2066064589,484510405,641007232,4180725504,2452688396,1476675526,2749044606,1828302407,1,303,4132129178,969020810,1282014464,4066483712,610409497,2953351053,1203121916,3656604815
1,-385,997779162,2161245533,468316687,182447540,787682030,3294449433,3306757260,3904121775,1,-385,997779162,2161245533,468316687,182447540,787682030,3294449433,3306757260,3904121775
1,872,672438950,2775889905,2616871622,3461136404,4147399400,3790750521,3574314389,3171567328,1,872,672438950,2775889905,2616871622,3461136404,4147399400,3790750521,3574314389,3171567328
1,4,2042303419,45213303,1864515422,3497246175,864218547,3779496763,4052544653,335890438,1,1,3453525464,361706427,2031221488,2208165627,2618781086,171203033,2355586159,2687123511
1,868,911669933,2071255024,2834664851,889269311,749377865,1149459200,4073459622,1190600906,1,867,1823339866,4142510048,1374362406,1778538623,1498755730,2298918400,3851951948,2381201813
1,353,3732803128,1174802800,3678304177,2639439663,3689714236,679085712,3867147500,2917015392,1,353,3732803128,1174802800,3678304177,2639439663,3689714236,679085712,3867147500,2917015392
1,-532,4123501385,1603604604,779346690,978802758,3448693225,109439680,3799225395,1704613564,1,-533,3952035474,3207209209,1558693380,1957605516,2602419154,218879361,3303483494,3409227129
1,-448,400147784,2630987464,3141928435,1383973099,4169693474,1325165431,978497617,3609669108,1,-448,400147784,2630987464,3141928435,1383973099,4169693474,1325165431,978497617,3609669108
1,-626,2702023111,1552850710,302847393,2426783288,1805640860,2248610347,2005504122,2842792091,1,-626,2702023111,1552850710,302847393,2426783288,1805640860,2248610347,2005504122,2842792091
1,-685,658930630,2670958830,724896271,2581770667,1042619678,3753377288,1839582877,1691145547,1,-686,1317861260,1046950364,1449792543,868574038,2085239357,3211787280,3679165755,3382291094
1,-535,2652263162,2191672716,914111658,4280708185,959047909,2686981950,427817551,2031401814,1,-536,1009559028,88378137,1828223317,4266449074,1918095819,1078996604,855635103,4062803628
1,683,2007854447,2851491456,1078023979,2174103546,3553621983,3606741906,3715309804,3132921980,1,683,2007854447,2851491456,1078023979,2174103546,3553621983,3606741906,3715309804,3132921980
1,-404,2859186895,2418433889,4157565983,4077511056,1626710655,1420514537,2581984981,2977166692,1,-404,2859186895,2418433889,4157565983,4077511056,1626710655,1420514537,2581984981,2977166692
1,974,3979993960,3201353096,1391013260,2814309972,3228435697,1862338046,3924064110,636198603,1,972,3035073952,4215477795,1269085746,2667305297,28840902,3154384891,2811354553,2544794415
1,-888,986892192,3098786104,3906077452,1131775616,3510630914,2079561762,4014892188,2147972883,1,-888,986892192,3098786104,3906077452,1131775616,3510630914,2079561762,4014892188,2147972883
1,696,930361899,3436095411,2532898061,1765652185,1813216960,3466613732,598083358,1534803406,1,695,1860723798,2577223526,770828827,3531304371,3626433920,2638260168,1196166717,3069606812
1,239,3385330606,2076963533,2184324510,851564519,1405642960,3827656189,2401108208,356264195,1,236,1312841072,3730806382,294726899,2517548860,2655209089,556478442,2028996487,2850113564
1,169,2071751383,3917737253,4118732737,2500707438,640614757,545260372,1047340395,1558218957,1,168,4143502766,3540507210,3942498179,706447581,1281229515,1090520744,2094680790,3116437914
1,-950,2362018798,2308808966,751307206,320199321,3817081622,3530562235,1473213300,719445074,1,-952,858140600,645301274,3005228826,1280797284,2383424600,1237347055,1597885907,2877780297
1,-425,499269646,46346314,2489193993,2054504892,1152666931,3031263362,3862682050,1113744879,1,-426,998539292,92692628,683420690,4109009785,2305333862,1767559428,3430396805,2227489759
1,-482,1401845586,3225662232,4117651647,1817359697,2414746086,1674608707,674665564,4092110393,1,-482,1401845586,3225662232,4117651647,1817359697,2414746086,1674608707,674665564,4092110393
1,58,705751364,3517261687,1395971601,1439068410,3608140656,1860627590,2544077740,1739062765,1,57,1411502728,2739556078,2791943203,2878136820,2921314016,3721255181,793188184,3478125531
1,639,2781611814,2148213941,3551245260,224875331,3791870211,2390475613,2543754691,2955313474,1,639,2781611814,2148213941,3551245260,224875331,3791870211,2390475613,2543754691,2955313474
1,69,3359793101,3737168050,3070489783,624891035,1314243854,3819061977,275522285,3889621895,1,69,3359793101,3737168050,3070489783,624891035,1314243854,3819061977,275522285,3889621895
1,-124,2293378974,3763419323,3986280084,2952372292,777222542,3328985137,2702945422,4688478,1,-133,1683962880,2725345041,865937856,4081093083,2800950623,3633341020,928587148,2400501058
1,259,402781481,868743883,2227154748,90651854,4292274147,2461326887,1642742621,3222106115,1,259,402781481,868743883,2227154748,90651854,4292274147,2461326887,1642742621,3222106115
1,414,3341046742,412872815,4261758024,2428514533,2003403601,1162751087,3002544130,1477228541,1,413,2387126188,825745631,4228548752,562061771,4006807203,2325502174,1710120964,2954457083
1,222,962113546,2080069426,3656194982,3566278147,4095733744,3433089466,315763108,2743676849,1,222,962113546,2080069426,3656194982,3566278147,4095733744,3433089466,315763108,2743676849
1,-831,34710473,760151622,3679846730,4029181073,117216045,1348365931,742063211,3510444955,1,-831,34710473,760151622,3679846730,4029181073,117216045,1348365931,742063211,3510444955
1,-906,2613499345,1521969743,991361480,3714152676,3686996191,908781830,2060594879,957252629,1,-908,1864062788,1792911678,3965445921,1971708816,1863082879,3635127323,3947412220,3829010517
1,-496,2612682437,1744606791,670717724,768219841,101884177,2678196794,3542293670,4285680199,1,-496,2612682437,1744606791,670717724,768219841,101884177,2678196794,3542293670,4285680199
1,-847,3451375894,4251547601,3744894311,1687770697,1541977357,490469603,145823438,3329393079,1,-847,3451375894,4251547601,3744894311,1687770697,1541977357,490469603,145823438,3329393079
1,545,2229298340,3647090709,3917063208,1977000020,1463425869,847532026,3959488907,1480220213,1,544,163629384,2999214123,3539159121,3954000041,2926851738,1695064052,3624010518,2960440427
1,383,1297358848,4149811814,3126945009,2103075683,3473214152,3813484406,2015601356,2612491942,1,383,1297358848,4149811814,3126945009,2103075683,3473214152,3813484406,2015601356,2612491942
1,-175,3730475883,4083696524,4142864169,3087130037,3386159242,901457093,1675926376,4083092482,1,-175,3730475883,4083696524,4142864169,3087130037,3386159242,901457093,1675926376,4083092482
1,439,2457726057,2816453085,1320899600,2197732356,1927205906,2044481298,3564394416,1386273260,1,438,620484818,1337938875,2641799201,100497416,3854411813,4088962596,2833821536,2772546521
1,-560,4200133374,3573903307,3109592478,1721954771,256217254,3959355648,5052248,1132727079,1,-561,4105299452,2852839319,1924217661,3443909543,512434508,3623744000,10104497,2265454158
1,-615,901187639,2417014507,2703156225,1998242692,1662732800,4113627334,1632815012,3180616737,1,-615,901187639,2417014507,2703156225,1998242692,1662732800,4113627334,1632815012,3180616737
1,-195,196506685,3621247120,679631820,1377053008,202672081,1572796305,1427396758,1998150905,1,-196,393013370,2947526944,1359263641,2754106016,405344162,3145592610,2854793516,3996301810
1,250,3990262185,2338427541,3756812085,1754935550,2989992505,644453356,328533130,1433461274,1,249,3685557074,381887787,3218656875,3509871101,1685017714,1288906713,657066260,2866922548
1,-787,3644944089,2245722479,3041247074,431142999,3778124270,3456061579,3276555008,2334808953,1,-787,3644944089,2245722479,3041247074,431142999,3778124270,3456061579,3276555008,2334808953
1,-227,4084055559,1164887820,1702274077,3500994046,54073907,4095907318,3549884239,1859631780,1,-228,3873143822,2329775641,3404548154,2707020796,108147815,3896847340,2804801183,3719263561
1,941,1411672308,2473856607,3949950097,3409385067,1487593494,1922062551,494252301,32602842,1,934,305428992,3121033130,3082438857,2609591797,1433406309,1210870700,3134752441,4173163790
1,131,3675922121,372811638,4016292359,533099006,203590171,2058810734,760621911,1248250547,1,130,3056876946,745623277,3737617422,1066198013,407180342,4117621468,1521243822,2496501094
1,950,3885394409,227876648,89171871,3653919864,583643022,910821558,733526271,3762046410,1,950,3885394409,227876648,89171871,3653919864,583643022,910821558,733526271,3762046410
1,143,2034306333,2535772494,2253812897,62012593,2033666470,2151786260,790482935,4264786871,1,143,2034306333,2535772494,2253812897,62012593,2033666470,2151786260,790482935,4264786871
1,-431,3479389779,3300118550,3626258152,3829415395,2392634365,3069499460,997481163,3988958089,1,-431,3479389779,3300118550,3626258152,3829415395,2392634365,3069499460,997481163,3988958089
1,83,4211320408,2443328565,1609020869,1760038645,1113418287,1221064781,4265352949,1372945654,1,82,4127673520,591689835,3218041739,3520077290,2226836574,2442129562,4235738602,2745891309
1,476,3623491303,1465868963,424833209,1497500915,1731804335,863265975,4133703615,862422819,1,474,1609063324,1568508559,1699332837,1695036364,2632250045,3453063901,3649912572,3449691279
1,-685,1477302008,2617475584,383024418,2898070583,898863309,3206711069,1307661876,2807737682,1,-685,1477302008,2617475584,383024418,2898070583,898863309,3206711069,1307661876,2807737682
1,-374,1294876070,3362598279,3254648431,3427114007,2305255844,1238793222,3338432591,201107132,1,-378,3538147936,2261964916,534767356,3294216572,2524355148,2640822376,1875313908,3217714124
1,918,924260708,1434151440,1807928354,134477971,3359044458,2249091715,3990248502,3628935745,1,918,924260708,1434151440,1807928354,134477971,3359044458,2249091715,3990248502,3628935745
1,-325,853027216,924848084,2842596444,4051350157,1846944700,1849513952,2215531,1988651498,1,-326,1706054432,1849696168,1390225592,3807733019,3693889401,3699027904,4431062,3977302996
1,-489,2710507681,349977982,2109985597,692806392,501281843,969997090,1451799951,749470527,1,-491,2252096132,1399911930,4144975092,2771225569,2005127372,3879988360,1512232508,2997882109
1,-103,741987857,2570731931,3484928577,2021679908,476356863,2135686473,657347704,2817494423,1,-103,741987857,2570731931,3484928577,2021679908,476356863,2135686473,657347704,2817494423
1,-493,3084507313,610966410,4243230541,3921511420,1746965307,3916908020,2607942999,87176154,1,-498,4214953504,2371055958,2639391140,934313887,68315005,787005069,1849797373,2789636947
1,577,2699204291,656152456,3519132025,4051671849,2527466339,681673790,718717789,875744134,1,575,2206882572,2624609826,1191626212,3321785511,1519930767,2726695162,2874871156,3502976536
1,574,2197822651,679204131,1721313755,2871812056,2103270517,1296800978,2066869911,2840835999,1,574,2197822651,679204131,1721313755,2871812056,2103270517,1296800978,2066869911,2840835999
1,945,743515722,772782181,972387071,101657475,1877682116,3836265823,246693334,2784034934,1,945,743515722,772782181,972387071,101657475,1877682116,3836265823,246693334,2784034934
1,706,2708374131,2537532613,3908291758,365926198,3683898416,4126271047,1739059550,679727493,1,704,2243561932,1560195862,2748265146,1463704795,1850691776,3620182303,2661270907,2718909973
1,179,1417069561,564903925,3473966546,1122990690,52100788,4074441458,2795312606,3032776016,1,179,1417069561,564903925,3473966546,1122990690,52100788,4074441458,2795312606,3032776016
1,463,375497541,1441088625,1665155985,1466451233,1244506286,2083882846,2720514718,3062807492,1,463,375497541,1441088625,1665155985,1466451233,1244506286,2083882846,2720514718,3062807492
1,-41,250454011,4291342416,762952046,4256086590,1651193172,3827520347,4149754486,4011577085,1,-41,250454011,4291342416,762952046,4256086590,1651193172,3827520347,4149754486,4011577085
1,775,4144123975,2904633678,2651728528,2801596771,1050938494,2943369987,2762605130,3598033510,1,775,4144123975,2904633678,2651728528,2801596771,1050938494,2943369987,2762605130,3598033510
1,-688,2745441167,1129019668,1207524823,3567746261,2411983176,3805468481,4044423474,1343779496,1,-689,1195915038,2258039337,2415049646,2840525226,528999057,3315969667,3793879653,2687558993
1,-161,158918458,1629087729,4058510837,1863390391,2002604449,2371800766,54478241,2507722663,1,-161,158918458,1629087729,4058510837,1863390391,2002604449,2371800766,54478241,2507722663
1,868,2990982285,1481874581,3586242724,2103066219,4091279348,1160656243,38714890,2853807652,1,868,2990982285,1481874581,3586242724,2103066219,4091279348,1160656243,38714890,2853807652
1,-609,1950370817,191871157,3624910630,114371582,1509429385,810217801,3944901202,2546160016,1,-609,1950370817,191871157,3624910630,114371582,1509429385,810217801,3944901202,2546160016
1,938,437079381,3370152356,3634812419,1823829281,2582512696,4279557093,2393962834,2477192685,1,938,437079381,3370152356,3634812419,1823829281,2582512696,4279557093,2393962834,2477192685
1,891,46367150,2692378702,3686726384,4108013178,2221505394,2152898569,328884266,1172150273,1,890,92734300,1089790108,3078485473,3921059061,148043493,10829843,657768533,2344300546
1,724,3966368696,277058798,3872343630,2538826995,1955597726,2841523754,1754944864,1234534611,1,723,3637770096,554117597,3449719964,782686695,3911195453,1388080212,3509889729,2469069222
1,581,1810657435,807211951,93885189,507831792,2072972639,1922221290,2791247471,907517855,1,579,2947662444,3228847805,375540756,2031327168,3996923260,3393917865,2575055293,3630071422
1,395,909280937,1325042711,2515541165,2947161666,3600578544,3935596099,1797764532,2484720328,1,395,909280937,1325042711,2515541165,2947161666,3600578544,3935596099,1797764532,2484720328
1,-577,2202829450,3600953696,1950695692,3151770547,3403160333,831648442,250223106,2547094686,1,-577,2202829450,3600953696,1950695692,3151770547,3403160333,831648442,250223106,2547094686
1,-580,1637707249,2017932070,1620571541,2092886106,2884644404,4092707581,3855275501,4234362209,1,-580,1637707249,2017932070,1620571541,2092886106,2884644404,4092707581,3855275501,4234362209
1,620,3212556098,3503357666,3091320253,2261844320,3715854146,151425782,1104525686,2662249351,1,620,3212556098,3503357666,3091320253,2261844320,3715854146,151425782,1104525686,2662249351
1,-718,2281774586,3028921393,2731110166,1507559552,3758369095,3059389931,4103660319,979911758,1,-720,537163752,3525750982,2334506074,1735270914,2148574493,3647625135,3529739390,3919647035
1,-598,543223653,3379988991,3901396145,3725511517,1768392353,288884513,3278034023,3756920363,1,-598,543223653,3379988991,3901396145,3725511517,1768392353,288884513,3278034023,3756920363
1,-614,2348053655,1152095514,3486497080,3652634999,2643478081,3559435369,2180785820,11587780,1,-622,4101281536,2878675595,3485022276,3066656719,2420523481,682387869,4230388948,2966471809
1,435,65738291,2391226082,2779503594,2961528691,1927857325,1445580835,211170773,424396002,1,432,525906328,1949939472,761192276,2217393053,2537956717,2974712091,1689366186,3395168016
1,-682,1814622516,971240265,4189669499,3260555985,239302855,3201122740,68279682,2013349166,1,-683,3629245032,1942480530,4084371702,2226144675,478605711,2107278184,136559365,4026698332
1,824,1670326335,3134734618,3228061876,3438133322,1256852810,4124197653,3104523695,3864474452,1,824,1670326335,3134734618,3228061876,3438133322,1256852810,4124197653,3104523695,3864474452
1,664,2648139740,4132449591,2630836746,898918300,3126993045,1568728189,1407427498,2665673650,1,664,2648139740,4132449591,2630836746,898918300,3126993045,1568728189,1407427498,2665673650
1,409,3776050522,2045735338,3775089547,2806814055,3359786139,3357386117,3045157604,977822397,1,407,2219300200,3887974059,2215456301,2637321631,554242670,544642583,3590695827,3911289590
1,694,1812556945,694142818,3735072306,3595909789,2334011751,1396343930,1003273448,2698863314,1,694,1812556945,694142818,3735072306,3595909789,2334011751,1396343930,1003273448,2698863314
1,-861,3226030902,2822213534,1275343837,2675125962,2448719129,1917699273,3625037325,4087014953,1,-861,3226030902,2822213534,1275343837,2675125962,2448719129,1917699273,3625037325,4087014953
1,-115,3266746509,4034026367,3027058880,2195265654,272235119,1057745173,901383731,3379584078,1,-115,3266746509,4034026367,3027058880,2195265654,272235119,1057745173,901383731,3379584078
1,-748,62944476,1754866765,1685751671,150940042,3846725990,2343064450,1141307158,604563233,1,-750,251777904,2724499764,2448039389,603760169,2502002072,782323211,270261338,2418252933
1,729,3637533435,3011277534,3973153847,675764161,3132590846,2987773530,1079583082,814432064,1,727,1665231852,3455175547,3007713502,2703056647,3940428792,3361159530,23365034,3257728257
1,-585,2579550615,111491899,1395569332,2131756025,2980186984,1985457968,1903708480,2098475094,1,-586,864133934,222983799,2791138664,4263512050,1665406672,3970915937,3807416960,4196950188
1,-443,841704445,977870560,3388608617,483322885,2933744314,260521396,2447459556,3276135593,1,-443,841704445,977870560,3388608617,483322885,2933744314,260521396,2447459556,3276135593
1,742,323964761,2560171097,2209673629,2734830753,1407643432,957968821,652146653,800585624,1,740,1295859044,1650749796,248759926,2349388422,1335606434,3831875285,2608586612,3202342496
1,904,3331737305,255919647,921748801,3167685740,4290688217,2660093516,3910884711,4027450974,1,904,3331737305,255919647,921748801,3167685740,4290688217,2660093516,3910884711,4027450974
1,-475,3407563503,759878920,79855415,4150176887,1201680060,2843580074,2915692495,574123697,1,-477,745352124,3039515683,319421660,3715805660,511752947,2784385705,3072835390,2296494790
1,690,1941452092,3803984336,3068390350,86429809,3672415266,382532803,965435995,1698581472,1,689,3882904184,3313001376,1841813405,172859619,3049863236,765065607,1930871990,3397162944
1,941,2291341834,2535462553,39346139,2121914193,4123320442,2681746794,3723802862,2578290332,1,941,2291341834,2535462553,39346139,2121914193,4123320442,2681746794,3723802862,2578290332
1,-331,3651923218,950121869,745326111,793099284,3779728003,1974934579,2911289937,2347171724,1,-331,3651923218,950121869,745326111,793099284,3779728003,1974934579,2911289937,2347171724
1,-679,1709529960,3234344287,3243600623,1550120048,1318169917,1745761473,2163060838,1993347569,1,-680,3419059920,2173721278,2192233951,3100240097,2636339834,3491522946,31154380,3986695139
1,615,2091559338,3963816185,213886479,2960189464,3630171697,4031610054,163341312,2651586699,1,615,2091559338,3963816185,213886479,2960189464,3630171697,4031610054,163341312,2651586699
1,-62,1709952157,1013347138,3291807065,3577867118,3747355522,969726197,3681625075,2488253414,1,-62,1709952157,1013347138,3291807065,3577867118,3747355522,969726197,3681625075,2488253414
1,968,760690039,1937125048,3671363365,1699929816,3869740915,3917870636,3939482767,944396856,1,966,3042760156,3453532896,1800551573,2504751971,2594061773,2786580659,2873029183,3777587427
1,-658,3444541292,2508047532,662332480,395000705,2517918765,2394818106,1554163931,3579984246,1,-658,3444541292,2508047532,662332480,395000705,2517918765,2394818106,1554163931,3579984246
1,269,314833587,3041044703,860396420,1286430358,4004987227,3921594753,1448076869,895517715,1,267,1259334348,3574244220,3441585682,850754136,3135047021,2801477127,1497340183,3582070861
1,-252,3655964396,1826207144,4180261059,3187528123,1883879314,647658221,1055815743,327230732,1,-255,3477911392,1724755270,3377317403,4025388511,2186132629,886298475,4151558649,2617845857
1,-479,2718517376,527419015,1196866493,582843310,2960593601,982175665,507127083,799689394,1,-481,2284134912,2109676062,492498676,2331373241,3252439812,3928702662,2028508332,3198757576
1,433,403910418,1182914284,3189777702,727567882,3889052798,1878241309,898884589,3875996018,1,433,403910418,1182914284,3189777702,727567882,3889052798,1878241309,898884589,3875996018
1,-833,3906877399,3908299632,2476781039,727235100,133018439,4075713009,3954842853,2432328650,1,-833,3906877399,3908299632,2476781039,727235100,133018439,4075713009,3954842853,2432328650
1,-872,1074213208,503259737,1005779166,3253472092,2090596975,1907607375,1593279401,276485790,1,-875,3771072,4026077898,3751266032,257972961,3839873918,2375957115,4156300619,2211886322
1,273,2708462777,1951828217,3539126941,3396543075,196624817,1160265192,667743530,3680916462,1,273,2708462777,1951828217,3539126941,3396543075,196624817,1160265192,667743530,3680916462
1,-450,677037157,253008145,2674228045,654314594,532297583,852384045,3065133545,962462016,1,-452,2708148628,1012032580,2106977588,2617258378,2129190332,3409536180,3670599588,3849848066
1,-862,885352265,3473618689,4100413958,3249901625,786252888,2194832048,1380639788,491855947,1,-865,2787850824,2019145737,2738540598,229409231,1995055814,378787201,2455183716,3934847578
1,-587,3247438242,1538992549,3412069989,2794521928,287177842,4212823949,3474394541,1493181787,1,-588,2199909188,3077985099,2529172682,1294076561,574355685,4130680602,2653821787,2986363575
1,861,2182118572,71363302,569245131,2039046606,685993532,2854707395,2276414363,1519459129,1,860,69269848,142726605,1138490262,4078093212,1371987064,1414447494,257861431,3038918259
1,90,313718356,3587967493,681876550,3238502199,827265034,985562372,640362129,199985675,1,86,724526400,1572905041,2320090221,276427634,351338668,2884096067,1655859475,3199770802
1,749,982204393,4269756097,1870188680,2458590949,465380434,2786493895,3019707612,2884062813,1,749,982204393,4269756097,1870188680,2458590949,465380434,2786493895,3019707612,2884062813
1,954,3904686868,94198829,4277674707,3428337242,279610760,1866860870,399447869,1805045998,1,953,3514406440,188397659,4260382118,2561707189,559221521,3733721740,798895738,3610091996
1,-978,2037931490,3150862550,793249901,3119836370,2441626856,3119355430,724501165,3142296976,1,-978,2037931490,3150862550,793249901,3119836370,2441626856,3119355430,724501165,3142296976
1,0,3172768701,1840476908,3089433222,4167610108,3545133284,4133275791,2678740790,3046729958,1,0,3172768701,1840476908,3089433222,4167610108,3545133284,4133275791,2678740790,3046729958
1,-240,659810679,134089745,4026248586,2938784507,2665501218,1673149890,3851063982,532328692,1,-243,983518136,1072717961,2145217616,2035439583,4144140565,500297236,743740787,4258629543
1,-398,210038910,4088219535,501576508,1230169961,3160488546,1685936546,2682878274,43282523,1,-404,557588352,3948012483,2036125500,1421466183,407804050,525756591,4200485017,2770081511
1,864,2695074020,1468372205,2576020311,2056929529,2930282675,555827707,1170493361,2462001403,1,864,2695074020,1468372205,2576020311,2056929529,2930282675,555827707,1170493361,2462001403
1,431,2923034621,1109703790,439306568,791878453,2997963393,1441165491,58178164,2610098331,1,431,2923034621,1109703790,439306568,791878453,2997963393,1441165491,58178164,2610098331
1,72,2296946272,2202688929,132102708,1811416634,2600500919,3271600761,349866574,1421024002,1,71,298925248,110410563,264205417,3622833268,906034542,2248234227,699733149,2842048004
1,-510,439639874,2345506152,555092125,2899234861,813909604,1114135214,688330334,305275131,1,-513,3517118992,1584180032,145769708,1719042409,2216309541,323147121,1211675378,2442201049
1,877,2122774455,355658023,3340646319,866614584,3208347906,559999073,1765635136,577454251,1,875,4196130524,1422632093,477683388,3466458339,4243457032,2239996294,2767573248,2309817005
1,40,3876328579,2363875485,2389355876,182347864,2552534850,828722178,2133913488,2349387271,1,40,3876328579,2363875485,2389355876,182347864,2552534850,828722178,2133913488,2349387271
1,-418,2122798301,81844976,340397476,3096643830,1695841294,2231460640,3486532600,2736767608,1,-418,2122798301,81844976,340397476,3096643830,1695841294,2231460640,3486532600,2736767608
1,205,1455996538,3286529172,4249296194,3815278011,3468242833,3084727452,3615687876,1604326533,1,204,2911993076,2278091048,4203625093,3335588727,2641518371,1874487609,2936408457,3208653067
1,-755,915191495,4048934329,276394768,339556527,1124535952,2743674895,485673509,48790348,1,-761,2737680832,1433759309,509396028,256781252,3250824197,3796501456,1018333544,3122582279
1,691,37179133,3308710365,856040663,3363457024,3500612505,1163053240,2394423910,4067696730,1,691,37179133,3308710365,856040663,3363457024,3500612505,1163053240,2394423910,4067696730
1,-10,4068458344,3920113786,2421673375,497132736,2355678212,357562980,2093179341,3323194177,1,-10,4068458344,3920113786,2421673375,497132736,2355678212,357562980,2093179341,3323194177
1,-350,1510774203,2397652685,1286117456,3721288818,1752400398,755967688,1261198102,1354880170,1,-351,3021548406,500338074,2572234913,3147610340,3504800797,1511935376,2522396204,2709760340
1,861,3103193112,124602688,3489678572,2602588904,2970163345,4107360806,3124344983,2409838691,1,861,3103193112,124602688,3489678572,2602588904,2970163345,4107360806,3124344983,2409838691
1,-312,2075362655,1610400488,1938395966,2876478282,1769242311,1512887806,3668324542,244065083,1,-316,3141031408,4291571335,949564389,3073979559,2538073210,2731368422,2858617829,3905041341
1,449,2728719371,1779986191,1518704928,4033426532,1105765424,1394737127,498411806,1572425061,1,448,1162471446,3559972383,3037409856,3771885768,2211530849,2789474254,996823612,3144850122
1,-77,3427107548,1782974499,4131907586,3468692196,605594814,1841812590,74743868,2575136769,1,-77,3427107548,1782974499,4131907586,3468692196,605594814,1841812590,74743868,2575136769
1,-799,4020190271,1039375163,1515150474,3772286777,3823643736,1816118333,367727266,3002745645,1,-799,4020190271,1039375163,1515150474,3772286777,3823643736,1816118333,367727266,3002745645
1,528,2173196235,2917338041,2040592777,1779482084,4214890200,3100077609,1637873703,1908351931,1,527,51425174,1539708787,4081185555,3558964168,4134813104,1905187923,3275747407,3816703862
1,475,2297501859,3907934887,804931274,2043279114,3270463645,2349045098,600057986,1644987783,1,474,300036422,3520902479,1609862549,4086558228,2245959994,403122901,1200115973,3289975566
1,578,2039834116,400171680,3287699394,4211793478,3520111628,2519521669,2272736183,293287276,1,575,3433771040,3201373443,531791376,3629576758,2391089255,2976304174,1002020284,2346298212
1,-996,1970591806,2576986024,3518716430,2703022326,1663768483,3678223385,4235941,3696789114,1,-996,1970591806,2576986024,3518716430,2703022326,1663768483,3678223385,4235941,3696789114
1,304,3024934998,1081205054,882988670,3680512858,1344802285,877929277,449354770,2180516750,1,304,3024934998,1081205054,882988670,3680512858,1344802285,877929277,449354770,2180516750
1,-669,1188120943,1055686623,3435176983,1340497388,71009618,3690179616,254082872,2240702668,1,-669,1188120943,1055686623,3435176983,1340497388,71009618,3690179616,254082872,2240702668
1,639,200807132,3068716039,258707,183999315,2287155087,2883629305,3698226255,1274582046,1,638,401614264,1842464782,517415,367998630,279342878,1472291315,3101485215,2549164093
1,502,2585596730,180344523,2846992199,1960718369,449671280,2394779130,1667392958,2400275926,1,502,2585596730,180344523,2846992199,1960718369,449671280,2394779130,1667392958,2400275926
1,114,2073103778,4050089758,113866564,2790749084,2286637508,2153399605,2868352624,2805333286,1,114,2073103778,4050089758,113866564,2790749084,2286637508,2153399605,2868352624,2805333286
1,-998,2454306253,2952306732,3617652637,1124683224,2380563172,2249374787,1292284992,2380149905,1,-998,2454306253,2952306732,3617652637,1124683224,2380563172,2249374787,1292284992,2380149905
1,547,3372855574,86338064,964757585,4029887593,4040724211,2088221478,2573437172,112082643,1,542,557195968,2762818073,807471648,107384103,454155902,2398577886,745610895,3586644595
1,-745,2405920285,796203725,2738569850,1279685676,2676986906,4041171014,1781438973,1682210745,1,-746,516873274,1592407451,1182172404,2559371353,1059006516,3787374733,3562877947,3364421490
1,-32,2177609837,2402986020,1682102921,3830201253,4213917681,231858830,153595633,3685464353,1,-32,2177609837,2402986020,1682102921,3830201253,4213917681,231858830,153595633,3685464353
1,527,2309373574,1420652409,623585553,1464048514,949782551,2215599140,676168865,2540522426,1,527,2309373574,1420652409,623585553,1464048514,949782551,2215599140,676168865,2540522426
1,-109,3399051696,3378404297,3019568392,10801742,2245479301,135363817,3966661526,3391736865,1,-109,3399051696,3378404297,3019568392,10801742,2245479301,135363817,3966661526,3391736865
1,-961,4172424770,612728919,1292802849,2571024091,4183347470,1984882193,3263109973,1793943249,1,-962,4049882244,1225457839,2585605698,847080886,4071727645,3969764387,2231252650,3587886499
1,-48,931571724,3517842426,4244890302,3286615997,117326568,3314497777,1959748399,522154699,1,-51,3157606496,2372935633,3894351350,523124207,938612550,746178440,2793085310,4177237595
