1,-282,3093131389,2396459419,155415110,3164997788,3606087473,4223618200,1678133891,2631408479,1,-282,3093131389,2396459419,155415110,3164997788,3606087473,4223618200,1678133891,2631408479
1,-414,1154060590,3713077598,1058281006,1803087952,3593496930,17678777,3483800613,4038502097,1,-414,1154060590,3713077598,1058281006,1803087952,3593496930,17678777,3483800613,4038502097
1,103,2024110976,2666390061,3582744424,679296760,814479397,1510407860,109771480,519983915,1,100,3307985920,4151251307,2892151620,1139406790,2220867881,3493328289,878171842,4159871320
1,221,473640501,1716962270,1181300828,3831918514,827718419,1299360296,1260146132,3077441348,1,221,473640501,1716962270,1181300828,3831918514,827718419,1299360296,1260146132,3077441348
1,-990,574268725,179115179,4053472654,2426591709,1041104525,635358191,2558225511,3997004320,1,-990,574268725,179115179,4053472654,2426591709,1041104525,635358191,2558225511,3997004320
1,-435,3975964023,2922857746,3879705604,1938907331,1984784792,1231554418,3020993831,1745132562,1,-436,3656960750,1550748197,3464443913,3877814663,3969569584,2463108836,1747020366,3490265125
1,-370,3022612930,1580730097,3674481579,3480409544,2375844074,1346202402,226381414,3516503065,1,-370,3022612930,1580730097,3674481579,3480409544,2375844074,1346202402,226381414,3516503065
1,-85,4104538261,284981797,2390468613,2317800275,34580402,647898706,1533876040,1033702078,1,-87,3533251156,1139927191,971939860,681266510,138321610,2591594824,1840536864,4134808313
1,931,4236063883,3464000682,877744408,3254872782,3346946976,3922838917,2356478577,694808782,1,929,4059353644,971100843,3510977635,134589240,502886019,2806453783,835979719,2779235130
1,-264,1904591537,3069402016,1661889792,3196213410,2749951829,4173031420,3581084431,2393362442,1,-264,1904591537,3069402016,1661889792,3196213410,2749951829,4173031420,3581084431,2393362442
1,740,651146480,2197425220,985200950,1772496221,2599240647,1878581054,1827529808,1755149803,1,739,1302292960,99883144,1970401901,3544992442,903513998,3757162109,3655059616,3510299606
1,-441,3109312039,2969822562,1234708969,913230270,4200662889,3975486125,2181095679,944358872,1,-443,3847313564,3289355658,643868582,3652921081,3917749668,3017042615,134448127,3777435490
1,-162,3928551622,797865403,492725851,749881947,2080937311,361383458,1876527903,1482935766,1,-163,3562135948,1595730807,985451702,1499763894,4161874622,722766916,3753055806,2965871532
1,-523,3955215688,3591745980,2775521731,520452023,1701133945,625017529,2569602485,2882880206,1,-523,3955215688,3591745980,2775521731,520452023,1701133945,625017529,2569602485,2882880206
1,912,982707148,1422854864,4109505668,3964280623,4290072439,4055912916,3006228141,3697272101,1,912,982707148,1422854864,4109505668,3964280623,4290072439,4055912916,3006228141,3697272101
1,-359,3043230278,2396437553,222105402,1744833955,3195406359,365073182,3340096513,2394292897,1,-359,3043230278,2396437553,222105402,1744833955,3195406359,365073182,3340096513,2394292897
1,-109,2863311163,3479141862,376903833,3383672140,472027351,3160228770,1627077140,607561115,1,-111,2863310060,1031665562,1507615335,649786672,1888109407,4050980488,2213341266,2430244461
1,-3,1298884347,1899866756,3835358122,234363054,570876078,420797237,2551670064,578266569,1,-5,900570092,3304499729,2456530601,937452219,2283504312,1683188948,1616745664,2313066278
1,-945,2590141343,905796338,2614676132,3203675030,4279803298,1140010350,2231191134,1282013433,1,-946,885315390,1811592677,934384968,2112382765,4264639301,2280020701,167414972,2564026867
1,9,674210072,3245235238,1662773903,3997522758,824774078,59528832,1265995849,3518848822,1,9,674210072,3245235238,1662773903,3997522758,824774078,59528832,1265995849,3518848822
1,-9,2323454194,492828504,3766150958,1001332788,2746209760,3609863935,3415505382,430999461,1,-12,1407764368,3942628036,64436592,3715695015,494841601,3109107709,1554239286,3447995694
1,631,2720133735,4072579522,3485182529,3108152914,4169489625,1379574993,2465052502,3390990704,1,631,2720133735,4072579522,3485182529,3108152914,4169489625,1379574993,2465052502,3390990704
1,546,69191380,1014699932,3926048514,3836209809,2460074242,2612250655,4218560412,3541561035,1,546,69191380,1014699932,3926048514,3836209809,2460074242,2612250655,4218560412,3541561035
1,-312,683192242,2595289261,224187284,2922601846,1675059912,2496989871,348038419,2883414264,1,-312,683192242,2595289261,224187284,2922601846,1675059912,2496989871,348038419,2883414264
1,-346,531137763,779586654,1663507849,468370843,485116112,3384959156,2743574505,1543769988,1,-347,1062275526,1559173308,3327015698,936741686,970232224,2474951016,1192181715,3087539977
1,129,4239320285,3933385802,2280799287,1186301358,1518494664,4023624444,2468461307,4051849346,1,129,4239320285,3933385802,2280799287,1186301358,1518494664,4023624444,2468461307,4051849346
1,-767,210330985,252759696,2618152713,3305117540,673229856,3900917854,3693237991,4116509107,1,-767,210330985,252759696,2618152713,3305117540,673229856,3900917854,3693237991,4116509107
1,887,1563703865,1225566431,2403029364,1719010860,3666051607,3584885083,2427823094,481533446,1,884,3919696328,1214596858,2044365730,867184996,3558609083,2909276894,2242715574,3852267572
1,-204,149558965,368751240,821932129,293544765,3459166843,2171251228,288076537,4007226629,1,-204,149558965,368751240,821932129,293544765,3459166843,2171251228,288076537,4007226629
1,402,4164640148,1255685315,2940470547,3753788521,4252112585,2830196078,291252677,3603442709,1,402,4164640148,1255685315,2940470547,3753788521,4252112585,2830196078,291252677,3603442709
1,75,2733140819,1846776027,4087013944,2827108552,4040818621,1857339171,2881291789,1049549856,1,73,2342628684,3092136814,3463153889,2718499619,3278372598,3134389391,2935232565,4198199426
1,748,2397716149,1243607563,2982101722,1840342543,3780761002,3949138214,1055198878,520142670,1,745,2001860008,1358925916,2381977298,1837838461,181316947,1528334647,4146623735,4161141361
1,-436,2164890026,1969979956,2400186754,1344898907,3549830895,3926799363,2152884475,2789648603,1,-436,2164890026,1969979956,2400186754,1344898907,3549830895,3926799363,2152884475,2789648603
1,-809,2168230939,65582171,1600832989,365248920,692117188,3530335188,1998442377,781143605,1,-811,82989164,262328686,2108364660,1460995681,2768468752,1236438864,3698802215,3124574421
1,-282,1901798041,1203271985,1943959854,4232119700,549166319,151722756,345555645,2382404033,1,-282,1901798041,1203271985,1943959854,4232119700,549166319,151722756,345555645,2382404033
1,345,1551058949,3182849400,1965663843,3986581431,2165991314,3604917153,3761445855,2342398278,1,345,1551058949,3182849400,1965663843,3986581431,2165991314,3604917153,3761445855,2342398278
1,96,1254617871,2696717177,802902581,813479915,2783529176,2687650889,3982208806,3825104847,1,96,1254617871,2696717177,802902581,813479915,2783529176,2687650889,3982208806,3825104847
1,613,1609713288,742552297,2213332579,1432806581,3717167446,423194337,582367696,51356061,1,607,4237402624,278706775,4214331595,1505308000,1675515285,1314633847,2911794182,3286787912
1,290,2200897314,3889071805,424083862,3284642471,3918532563,4254923369,2290617845,3941843299,1,290,2200897314,3889071805,424083862,3284642471,3918532563,4254923369,2290617845,3941843299
1,-513,2134515450,3038402295,1539593372,990338547,3145930264,997639250,1508640322,1003258047,1,-515,4243094504,3563674589,1863406194,3961354189,3993786464,3990557002,1739593992,4013032189
1,-166,537542431,2042890759,1214389475,1362095655,2600049938,1228471106,1436261019,1286351163,1,-167,1075084862,4085781518,2428778950,2724191310,905132580,2456942213,2872522038,2572702326
1,279,860562695,3482942775,4137523957,2495881445,781888740,1788900088,2809507191,3618536308,1,279,860562695,3482942775,4137523957,2495881445,781888740,1788900088,2809507191,3618536308
1,-751,153358485,3141895880,3072124794,1523257121,3868036781,3538529950,3404663051,3688477822,1,-751,153358485,3141895880,3072124794,1523257121,3868036781,3538529950,3404663051,3688477822
1,-601,3549196840,3774420669,3751721323,1394876102,1423182369,413270251,2084002927,763666071,1,-603,1311885472,2212780791,2121983407,1284537115,1397762181,1653081005,4041044412,3054664285
1,308,260505617,1374766683,1746322028,3909392779,3752587454,3660765431,2141430469,792535966,1,306,1042022468,1204099436,2690320817,2752669229,2125447931,1758159839,4270754583,3170143865
1,-544,1980742872,1676072852,210885404,2110376735,3910465931,1797372763,3653396928,1370366609,1,-545,3961485744,3352145704,421770808,4220753470,3525964566,3594745527,3011826560,2740733219
1,-693,2829521011,176405155,907549193,2945082886,380639753,3824864381,4270871964,1330931153,1,-694,1364074726,352810311,1815098386,1595198476,761279507,3354761466,4246776633,2661862307
1,804,325108272,104613657,1319062215,596242812,2726820249,1637962189,2334596814,937903970,1,802,1300433088,418454628,981281564,2384971249,2317346404,2256881462,748452665,3751615882
1,525,3809195976,2564793561,110583723,3337025927,3698552028,111735760,3412092400,1828540123,1,524,3323424656,834619827,221167447,2379084558,3102136761,223471521,2529217504,3657080247
1,-390,2319977694,2431212595,1649701825,2149637673,3780982796,2977276766,1706916525,2403413028,1,-390,2319977694,2431212595,1649701825,2149637673,3780982796,2977276766,1706916525,2403413028
1,-952,1700680843,4098870105,1398142081,2470381171,2193562579,2808696850,562628986,722112428,1,-954,2507756076,3510578533,1297601031,1291590093,184315726,2644852810,2250515946,2888449712
1,718,2334163707,3437355918,1169754458,3728297766,2753667019,4035537468,4268520856,3307600107,1,718,2334163707,3437355918,1169754458,3728297766,2753667019,4035537468,4268520856,3307600107
1,-339,20894524,937184749,863992212,2710834195,1891332118,4208841031,3863284204,4052384425,1,-339,20894524,937184749,863992212,2710834195,1891332118,4208841031,3863284204,4052384425
1,5,54730640,130055817,532215549,1587733384,410631660,3293375951,1812971954,15727668,1,-3,1126141952,3229518083,3103194375,2732820511,2042489950,1290653464,264352452,4026283116
1,867,588688802,2284557461,2655604823,217955211,2421786281,3283073936,703326062,977471677,1,865,2354755208,548295252,2032484702,871820846,1097210532,247393858,2813304251,3909886708
1,901,560011408,2568557004,3372836971,329481266,2076037749,1051289681,241255483,2620705796,1,901,560011408,2568557004,3372836971,329481266,2076037749,1051289681,241255483,2620705796
1,813,519670772,594504279,1848664285,3694711676,324071957,1645527681,1413625996,208305600,1,809,4019765056,922133873,3808824786,3280811974,890184029,558639121,1143179462,3332889605
1,-768,314236966,1189587339,1486407384,1496763781,3151023099,4117820818,3370048339,3618367113,1,-768,314236966,1189587339,1486407384,1496763781,3151023099,4117820818,3370048339,3618367113
1,228,1143870456,882074609,2166878711,2572658677,1364958841,2862162193,1680620199,2143255077,1,227,2287740912,1764149218,38790126,850350059,2729917683,1429357090,3361240399,4286510154
1,901,2140868800,2036129768,3784731176,1544306461,3573144327,1000359031,2569446043,3276055308,1,901,2140868800,2036129768,3784731176,1544306461,3573144327,1000359031,2569446043,3276055308
1,331,2624280244,1421552372,3578959056,1410561440,745258002,1756388094,4194023256,3187016999,1,331,2624280244,1421552372,3578959056,1410561440,745258002,1756388094,4194023256,3187016999
1,-188,1717639067,1352379868,3270540438,2574714625,3709365869,1653797232,2689189609,3863810066,1,-188,1717639067,1352379868,3270540438,2574714625,3709365869,1653797232,2689189609,3863810066
1,-700,2441206399,1582845337,2302447237,4249947183,2724959730,3896124944,3488446727,291935818,1,-703,2349782008,4072828108,1239708714,3934806396,324841367,1104228485,2137770047,2335486550
1,-438,2267608104,1720488343,1411068975,3599260955,3166732525,920306303,4241482513,3852396932,1,-438,2267608104,1720488343,1411068975,3599260955,3166732525,920306303,4241482513,3852396932
1,-308,4291142361,20356966,1020953895,3695509188,916668758,1643494270,1573019712,3446034601,1,-308,4291142361,20356966,1020953895,3695509188,916668758,1643494270,1573019712,3446034601
1,-44,3389985919,2125757472,1439460266,1946835648,2558220182,909285502,1975809484,3643204258,1,-44,3389985919,2125757472,1439460266,1946835648,2558220182,909285502,1975809484,3643204258
1,-752,1060847025,2863258438,3726921033,2345513227,761838700,240121042,1929861085,1582240139,1,-753,2121694050,1431549580,3158874771,396059159,1523677401,480242084,3859722170,3164480278
1,-317,1486489449,3308555447,430874830,730854833,3833800678,101343827,3744502810,3973615462,1,-317,1486489449,3308555447,430874830,730854833,3833800678,101343827,3744502810,3973615462
1,-912,4181494881,2342671373,2249146577,3899262966,2465434722,1627739320,766889661,2821833112,1,-912,4181494881,2342671373,2249146577,3899262966,2465434722,1627739320,766889661,2821833112
1,151,1042101739,933866944,3336489030,60697880,2428443337,4112430162,904659506,2445199556,1,151,1042101739,933866944,3336489030,60697880,2428443337,4112430162,904659506,2445199556
1,143,2070236324,2526463333,2134982765,2988170400,175028775,2022573675,3899689391,1533056697,1,142,4140472648,757959370,4269965531,1681373504,350057551,4045147350,3504411486,3066113395
1,-262,897099991,2510059443,1313669078,2687640292,1966743369,2666894810,250993440,4078925434,1,-262,897099991,2510059443,1313669078,2687640292,1966743369,2666894810,250993440,4078925434
1,180,4153018917,447520607,2291514549,1620905483,1616866664,1318422560,3866448987,2957842048,1,180,4153018917,447520607,2291514549,1620905483,1616866664,1318422560,3866448987,2957842048
1,-637,109554193,1591322885,950061863,2677710668,330745744,1074492835,1533656851,713946409,1,-639,438216772,2070324244,3800247453,2120908080,1322982978,3004044,1839660109,2855785637
1,-623,1162561361,1910728117,713428959,95318060,1257954400,1950147415,562971019,1446980884,1,-624,2325122722,3821456234,1426857918,190636120,2515908800,3900294830,1125942038,2893961768
1,758,3943630710,4272473192,904531730,1611166164,3856400133,1083907990,3707939049,2037623840,1,757,3592294124,4249979089,1809063461,3222332328,3417832970,2167815981,3120910802,4075247681
1,942,3071660394,573564846,777854651,2796837318,1189241871,1866969801,3934044558,1259792567,1,941,1848353492,1147129693,1555709302,1298707340,2378483743,3733939602,3573121820,2519585135
1,652,188868330,1400824985,2387457948,4276357168,2446553382,705316735,2611848808,2202137519,1,652,188868330,1400824985,2387457948,4276357168,2446553382,705316735,2611848808,2202137519
1,-864,108224115,968618839,2552798500,2035402599,2962285432,1787083650,67664147,598383272,1,-866,432896460,3874475356,1621259408,3846643102,3259207137,2853367306,270656589,2393533088
1,897,2141908590,3021941449,2086614415,1759519972,400882661,1765290882,2195080694,3067294280,1,897,2141908590,3021941449,2086614415,1759519972,400882661,1765290882,2195080694,3067294280
1,-370,2307425552,2187930102,589180323,4072404530,1972766256,41489906,124809334,3140135316,1,-370,2307425552,2187930102,589180323,4072404530,1972766256,41489906,124809334,3140135316
1,-406,2825918816,3903775802,3188024003,2525727756,1142955603,2906227141,1544617457,2192245484,1,-406,2825918816,3903775802,3188024003,2525727756,1142955603,2906227141,1544617457,2192245484
1,-224,1807417780,3833916326,2246509690,1727774450,3475329996,2528033334,1518090797,1410457115,1,-225,3614835560,3372865356,198052085,3455548901,2655692696,761099373,3036181595,2820914230
1,-640,1463356568,4031410870,724432154,2698048967,2373591393,2996716980,3774292621,2583925776,1,-640,1463356568,4031410870,724432154,2698048967,2373591393,2996716980,3774292621,2583925776
1,496,3557009653,382841230,3589032840,1401919706,912357513,1610823218,1548601736,1684714138,1,495,2819052010,765682461,2883098384,2803839413,1824715026,3221646436,3097203472,3369428276
1,-997,3795741537,3826300168,1900804764,4285529135,208514115,762349816,1587539332,701165788,1,-999,2298064260,2420298787,3308251763,4257214653,834056463,3049399264,2055190032,2804663153
1,-912,3876384289,4273700669,204111934,3751004733,2672246734,1179654687,1713356185,4080376965,1,-912,3876384289,4273700669,204111934,3751004733,2672246734,1179654687,1713356185,4080376965
1,305,1411878946,1496124918,217933939,116026596,3320733213,649731297,2575447717,3876289774,1,305,1411878946,1496124918,217933939,116026596,3320733213,649731297,2575447717,3876289774
1,680,2952604472,2921248153,3177790328,2683192396,1993426081,2197251946,1582337544,1071554332,1,678,3220483296,3095058022,4121226722,2142834994,3678737030,199073193,2034382882,4286217329
1,276,4130470483,2589448489,1431806148,2921577417,1699216317,1914458763,2467251262,1316415648,1,275,3965973670,883929683,2863612297,1548187538,3398432635,3828917526,639535228,2632831297
1,-288,139403840,1021023967,2389997106,3295693513,1728767112,2347144426,714010226,739899251,1,-290,557615360,4084095868,970053832,297872166,2620101155,798643113,2856040906,2959597004
1,464,1999205827,1684272350,1225953808,1154284471,2353524091,4184693145,178655162,766627710,1,462,3701856012,2442122105,608847937,322170589,824161773,3853870694,714620651,3066510840
1,191,2759294326,813933493,3317909265,1449859848,1164780078,2354950942,2230761585,2188584357,1,191,2759294326,813933493,3317909265,1449859848,1164780078,2354950942,2230761585,2188584357
1,275,3588649073,3594018004,1958234350,264604668,1023925713,3598835366,2179274372,2556172626,1,275,3588649073,3594018004,1958234350,264604668,1023925713,3598835366,2179274372,2556172626
1,-339,3830440785,4016937041,1877546950,1604863173,2999140768,851745873,3160858496,3902058601,1,-339,3830440785,4016937041,1877546950,1604863173,2999140768,851745873,3160858496,3902058601
1,220,703860503,2471873195,3163244925,1664220791,4007369197,2892896492,154102870,44394328,1,214,2097399232,3581061834,584212324,3430915567,3068558168,461781819,1272649131,2841236994
1,-710,843142508,2278266432,1367852598,1453154101,357002276,367471191,3850794800,3248737416,1,-710,843142508,2278266432,1367852598,1453154101,357002276,367471191,3850794800,3248737416
1,506,2541724126,2242189388,2867376836,2923214517,2072982971,3058033690,1399176530,1272990463,1,505,788480956,189411481,1439786377,1551461739,4145965943,1821100084,2798353061,2545980926
1,111,4062492908,3712968651,3077404989,3180068996,10841979,2694053745,3861755060,1995639323,1,110,3830018520,3130970007,1859842683,2065170697,21683959,1093140194,3428542825,3991278647
1,-307,3265671451,383744385,4032344745,2049717179,793410506,2635334835,4217183146,633556730,1,-309,177783916,1534977543,3244477092,3903901423,3173642025,1951404748,3983830698,2534226923
1,273,3719695025,1561746913,2337197964,2960279846,1996956220,1424418265,1176736057,2896237845,1,273,3719695025,1561746913,2337197964,2960279846,1996956220,1424418265,1176736057,2896237845
1,427,1931652429,2993307791,125184599,1028691903,941516269,3207335731,2908180085,3316856152,1,427,1931652429,2993307791,125184599,1028691903,941516269,3207335731,2908180085,3316856152
1,-301,1432527275,4259034454,2331506982,893938932,2325464723,4208842771,3122949399,1375187415,1,-302,2865054550,4223101612,368046669,1787877865,355962150,4122718247,1950931503,2750374831
1,-370,1417115770,4088939032,301612060,4052982008,4078378598,3447340605,2605743437,3396953723,1,-370,1417115770,4088939032,301612060,4052982008,4078378598,3447340605,2605743437,3396953723
1,597,289654397,2283318933,2768970103,2583655609,3374145308,1808905876,3810762016,1013361149,1,595,1158617588,543341140,2485945822,1744687846,611679346,2940656211,2358146177,4053444599
1,-32,2591341268,3248486009,2342006669,3387618195,528098319,3270676509,2960024539,1309250235,1,-33,887715240,2202004723,389046043,2480269095,1056196639,2246385722,1625081783,2618500471
1,204,657052864,555183468,1649082086,1816892678,405878012,4082702394,1459517589,1992301522,1,203,1314105728,1110366936,3298164172,3633785356,811756024,3870437492,2919035179,3984603044
1,-448,312281247,3903309072,3516997788,2359485077,4100890636,491930562,1137956130,3547282687,1,-448,312281247,3903309072,3516997788,2359485077,4100890636,491930562,1137956130,3547282687
1,411,3264129936,2951656103,1612179493,478113896,3016217096,1981408538,1543032778,1035855195,1,409,171617856,3216689823,2153750678,1912455585,3474933792,3630666858,1877163817,4143420781
1,339,2818046913,254017456,4211739836,2170059059,1218530848,1558054843,2618057675,2173918601,1,339,2818046913,254017456,4211739836,2170059059,1218530848,1558054843,2618057675,2173918601
1,-285,946346447,1388299242,3282612408,3356148121,551062859,3433356792,2766244004,731283265,1,-287,3785385788,1258229672,245547745,539690599,2204251439,848525280,2475041427,2925133062
1,95,3362209290,666709289,3507398576,3210421409,2144266628,3089869155,1448498781,284133456,1,92,1127870544,1038707022,2289384833,4208534798,4269231141,3244116763,2998055661,2273067650
1,723,2588313039,1577521705,1890930812,621049960,2652475978,4054617976,2104368837,3488455714,1,723,2588313039,1577521705,1890930812,621049960,2652475978,4054617976,2104368837,3488455714
1,-575,4188008633,4104188691,2514648022,2102761353,2688222665,2013304331,3308949001,1934244207,1,-576,4081049970,3913410087,734328749,4205522707,1081478034,4026608663,2322930706,3868488415
1,-415,4094446963,4276529245,949565826,3043125587,84183120,859527232,3605539727,3105365762,1,-415,4094446963,4276529245,949565826,3043125587,84183120,859527232,3605539727,3105365762
1,-62,13884546,516516615,2996831999,545969975,921758556,3092254085,1380401570,1795550638,1,-63,27769092,1033033230,1698696702,1091939951,1843517112,1889540874,2760803141,3591101276
1,944,1755935493,1193723635,2170586248,1587461573,1013934365,1291698533,78098244,884011301,1,942,2728774676,479927245,92410401,2054878998,4055737461,871826836,312392977,3536045204
1,-126,1621414923,1747972834,887390541,902027415,912854439,1296652083,161365527,1195955994,1,-127,3242829846,3495945668,1774781082,1804054830,1825708878,2593304166,322731054,2391911988
1,-524,700183576,2873104408,2688909134,3642487528,2303975842,152309097,3690143613,2690108369,1,-524,700183576,2873104408,2688909134,3642487528,2303975842,152309097,3690143613,2690108369
1,-518,3020061798,1780425672,2279583776,469085017,232071060,1787769220,824091797,2660054827,1,-518,3020061798,1780425672,2279583776,469085017,232071060,1787769220,824091797,2660054827
1,-691,448511862,3440873573,3799147513,577446985,2047126351,864642999,2805737752,2846335617,1,-691,448511862,3440873573,3799147513,577446985,2047126351,864642999,2805737752,2846335617
1,-944,756142320,4142494357,2940725851,1616701117,1646531000,1931556215,1908209398,1483535644,1,-945,1512284640,3990021418,1586484407,3233402235,3293062000,3863112430,3816418796,2967071288
1,-941,3928999818,2707348658,270650723,3565221338,95225534,2938110100,4077628338,515834338,1,-944,1367227472,183952791,2165205789,2751966928,761804278,2030044320,2556255637,4126674711
1,989,2103969955,175905092,538741493,4168713254,306778698,1566267304,4043772357,2011510150,1,988,4207939910,351810184,1077482986,4042459212,613557397,3132534608,3792577418,4023020301
1,476,2111085719,2117692264,2586772274,3461976567,2479630450,436024669,3735127321,1525609530,1,475,4222171438,4235384528,878577252,2628985839,664293605,872049339,3175287346,3051219061
1,415,544117075,4050583007,1734650236,749039258,1690061206,4002708002,3012978771,3219108409,1,415,544117075,4050583007,1734650236,749039258,1690061206,4002708002,3012978771,3219108409
1,-953,2981026787,692487532,3883206365,4182094298,3852612742,342507724,3274885775,3251835928,1,-953,2981026787,692487532,3883206365,4182094298,3852612742,342507724,3274885775,3251835928
1,835,925081274,3343402853,2269680267,1170375139,3727863652,3271714326,744091354,3612416725,1,835,925081274,3343402853,2269680267,1170375139,3727863652,3271714326,744091354,3612416725
1,425,4103624247,325284033,840163209,383539690,2823652110,539296530,3064627845,1241386488,1,424,3912281198,650568067,1680326418,767079380,1352336924,1078593061,1834288394,2482772977
1,-585,2732380991,1603485653,2651187612,410634518,4288388623,2133296665,2098468115,67946740,1,-590,1536845792,4066900660,3233624971,255402707,4084449763,3840983871,2726470255,2174295695
1,914,1180848690,1355276351,993042419,2075511732,3562817490,3986586585,1303258129,1453960237,1,913,2361697380,2710552702,1986084838,4151023464,2830667684,3678205875,2606516259,2907920474
1,512,2522244899,3136515832,2158242110,1139025791,430097397,2859024825,3657132977,1542803323,1,511,749522502,1978064369,21516925,2278051583,860194794,1423082354,3019298659,3085606647
1,-61,2841210634,3061276056,2411166705,2119380932,1932567587,2769927108,3269385717,215823584,1,-65,2509697184,1735776650,4218928923,3845323848,856310327,1369160775,770563930,3453177356
1,-386,780503956,3377273929,1665717949,541039952,3638071102,1528082765,280026524,3235867157,1,-386,780503956,3377273929,1665717949,541039952,3638071102,1528082765,280026524,3235867157
1,956,502789997,1851130909,4184612900,1398002524,2408275826,1814862827,3996721480,4270478304,1,956,502789997,1851130909,4184612900,1398002524,2408275826,1814862827,3996721480,4270478304
1,414,104850803,3210635790,4196559091,2998847333,2148981960,2734235714,1838491649,4037388300,1,414,104850803,3210635790,4196559091,2998847333,2148981960,2734235714,1838491649,4037388300
1,445,1453596535,2433520045,2485507496,2181220466,302976976,1051594747,2616675364,662784732,1,443,1519418844,1144145589,1352095394,134947274,1211907906,4206378988,1876766864,2651138930
1,-152,183136450,1173682187,1996430924,163022315,1078900164,3742274008,624279246,853970602,1,-154,732545800,399761452,3690756401,652089261,20633360,2084194145,2497116987,3415882408
1,-408,312772224,1408777139,1602062422,1236985924,2054978576,848855826,4265439997,810057868,1,-410,1251088896,1340141260,2113282393,652976401,3924947009,3395423305,4176858100,3240231475
1,-985,4133312782,2698220954,531413281,240853338,171936852,1495172107,1165080137,1612214907,1,-986,3971658268,1101474613,1062826563,481706676,343873704,2990344214,2330160274,3224429814
1,817,3653933564,1034629309,53353689,2172055450,456306409,2759032116,2503446937,3013408465,1,817,3653933564,1034629309,53353689,2172055450,456306409,2759032116,2503446937,3013408465
1,-723,1739186880,4818642,4292545363,3887560400,2774176480,270139145,2530996390,100360170,1,-728,4114372608,154196556,4217465440,4142848543,2874301468,54518068,3682473154,3211525458
1,-813,1942921537,1222681413,2819083340,731229406,3312136927,268903391,2773690819,195427280,1,-817,1021973520,2383033431,2155660484,3109735914,1454583282,7486972,1429380145,3126836490
1,166,349461539,2121964118,2081388505,3194750199,85800009,3985930600,880336786,433456238,1,163,2795692312,4090811056,3766206155,4083165115,686400077,1822673728,2747726999,3467649905
1,-778,2496720954,562904503,3879955341,1196950015,3016877515,3571763005,1116139718,3143639458,1,-778,2496720954,562904503,3879955341,1196950015,3016877515,3571763005,1116139718,3143639458
1,-13,1528232065,1782188867,3179403008,3228648665,1801603287,1341044188,1523188526,4040087139,1,-13,1528232065,1782188867,3179403008,3228648665,1801603287,1341044188,1523188526,4040087139
1,862,1975399136,3395297762,1080110320,3146028850,1593131606,2161854822,2088665593,3003700636,1,862,1975399136,3395297762,1080110320,3146028850,1593131606,2161854822,2088665593,3003700636
1,940,507474759,4163539785,1821921153,3069210749,4218141493,1512916204,1263174607,109518956,1,935,3354290400,89286947,2466902079,3725463469,1836541622,1168678303,1766881771,3504606601
1,-578,3114778972,1153784899,3795060400,1513483038,1417004674,1722980661,3348195890,2837767407,1,-578,3114778972,1153784899,3795060400,1513483038,1417004674,1722980661,3348195890,2837767407
1,-648,2761837172,1322951048,2031555874,3154006801,2170881286,2991220897,3042903476,2875825705,1,-648,2761837172,1322951048,2031555874,3154006801,2170881286,2991220897,3042903476,2875825705
1,872,4232061003,45229295,1001245953,839629480,3827146803,4091474278,4141979656,2501898779,1,872,4232061003,45229295,1001245953,839629480,3827146803,4091474278,4141979656,2501898779
1,-626,541825917,3036044591,1446541269,2374650403,2017785244,5343056,2883630878,143468884,1,-630,79280080,1332073202,1669823835,3634668085,2219792840,85488903,3188421088,2295502154
1,512,2640472723,3564306788,401916536,3252911728,726154968,2189413403,378110905,3276852393,1,512,2640472723,3564306788,401916536,3252911728,726154968,2189413403,378110905,3276852393
1,-211,2001073479,1072818598,2420034817,2495797875,4176987710,3725008376,946647562,2343246425,1,-211,2001073479,1072818598,2420034817,2495797875,4176987710,3725008376,946647562,2343246425
1,-750,104465556,3289286494,311103217,3888226859,869196909,2094506272,3393110538,3118460584,1,-750,104465556,3289286494,311103217,3888226859,869196909,2094506272,3393110538,3118460584
1,383,1864356063,4019925677,2645876983,3194950842,40114934,24317895,788858257,3239110081,1,383,1864356063,4019925677,2645876983,3194950842,40114934,24317895,788858257,3239110081
1,199,9757406,2213246122,2387328755,1829714568,3312996114,886070576,3108964918,1878673115,1,198,19514812,131524948,479690215,3659429137,2331024932,1772141153,1922962540,3757346231
1,165,1421220906,2398261985,3212172656,3771778645,2483684357,584936778,738354816,904949118,1,163,1389916328,1003113349,4258756034,2202212694,1344802839,2339747114,2953419264,3619796472
1,22,2716745787,2074570708,2961766934,1799094994,3155162376,385014136,3339311797,1173181099,1,21,1138524278,4149141417,1628566572,3598189989,2015357456,770028273,2383656298,2346362199
1,439,1605883532,2193835357,2601888038,62027095,3468919537,2283058307,560151754,1383197253,1,438,3211767064,92703418,908808781,124054191,2642871778,271149319,1120303509,2766394506
1,738,2796847483,3799603526,568493919,1752047658,3257522230,786318441,2504019546,774630503,1,736,2597455340,2313512218,2273975679,2713223336,145187033,3145273767,1426143592,3098522014
1,-82,3146230835,2935677525,2982002419,429191019,2002956165,3204483371,1444717063,4170480488,1,-82,3146230835,2935677525,2982002419,429191019,2002956165,3204483371,1444717063,4170480488
1,657,4277787539,1420780404,1735198071,1344818899,537800013,1567772345,1528721173,2166230508,1,657,4277787539,1420780404,1735198071,1344818899,537800013,1567772345,1528721173,2166230508
