8601755458909089880,-1,14640058248064486582,-1,3495623968,1530581217,929714271,3178925194,0,0,0,0,-1,1
13544697571343656451,-1,7891604649322374182,1,2120917220,1677699063,3202849021,2698267760,0,0,0,0,-1,-1
6121101909283003911,1,9978531701321328626,-1,1738722936,3103912276,89450278,3083732224,0,0,0,0,-2,-1
14024063782244638652,1,7422511872372806198,1,422630224,777127229,2767772894,2627696430,0,0,0,0,-1,1
12629220617638161218,1,2202029459546032203,1,545120944,1578268126,1005887847,2808083890,0,0,0,0,-3,1
12394162025859055774,-1,11856348909167035748,1,3157763952,1988138592,2633824164,3709527136,0,0,0,0,-1,-1
690766091841135385,1,9157158412677168357,1,4084214688,1661532408,1319687826,2554830738,0,0,0,0,-5,1
294495155461056258,1,9724290258429511920,-1,4092098560,909383677,524795589,2313323974,0,0,0,0,-6,-1
10189005119225305487,-1,6003874534967238698,1,77809112,2277617275,647486169,3088472908,0,0,0,0,-2,-1
4287985309047939911,-1,14772924520985926934,1,981355624,4078494899,873085546,3198159912,0,0,0,0,-2,-1
17600764011306352979,1,2251401379329844941,1,4195814328,3848705224,696567793,4001242297,0,0,0,0,-3,1
18170670237804882111,-1,14584701621526960079,1,415325041,3634622426,397661387,3344944465,0,0,0,0,0,-1
7566791971377446939,-1,6412872515073600557,1,920888060,3722856364,253579980,2449879978,0,0,0,0,-2,-1
5127566298612894421,-1,11238580668577731698,-1,239655784,1759549482,4267710706,2909398155,0,0,0,0,-2,1
17936202059374167113,-1,13085174440375203070,-1,281252974,784085161,2430491938,2962309427,0,0,0,0,0,1
735802214195687191,1,8924827519947152086,1,3063310144,3875107799,765514281,2652352958,0,0,0,0,-5,1
14838651357186309131,1,11079691166032835466,1,3683524060,1705095611,945469598,4150233178,0,0,0,0,-1,1
14985786357550956357,-1,9953343089152096785,1,4102105898,3231420903,2980219837,3765294267,0,0,0,0,-1,-1
17569213777309223475,-1,843614130038811392,-1,4045475840,2403408249,1237443132,2993205754,0,0,0,0,-4,1
15864846077590937741,-1,6037573690446932177,-1,771143226,4282975795,60028475,2417957813,0,0,0,0,-1,1
3560429157234141284,-1,8607231371078098449,1,1619866912,485242731,1266204913,3094398412,0,0,0,0,-3,-1
3390340975382038474,-1,11817730616557402316,-1,1201088448,516344175,86311810,4045645899,0,0,0,0,-3,1
9353954933024873837,-1,10540969839123815202,1,3912191732,1255991277,2434873270,2489007789,0,0,0,0,-1,-1
14227595593643580705,1,14961320241312267598,1,3693182222,806955331,3891449632,2686716530,0,0,0,0,0,1
3643170045970875853,-1,6131208246660407968,-1,4122136832,3668674575,1893373676,2255464069,0,0,0,0,-3,1
9463214071751700921,-1,5219827316707411773,-1,913678420,3072659138,2415055617,2493878022,0,0,0,0,-2,1
16208424199820331334,-1,11590691854917555590,1,2762381476,1104529503,426248928,2371213018,0,0,0,0,0,-1
3018057362879146208,1,66849675520397095,1,4268261376,799901157,3941436522,2607637190,0,0,0,0,-10,1
2930809401731046180,-1,194023262703067728,-1,2122743808,401751040,2302538016,3674783491,0,0,0,0,-9,1
167980978455221279,1,16336706688563436237,-1,1273017536,1566201360,335268574,2216792322,0,0,0,0,-6,-1
4845727506627823565,1,11024062164481470094,-1,1549248216,106391571,2917412398,2697000640,0,0,0,0,-2,-1
17242251602247136417,-1,3734418900591921689,-1,1099478756,4286633240,1852212729,3250853647,0,0,0,0,-2,1
3746509966447129840,-1,6047703859292235425,1,3407566720,1820034486,2867633973,2287851396,0,0,0,0,-3,-1
4116818201958501533,-1,17790324542851161699,1,2594052828,4249332836,2244447325,3697651419,0,0,0,0,-2,-1
6149287087332157537,1,6330556937429890725,-1,268559400,1904476720,1097343609,3930765101,0,0,0,0,-3,-1
16887127096192584519,1,5234388411918208144,-1,597350368,356165468,4155325253,2231372773,0,0,0,0,-1,-1
2854239923353789642,1,9203876177362759204,1,1395376960,3195984604,4168385133,2652599277,0,0,0,0,-3,1
18117064860461913662,1,8677681696374038174,1,3042114696,3881751925,1484533115,3968642390,0,0,0,0,-1,1
13964804243968555066,-1,14525305397182710267,-1,2818120414,1677071699,3929824517,2560239187,0,0,0,0,0,1
5275394516093617527,1,9638678973481432891,1,2876788148,2527947668,4074432208,2567159584,0,0,0,0,-2,1
10754470936631484416,1,2589962585701999872,-1,2835349504,3906987418,3802406237,2812502672,0,0,0,0,-3,-1
541003487495373906,-1,12396683323068644984,1,996953600,418522207,427850833,2708793923,0,0,0,0,-5,-1
108524355826214120,-1,3940175747381104583,1,823177216,1779341700,2638412124,2763332770,0,0,0,0,-9,-1
693737622175174055,1,12982719786671320183,1,3882456096,3464504906,840444582,3637737236,0,0,0,0,-5,1
4462471759000003480,-1,5691084882293800657,1,1046542528,4172889097,2071614568,2564371532,0,0,0,0,-3,-1
3461376478273173414,1,10390073029682783308,1,2123033152,1687202996,107194458,3631431375,0,0,0,0,-3,1
13676771370458122984,-1,3389477461897291040,-1,1281594368,223686381,1185606474,2340435867,0,0,0,0,-2,1
7726952569814957741,1,73331757373258569,1,3824986624,2972496218,2962580967,3661767084,0,0,0,0,-9,1
16940261979830751797,-1,17132822309800380649,1,2336373309,4072345296,3945722073,3663274385,0,0,0,0,0,-1
13571739041245278559,1,11281854054960172906,1,2596865196,3133072594,1141162026,3865150327,0,0,0,0,-1,1
3888182169803951253,1,3778479188096846420,1,4036963904,3371553993,28134814,2966907714,0,0,0,0,-4,1
13543182748723206532,-1,10214013129931496356,1,2147780896,1013720101,183073808,3491946349,0,0,0,0,-1,-1
17549539871498857319,1,11563078400324851987,1,451037093,1515602264,2344117599,2561295112,0,0,0,0,0,1
16756872421758447319,1,4582203528976282210,-1,3381375288,2714695534,3304766016,3876571032,0,0,0,0,-2,-1
13035126559442008271,1,4123792674874673625,1,997964252,4216685584,432306118,2713891511,0,0,0,0,-2,1
2444319467801550819,1,7510266741449895258,-1,303156448,2086982906,295860888,3707265825,0,0,0,0,-4,-1
8712716206729997321,-1,1127867083646424311,-1,1956517344,2623222219,266567225,3969007184,0,0,0,0,-5,1
13218823511418417137,-1,14376860997816700150,1,3559890326,2885579816,3728578967,2398707506,0,0,0,0,0,-1
4105986882165075000,1,12926355537001043201,1,1333661920,3755949268,2954558084,2679625253,0,0,0,0,-2,1
16693735840855816762,1,1661996326546326372,-1,2348246336,3387407466,1118105347,2801521758,0,0,0,0,-3,-1
3070048426866077652,-1,12560621495278685090,1,2033123648,3764156028,3696631479,3893738290,0,0,0,0,-3,-1
7947508368138223240,1,7926759805988653334,-1,3477380800,3502000960,1059450095,3180585685,0,0,0,0,-2,-1
13114547111194241181,-1,7808595878537493045,1,1079342338,2629280083,3889581743,2585095886,0,0,0,0,-1,-1
1099026684303204577,-1,7869058055422342034,1,1807379008,376497499,1916671715,3493022484,0,0,0,0,-5,-1
1968890261405197657,1,241013900341052425,-1,2129150464,3873158183,2751392962,3066577741,0,0,0,0,-9,-1
16407982852034740758,-1,3123122177223801051,-1,714957640,495694475,3406338034,2587167668,0,0,0,0,-2,1
16638388159219106405,-1,17058410569182488772,-1,2099092820,3802096201,4140037133,3582368281,0,0,0,0,0,1
17036633708060488418,1,2816559105842439536,-1,2418914176,3815175892,2114811048,2422607531,0,0,0,0,-2,-1
18301520819495669006,1,1481486550794289336,-1,1623134336,2756055636,237382023,2737759513,0,0,0,0,-3,-1
16286550113454298471,-1,13869879367013666353,-1,834124471,3274936531,4175086804,2851164007,0,0,0,0,0,1
14310521150713852016,-1,13600422915906641777,-1,2637836656,3070261207,1885628634,2456565110,0,0,0,0,0,1
13697337778226060653,-1,11775377249882707698,-1,110386708,2160248430,3188677650,4071565325,0,0,0,0,-1,1
15963352099853893031,1,1453857299464667491,1,755233960,1785097144,3716619860,2343453159,0,0,0,0,-3,1
5443052338087380195,-1,17055751818331636599,-1,3436174602,2377591768,3736046372,2343493698,0,0,0,0,-1,1
7034313075838962001,1,9322758758625503553,1,879057476,4125419814,2779977481,3310903686,0,0,0,0,-2,1
760105216804481776,1,12751686542257814391,1,616608256,518451479,1956989702,3914819440,0,0,0,0,-5,1
6945572008895925267,-1,14253621150214229194,1,2623198716,2588224708,3477322542,2499100040,0,0,0,0,-1,-1
112062630344834182,-1,6903073886371422608,1,3763429376,2533831854,2426585247,2499560859,0,0,0,0,-8,-1
15378832299486811986,1,6436540781006562154,1,144161768,2676672076,3275662233,2498770086,0,0,0,0,-1,1
5549414836228613844,-1,2216866803384444957,-1,150757440,1124172172,3216428010,2484432431,0,0,0,0,-4,1
13560025089264973733,-1,141051659122285535,1,3637501312,1718364367,4118155938,3090075408,0,0,0,0,-7,-1
14346756773273660382,-1,5639613493029971243,1,2168901928,1049722509,1185995865,4084919327,0,0,0,0,-2,-1
15944234188628025816,1,14004507113944281548,1,3040366624,2912219935,1722949757,2818330427,0,0,0,0,0,1
15628154642290705390,-1,3709666118391921721,-1,3739787256,1105434199,213197549,2927001406,0,0,0,0,-2,1
4532343980249721391,1,5442395318349387832,1,1809257024,246573,135526276,2490711068,0,0,0,0,-3,1
4247281178111440155,-1,5971723375489810830,1,1681686480,2381399142,1207857121,2561067932,0,0,0,0,-3,-1
3671009325521652951,-1,1759386160569722330,1,116409024,833752711,483133364,2608657446,0,0,0,0,-5,-1
12778942056225595534,-1,590009824749735522,-1,3664202624,1330500314,3850332585,3045261128,0,0,0,0,-5,1
2796666987239697126,1,11791401791692720363,1,519211280,1197702697,1642588894,3329788103,0,0,0,0,-3,1
7592411440791911391,1,18206627727785383602,-1,2417563164,1892525646,437566461,3489471528,0,0,0,0,-1,-1
13567763133955850152,-1,17214873980602887809,-1,1444692904,1360393717,702927744,2948034198,0,0,0,0,0,1
13231475557140775056,1,9680399704394690615,1,1510653408,2575552283,4277305572,3233344507,0,0,0,0,-1,1
6991118103156864792,-1,593212023679010700,-1,1928480768,1142508982,1811673851,3350093854,0,0,0,0,-6,1
11382157124343831683,1,2682106062280166530,-1,795407408,1710956540,2820125640,3082555662,0,0,0,0,-3,-1
2195949198879415246,-1,10168697260145368794,-1,2762902368,42337214,122084272,2254747998,0,0,0,0,-3,1
8976780311183644794,-1,10904662702035531704,1,1212980064,3172122305,3568667981,2471059742,0,0,0,0,-1,-1
12716706443751596020,1,6039251397040177490,1,2821767328,1803960704,2732413513,3877378180,0,0,0,0,-2,1
13136938839871985769,-1,11783402733950429135,1,1304295374,795273856,1408176825,3907646880,0,0,0,0,-1,-1
4477444650920460163,-1,1544364620493423380,-1,1372579712,722055256,3016987158,2792868349,0,0,0,0,-5,1
15627175878634356126,-1,17270178604697292670,1,4137588164,597010929,2294410237,3406416480,0,0,0,0,0,-1
18135957492436550811,-1,4806568658809166123,1,3243594258,4289053457,2442193781,2200523705,0,0,0,0,-1,-1
16208066891960369295,-1,15221066460621795556,1,867372892,2008358027,3913526875,3113843051,0,0,0,0,0,-1
17501189266854831839,-1,10737872216566618410,-1,933259158,900631423,2844423025,2371953709,0,0,0,0,0,1
7557778837121418592,1,17848000633456950141,1,3733585856,839986015,1458124989,3405133659,0,0,0,0,-1,1
5202562134216371051,1,18102550060368861627,1,116905042,716468125,1381743246,2377428391,0,0,0,0,-1,1
1929042154693226303,-1,9553067229293341539,1,1392879056,3992413002,806314478,3721559366,0,0,0,0,-4,-1
4158433599346103115,-1,8245117355297940992,1,3753971712,4075396280,3073536747,3462079336,0,0,0,0,-3,-1
8058823560312331206,-1,11177515508371112156,1,3567696976,1354674421,3090584760,2273878945,0,0,0,0,-1,-1
18132070673602371688,1,1060288556490037871,-1,4114469248,167683807,2739226552,3882503681,0,0,0,0,-4,-1
17345453828822925533,1,17861360500174698803,1,2431279367,530716379,2990712763,3910394915,0,0,0,0,0,1
3350779171948623380,-1,8383349350993304570,1,725310528,3584211855,2446110023,2836441134,0,0,0,0,-3,-1
9095047187732769626,1,9923618290287544099,1,297846428,2632953182,3217913717,2278376116,0,0,0,0,-1,1
14658688690569313128,1,14277046636865758765,1,13771080,3920202627,2497922440,2641520078,0,0,0,0,0,1
16574510111502115894,-1,13733802382735198251,-1,2676049170,327299939,3843648737,2873107733,0,0,0,0,0,1
13892956096782640692,1,4174234148427890119,1,2735102384,4199986062,2315586380,2927870591,0,0,0,0,-2,1
861334687891963453,1,9388759527715782627,1,1729520352,2545819408,4240844461,3266258461,0,0,0,0,-5,1
8386296509229740669,-1,1558570042789198841,1,3490883920,1263875796,1385936973,2639592810,0,0,0,0,-4,-1
6672562187531492375,-1,10503380151831050688,-1,2556215552,3247012282,1963877335,3538360856,0,0,0,0,-2,1
15686572964575898573,1,10811992715840643315,1,4284901166,2855424055,2708444021,4281384478,0,0,0,0,-1,1
980730155570594837,1,9018031895133984457,-1,3812642720,3764053292,1320092812,3572166479,0,0,0,0,-5,-1
3705499689790232996,-1,12813300881379082718,1,1042907360,1994568629,1236449731,2397111377,0,0,0,0,-2,-1
165009424097313354,1,10411154506013151970,1,2719787520,2912930525,3787838447,2775479513,0,0,0,0,-7,1
1916079798430979509,-1,15546260359157854497,-1,2842266280,3244214460,2954116198,3007806766,0,0,0,0,-3,1
1485150838266530804,1,5927741558548611384,-1,930229248,632078579,1039520262,3555741823,0,0,0,0,-5,-1
20135228220222511,-1,3895949936450051631,-1,3387559936,3837719528,391234606,4055554931,0,0,0,0,-12,1
8727751816849768766,-1,18277943151004557021,-1,3902680332,461232262,867285535,4026986023,0,0,0,0,-1,1
10672069304869879671,1,17446652895615789189,1,843763923,3532370924,2587188836,2350072031,0,0,0,0,0,1
2072797193840047742,-1,6749793730476188600,-1,1845905664,3510912212,3861939231,2825450558,0,0,0,0,-4,1
9573252039821976853,-1,6123767381432334647,1,1449431564,3916584553,2612970730,2959774237,0,0,0,0,-2,-1
7163449225848951118,1,10366450822318731553,1,2260247608,4037256231,1835656506,3749148876,0,0,0,0,-2,1
13648576747537707797,-1,3573317570360022334,-1,1331585112,2536535472,3860116892,2462291061,0,0,0,0,-2,1
13920196555443030120,-1,15640352689922550644,1,2100184864,4149418373,1662657514,2747972144,0,0,0,0,0,-1
5935166463054120308,-1,2361304917279973478,-1,124437376,2999593147,203398881,2830253750,0,0,0,0,-4,1
11705663380188214664,-1,5963213682642077780,-1,2724676224,3223890114,4169186673,3524169679,0,0,0,0,-2,1
11996225254616408848,1,3018716731438765956,-1,954475008,3682229716,2480991836,3656599344,0,0,0,0,-3,-1
2824541493559286197,-1,822718026922372280,-1,2936736768,3577683280,3356061935,3754303327,0,0,0,0,-7,1
13063357945987528974,1,3211378972344949615,-1,3622549648,2685533525,1465028877,4236008175,0,0,0,0,-3,-1
960706385564609237,-1,10861021602696843287,-1,2818384992,103198347,3785137503,4214361146,0,0,0,0,-5,1
1386520576122878693,1,4238008358692419088,1,503810560,2302201778,1893062765,2373332150,0,0,0,0,-5,1
6788973817920110857,-1,8051869581467230760,1,1711762848,2347111606,4010255770,2759823276,0,0,0,0,-2,-1
5991846077889627530,1,18078612596941547765,-1,782514724,791991830,724176904,2734488862,0,0,0,0,-1,-1
12336352021846267891,-1,7963540960456662938,1,2640325212,963247217,2826223222,2479952620,0,0,0,0,-1,-1
18319386800407351992,1,7615036282464344063,-1,1044732560,2097748948,2595674149,3521545640,0,0,0,0,-1,-1
2113863985368935590,-1,5659916521210433628,-1,1575926400,1294091834,3626717367,2416169869,0,0,0,0,-4,1
10372786703000194282,-1,4348478503184237687,-1,1663804184,226714200,1226437816,2277262961,0,0,0,0,-2,1
8436131680172252005,-1,1575799311094038177,1,683870288,3614897857,3205433994,2684631336,0,0,0,0,-4,-1
10305916685602551354,1,2010046719983518068,1,3394028672,3172681259,2768452127,4183436469,0,0,0,0,-4,1
17809931893558192521,-1,3911039756753812872,1,42260256,2848079967,4100699633,3516696562,0,0,0,0,-2,-1
3576629612569443278,-1,9218590767433138419,-1,2866947152,151063316,2948454847,3329269156,0,0,0,0,-3,1
1803709605239747670,1,17359881284401142368,1,2262491648,44718835,3144191265,3161722662,0,0,0,0,-3,1
6203290856243494136,1,18366615301709153464,-1,1945068672,3617505033,3178447224,2876084794,0,0,0,0,-1,-1
2952615529474194973,1,625119249355436241,1,1041421952,326731990,677095235,2981948632,0,0,0,0,-7,1
11094641931144104825,-1,4881152332328658937,1,758341316,1045926262,3864345139,2734110478,0,0,0,0,-2,-1
8714591198172990108,1,8009829884441420740,-1,3260403136,53327032,3969627696,3524120251,0,0,0,0,-2,-1
8681775748052596057,1,2632317038685596960,-1,4198138112,205667545,1567010341,2307582102,0,0,0,0,-3,-1
13911397478242738225,1,14707535238311155215,1,802773215,2069200239,2522177371,2582444955,0,0,0,0,0,1
8129761389198650739,-1,12799763807087666055,1,1743413578,1854435867,4037381708,2626819107,0,0,0,0,-1,-1
10485787001351478204,1,13957319600514644570,-1,923447344,1647790595,36151656,3694481250,0,0,0,0,-1,-1
6598794676420066046,-1,1257065214682663003,1,3966568768,1849406425,2684616917,3350370366,0,0,0,0,-5,-1
4233744017388751551,-1,2326317503384579714,-1,1026613184,55819796,1249090020,3977992673,0,0,0,0,-5,1
3548556150583456068,-1,15027092812858682670,-1,153958624,3777370310,2789976220,2692198376,0,0,0,0,-2,1
4281808492114585028,1,13257805512378571737,-1,2572729488,661614147,302355857,2866020487,0,0,0,0,-2,-1
7665584657505213763,-1,6963517252880084848,1,1950771520,2231915195,1594350085,2694972561,0,0,0,0,-2,-1
2770698484131634982,1,6896017792199261113,-1,1577863008,185429269,3082851712,3858584712,0,0,0,0,-4,-1
8739650772952867902,-1,16496442708674585280,-1,2368787712,2985710594,372399261,3639441928,0,0,0,0,-1,1
16886237155329230133,-1,9451594553789849193,-1,3498062202,2218183357,710786921,4028917548,0,0,0,0,-1,1
7327202960044945734,-1,12959852303524126872,-1,4060545824,3052809387,1663542281,2397113984,0,0,0,0,-1,1
577413463223455592,1,18218443848444879790,1,2577798656,348047003,3809887129,4248822407,0,0,0,0,-5,1
17110183134925165187,1,5273812177038606815,1,590169658,4141137951,2313589239,2277874162,0,0,0,0,-1,1
13871851398460680751,1,6778063490501855812,1,3576796408,4243558379,1413504276,2373506756,0,0,0,0,-1,1
8417236647002990024,1,10263591614660187038,1,1535464160,1175790076,3816720599,2180817444,0,0,0,0,-1,1
11094649637292580295,-1,14512962038654167167,-1,2726378354,918642521,3067280879,4064621061,0,0,0,0,-1,1
2661031377901598038,-1,7288549088407973942,1,1608385088,1206743750,515283868,3916800735,0,0,0,0,-4,-1
10272586377123074993,1,15661104999667771669,-1,699854090,1332434942,3005129625,4061183517,0,0,0,0,-1,-1
11219925544539377444,-1,1980433349058545615,-1,1511772384,1771836410,131339665,2243678411,0,0,0,0,-3,1
16752637749115849023,1,9348461781612652943,1,1039204962,2298695965,2779385880,3953427386,0,0,0,0,-1,1
5999684395185418623,1,10587947030634934920,-1,786327008,2688546469,3866988075,3207159603,0,0,0,0,-2,-1
1393891982037212256,1,13952334759217390457,-1,2869204480,207036678,1960751344,3927501925,0,0,0,0,-4,-1
5014808916810777267,1,10229242779462278347,1,1258020804,4101601368,3471436517,2589871897,0,0,0,0,-2,1
17997007330248640459,-1,12713319112008291128,1,2937488744,4112611423,633239546,2887883424,0,0,0,0,0,-1
10192897713970613105,-1,3557457721133446383,1,1150620664,3239680330,2035814000,3661405391,0,0,0,0,-3,-1
10581745261938341199,1,3996683483774890526,-1,986540560,2648971390,3857422965,4270389232,0,0,0,0,-3,-1
9613507881940862526,-1,10060187022106398247,1,4011142884,634131290,1706402666,2441396699,0,0,0,0,-1,-1
15352166037941741506,-1,8655621513823348701,1,4263461108,175823259,313886349,3354426871,0,0,0,0,-1,-1
5134842716045841893,-1,153784475950586506,1,1309635072,3650664684,3804488486,2551526151,0,0,0,0,-8,-1
9979748927812694563,-1,4138307855923470093,1,3615639096,1266052960,1327861931,4170160920,0,0,0,0,-3,-1
573634276940359573,-1,11739318556010753394,-1,2759469888,3761869287,3524900986,2719871438,0,0,0,0,-5,1
13809975407920403087,1,4167467388596986153,1,2876809116,136749558,3631524540,2905664870,0,0,0,0,-2,1
1878003060546292631,1,14235080736922863158,1,2651053776,534061348,3832914607,2699396208,0,0,0,0,-3,1
1991754890199766850,-1,3974148041933466536,1,3563792896,2372832728,2390518181,3197056620,0,0,0,0,-5,-1
16120144045492110018,-1,16821204436789950031,-1,1031521758,2592713338,3222458038,3422523379,0,0,0,0,0,1
6230942013517885358,1,17760623572221311162,1,932079832,1928659569,3098192069,2793587837,0,0,0,0,-1,1
6016300631943181277,-1,4169033613789170543,1,3294486168,3141120232,3175881571,2532650892,0,0,0,0,-3,-1
7780787938586195812,-1,12931786486303129470,1,817413744,32594138,1597470788,2539992980,0,0,0,0,-1,-1
3680593675700811291,-1,17485391506045287453,1,3712078908,2981727145,192627592,3249179047,0,0,0,0,-2,-1
6126182525401741798,1,12944722319982493832,-1,152504512,665958048,1351547311,4003714293,0,0,0,0,-2,-1
8476277165503991051,1,11028040155221032446,-1,2761007060,458202277,2170731697,2359684283,0,0,0,0,-1,-1
8342410465757173800,-1,9412417559199280982,-1,445502912,3946377818,3537655937,3964360563,0,0,0,0,-2,1
1925680537872635142,1,5597234360060265419,1,3401833504,3578326352,1094860956,2176697766,0,0,0,0,-4,1
89324917932167470,1,16051909071010698223,-1,2562324736,1660033873,4199807930,2316486121,0,0,0,0,-7,-1
9756449884856215444,1,8250028453967022016,1,496430080,221561305,2256331424,4063756452,0,0,0,0,-2,1
11553606140310585751,1,15597794095430055283,-1,2017851861,511456224,3665221345,2274579693,0,0,0,0,0,-1
13638403079207032010,1,16412044306265530456,1,693495152,836350864,4241233196,2825183223,0,0,0,0,0,1
10261342929517429938,-1,9383510077672466293,-1,116197044,1254653862,659576297,2430636070,0,0,0,0,-1,1
8023877963640263440,1,6665983090288232956,1,204295936,1034294826,1608452118,2700405165,0,0,0,0,-2,1
113085505879170404,-1,3696903972905680733,-1,823306240,2732557260,4262135373,2701689856,0,0,0,0,-9,1
6201638927102689212,1,8377280631973303580,-1,1418302016,3127108439,63778206,2622949619,0,0,0,0,-2,-1
14001470856556791994,-1,4558060986751659298,-1,1117874896,2657104077,1347534222,3222064278,0,0,0,0,-2,1
5132509083513602549,1,4481375592470150645,-1,278004680,1946948945,1363863539,2322477281,0,0,0,0,-3,-1
15759406999017099559,-1,319482594445210182,-1,3652430464,369964853,444350013,4067124477,0,0,0,0,-6,1
3435386724996096437,1,17487321214945407091,1,1015566652,523395099,2900951830,3033048312,0,0,0,0,-2,1
11548475985067830476,1,11386003354376742720,1,3915156992,3760928352,2111782470,3319299151,0,0,0,0,-1,1
16100423706961340470,-1,3922734548846336419,-1,3900211592,1771043741,3552890867,3188648395,0,0,0,0,-2,1
8375587651324102188,1,8285610601701533172,1,3877173184,467324427,232904930,3503645958,0,0,0,0,-2,1
10416454404605247960,1,4439420684035632758,-1,3858933312,3438723574,4059243117,2334676037,0,0,0,0,-2,-1
4077281687884024239,1,14905510516399689839,-1,882019204,3181793753,2975514066,3068301126,0,0,0,0,-2,-1
6384976965583188102,1,6002343778484452828,-1,1137248576,4019975104,1722215399,3869818564,0,0,0,0,-3,-1
6043552037222681495,1,11413030042764248737,1,696471516,2839198624,2891244920,3482359745,0,0,0,0,-2,1
262280696409162272,1,3867580638231252558,1,342212608,1458003187,543499973,3277676498,0,0,0,0,-8,1
5904968598922462757,-1,16115372847413442512,1,1209328160,236475249,4247141432,2402195572,0,0,0,0,-1,-1
11687163032873628931,-1,6100603487846984155,1,2682737220,3643863278,3064541057,3599666850,0,0,0,0,-2,-1
7599874873541621115,1,3048839400136076281,-1,857042200,721525011,2938582364,2339652690,0,0,0,0,-3,-1
17478955349230211537,1,16500784042130210061,1,1295725725,2129355971,511790066,3640327610,0,0,0,0,0,1
11779251842694989203,1,3687551001039550229,1,67708988,1988603432,1691469648,2192987470,0,0,0,0,-2,1
18358563738794958868,1,15124451093063923782,1,3266913656,1575319677,1217504198,3504602285,0,0,0,0,0,1
11472392411270575966,1,4356426922885106184,1,1519885248,2519271919,1758125069,2523276450,0,0,0,0,-2,1
14582244150772866072,1,8169362778626430219,1,1033853456,737969109,677520292,3007204479,0,0,0,0,-1,1
16273153723897116406,1,3725237087595752477,-1,1665468280,3809329788,1666717824,3060596326,0,0,0,0,-2,-1
17811693162318200085,1,13201472516373931470,1,1968664550,1579299894,1372534562,2967891344,0,0,0,0,0,1
7492752620587499325,-1,2243145124438207404,-1,3383214016,482114496,3116125366,3394213567,0,0,0,0,-4,1
12010212018512357267,-1,12144146538344333261,-1,890059630,4154019207,3904297229,3681866903,0,0,0,0,-1,1
16595548430819306595,-1,16268978432807568565,-1,1422847487,627691321,2441910037,3407785955,0,0,0,0,0,1
10474748350858355433,1,18017996710696873324,1,2429611852,3811843962,3185235914,2382157749,0,0,0,0,0,1
16420562223541207637,1,1626330039038429644,-1,3156002272,864792979,3973742801,2696541507,0,0,0,0,-3,-1
10477097606183676004,1,1874697825314188965,-1,2083784512,806612870,2756924613,3966547545,0,0,0,0,-4,-1
4402280120269877139,1,17529656958101189690,1,641830200,485126631,3863151156,3896112588,0,0,0,0,-2,1
6465495894642540100,1,15323104930761819054,-1,935607408,2386504924,1086545038,2500915555,0,0,0,0,-1,-1
3500410452629134234,1,95073621956636709,1,1304069120,2853200062,1358497243,2150648267,0,0,0,0,-9,1
9759979289339553718,1,15614839930977233759,-1,4271709460,1104729409,705566359,3847129846,0,0,0,0,-1,-1
6787041309110318363,1,567560321248764420,1,3745159936,3308422961,3434556086,3111665527,0,0,0,0,-6,1
9342587133677389449,-1,8265108509410823490,-1,3935211848,4049880471,3902921198,3898487303,0,0,0,0,-2,1
4814903266292374374,-1,3281830163421947507,-1,597110048,895052381,754331688,3191126846,0,0,0,0,-4,1
8140617021639743620,-1,17333952179133885181,1,1003046120,629849481,1511429093,3562093621,0,0,0,0,-1,-1
15326947330657174347,-1,14034491810514710905,-1,2830674291,2006136538,3550610115,2715018371,0,0,0,0,0,1
14636574972585696270,-1,17527029466823493621,-1,1670314854,2572402885,2216834931,3237935510,0,0,0,0,0,1
3977013608351850949,1,9844781723461347947,1,2692446904,372593370,2690322081,3953425614,0,0,0,0,-3,1
12078822247191851537,1,16812039864893714071,-1,874911239,3213960858,3999583651,2563099214,0,0,0,0,0,-1
55648878481974714,1,18352909929015463149,-1,3089445376,973511204,2746463095,3300059201,0,0,0,0,-8,-1
625946870642935077,1,13963364497147144500,-1,3568242816,4235408265,2482894209,3530188875,0,0,0,0,-5,-1
5955838881324716833,-1,18390014167431689681,1,435906018,3187380030,123042406,2764874457,0,0,0,0,-1,-1
6797381428853052025,-1,10774283101756695658,-1,4128024680,3385185516,3122166763,3697519141,0,0,0,0,-2,1
4157603714209897114,1,14349881034964646097,1,996056808,2449873244,577027318,3012116742,0,0,0,0,-2,1
1066730766299248473,-1,12544596576950404198,-1,1205016416,1865161649,1983822033,2702414231,0,0,0,0,-4,1
9557123445814395982,1,15488027767273901208,1,2911333536,1212698158,2685087131,3736575192,0,0,0,0,-1,1
14415060365571274430,-1,2675811941308344456,-1,158214016,3073704223,90846211,3894775740,0,0,0,0,-3,1
6791168848598628592,1,11649792794448501635,1,578865984,1602085431,3324154746,3994322594,0,0,0,0,-2,1
16662925342251604635,1,10110432340607016685,-1,295704318,4103819591,171428231,4252765025,0,0,0,0,-1,-1
14149090776814997754,1,18149720009190238235,-1,4066384478,266168990,431956632,3241297385,0,0,0,0,0,-1
17699204087435818994,-1,3655104547696437964,-1,3181323104,1049859574,285002779,3266133622,0,0,0,0,-2,1
6561596333149483921,-1,3710281692864879211,-1,1489255640,3282412121,2932789423,2458254234,0,0,0,0,-3,1
3072163794867014518,-1,13900501161463157972,1,2197477088,645650258,1563270333,2156032150,0,0,0,0,-2,-1
6154350720605269108,-1,733415847667689682,1,3299199488,4214477159,3214483287,3646136490,0,0,0,0,-6,-1
