5.380266253387679,-2.810090061324515,8.418897206291842,2,3,3,0,0,0,-9.31049605873456900781378764785e11
-5.297250980814514,0.151009613671166,5.053819068520222,0,5,5,0,2,0,1.81398315994326489351015395779e10
-0.428832150060088,-1.810644186755763,7.792236703933503,4,5,5,0,2,0,-9.98947873815616893226670309043e13
-5.994729685097652,-5.204332198900546,-5.989598956192357,1,1,1,0,0,0,46352.3721246240046460379651237
1.045889277159551,6.197395731325651,-1.257873899028101,4,0,5,2,0,2,554305.210675505882769804303184
4.966132012917922,7.041486054557444,-1.51808210976923,2,3,2,1,1,1,32923.428292946146317348641177
4.941274279979059,-3.81338471719709,8.697050346535299,3,5,4,0,1,0,2.3062970202238558146249066146e17
-4.320920298776376,-8.592651081739837,1.276465769253322,2,1,6,1,0,2,-3.87647731340876256091075653671e7
-5.139378268068626,3.063492297037272,-9.656697436682167,1,3,1,0,1,0,710880.708765222925993763856488
-5.965723200125766,7.562653297319977,-6.516910402220784,2,6,4,1,1,2,3.57559420526238547257820149192e11
7.571410140406984,1.999726438321722,-1.261507085459821,0,2,2,0,0,1,-991.929444201931915639833859449
-4.727384617759305,-5.423515866422194,1.505040516933836,3,0,6,0,0,2,4.1632336848566569471028676751e9
-5.607148588123499,-9.106437655907397,-3.852818625671123,2,5,3,1,2,1,9.71446319855523913816583719883e7
0.361844910738308,1.542020681635316,1.517711051100474,5,0,5,1,0,2,-4.16971949616498353411915857372e6
-3.47855049431144,8.597140214928077,-6.728969124701207,2,6,0,0,3,0,-1.777408385167227569233438818e6
-5.322001297010098,7.090318314384162,3.641173603010244,1,1,0,0,0,0,-1489.70558411831495106335187688
-8.621023046674315,-6.594337183335957,-5.1025117962726,0,3,1,0,1,0,-25038.9450483452921120289413712
7.076834285253646,3.259964556511191,0.965029418210469,1,4,1,0,1,0,-4.26438029138713665174526859184e6
-3.97988675044409,7.98179308778421,-6.878696749837327,6,5,2,0,2,0,-1.35645968014155237576080035559e16
-5.911557376880195,-4.369843588748466,4.333243653269078,6,4,4,1,1,0,2.8015139511814029432703856572e18
0.545649084019319,7.97717721188034,-8.494347284254965,1,3,6,0,0,3,-1.60624388718352043203088807896e9
9.070397319985266,-7.143504621370021,6.311896329264894,2,4,1,1,2,0,29512.1320384583943134448807617
-0.905659125754864,-8.218792615315199,-5.960463428208622,6,5,0,2,1,0,-4.9774288640396718386722876269e11
-2.086173715361663,9.118199691524069,2.784071228523714,2,0,2,0,0,0,52575.2197142166270438499837209
-9.269364525858359,0.804261165407302,0.677373618191428,4,5,5,2,0,2,9.83614607301005001237112914238e8
6.119028362539135,-2.611606403572593,1.206818285379581,5,0,5,1,0,0,-8.95108380369622012329507198556e10
2.102312640848463,5.209019887510467,-7.963897395279335,5,0,6,2,0,0,-1.22789523003438699477228145541e14
-6.398578140576319,-9.924610138572519,7.689206029588099,4,0,4,2,0,1,-1.04216106164521423699484600327e7
1.25080562653647,-8.430235638378024,-2.730039259926897,3,0,0,1,0,0,148.139480598860123546666149485
3.820799488473707,-4.242259564935817,3.753303705854031,5,2,6,2,0,3,3.75811605089842666032430187592e10
2.947309049128332,0.446236101316716,-4.491928548573917,5,2,6,1,1,0,-1.26722175893636517487247037892e15
-2.164745287323488,-2.185560072684908,-9.376235542072264,6,4,4,1,1,1,-3.00041989806555993479504587487e15
-1.708704698140734,-3.76084812239525,4.02079904277476,4,2,6,2,1,1,2.85693876603588288663027201919e10
-1.704057249122269,-8.355587736863886,-6.949310589722886,1,1,1,0,0,0,24543.8400678467230279692310789
-2.706965263434153,1.082018284465418,3.012535697677091,4,2,5,2,0,1,2.33252338609094058057937441694e9
5.885811167818974,-7.481103282849475,-5.490286706160087,6,3,3,1,0,1,1.19049745689553123256823678157e16
-4.91454723087222,-7.283334336122946,-8.021654538598313,5,4,2,0,1,1,1.39266969167962200493649872459e13
8.176090911641329,7.924950896271863,1.528715372877519,0,2,5,0,1,2,35738.5859812092548745307967672
5.567217201929636,-8.617130062411094,-2.619679843352913,6,1,0,3,0,0,-201452.833608297926150623293747
-9.984450117496058,-9.222968383171878,3.408797683701247,3,5,1,0,0,0,-3.45578006730884217760708480798e15
-0.892262209350052,-5.288275848460164,-5.296362992795689,1,0,0,0,0,0,5.60624880393984297275671250371
-1.06262582368444,-4.886469202444843,-3.13730254125105,0,1,0,0,0,0,30.702591496786989804192786227
-3.528896027845226,-5.901255289443996,5.004648220744001,2,6,0,1,1,0,1.11930406252322742573022425998e9
-4.964593897909206,5.503473137829058,-6.517997760050941,6,0,5,0,0,2,2.23422370848731679196879404572e13
2.572947611832393,1.083477557083076,-3.278864626171178,2,4,2,1,2,1,4675.63636963211698734913596906
7.082394953630169,0.14935271651061,2.918079029456149,4,0,0,0,0,0,3.92139003158426366859123412011e6
-7.439408548644805,0.44984933113327,7.299372634419395,4,5,0,0,2,0,-7.99044661670602318762069780791e9
-3.902303904626221,-6.933851035617543,-5.63594651306911,6,3,4,3,0,0,-4.83816767681699568599448445704e14
-0.5345277533616,-0.307141284428036,-3.635349978807205,4,3,5,1,0,2,-4.13392562358409244613744080401e7
5.620817600794309,0.274674898297088,-7.291792575623343,0,2,1,0,0,0,136.462038926599812011212341019
-0.317714994329385,6.352606824062041,0.679056658493659,0,4,1,0,0,0,-1.08296210729410876096252512329e7
9.788392022738359,-7.48339627962367,6.361372103450837,0,6,5,0,2,2,-9.29632158524532603143143495282e10
5.200441924082851,-4.486497466793028,6.928449098094729,0,5,3,0,2,0,-1.37716503556440967167167814861e9
-9.391613394497368,5.694957271911395,3.218354046224624,3,1,1,1,0,0,-804831.977086005135792223129124
1.982246979079823,7.43635775764927,5.776361425766242,5,1,1,2,0,0,-1.2507283667246846160564872661e7
-0.029822932710166,2.469727973945679,1.201300581560455,1,4,3,0,2,1,3157.5038383205752641149953696
-0.641867586080245,-5.920907824985684,-1.927705355899994,2,6,4,1,1,2,1.34339788828070181908684260624e11
4.243168463408042,-7.164972328301761,3.307577857908086,6,1,4,3,0,0,-3.12453236186451170818630055613e10
5.221777868626872,-2.352629240111994,6.363226365122155,6,3,2,0,0,1,-2.53145093569334364147302943116e13
-5.24840632099713,-4.190630593709732,3.300400785522624,6,0,4,0,0,0,2.3780999842195015716453907741e14
6.995744337744799,-6.899183466710519,-2.513667036315076,2,0,6,0,0,1,-1.13305031681636353967106552097e10
6.642699740345044,-2.159109243484552,-5.251364857572961,0,4,2,0,1,0,-7.55343006559893519026150868079e6
6.494233895568705,4.716879609129058,8.152000560143254,6,2,2,3,1,0,6.13336585185434821398208843785e7
4.59037531408242,7.886377247392599,-9.633716536476943,2,0,5,1,0,0,-5.10562046138961691273843509617e9
-9.531629743553718,2.193992118431839,-4.205934452025045,4,2,5,0,0,1,-2.83481658756169147672513756685e15
-0.240872682208228,-1.89992702092589,7.809965848569858,0,3,1,0,1,0,11041.9789264464403432513063671
-8.745630604343931,-5.582320391194723,1.669854805630652,1,6,4,0,1,2,-9.28328375336598771054753096091e11
4.752990845927492,9.092545251487827,-8.47500111420403,4,4,1,2,0,0,6.71834004539133126584745498633e10
4.985097313006332,1.243944390179383,-2.655450174996598,1,2,5,0,1,0,2.54462332738519281453490074158e8
-0.476050591978646,1.706192235140108,0.420692478818684,6,4,1,3,0,0,1.29899296265126155118171456782e8
3.753458322267532,-7.977046011746953,8.661759743530275,6,6,2,0,3,1,4.02234696692722737304541888255e12
-0.809319492002567,9.81815175755762,0.236698475845643,3,0,3,0,0,1,3686.17592796011738743745560466
-5.956596087426467,-8.501889801443592,-9.58813305642401,5,6,6,0,0,0,8.15728552010013626688860637753e28
2.990265569586434,-1.300861199373181,-9.277177147356846,6,5,5,0,1,2,-5.20950956646386075913167581335e16
5.859894493050306,8.448375320554248,9.141550472102283,2,2,2,1,1,1,-248.050213442398561403810520537
0.958671578287174,4.293264673287164,-7.713946019056489,6,2,4,3,1,1,-2.07040247800143574952811398943e9
-2.912088255802663,-4.785681077768572,0.554893094515794,3,4,6,0,0,0,8.9946200403178689581458629343e12
-9.244268915374097,-3.933465175220204,0.272444905791664,1,1,1,0,0,0,-2457.34524494613370103989259774
6.048319118069365,-0.972470151935021,6.897748564613416,1,2,6,0,0,2,-4.73449398527370735757694101144e9
0.427348972797028,3.889207339384082,1.584121593373567,1,3,5,0,1,2,7.28994075602534668515366271292e6
2.226454139295244,8.038384535394418,7.660722983803525,4,4,4,0,0,1,-2.17670435444752861924188993016e16
2.665574360997908,-1.321199245026062,-4.797352092126004,2,3,3,1,1,1,-558613.93066353051441416319076
-0.08659162965079,-6.675782722107585,7.587526284586703,4,2,3,1,0,0,2.12738961825655129124913904041e9
0.592461766494123,7.32689381650904,-2.829790376821323,2,3,4,1,1,0,-5.44900607802841731760569242499e8
-9.776025207811784,0.946383128590601,-4.209850124075441,1,3,6,0,1,2,8.55766769996522796514011073197e9
-8.795918294332943,-3.70339964464489,-1.322549433523657,6,6,4,3,2,1,9.31705578037587753164681211912e12
-8.632536427854102,-7.793736730430623,-6.27809298578848,4,2,0,1,1,0,696863.251818456306759065482309
1.379808274248358,3.648445496842453,-5.644748014651444,1,5,6,0,1,0,-1.30613552661007587864515014392e16
-2.216980428316186,-6.525594270296727,-3.995102599590999,1,0,4,0,0,1,-330893.668396565821579389443065
-9.440066723997752,-6.701399697607333,6.787843785015303,2,2,5,0,1,1,-1.07746884964997280710611016566e11
3.472157963943733,9.08129599366135,-0.84111704554123,0,5,2,0,1,0,3.26013490892222598699353931186e8
-3.889060090006961,8.299126458245927,8.386300586171139,2,4,2,1,2,1,4675.63636963211698734913596906
0.003860583650488,5.398215018645631,-1.672621428309178,3,0,4,1,0,0,5577.55751387219166154395995515
6.964898239518631,-9.135870109889271,1.169972862465313,0,0,3,0,0,1,138.566031750513216644474991197
-3.897056560963353,-5.642791695639651,-1.157512671185957,0,4,1,0,0,0,1.14921469271517031474469488614e7
-8.660935869583824,8.84065369939445,-0.768198782835216,3,5,2,0,0,0,-1.98546518670694103727903941216e15
5.139244373810889,-1.174040753581898,2.161370786629468,0,6,6,0,0,1,-5.165185876022815104583241402e11
8.974264942800517,-2.477773899462224,-3.706477367360679,5,3,0,1,1,0,-3.3056646932344461571691626792e9
-6.299326457925593,-5.890847922554624,0.697660508867743,3,5,3,0,1,0,1.66397534119811984258464752106e13
8.547321032185489,6.614258458871486,4.377454937212784,4,5,0,2,0,0,-1.46820311199351605532022195592e10
-2.838425363113521,5.895797570348266,-6.36698594292216,2,4,5,0,0,0,6.13724159748712287240782210674e16
-8.901900751190271,-3.911190445055757,-3.932001569190258,4,1,6,0,0,3,-8.94891042536220247845189672081e11
6.623823348203383,-3.547537723583757,5.337738392191754,6,1,2,1,0,1,3.96015629527814795699092979204e10
-9.32715311512146,7.530821153935168,-4.942276447902674,6,4,1,1,0,0,-1.73054436340965806056648613996e17
1.165094914733982,-5.870545005600245,1.500628930769527,5,4,5,0,1,0,-8.03562185496800930311969675915e13
-9.861219858495265,4.265754848993862,3.097991137869935,2,6,2,1,0,0,-8.82580882737597586801576548809e11
-3.942276982741903,-2.376185676144662,5.83424531994088,5,0,6,2,0,1,-2.49636074858000659906844284794e12
-3.779429318078645,-7.145420329391582,8.859449009373786,1,5,6,0,0,1,-3.91978093762284943324554665206e18
-3.142357045763284,-3.578815845391803,-4.330657025386045,6,6,0,3,3,0,1.38440043874843838932351599886e7
3.485657740760757,2.201103732920939,0.83725978165317,5,0,2,0,0,1,3.16594172092166783506343186581e7
2.924535147868801,3.276055265997246,-6.983033571385354,2,6,5,1,2,1,2.50995628703543557787737039909e13
-7.318027147614835,-0.506984615160662,9.446224242870501,3,5,4,0,0,0,3.95682985481019738345461679015e14
6.994817857471099,-4.412183114793077,-5.495015049307726,5,0,4,0,0,1,7.36902483384890083908832819841e12
7.871501933024012,4.681552243894107,2.12365673762457,2,0,0,0,0,0,2446.10417897684754576715859338
-8.393595231479846,6.683564529646665,-8.352350711845002,1,2,4,0,1,0,-2.51340294662362062567325401984e9
-4.022426384528025,8.511705146254696,1.00190805027375,4,1,1,2,0,0,39873.5740437789056863953311514
1.998806502602186,-3.179502265136734,-1.216930986532589,3,1,0,1,0,0,4729.23344401376052258563045316
4.411713064082684,-8.124550507931993,-6.006791301802492,1,1,6,0,0,2,-3.58082759445038961378882096857e9
4.017518391338602,8.299499362341337,-0.070719609820128,6,3,2,0,0,1,2.30516285368573615132918673923e14
-1.513940200890409,2.698177711052539,4.956411017544411,0,3,4,0,1,1,-1.16836092710140762325199589659e7
5.244659748054739,-3.161084013690708,1.340156470906365,2,5,6,1,0,0,-6.92263858427408092262902339659e12
-6.202920030566958,2.935225470446603,2.450133561131,0,0,5,0,0,2,-9116.34229201392950391824461794
7.680064283703037,-8.909973029726127,6.816845726792548,0,0,3,0,0,0,-78576.0153493124796945272960852
8.887422894529521,0.626857011613975,4.988715943340666,3,2,5,1,1,0,2.00115130954538996128102133984e11
-5.080251493553713,1.701511271782937,2.795855441093196,4,6,2,1,3,1,-8.97991058541138996747757745652e8
-9.726175068424422,9.009344385424501,-3.183368777282168,3,6,0,1,0,0,-3.79019377379459894705553386027e13
-9.336124045172715,-4.783966836749391,-6.383501338154857,0,6,2,0,0,0,1.18654937995814632467141673955e12
-1.964559034981975,6.958379585699028,0.630063327885744,3,6,3,0,2,0,-3.96255487587587145186680924089e11
8.672033810333011,8.082779013267934,-9.752513815312829,3,3,6,0,1,1,2.05779016188281068850184004761e17
-9.260831257791416,-5.191699825468365,0.553486314516371,0,6,0,0,0,0,1.20486019442588370633760236884e9
6.176458608301113,-1.521276508512213,5.213412178546866,4,3,4,0,1,1,1.65310996886285444269434285541e13
-3.358631221118978,-1.217254922831229,-0.046093420131364,0,2,3,0,0,1,-319.33222080647446016396583901
1.668560277631487,-9.639073735375234,-1.798896503708627,0,0,1,0,0,0,11.302800081238773660997737383
0.140779520212508,4.284377643846891,-1.210732649055391,5,5,3,1,2,0,-3.05169334869339682766046188018e8
-2.179593036499332,8.40134132135838,2.864758007021002,5,0,2,1,0,0,-5.22855076749110432239815668082e7
-1.662616910759773,-8.196687325288624,3.209937893707546,2,5,6,0,0,1,-6.16612647060170826464022699181e17
-1.928031727986149,-5.259882486213166,8.122744635023923,4,3,6,1,1,0,6.09077072003996590672803340475e16
8.320470682834443,6.055609668260405,-4.050656342858468,4,3,0,1,0,0,5.67544436851462765824723090532e9
5.878348088929695,5.544904108676453,-1.090027532725115,4,1,3,2,0,1,532688.546613960507951288182141
-1.057040603864385,5.554825958770931,-1.864222212918731,0,1,0,0,0,0,-34.9020008480892730617796167397
-8.582661800902413,-2.182771113455893,-1.939892917627211,4,6,6,2,1,2,-1.04229795437832413431065285447e14
6.978265788368778,-0.375965039482744,9.546296285512057,6,4,3,2,1,0,1.55044767446850200179347480157e14
-2.193334359085256,-5.4768336972707,8.670026643013677,4,4,4,0,0,0,4.45428223996535063091251053877e17
2.542750807305359,-7.326989756843708,-7.139134188737022,0,0,2,0,0,1,-6.28318530717958647692528676656
-5.344836376508487,0.133561635615062,-5.663815706670671,3,0,6,0,0,0,7.69266357845018020322769496734e13
-1.930786591699948,-4.592905986776244,-4.465738279044871,3,2,1,0,1,0,-314771.520164552771678714936097
-1.429765123595472,3.660249389120617,3.886160428222221,1,0,3,0,0,0,-130781.510164187244945794561171
0.07896054745056,-0.903441520402419,-7.653802825814071,0,3,3,0,1,0,-1.1900150454825788468981375471e7
-9.910790013560978,-3.961192173601586,4.283599691737592,4,1,4,2,0,2,349114.400737770596071010261245
-9.389440456279595,6.615740620928397,-5.501419160138667,4,6,5,1,0,1,1.75656404529759351193810312085e21
4.706181866118153,-8.357110425360028,7.654798473270525,0,2,0,0,0,0,2757.22379668204311811556611619
8.85103741519336,0.987982557277125,-5.654634648188178,6,1,4,2,0,2,-4.03952664811647850074109433944e9
-7.608425203477627,-3.241683463867487,-5.499923101172504,2,6,0,0,0,0,1.63174440316141000358916955857e11
3.064484436330998,-5.950454343266011,-2.148340042024882,6,2,4,2,0,2,1.09040493903764918479668518127e11
8.027818139168081,0.582709910608913,6.182217238284375,0,6,1,0,0,0,-93565.9362273382249246861905963
-9.588599063136475,3.340724867659187,6.84547580040953,4,3,3,0,1,0,-4.14774774791263577763171410036e14
4.107405944540265,1.128316570680471,2.441625962137703,3,1,3,1,0,1,-997285.670855403049827727626018
-9.609108217729093,-5.204508096380967,6.834318851043781,6,2,2,1,0,0,-2.46940465419484157349370166391e15
-3.667305020471478,-7.175646585337788,8.682504129262101,0,3,6,0,0,2,4.84556821046797828692664565289e11
-1.459508418249169,-2.179581156944751,-6.402078871566959,5,1,1,0,0,0,3.57261456785078817798448410844e7
9.658421524874869,8.247961263106262,-7.870275375808655,6,3,0,0,0,0,-6.95177305751355868961567375272e15
2.967274969000261,-1.446563171110612,5.574590109070794,0,4,2,0,1,0,-3.82077338479654684841561752912e6
7.241373228448425,-7.224889398878822,7.063324534456969,1,3,1,0,0,0,1.88896122985804714375119860395e8
0.236922292516111,6.644699230401785,4.141907933892175,2,6,0,1,3,0,23378.1818481605849367456798453
-2.758090589364755,-6.418783105573609,4.654250893496775,1,4,1,0,0,0,-1.34075162151469947256981724744e9
-8.013809340757696,-1.937052679487529,2.128347289886021,3,4,5,0,1,0,3.04889281657568484878145411331e14
-8.19832657310201,7.946317082907739,9.319052400628627,3,1,6,1,0,1,-5.37068375738013041124894721859e13
8.723689520651958,-9.764920511929201,5.227565064340843,3,2,6,1,1,3,2.41541591997914496691055816085e7
0.60957095250731,-0.696676796886731,-3.102748209356652,6,6,0,2,1,0,-9.01771490672231982552573389023e8
8.579017777474188,-9.620558918188481,6.65133488186794,2,2,2,1,0,1,144251.414587985740598621579896
-6.183622947793166,5.752591125284325,6.190643486623804,0,2,5,0,1,1,-2.3233076591689629384299264472e7
-1.669205532332904,-1.003387423947249,5.177773399590293,2,2,4,0,0,2,517794.463768330572180131534428
-4.916847400881207,-1.440238949014131,-2.9694938659991,2,1,1,0,0,0,161142.4331733827816574946497
-2.502349754201369,4.344163849710528,7.362089910687844,0,4,0,0,0,0,555065.535545751171759779955602
-3.308318727605614,6.617732018189056,2.179224757736089,5,4,3,0,1,0,6.49368092251798823823213369883e14
-3.981953526000365,-5.483164889973201,-1.365573799867101,0,6,5,0,3,2,-1.89050096767938682146516445842e7
-5.786819106734817,-4.692082288876737,-2.642410502055947,0,2,5,0,0,1,-2.49925926406152645350149836419e8
3.224598224463905,9.717664478811017,-9.077618382499364,4,0,4,1,0,2,-1.83283372689462168980663072717e6
-1.210866875666592,1.81990271864101,-7.333660648624734,1,1,4,0,0,2,-10303.5124632869662021497553181
-6.704342455607443,0.250644160604108,-3.758659192416927,3,0,0,0,0,0,74749.4797748141233771323897659
3.141818210557562,-6.209565880416706,9.143961631821236,3,5,4,1,1,1,1.72792496916978204197587280483e14
-7.002252264744181,-7.361447368485284,4.126401153399906,3,5,5,1,1,0,-6.04066045113338586341631411898e16
-9.698609995858473,-4.951070497757085,7.310032048660286,3,3,6,1,0,3,1.28664366804558678984445574174e11
-5.693049258474163,-9.424374942683425,4.118747938079818,1,5,0,0,0,0,2.60427553560125759622856772115e10
-5.074159160948511,3.297662547052975,7.933622076078384,6,0,0,2,0,0,1.8057605397477045428263392407e6
5.607965333971262,4.033782805691991,7.904339646303181,5,0,3,0,0,0,6.65368641475603352216251191235e12
-6.281842718674958,8.077956116250383,-5.635240969630444,4,6,2,2,0,1,-1.27218129868930813554441002306e13
2.143008220980558,6.903354725276432,2.40981196439505,2,0,1,0,0,0,-2745.17753049661250696498425145
-1.917803476878238,-4.204972648692909,6.165834847578513,6,5,2,3,2,1,3.65767211918414386173490469842e8
-4.168247374718289,-6.912924002261255,-9.938263816328637,0,1,4,0,0,1,-6.38489189623141735193722299221e6
3.020172119251565,3.551537910508344,5.594140925214029,0,2,0,0,0,0,497.957922572367853636720031386
-3.077107730380122,-9.152101795113111,-3.62290619974301,1,6,6,0,2,1,-2.87418819468328667747324139217e15
-5.320287746294152,-6.13452478861193,7.636785904940614,0,0,3,0,0,1,904.464669330948770626108988937
-1.356686841868966,-6.90383099194134,2.081003473846563,1,0,2,0,0,0,1457.35323172975054047437113058
4.318221162523908,0.281905917740275,8.423153825150816,4,5,2,2,0,0,-5.78376311056213131614531304918e6
7.006372274432308,-1.988464654538132,-5.211472214229833,4,4,5,0,0,0,3.44496458402939820331923782052e18
-9.34674032120132,6.33018958715296,6.148001736823002,0,2,3,0,1,1,-4575.03942918954813983415173432
1.544739653809507,-7.263170797708341,7.64469095720243,5,0,3,0,0,1,-7.79860173914397612433334104101e7
3.37503303337866,0.242415018092969,6.909441170704813,5,2,5,1,0,0,-2.14361257618424328027751876893e14
2.582161846825997,9.548128837718421,-1.468108544779895,0,3,5,0,0,0,-1.4420641832775257498736571157e10
-7.554095676604279,-0.932400000618489,-3.601697776301973,2,4,3,0,2,1,-1.13813544684663784230346157611e8
-9.493374319192284,-7.40809059665461,0.616302395014536,6,3,1,3,0,0,1.45299141286354178698753268935e9
3.45924407862388,5.297087611295382,1.979376362404025,5,6,1,1,0,0,-1.09062007209032483894690969176e16
6.359947449862321,-6.507590141618468,5.247749385744691,4,6,4,1,2,1,7.32836869188848927323306448566e15
-1.414091194069911,-1.520799170256249,6.778647930197204,4,1,1,2,0,0,-48200.9583509616565165033477658
-9.649760673180464,0.424311098670484,6.502268757935691,1,6,2,0,0,0,3.63388802136614402437525863159e7
-3.940255370794509,5.333172631178947,9.524720002552077,2,5,3,1,0,0,-5.68988746151370942138308503636e13
9.471475759695858,0.181323395708715,7.276427559566593,1,0,1,0,0,0,2720.7936097903929331968688931
-9.561658224430407,2.650182748226959,-8.739130401508311,1,6,6,0,3,2,-1.19732589498524194664833786688e12
-4.274960399970902,7.220500981524934,4.479455074218138,1,6,3,0,1,0,2.39104115683966680678672039025e14
-8.407994572250954,-5.635369284286513,-5.525211365982374,3,3,2,1,1,1,-4.17596311875955304438083214964e6
-9.917153565092908,5.009847238004893,3.29112419705621,5,4,4,2,2,2,5.17582859065446180323264022288e8
-2.860831819211438,9.802783918812744,6.491208619568774,4,4,6,1,2,1,3.76226490137258259065879142493e14
8.771695814208932,8.419096528569008,-4.852269157127671,5,4,2,2,0,1,1.60574184241357437464395238894e12
6.399141695227712,8.077991886492289,-7.036742817146473,0,6,5,0,1,2,-1.63759609475312084556616294498e13
-5.69368322811707,1.404553125893963,-5.208278198673994,2,1,2,0,0,1,70965.0064366892604178552543127
-3.414833895160445,1.118412760815153,7.122528374695393,2,5,2,1,0,1,-676502.875035038439088079432945
7.526980124089356,-7.390494424902935,-2.700073003758687,5,0,6,2,0,2,-1.43197235527848484940447549602e10
7.437472181507556,-7.917829064706862,-8.650112773655838,1,4,3,0,1,1,-4.46694990910902946675076887376e9
-7.637876863491411,7.069046676199536,-6.839345980407942,5,3,6,1,1,3,2.16326705179355520794879487395e13
-6.443069970546389,7.71615340962978,-4.966640934562416,4,4,4,2,0,2,7.74969963713067957711336240891e10
3.789947916930166,-6.412648651330986,6.678026651288462,3,5,3,1,0,1,3.76990097258706160575310446669e13
-9.526910031989888,8.837661649474553,-0.008434765060246,4,6,6,1,3,1,-373687.361500765378555602190987
8.923629823324188,1.452274136884008,0.761783688329286,5,5,5,1,2,0,1.50342326616294184566094462663e14
-5.907688799145707,8.574277358616223,0.696348598941111,5,6,5,2,2,1,5.96451463660114797158358352354e14
-7.277764894644771,4.908311522310098,6.220210643343336,1,3,6,0,1,2,7.21328632907480370885832810909e10
6.535572019561627,-9.9364263616325,-7.762699009379127,1,0,6,0,0,0,-5.52865088102474782252522353543e11
-5.374220717399455,-6.883869831973336,0.530158888374026,0,6,6,0,1,1,3.8276832171449960163378523164e12
6.635500315876798,4.12724607208146,-8.198465043788382,2,4,5,1,0,2,-8.66770669211477753813431181495e10
5.097943442575708,7.42432143004927,4.192079988661641,5,5,1,0,1,0,5.66465686385042153148784244304e15
-0.474029162669563,3.494884160828232,-9.529323870595104,0,6,0,0,3,0,-3720.75320163597842105715780805
5.75105426062937,1.059340355658131,7.871753794157343,0,3,4,0,1,2,14859.2708842025378050869569742
5.566985437867105,7.133397678852254,0.580062390455339,0,0,3,0,0,0,-48.4131932699435803446507598852
-6.747113869042779,-2.487476938103569,1.552612384874803,2,6,3,1,3,0,-2.17039847660417183789444269679e7
-6.930484885825635,7.076114258691688,9.356143977975585,4,2,6,2,0,0,9.66253300365533718966547408553e15
-1.783765947528114,3.183053658289495,-3.092251522949178,5,4,5,0,1,0,-7.38313591791405421234413827152e15
0.247738797134794,5.942386451170596,8.444728114380867,1,1,3,0,0,0,-8.6818299105745362024969256676e6
-2.249497064579974,0.722004678519118,6.144784802974072,1,4,3,0,0,0,-3.44512083276313731421950966792e8
5.067712086067045,7.529675622359458,-0.716749556358215,2,1,1,0,0,0,-216016.557031693549976825100929
9.551692553815944,-7.567332677892299,5.168972704817475,2,4,0,1,1,0,535496.180879295127647301181776
7.51903518426657,-4.07614070029616,0.417832989495012,6,2,1,0,1,0,1.83406353112121488781142834708e11
3.181959497860712,9.4338499766515,-5.457893888481804,0,4,5,0,0,0,5.85463894015531591970546828816e14
-7.283503172065308,6.22145994239718,-9.921494298546253,0,4,4,0,1,1,8.43957357474240698598786344449e9
0.300771420666364,4.34648202826109,-0.678381603570924,3,2,2,0,0,1,31627.4871653556370261317364284
4.621548893816358,2.190394225479016,9.680390931089015,6,5,3,0,0,1,-3.39382294086365644584379662668e17
-6.777168927321512,8.616719392722055,3.24579815398897,0,1,3,0,0,0,459225.452085206302286819466391
3.077682674504575,-9.436808705763123,2.488717168991431,3,3,4,0,1,1,-7.45005039416178980056204434982e10
4.410042123666019,0.924892342321246,5.825465479332039,3,5,5,1,1,2,-1.39597696136546706715985714152e11
-2.221778414358416,6.354993806521367,-6.153808892022835,2,3,0,1,1,0,-4729.07271039823797340904860072
-6.563323718439879,4.770546817689981,9.977993552282226,0,6,6,0,2,2,1.11451710198208997744013811756e13
5.086765558268909,2.673796186199338,-4.479768668047974,3,2,1,1,1,0,-106546.217927033288098639161162
-8.491232191864001,3.060509021990828,4.230788879097785,6,4,3,1,0,1,-5.23202659964811752342083652183e16
-2.584646825619638,9.097575980546136,-5.380530534334089,2,2,6,0,0,1,-1.06087514522605278093039233392e14
0.196752644166407,9.839152098522187,-7.228700168738145,4,6,0,2,3,0,-440668.346090805292698347486463
3.708769799569232,9.772327799072882,2.746922870810903,4,1,3,1,0,1,4.08936581881503618652713728237e8
-5.795131705186394,3.554595307945573,-1.26335021107685,3,5,6,1,2,0,2.27084286281109884714042519073e12
0.171489958337576,-7.233816418517668,-1.771266703763501,5,1,2,2,0,1,182220.308943635792738636942477
-7.3092647082495,-7.676192284014108,1.427253213868296,1,6,6,0,1,1,1.42765167406548191841706484475e16
5.438755701250674,-2.861609158278213,-0.000460678415092,4,4,4,2,2,2,1.66128052649812606718821919863e6
-0.370925442030905,7.656112780366227,0.650136109999051,3,5,6,1,0,2,3.35466479931655310586787012643e14
6.554185825425947,-8.821424983197892,3.691984852463155,0,3,0,0,0,0,170276.941518564556245873512062
3.755293060891427,-5.581903791264996,1.136607674423969,3,5,5,1,0,0,-4.38417785637125345876473189832e14
9.204212674710097,6.798148412287245,4.684224743132112,6,0,1,2,0,0,-1.74873043829638524608306436623e8
9.168432119548495,-6.755537726833415,6.282807948313302,4,0,1,0,0,0,-4.34743824944370897355090542361e8
9.248668439972468,0.323867105184003,3.299535768270603,1,5,5,0,1,1,-1.72249141488436752544841770862e10
-3.831854988298618,7.696976626899639,6.823616762335004,1,0,6,0,0,3,-89581.8027322263419220006153553
-1.97361546928901,-4.305710808808057,-1.333818556526412,0,6,4,0,0,1,-1.03808453123537885386441269303e12
