-1.602550245149459,4.747306441943702,3.302645406296485,1,4,5,0,0,0,-3.06696727837648778199226365897e13
-1.512764842738088,6.595860534803232,7.785809649832376,3,1,2,1,0,0,1.77693297578493285884945611404e7
6.925648631560089,-6.227732982288043,-5.873040905288307,4,2,3,0,0,0,2.75873303878971400670650258181e14
4.744978690960395,-0.434652284136545,5.364033634775415,2,5,4,1,1,2,952371.15211776569037526914833
-7.56001502935322,-8.457071549704171,-8.329314985547141,4,6,4,2,0,1,-2.75289507067688911096847128579e17
3.401862935191954,4.48406445253285,-9.134688732286314,6,4,0,2,1,0,-2.4288470003278615387745396298e10
6.123572889870678,-7.276587200631814,-1.717584444013717,6,1,6,1,0,2,-1.95382632818367258642541790462e15
0.049920725310571,7.251725649636001,7.26934881315912,6,0,3,1,0,1,-785.399549159776082161135924871
9.367774204793866,5.435428074647406,9.298451200485152,0,0,2,0,0,1,-6.28318530717958647692528676656
-6.938700189993987,2.699240497429227,9.563823080598271,5,4,2,0,2,0,6.73587083667598592513855563183e13
6.114705123110647,0.94769631512746,-2.954365817171832,3,4,6,0,2,2,-4.11156990309559719142023089736e12
5.061573792327064,-6.350119819284434,-9.10669209485263,2,6,1,0,2,0,1.63669302187541792600575889444e11
-8.479378970909968,0.630846354813923,7.114458902160748,2,5,0,1,0,0,6147.48106678716503769075436005
-1.388637532695142,2.822189909741269,-3.464662454333348,1,6,2,0,0,1,-1.704296903501624698198760986e9
9.346764518334677,-1.266045457155028,-9.121363107598415,3,6,0,1,3,0,-4.11882326159476447590415120665e6
5.251698564442497,7.255702220753338,-6.986477015599808,4,6,6,0,0,3,-3.96009326433627238520405945838e19
-7.31029393182645,-6.037015750343891,4.28057581321864,5,1,0,0,0,0,7.75489132365062007394133140449e9
9.909461867807279,-1.410109021663058,-5.043288274437046,6,1,3,2,0,0,1.94153700679875028496144990782e12
1.591701949059918,2.180118327897839,8.236749205597187,0,3,1,0,0,0,133019.562170173821233050948727
6.646544204122277,-0.280495537964405,-3.398623133981521,5,3,2,2,0,1,850597.508139153429188599075632
-0.891965633287045,1.636345257612097,-5.860278590525203,2,2,1,0,1,0,-7266.64558852109734588182360016
2.344404017999694,-7.599868460373878,-6.642768938101214,5,0,5,2,0,1,3.98501750300546139025057888144e10
4.577150551997424,-0.873175205785246,-8.860191065154077,1,2,5,0,0,0,-4.62862899288259243259066925412e11
-2.886632256342338,-0.945817638600436,0.569778811260882,3,2,5,1,1,1,6.19285166923642056975420980217e6
-8.471524601995257,-8.581510136364185,5.274870476278131,3,4,3,1,1,1,6.86995123636743397454291128734e10
-5.93440891606189,-6.870007842257278,-6.795021936604058,0,3,4,0,0,0,2.6723554886103981287088363931e11
7.377701629486982,3.698573559507872,4.578117840585828,4,2,3,2,1,1,-403486.323403953165264482129861
-1.475062665009209,-3.273265502856866,-4.478531835776238,4,3,6,2,0,2,1.44933111383373693338616223406e12
0.726248660303041,-7.690870035500955,-1.911738687456438,4,3,6,0,1,1,7.74857839183344249452536962937e11
7.238601261361646,3.845496817672401,-4.330758037105599,4,3,2,1,1,0,-2.62979071864320999560178124502e10
-1.993340531378102,-4.851486577902388,-2.036257982698348,5,1,5,0,0,0,3.22051163987056789241409447379e12
0.51325691937595,1.730691943728897,-6.559859303832805,3,4,3,0,2,1,3.08603289814222294590400694957e6
1.167251062359235,-4.103206454686222,-4.019759448751614,4,0,2,1,0,1,12740.875723594660229729631792
2.759163138973534,2.87960567691516,-4.320814923610914,0,6,0,0,2,0,581564.688808185713219550040967
-8.518217234486179,6.34525672172213,-1.059379129546112,5,5,0,1,0,0,9.70310963814153742241101048658e14
-5.96156575610306,4.887055485581485,2.766811973093858,0,3,4,0,0,1,3.29861449342814588465478176115e8
5.389858859378083,-2.622732019654245,4.953195426526019,6,1,2,1,0,0,-1.978630146958160402826742315e12
7.090866257438823,-1.356022280828279,9.093431358225836,3,0,1,1,0,0,-47983.0606876210794061350180146
6.808663925421242,-1.883742136981531,6.768733982602931,4,0,1,1,0,0,2.93428278762772291240419293439e6
6.914462695991239,8.604396320695464,-5.306027201075315,1,3,0,0,0,0,6.8649776715329430209106585676e6
-5.099850119664871,-1.984897062352551,8.553405184636938,5,5,1,1,1,0,-1.35407919674014308691976484671e13
2.237742437935498,-9.466778784304126,-2.68186653320787,2,5,1,0,2,0,1.17335669359562489577779257463e8
7.194352115029813,-7.043702429704648,-5.02973071314361,3,4,1,1,2,0,3.18917444193520112897325358447e6
-1.940972601866263,-1.402670220972555,0.487720793550155,3,0,1,0,0,0,-5558.38929565402217637403934266
8.056959856525809,7.900467534286439,-0.591864970437292,2,3,1,0,1,0,8.91740365478824373600421779974e6
-8.718640838348593,0.088066210183927,6.531235814282547,4,3,5,2,0,2,487612.407035077881132207446426
-3.116989399925607,-2.875371317358447,-4.286833576413918,3,3,6,0,0,3,-1.64815426633861922275375034524e11
-3.661496609933285,6.899751742102073,6.781477057072886,0,4,5,0,2,2,-2.98838227879305028416118753582e6
0.399068541003681,-2.042846549430257,8.831217631410784,0,4,2,0,0,1,-170546.308419375102903091254353
-0.403977403851402,0.457026634000715,-7.081605452938302,5,3,2,0,1,0,1.12909478813244067705066061761e7
-2.252512070385483,5.102449392581305,-6.813343836367888,1,5,4,0,2,0,-9.02437769980459376919065002434e11
8.143034141745032,0.68156614325647,0.478992317195787,1,5,2,0,0,0,667455.539030144547712959373212
-8.195440643979277,-6.894843011333624,-0.45171760374062,4,0,4,0,0,1,-2.13517559629190653896762226871e9
4.701634825611774,0.907948403787455,0.662488036489111,0,6,3,0,1,1,-7.83239010563225676856582563699e6
-4.263375850391841,4.81702078809411,-1.019573049220047,5,4,1,2,0,0,8.5273925544036774212346788447e10
-8.922448567875592,5.989929441779765,-0.017790641251245,0,5,1,0,2,0,-2491.28860366807419665464862211
4.843569942827485,-8.84904405592734,5.628727680719595,3,6,1,0,1,0,-8.97847272692129124515856426773e14
-6.031686548211933,6.825556011427421,6.803949903590513,4,1,2,0,0,1,5.55868804493787552082008020903e8
-5.282751104148029,-9.959438580131311,-2.324427618001721,5,5,2,0,1,0,-1.32317085444432192701202253009e17
3.534947583761028,3.000363471739256,1.286111487006741,4,5,6,1,2,3,-7.72489188837969099543375934224e11
-5.790559136676753,8.241416078989992,-4.528902989425749,6,0,0,1,0,0,-1.6514772896105243954670930329e8
-0.671902272377273,-2.08405330393462,-5.176386364336968,2,1,5,1,0,2,-1.58462355789601994211916892657e6
-6.29418244821694,6.310002133797155,-4.61903452240816,6,0,4,0,0,1,-1.21481024910534598099687108107e14
2.911359868752187,-5.923271935103197,-6.177109978624015,4,5,0,1,0,0,-9.00721100329540746952296771072e11
9.812152720365451,4.476531710377833,-8.684931258505624,5,3,1,2,1,0,-1.05624355903080384356076619307e9
-9.765320542888363,4.678443977314645,3.787579150789543,6,0,3,0,0,1,2.39354137578741163403400215947e13
-0.120375376498866,-5.142605257491039,-8.011124284575778,3,3,1,1,0,0,-2.42092402993111495679606049156e7
9.583485374261524,-3.469817037438532,0.122830795097858,3,5,4,1,0,0,1.98328542009401217116274238443e9
-9.954990463506304,-4.116709482811762,9.030773338833194,6,3,3,0,0,0,-1.89334168274326613427460547202e20
6.131651666699907,-2.483931291706984,3.222451868169853,0,4,4,0,0,0,9.97109877355147556736436990414e9
0.234893526574253,9.661448847287587,-1.526321362834824,3,5,5,1,2,2,-5.67939414697726761771458497867e9
4.371105420340564,4.617454907534722,7.017424530725768,4,4,2,2,2,1,-88133.6692181610585396694972925
0.00820148856756,8.15457740953369,3.270383646117294,6,4,3,0,0,1,49.9850717053478498682144971978
-3.433858545075992,-1.368019679604762,-9.475427019545546,2,2,6,1,1,0,1.75805190388166345241332955013e12
-1.049409941703613,-3.335678209072936,-1.96136542709539,5,4,2,1,1,0,4.52992399662279613308393674223e10
1.349476659814742,3.261317727422645,-1.544542596965873,4,0,5,2,0,0,1.01948252124003973644085580093e7
2.135184336294892,-0.219763226742163,8.117742912118971,4,5,4,1,0,0,-2.30513682388550039942308957049e11
-9.059076882690395,9.580895442910597,-8.486149438029819,5,6,2,2,0,0,4.56049213607106316290432544041e18
-1.392847609862354,9.85209941938658,4.073702260833878,5,6,3,1,0,1,-1.14327967649202819719217561549e18
-4.725579582020929,-1.118135500983515,3.955412473880855,6,4,4,0,2,2,9.6110686936070917565240501081e12
4.069930976478026,2.082550009014086,5.736736558515472,4,4,3,2,0,0,-1.62598504349172180872630301509e11
6.492866416650508,4.434142679227388,5.852917904660513,0,5,4,0,2,0,-3.01751704050014800408545770439e10
-7.755028011492376,2.359820516906963,1.257714004807165,3,4,1,0,2,0,-1.08276067526813666416999518768e8
-7.578999292680727,-9.618543139884295,3.609648294810326,0,4,5,0,0,1,9.77846760486171507502859798214e12
-2.048535456456272,-9.205712319434062,4.059330181510002,6,4,5,1,2,0,3.30686727151279476544450713775e15
-6.996626405330345,6.457713468904359,0.682037886984898,2,5,3,0,2,0,3.65436436674243630092307574941e9
-6.285134303824203,-2.183159314675703,-7.957894300645043,5,1,2,2,0,0,8.01986012134837529132911463277e8
7.432060857933487,-2.918305527258735,-8.512325888777924,5,3,0,1,0,0,3.9443834085243555213035477829e10
0.411246751264661,4.742576410017774,7.456969846675434,4,3,3,1,1,1,-1.24863217686986586362279964876e8
2.219355796673932,1.429326473677735,4.254207254560945,5,6,1,2,2,0,3.16265027780155737373829495607e10
1.704534319298647,-9.618687333929489,-1.364675948268746,2,6,1,0,2,0,6.38181550398119147026225453326e9
9.174630638382176,-3.924101137044057,-2.712405779455809,0,0,2,0,0,0,290.448447124182224022296153037
2.540484420293038,-0.108476509507359,-6.561351130480151,2,5,3,0,1,1,3.9390696488504710824917310955e6
-2.211784369415638,7.994186947689267,-4.039309691118143,0,4,0,0,1,0,-95112.9070827514227442230551785
8.148678464414797,9.894831859284516,-9.545532751303229,4,6,2,0,3,1,1.6064933488878923557033284264e11
-2.504824760400677,7.223348272864562,6.640321148266848,5,3,6,2,0,1,2.48834399104866797071699638313e17
-6.414659071017828,-9.516266027086941,-7.755734938068212,6,1,4,1,0,1,1.3312760902571818197294992674e15
-5.865005986557765,-1.775227451149745,8.274393556994324,2,4,2,1,2,0,-2.01137451682928318472248344351e6
6.077570710872357,1.234641807421983,-3.111208752001174,3,3,2,1,1,0,4.02208294599025088958443754457e7
3.802151401714074,-4.950570865415643,-0.383601805160328,6,5,3,1,0,1,4.06111801763151378527197110652e16
-1.679400148099223,-3.139263729540236,3.883455800137958,5,3,2,1,0,0,-3.37288486599199955404851502722e11
9.23035720917406,6.121576797648231,-6.849177918017674,1,5,4,0,0,0,1.67450903239722601288028589377e16
-6.455017997302774,-8.197328226235975,-6.029365383488262,6,1,6,0,0,2,5.84509187262064571642787119951e17
1.891835749915726,2.550293447223408,3.43726586808986,0,6,2,0,2,1,-2.86610545420525476204704910881e6
-1.73757219581796,1.916801625673935,0.609231593591765,1,5,4,0,1,0,2.57289965410353376346017252576e8
0.409401907875573,-5.785108535955297,9.427899743442416,1,6,0,0,3,0,9571.07225129903273067866353749
9.56458095914315,-0.333710921063596,-4.790287569801122,5,1,4,2,0,0,-6.12368603345325122555281491042e10
-9.851810798980128,1.372269917843461,8.665338241025868,6,3,3,0,0,1,-3.7008401916854288342802460159e16
6.130587756300472,-6.925968114644617,-7.153556620760376,5,5,4,1,0,1,-4.26837422164376030526688955318e19
-2.428252777360891,-9.468362995365344,-6.163985217463398,2,5,3,0,1,0,-1.78902359065768289239744954332e14
5.325255730644653,-1.805867407458299,9.242003127754754,1,3,1,0,1,0,-415559.454568025166545419770546
-5.726201776075151,6.86316271234252,-5.440189495700971,5,4,5,2,1,1,3.74799077769924918368556062392e15
2.202816111769024,-3.62299300595933,-8.323860918792606,3,0,6,1,0,3,-970711.332715434301904125955668
3.980389408744701,-1.755218581504523,0.269943156875365,1,4,0,0,0,0,-369955.710484695414370441942904
-1.045728688312509,2.755896806065503,4.089651839247435,0,4,6,0,1,2,-1.32593251285440869154779446193e10
-7.840276201269599,-0.950458600558755,-5.206002265360073,3,1,5,1,0,0,-2.07656979557629635798720677513e11
9.49599690245446,-1.722693198314938,3.656774586565778,1,2,6,0,0,1,1.83602845865442962390043494748e11
3.162685874231159,-6.481637190334554,-0.445251830373182,6,2,2,1,1,0,7.22713002506959572910629518193e8
2.676686126603583,2.805226619427142,6.631311415675077,4,3,2,2,1,0,6.83106657399466142125808402891e7
8.578695656873119,-6.933169875262256,-8.488469337145314,5,5,3,1,0,0,2.34190655367504285176231720971e20
-7.672044565937585,-3.676686605745543,0.048448348349113,2,4,3,0,0,1,3.79741326728763912509693151286e9
8.019312800181067,3.761814637709991,1.011473631029887,2,5,4,0,2,1,5.41081003127983276215103414655e10
7.782304433942246,5.909187500591416,7.741550205952304,1,2,4,0,1,2,36387.2256508896502765621694736
-8.266631212111706,8.857490658868327,2.539756835442277,3,6,1,1,3,0,-5.81316199054031180315025355521e7
5.511198958278105,0.107686006646089,-2.153301996032969,3,2,3,0,1,0,6.46118500339641325596404052754e8
0.498579191086442,6.84934044044902,7.261613532433453,6,0,1,0,0,0,-43121.8219613305754790714977997
5.367327511922114,5.354101381670781,2.144079395232757,2,6,1,0,3,0,5.70069132001351019101575404675e7
4.440230184654577,-6.533620548388808,-7.875736522946642,5,4,4,1,1,0,-5.19779070937900323736482168972e17
-2.281952810680516,0.448579364366391,-6.364664349584092,2,0,3,0,0,0,1.31473788168043019430007940263e7
2.728233404894923,-5.958018600737286,-8.452621202879984,3,1,6,0,0,0,-4.2314922138925071408134874857e15
2.979116354416569,4.427584931849222,-0.202673434683306,3,2,2,1,1,0,-3595.02336360573308878929437989
-3.493898754346259,8.016340860887362,2.352351212070631,3,1,6,0,0,0,-5.55544417573176470510327387936e12
8.396077043996059,5.268857025645196,-1.707278312904279,6,2,3,2,0,1,-1.09562692591342850734064453648e12
9.058997443578874,8.77656743908801,1.351459845222425,0,6,1,0,0,0,-2.38786841300657742741315246054e11
-2.051152207195719,6.058703527170367,2.736256479864013,4,2,6,2,0,1,-1.41324658353609672473875108825e12
2.916795103977029,1.684419428653696,1.893954864253467,3,4,6,0,1,1,-4.91267248847395624524751718422e13
-2.120119983798326,-1.961426906786805,-3.000531714819789,4,5,5,2,0,2,3.75898040725051429406866799802e11
2.411418747146694,9.496885487062432,-0.366518724978107,1,3,6,0,1,0,-2.5419728449013695025664275218e6
6.071095025736491,-5.876586027269893,-3.000993931856091,6,4,6,0,1,2,-1.00019497221640472444223651162e20
-1.815142579349486,4.370107051987538,4.381837566523426,2,0,2,0,0,0,98594.686670803058015108834147
-8.985214367556593,6.483013872473862,5.187355552922268,0,5,1,0,1,0,-1.38412786243288532624748292333e8
5.299172105341043,-5.963691844042029,-5.377831121902617,2,6,6,1,2,2,-3.17898553628974999516056943362e13
6.442136955121159,-8.49842475790697,4.905605171577959,6,2,3,1,0,0,2.11234278904660718742544344007e16
8.857640941267909,3.671673472959346,-9.85828556380399,5,5,1,2,1,0,-1.57485954527226467830177697061e12
-8.301142998653576,6.003584760172534,-7.796683017306245,0,1,4,0,0,1,3.41272368085234606674327732267e6
-8.532458142541715,3.872575863786825,2.52705121209476,3,6,4,0,0,0,2.03243454054644654541815261323e18
-0.596210743801354,-3.753306651955739,5.374316087490772,3,2,3,1,1,0,-1.70832257346156053138672772825e7
-1.21325529046915,-3.492926922034827,9.127886732233458,4,5,5,1,1,2,-4.94179040117408470975637293256e13
-3.893404802832197,8.709501449160273,6.108498852985536,3,6,0,1,2,0,-2.45317839054661604431012312851e9
6.318633080196599,7.463506866518504,8.862347010973931,0,5,3,0,0,1,-2.3803661617258566603206255686e11
-7.521443604787158,8.916358091266992,5.54238346360071,2,4,5,0,0,2,-4.53689845846981321106783326198e14
-9.546317538968443,5.470251864517371,5.25322344996139,6,0,1,0,0,0,-1.53709323069791448063231353042e12
-4.977544175432034,6.697682240807089,5.891427627080028,1,4,4,0,1,1,1.0786160418025356065510731435e11
4.02075318077649,1.949907797094769,9.89662324929591,5,2,1,0,1,0,-4.02052888883958067781081551439e9
-0.8754194401534,-3.476003320628095,8.860348339134635,3,3,3,0,1,0,1.18206493037498516462561213828e10
6.116097078056278,-0.568906238663537,4.658792419501184,0,4,4,0,0,0,1.19865768080329955707458035515e8
-7.370880673421642,-5.652263275448433,1.155965724960869,4,5,6,0,1,0,-1.90078313443821218995471033687e18
3.478998691512406,-7.61973940356793,6.242137559183862,4,5,4,2,2,0,7.945199158045351060751717753e12
-9.778422872308901,-8.874545326542737,6.906516396205483,1,6,0,0,3,0,-228601.748097050238625451281894
7.118007367245355,-4.247621210505807,-2.795247304210194,0,1,5,0,0,1,-9.08460051562982175240588083837e6
7.190959082918767,4.78624401252557,-1.32090807118185,6,6,3,1,0,1,4.54506065175753862392133386391e19
1.913867603750149,1.16295015478377,-5.70319679757404,2,1,2,0,0,0,-1.35681595100901135193612728664e6
-5.454940310521582,-9.088573673750382,3.746989560120118,6,0,5,0,0,1,1.32918719708307363607886230905e15
-0.465029020729604,7.908516826887097,-9.290617681993977,3,1,1,1,0,0,159757.191234277545425338499739
7.834706457229233,-6.060040150550763,8.70028237335574,2,6,4,1,3,2,2.76880087749687677864703199772e6
-7.382742661531978,-7.139648485443925,-1.851507891380695,2,4,6,1,0,2,-6.11772265574357520097048044754e12
2.894929928172881,-7.300445126662846,0.868183198565272,3,5,6,1,0,1,-5.81033540131890208735494855399e15
2.113061519147693,-2.776397191364922,5.146068648050853,4,5,5,1,1,0,-7.83351391125521519147055243484e16
-5.260008368504913,-5.747001531334312,6.604964257604433,2,3,6,1,0,3,1.10071345715770384235022743785e9
-9.504654402033396,-9.086483968487482,6.102264535619521,2,3,5,1,0,0,9.68861195542402414205522853288e13
4.368126674133386,-4.824458522270448,5.522117492546482,5,2,1,2,0,0,5.18165495604853134553540055654e8
8.00032593333333,8.114868887326633,-2.750121612937578,3,5,6,1,2,3,1.06446627758320985395625148021e11
9.868174951258162,0.679430677339919,9.782051975430638,1,0,0,0,0,0,-62.0035718624229154154045507723
-2.863492383693437,-3.240410546183096,-6.312022698900436,3,2,6,0,1,2,-1.02253141958399942396479287189e11
2.154755043120653,-6.351106761127633,-4.141403587703161,0,1,4,0,0,2,4726.1801630795099408421249112
-2.514423545608336,6.598081789787973,2.160767716137409,6,1,2,1,0,1,-1.52940241541478572602873195343e9
-6.471892593423756,2.588630388643837,0.980115751561898,3,5,3,1,2,1,8.56981727840081879483833369744e8
2.568456464925312,6.552129525827939,-3.179842410237251,0,0,1,0,0,0,19.979539111149218562903177333
0.731611746292227,-4.780291197906461,-4.347520599364164,3,0,5,0,0,1,1.24401619076830044623025920284e8
1.746835637035638,-6.759178625153509,-3.329404897802969,0,6,1,0,0,0,1.22740880628023280012674821684e11
0.22173800662977,-2.600810157705199,-2.756233992091922,4,5,3,2,1,1,1.06004303973855503598854460215e10
1.666613832254588,-0.210220376300393,8.051940543012279,4,4,4,2,0,1,-3.47849733984945598662570312728e7
2.460556683618952,6.745454731906764,6.193895823499632,1,5,3,0,1,0,4.35910878475991328806282008205e12
-7.140531749131601,-9.545542791284677,-2.8057211597765,1,3,0,0,0,0,9.6794774972304526048724455191e6
0.443052614962867,6.235992727150406,-3.598773587324066,2,5,1,1,0,0,1.31202346699409699868332461366e10
7.672747895888195,1.064430739139937,-7.04772387493877,2,6,4,0,1,0,-1.68514323541633649117083644941e15
-7.235764724070629,8.776326347062905,4.523867234017208,3,0,5,0,0,1,1.35594458801525067658807085049e11
5.293128630446008,-4.845688580634536,-3.55814399002038,5,1,5,2,0,2,-7.93840155611882277235205922662e9
-2.304354277411058,7.875113223877395,-8.505663487660086,6,0,0,3,0,0,-3720.75320163597842105715780805
-3.905328293714629,6.063326877269437,-8.227778778389184,5,2,0,0,0,0,1.29112646028499228237524855431e10
1.338913943407,7.303841789905071,1.79947402671226,0,6,0,0,0,0,9.34087055786160937744039930992e9
-5.008806420206747,-2.46664445632277,-6.53959234718028,2,1,5,0,0,2,3.73504807008495612404437565764e8
3.937782693294932,3.935820630633082,5.627112400725404,4,4,3,1,0,0,3.81462093460079032162434978347e14
2.843179226344569,9.095094293353905,-1.721073927187733,1,1,1,0,0,0,11039.5297405610073380317701978
-4.69151350200468,-9.403316786273004,-0.133242019462635,6,3,2,0,0,0,9.48379132787839970017963800141e13
2.292627251530487,5.375112745954278,-0.250915231567712,1,2,0,0,0,0,-16430.4028542627510144082431827
-8.095617368705132,-6.582581112151204,-8.918630985300323,3,5,6,1,1,1,-3.9611608429324068474785027397e18
8.600233039380241,8.853077636300385,4.041196779360479,0,0,3,0,0,0,-16370.7885737182492755922962975
-9.490570894145274,-9.906441235682741,3.009249832641259,1,0,6,0,0,1,-7.18283329471609640348406284585e8
-1.171094094919631,4.998256369115229,-0.973441438383927,2,1,0,0,0,0,-1700.363271101615090100292426
8.119488374893049,-6.866405739143652,3.902835209452518,4,6,2,2,1,1,2.42979319092872668457333030891e11
8.553211590758515,-8.484465025349797,-8.39860379446365,5,6,2,0,2,1,1.42202163505096625683794358333e16
0.943145848985276,6.267497272429929,5.035785558968484,1,6,3,0,3,1,1.3150365073668009215057117459e7
1.431267886294047,1.049105460416077,7.852344567320812,2,0,5,0,0,1,6.10265908959445732814657764806e8
-4.402745321549672,4.16129475893758,8.735097097098195,4,2,0,2,1,0,-744.15064032719568421143156161
5.589370295195669,2.95680739028649,1.42661033896043,5,1,0,2,0,0,386363.996801368107159655580877
2.350206352330464,6.160047264363441,8.649969682589716,3,1,0,1,0,0,-10773.3532428472216425424828473
-1.153205829118603,4.82705697760598,-5.629631543917192,5,3,0,2,1,0,2.4530201162163847782578050515e6
-4.976667580341886,-6.533990167835747,8.738962777054934,6,4,4,1,2,0,-9.70029975094022695452101720915e16
-6.722205039730402,-6.941794505003966,-5.942113588733878,4,6,1,1,1,0,8.56471266519414513618978635225e14
4.265515092560951,-6.339414362112359,-0.193238120500292,2,4,1,1,1,0,456290.761534559715004440623994
-2.409889808328491,5.876451837711043,1.979087072790885,4,6,4,0,1,1,5.36760066824478535581468444758e16
2.115357305846421,4.091211305272727,8.955478949845016,3,0,1,1,0,0,-14097.2178770441165565195620798
0.563874382470187,-9.059266353045171,-2.889726578614138,0,6,3,0,1,1,3.38610529718623051813817380223e11
7.210419739418043,-0.420828545274889,7.74961002973844,3,5,4,0,1,0,6.07148827451696501157070071601e14
-7.654447779901335,0.718537846819766,0.67412916073032,0,6,0,0,3,0,-3720.75320163597842105715780805
-9.526670535865492,-7.934269478620497,-6.253122499789665,0,6,4,0,3,2,-440668.346090805292698347486463
-1.050793243018699,0.822898165311771,-3.79701914974105,2,5,2,0,2,0,-7.5965526015259717084695341769e7
5.044320421553278,4.668620550832107,-5.840429369063554,1,4,5,0,0,0,-1.56163502115789144345236444302e15
-3.279937196515859,1.393204131220964,3.150223349560717,1,6,3,0,1,0,8.8442020401235561973436483691e10
4.711223022916182,-6.464325498785523,3.464684270645205,2,4,2,0,1,1,3.42408250425928194289150913249e8
-1.473083438339065,4.249307141524486,-3.406197538919426,4,3,6,0,1,0,3.54916483952006706226022977668e14
-0.499474807067116,4.638084976786014,7.910916125620038,0,6,2,0,3,1,23378.1818481605849367456798453
0.001157166133344,-7.603531567670435,5.193879145893913,3,3,3,0,1,0,-12.0292408123542830705724293947
-4.732222577613709,1.638741735283021,-1.002513665076229,4,6,4,1,0,2,-4.7037525852211255190354389631e12
4.35425983417704,2.462385381147527,1.365084053823358,6,3,2,0,0,1,9.7578200391471806015464714331e12
0.939582270822945,-2.403988853784178,3.137875618969071,6,0,4,2,0,1,-9.07327176067221014254429955554e8
-0.875278617974633,2.147800597882496,1.796461444796657,5,3,4,2,1,2,9.81144842405104983772952729982e7
-2.213369515426071,0.747986518538283,-4.008051613341827,6,2,1,1,1,0,5.57826753934766647612480248186e8
-8.703072332002465,-2.510366290692516,-6.142856284588963,4,2,3,1,1,1,-5.15308440597761900615379351932e8
0.933243317313524,-2.348760492880667,5.938988469563452,2,5,1,1,0,0,1.6412140531937580274153474589e8
6.890479509716955,-5.506575468369678,9.182307184562934,0,6,3,0,0,1,1.86552723240527515851053037325e12
0.769097422533439,9.11162944796929,6.956040415635881,5,1,2,1,0,1,2.55046476111386078306439709626e6
-9.126731249437548,6.616685269712366,-2.643512926332733,6,3,6,1,0,3,-2.72485596973886336353638576513e17
-5.737815014897419,-8.847832127527992,-5.743493453317372,0,4,0,0,2,0,118.435252813072303426013891999
-9.636958154701151,0.960548368002836,8.104140360731218,0,0,4,0,0,1,-97747.2986247627956169178013067
-3.08711041956273,3.033606449817973,-0.396059414819086,5,6,4,2,3,0,-1.63898406480647852860571485538e9
6.212777942759602,-5.401702284860399,1.60948333556449,5,0,3,2,0,0,2.39064865292769502556915423715e7
1.919227438143162,-5.823075428770284,0.487696878309927,6,5,2,2,2,0,5.25566703105860620103456847511e10
4.27791579379063,-5.317369680162604,0.673021717008084,2,4,4,0,1,1,2.04954650572709718542264768704e10
8.099683141026926,8.082646209954165,-4.237742173830384,1,5,6,0,0,3,-6.39655224267367976188464495586e13
0.504838187759492,-0.576890787575703,-9.878150933845351,2,6,0,0,3,0,-37436.4793040632170972030814996
7.015682354453039,4.504647853599723,5.993429885757726,4,2,4,2,1,0,-1.49651836088318984485607114917e9
9.218346154363238,-9.14555578654645,5.466753502685273,1,3,2,0,1,0,7.40189117393972182230618185917e7
-5.70474362354845,-1.190282260038812,-5.889510537683069,0,0,1,0,0,0,37.0048860768496054117440367286
9.460812799713887,-6.350135074192804,6.592072143196845,5,3,3,0,1,0,-3.96653236726507964123598387423e16
4.645663390049701,8.712612974866359,-4.197667024870092,3,3,0,0,0,0,4.080070758210964464581227615e9
-0.55710870890579,-5.193824239135928,-8.150682168292255,0,3,5,0,1,0,-2.16689253768059757743341828449e11
-0.117781261105423,1.339754767663075,-5.510425026289754,0,6,1,0,1,0,-1.63853910969630439414860703101e7
-4.850338396415554,8.006063408334447,-8.84493033225968,4,2,6,0,1,2,-2.9737764603222886449777218636e13
4.226040316142631,-4.400347942168205,-8.405073257175707,4,1,4,2,0,0,2.54702591347945276056957841169e10
0.10684779598606,7.719254590811669,1.53775943271,6,5,3,3,0,0,-9.00765686255702646364181654475e14
-3.057340850243714,-2.125989338299006,-2.173681627933076,3,3,3,1,1,1,-2.34716624221915153028127930456e7
9.127958879378979,2.566214350879943,5.350657408676038,2,6,2,0,0,0,6.53307884069431303567594445309e13
-3.279102465411263,0.022406247745294,4.250574830742063,5,6,5,2,1,0,6.13748806248113512457021407706e9
5.997617504065174,-5.019019561994091,-9.829086581669154,2,3,2,1,1,0,1.42451099681202862628682859935e7
-3.431044062537782,4.409849705884956,-4.563973770477165,6,5,5,3,0,0,1.17832254860523032083519500605e18
0.379247030565206,8.014575848468131,-3.873161708878582,6,6,4,2,3,2,-4.44516842527678940512451332894e9
-2.267020550316729,3.725566647581419,3.594842926754569,3,1,5,0,0,0,3.9771971397421499022540079451e11
-4.556943576709631,-8.423116777690235,1.504736045799395,0,0,4,0,0,1,-3369.85725334874023797088695863
0.982845465083058,0.987087592492786,-8.495461661643374,3,1,2,1,0,0,-2.05700570540347323693595068824e6
8.79879846903807,7.832734308296645,8.691187721880946,6,4,5,0,0,2,-5.41629714700374162660709340769e21
7.220914531723713,3.70210102877544,-8.424023651058866,2,3,2,1,0,1,-496871.561617787601665534208132
8.647956581111696,-6.480804050066132,-3.929622210457793,5,2,1,1,1,0,-1.56376148144963999326842608866e9
0.85433554926294,0.708143059894548,-1.526342754204388,4,2,5,2,0,0,1.90213975825642135244902354829e8
3.869157110420216,-8.171979905285571,-0.209213600393308,4,3,4,2,1,1,7.46723733836688805480937008828e6
4.704500521967287,8.11900432399728,-8.563176679899173,4,6,4,1,0,0,-4.86488788597705103018810624273e21
