9.856679549904551,-5.227873135212238,-5.846429701035589,5,6,3,1,2,1,-1.98091197066911382132335655394e16
-2.563153794053264,4.461346130253084,0.273807804849503,1,3,4,0,1,1,-949475.901855503436642675514572
8.673262481713911,-5.84956081611632,-1.029217617897527,3,4,1,1,1,0,-3.38289048027813296495209180709e8
-0.454449365987275,-1.920054689367834,-0.913338303473117,4,5,6,1,2,2,-1.28469978771256951296421473592e11
-4.260579068128604,-4.7111942377004,6.514226055177315,5,1,6,2,0,2,1.39658704703100228808053370026e12
-5.831165899784639,-9.17956471917004,-8.401462030674786,4,5,2,0,0,1,-7.22654504631595776906583662573e15
-3.478289447813183,-0.593924486722624,-8.217020055870663,3,5,3,0,2,0,3.17454511898841332529362251464e12
-5.793171994704287,0.938934867700287,4.523639251792123,1,6,1,0,2,0,-6.39686292242700911713038747133e7
9.811854334374607,9.543422547745944,2.77031600152969,5,5,6,0,0,0,1.92012712841592115522763540814e25
-8.223467301355479,-5.678890698007911,2.148584774251991,2,0,1,0,0,0,-36041.4320514478804449318613018
-2.545735713717917,-1.444475394209834,6.775607121539004,6,6,5,3,0,0,2.90811371703966772074033325655e17
5.568816995135372,0.857247803190043,-1.721130589402267,1,0,4,0,0,2,-4144.03873279495684740964638774
5.104048449588077,5.550574390741919,1.442874683905666,2,2,5,1,0,1,-3.57783883949941064408358742041e8
-4.639965323484458,-7.210439451890607,-1.556641608203056,5,3,2,1,0,0,-1.38492256769716330705799740408e13
3.239390691401276,-8.16071869254272,0.87144482416675,1,3,0,0,1,0,19672.1848797776332482088184428
5.022417049334389,-3.70925278019937,8.777773360822596,1,2,0,0,0,0,-17140.5691876228489872068313219
-4.521416889201451,4.501900539116446,3.08459315292875,6,1,0,1,0,0,1.73645916180179378620158374144e9
-3.419479559207728,8.777683656293045,-9.971123175158008,0,4,3,0,0,0,2.27515517247792882292065731608e12
-5.715539477077911,-8.927096955090463,-6.405194827158253,6,1,3,3,0,0,-1.36037180395166445820602906051e10
-8.791527487457953,-8.296348054046999,7.02721378238719,1,4,1,0,1,0,2.49845782925503929061138342079e8
9.182934774667534,2.669794368498573,7.128826183652327,0,6,6,0,3,3,1.38440043874843838932351599886e7
-7.316874094633032,-1.709815557225488,3.529992868600173,0,4,4,0,0,1,-2.47033039604718674353774533922e8
-5.513889926346907,-4.721789072043763,9.690563144934682,1,0,6,0,0,2,2.28174957990067091009186856627e8
6.996496627726352,4.194750455364086,-5.308892310285797,3,1,0,0,0,0,2.2390690698655965943871393008e6
-0.740090864278702,-7.607028943079869,-5.987032684745663,1,5,4,0,0,2,1.37379075088424493192309701097e11
-2.781930117685667,4.410099479052809,-4.108548889173741,0,1,4,0,0,2,-3281.77835124377992763692173259
8.140506870521708,-4.187828597498973,-1.501306690700583,6,6,0,2,2,0,5.71669030250483636373182776243e12
6.806457249916148,-7.393881355848172,-6.314829869598934,4,5,6,2,2,0,1.27125733121877102468608171125e16
5.185579867323492,5.394933773002756,-1.90656127513602,4,2,0,0,0,0,1.29491349208311474742086019466e9
1.249234228951531,0.496997019476325,-8.154538178479893,4,6,1,0,3,0,-7.23610862679830476201314148172e8
-5.633128988592686,-1.76097723646925,-5.775125954509911,0,0,1,0,0,0,36.2861865444881577050478958445
-9.449524787450996,-8.793452966251027,-4.959578968533046,1,3,3,0,0,1,-5.88211590864322837655708532218e9
-5.906116702592438,6.394914504700105,2.544964769213874,5,4,5,1,2,2,3.600967288728964958132263452e12
-0.138872655385175,-1.690139196263399,9.579271880789198,6,0,1,0,0,0,-26.563911003016894321982161515
-4.358689812699795,-2.872901793879253,-8.243506952981179,1,0,4,0,0,1,-2.7698146271844065022862411282e6
3.666355631981099,9.964056098028352,7.079510032739444,3,5,2,1,1,1,-4.20652441390104656749723962236e10
-0.461878965897066,9.169458196252971,-4.394828699314176,5,2,6,1,1,1,-5.28740167948294839054180863605e11
-6.17657439794638,-4.058328502561155,4.030611698331201,6,1,0,1,0,0,-5.45140408388132511699846205627e9
2.092075865157649,-7.784270008607409,-8.724736933646707,4,4,4,0,0,2,2.02349074462529986344040959289e13
3.457757654955373,1.746860472883205,9.128523206346821,0,0,0,0,0,0,1.
5.799538932116486,0.276852666152906,-4.852005351012594,3,5,2,0,0,1,-4.84220052964809826276499419019e6
-2.719475850713092,9.552829550590574,5.138481995070766,1,1,0,0,0,0,-1025.59754376789917247533076456
5.476439571625042,7.646623872234343,-0.667653408662624,0,0,0,0,0,0,1.
-0.301202714482271,5.248358810209746,8.851161800000526,1,5,2,0,2,1,232205.766569090890759130743925
-7.491648246964527,-0.854748172350287,7.391577077843343,3,0,5,0,0,0,-2.25349516449854808457964203858e13
1.779561992632382,-4.58903343438789,1.944496369804061,3,6,0,0,0,0,-8.03314324482294661660233216901e11
-7.258638606743379,-3.791281759369507,-0.70811192100727,6,3,3,0,1,1,3.38891133051943477701418339894e14
-2.517046301314962,-0.527881506542545,-9.438713217279909,3,3,4,0,1,0,-3.05915367632977672716512687161e12
-4.944786077006235,-9.298578014481361,9.608590113797234,6,1,3,2,0,1,1.1401554541687238414947435802e11
-4.732432688449892,5.974205926623494,7.551762658644908,6,3,1,0,1,0,-2.32046628945084018042792913289e13
-4.006598495958438,-4.095311950263169,8.937877721377811,4,4,2,1,2,1,1.77788375860606433597585763524e7
3.898617192205253,-3.698296148790506,-9.958021933749126,3,1,4,1,0,1,-1.58347113546134780437357455427e9
6.302238027151095,5.153185175906959,-5.243700275298399,3,1,1,1,0,0,-796249.437797885611202155248091
2.70898413227098,8.571722009164693,-5.979267235374203,6,1,5,3,0,0,1.49974689869271916401582762076e13
-4.802658744574425,0.37453245421501,3.144211229692643,0,5,3,0,0,1,-26874.434210161051446382112776
-5.823882442283272,7.49973409934648,-5.605134127630756,3,4,2,1,0,1,2.136861609951604323434489738e10
-8.586780316802543,-2.273827328151524,1.30120229244646,6,0,3,0,0,0,-1.34783083297298935562694181021e13
-3.598150480202185,3.190902459756824,-2.347980311986032,2,3,1,0,0,0,-6.07677130095508919552171405606e7
8.320924843823585,-8.669928986345305,0.477209562779847,1,4,1,0,1,0,-1.7537287027607208600177575707e7
4.471977739463029,9.483501909772598,-5.738906725239652,5,2,5,2,0,1,1.74034230728031759070010413349e14
3.951610109133556,4.663750762458816,1.46201490634258,6,0,3,1,0,1,-6.20182837960942953509644904782e9
5.789627111952272,-5.439985565698643,-5.364908748128828,4,5,1,1,0,0,-7.8455307429274943122763931215e13
-4.843740101717473,9.688951133932508,-7.743499242242916,5,2,4,1,1,1,-9.93132546682663401347743044128e11
-5.520085933203103,5.438636392047614,-1.166305883132571,4,2,5,1,0,1,1.30942066493669214843507645444e12
-4.448769044753694,-4.122258866950805,-8.25436918849655,4,6,2,2,0,1,-2.24673388328452142809948576066e11
-5.959663994751772,8.971700863051862,9.496747446219943,0,5,1,0,2,0,1.99186731819396169259231298239e6
0.553492501960216,8.510137405660674,-6.534533469764268,3,0,3,1,0,0,4.53707646588311442887716482884e6
9.635817042896053,-0.171909578039994,1.127102463262242,5,4,0,0,1,0,3.57794015930404321191449687064e10
7.023308782722342,1.95027369876182,-6.910158497044006,5,3,4,2,0,2,5.69481886748511438155740908821e9
8.571254268093856,-1.58892322481738,-9.476815221439287,0,4,1,0,1,0,-223737.593605374592376522398944
-8.872271640622397,-9.822233797739027,7.72120514202732,2,2,2,0,1,0,-4.59556786953660735464406260387e7
2.518126681213704,9.980292165915292,-6.415018666169607,3,4,2,0,2,1,2.94736002523841682505233382107e6
-7.157259468854978,7.340888875112842,5.7785966025862,1,5,4,0,2,1,6.10438273548477951109202306818e10
5.225521716213636,6.076567363337072,3.410559833244581,1,4,0,0,0,0,-6.97689626374369053237542725339e7
3.68290463884901,-0.573194320694194,-3.824507982719207,4,4,2,0,1,1,8.80959310919289601401851211568e8
9.787507446275167,-1.464134207299356,4.094764673525041,6,2,5,1,0,2,1.73804231706004474416814953459e15
2.914937048661226,5.84657643692925,-4.065070127301146,5,3,6,1,1,3,-9.94535984070476858356403301267e11
4.360523352588576,7.527184616131591,3.925089894669764,5,5,1,0,0,0,-9.00915549185920734344760381537e16
-4.13995616175873,1.486861117451858,-8.262400038610581,5,1,3,2,0,1,1.4081991863582321366613954254e8
-3.478250597257067,8.554405300654191,-9.638512430366338,2,3,5,1,1,0,-5.18561277355989094992608278042e12
1.904877265442826,-1.843539474233705,2.724107067548089,3,5,2,0,0,0,-1.04739436102577480848396763675e11
-2.076032729851621,6.322481572723744,7.637085748358042,5,5,2,2,0,1,4.80155747323116061819623260643e12
-0.561019425002066,2.862594659527044,8.863262109250631,1,1,5,0,0,1,-6.88014741628832502494695809011e8
-5.180240426477909,-2.998718531529387,8.420515582206496,5,4,0,1,1,0,2.89955590300786721540079297659e10
-3.855693127895929,4.512989161673023,-2.618632739526937,0,0,6,0,0,2,480929.230459487601412578776291
-2.955155660850899,7.94775515435524,9.738006845402754,2,0,6,1,0,0,-3.29670078494519106234804916499e11
-0.608310396051087,-0.465281463098969,-1.726233993374605,0,2,5,0,1,1,503730.602190667368617434733542
-8.441321589473365,-4.692790930925829,-3.514162437432231,3,4,2,0,2,0,8.6150010676030900719730460875e9
-5.987951379963829,2.695222468364487,-8.718339442681998,4,0,1,2,0,0,6487.75787886165516731456725311
-9.094128374537387,9.782512169084364,-4.203309394491386,6,4,2,0,2,1,-2.59004048702679804578541585922e13
-3.490529449476411,-1.664802206314531,-6.29974747502325,5,0,6,1,0,3,2.46617707887153906741091566807e9
7.488743074564558,5.097155782935034,7.588473301944809,1,5,4,0,1,0,-5.01913768359490335439890847605e14
3.236596814730207,4.492918067899476,4.652845684356808,0,4,0,0,1,0,-30043.3151396275950426390478416
6.161499610670672,9.7681089806126,9.757185616059884,1,1,1,0,0,0,-145666.97234934081712025086981
-3.295292369856626,-0.563218906142913,-6.355568164147553,1,5,0,0,2,0,43389.2267006371506615406544845
8.049630198895977,7.614649712466616,8.808869240264449,4,5,3,2,0,0,5.03419550228955693933540230296e15
-0.682744285146721,-8.02816370748599,-2.415243326406963,3,1,2,1,0,0,-939326.709491263182340510330214
-1.95232749099217,4.642419587289351,3.311585799821691,5,2,5,1,1,1,4.12462869892701264968635126568e11
-3.83274367389913,-7.758594155823665,2.160124004107143,6,0,0,0,0,0,1.95046365969805385707236835101e8
-3.371349100963084,-7.631658515264246,-9.385089112507996,4,0,2,0,0,1,-1.26506909075194760559752157803e6
2.82947542138925,-2.272430665124883,-4.053431258498937,3,5,4,1,2,1,-6.92859063566151005975010852795e10
-7.410256793749929,-3.853280505121049,3.805876268651772,5,5,6,2,2,3,-1.47080966773281939904539008274e12
-3.151121316833949,7.627828392172266,3.619650917446319,4,6,1,2,1,0,1.33943549957058008427933334933e12
8.372586925284809,4.315107009555851,5.028100388148396,6,3,0,3,1,0,-1.9015310691058176098198559743e6
-5.16207082621673,5.421974104242436,-3.709953105587138,0,2,6,0,1,3,23378.1818481605849367456798453
7.878887052054419,4.852943863228018,8.13036799583112,0,3,5,0,0,1,-2.37468216461986268580699645822e11
-1.576796875289786,-7.054634265189165,0.425648219301318,0,0,6,0,0,1,-4821.63004065227246440627172087
7.863225335212262,-1.753425163706913,4.777946639439516,2,5,6,0,0,1,-3.03286079654061322510127235293e16
2.009268188599736,5.346858689556313,6.177052578921606,2,4,5,1,2,0,6.55340022734952666424520668343e10
-3.991261609198721,-5.000625510025261,2.812402385167321,4,3,6,2,0,1,-3.37593459326601042426429799983e13
2.573355911335897,-7.301656045576683,-1.241782949034666,2,2,2,1,1,0,2403.31589010430766603698968706
2.991440274318919,-3.294567693548525,6.165390788017306,6,3,4,1,1,1,-2.59659039896985716020474279731e14
-4.010730621142672,1.489539133048562,1.161233306063442,5,3,2,0,0,1,5.23470288167797202035832684362e10
-1.0558935922971,3.849133691904569,-0.176726590795958,4,5,2,2,0,0,-1.20825568633910583852321207581e9
8.835897014383248,-4.433796544051494,-0.644568313694439,0,3,5,0,1,0,-572138.080961304258654785363533
-5.072061247591319,-8.269714837147393,1.743737328169662,4,6,2,1,1,0,3.15743513339896809492902575008e15
9.495642881322932,9.790713709323374,-7.3045493002367,1,3,3,0,1,0,-6.68835726291085019067786284281e9
9.116122906048169,2.345337117696086,-2.425355953194536,0,0,6,0,0,0,1.25236847456847125953927278888e7
-9.100309545287949,-4.03470566396171,-7.226135641359595,2,6,2,0,1,0,-2.62350595938130307894262045297e14
-0.68222964974734,8.585371083925869,4.830642119571479,6,1,2,3,0,1,-1.26110042537647900434749711924e6
-1.797644931459551,4.600771990817674,-2.969301249154007,1,0,1,0,0,0,210.725897532361548862941566125
-4.997411987142256,1.789081932293885,8.353202301409347,5,3,2,2,1,1,-2.47552381096702741335468517168e7
-3.425542225017791,7.026713796860837,5.361519952278112,6,1,2,3,0,0,1.86422611280777440789832001999e8
2.80514286094087,-3.202630249159068,-1.890851804902151,3,5,1,1,2,0,4.70339011034566507143202927143e7
6.753938833613462,3.65932565026222,-8.568402329857099,0,6,5,0,2,0,4.24749329435105556176683506752e14
-0.668114350146624,9.470253728661016,-9.050919864745522,2,2,4,0,1,0,-1.15806132296366672414952937226e9
-8.087908253945573,6.347996682828108,-0.75314030212437,2,1,6,0,0,3,3.83247731282778291166706645294e8
5.794109123026166,-3.67703631855968,-0.39190035261306,2,2,3,0,1,0,-124331.024778327278643938355076
-0.872107993661279,0.844322680104146,-5.119762359917208,2,1,2,0,0,1,1000.84877800991633683655296972
8.801072514338347,9.072806435116817,-8.613201318858672,2,2,2,0,1,0,-5.62729569960508213950372372932e7
-9.982252313410014,3.890107146747532,-0.404486431892173,0,4,5,0,0,1,-3.68126494455427278728148212331e8
4.684952562700705,-3.176458982743709,-0.852227597178391,0,4,2,0,1,1,94353.3289069464781014087266318
-1.501509704114187,-7.149101105676169,-3.527107963946032,6,5,2,1,0,1,8.57905752366256605280224709946e14
4.417934589756386,-3.771917948956108,-8.930973004386376,2,4,0,0,2,0,91259.7534894503840903109681228
-0.141046382587567,5.079365363690258,-5.503662511271733,2,4,6,1,0,1,8.78486181469003275263876583551e14
-1.52704115245118,-5.177903978126089,-4.92184292489918,0,3,6,0,1,0,-5.36390023126911625198277276818e11
3.455380544870111,-7.039850427768502,-7.916186615456271,2,3,4,0,1,1,3.66537851874986306409243235529e10
9.355606001521328,1.158308398906625,9.259168378686121,3,3,6,1,0,2,-2.56827241696296018415414595462e12
1.759878713324087,-1.65480553329157,0.431753446920056,0,4,2,0,0,1,-73432.3115488900867336833892289
-4.407922961326121,7.975039874245959,4.516179476045194,4,3,5,1,0,0,-6.69348580598574434256201599611e16
-9.537112070158638,-6.99209525229897,4.451771057584729,3,3,5,0,1,0,3.05099882726227629776728752507e15
9.098358488958188,5.908326437949334,5.17641554530126,5,6,1,1,0,0,-9.99271986205628872165037719079e17
-9.992446376719669,-2.019166426406706,-3.245718800391257,0,2,3,0,1,1,2415.30372363317133060640419625
6.169557741786619,-0.976453843100048,-9.528932751736857,4,4,4,0,0,0,4.11110413237024507225202588652e16
4.954344316407008,-5.714630231858933,-7.775258584190889,3,1,3,0,0,1,9.97383084108091711230581898447e8
-4.108062402907028,-2.195713442787867,5.784502412846787,3,1,6,1,0,1,1.10389605096301363524399233005e12
0.191489706067207,2.818337767608358,-4.985158398227142,6,4,5,2,1,0,-9.16629734392948129885266276158e14
-3.411056172740019,-7.656563915978489,4.353415242999155,5,1,1,0,0,0,-5.95069157304308869426795905676e9
-2.499718303304425,-7.622149064138219,7.030827710418111,6,2,1,3,1,0,-1.03275440626645077032352495692e6
2.954430559397834,9.065845378889941,-3.834551411412662,0,5,4,0,2,0,-1.13662421707508987419052908094e10
5.500755660421968,-1.343612658941733,8.415692008395322,3,3,4,1,1,0,-8.10470533936986256078824360367e11
-3.295850901730502,-5.89247296141802,1.144261408379925,0,5,5,0,1,2,1.35758922923641522907936747616e10
-2.321499027838244,-6.128607506750411,-3.705432113993879,6,5,2,1,0,1,2.26961858754017884824699056391e15
0.212948710586365,1.207002913085185,-3.456277855316727,2,2,6,1,0,0,-3.79042008346430152461923515248e10
-7.333671541539142,6.529793919977948,5.937716165248664,1,0,5,0,0,2,-1.01800900837407518285153491405e6
9.546047705722715,6.594646257271314,-1.350506780898216,1,6,2,0,2,0,-1.3172607153101106317584572208e10
-1.834631953817216,6.203811171953112,9.435281739551427,4,3,5,1,1,0,2.69526846503350438604733455038e15
9.740921288780161,-4.777837807605819,-0.929631324363466,2,1,3,1,0,1,20767.4359615499350149575874172
9.747069566806372,-4.327031039145597,7.867054851056722,6,0,1,1,0,0,6.55358460289313018424231963689e10
0.5017758151925,-6.043139878375849,-4.328222228539485,6,0,5,2,0,1,-2.23151373529078239646225841349e10
6.00904311615226,8.138130107594864,-9.0967285999958,6,1,0,0,0,0,-1.48120656546120189799954078058e11
6.071947848972703,-3.664618305533826,6.178024062264858,6,2,5,0,1,1,-7.12025479966962754524562910625e16
6.448861638894261,-1.026166111181461,-1.739166672288148,1,0,6,0,0,3,150762.660107696933339937804163
3.15596357199232,-1.110207130973404,9.274878876505441,4,6,3,1,3,1,6.05863683777290897412506951594e10
-4.682145125515682,7.283841685734723,5.526788660949252,2,3,5,0,0,1,-2.18277325548257088299995624903e14
7.675296046977445,7.95611786125106,-5.625819931666764,6,0,4,3,0,1,1.75264264371126631776986458467e8
0.573473554689096,7.67945643017519,-3.917738738299795,0,1,2,0,0,1,303.172787924924120180045183005
-6.156674965008507,8.494535110800096,4.29632512565897,5,4,6,1,2,0,-1.66686792264611171460312187337e17
0.983478341165935,5.480481686878339,3.177750877875826,1,4,5,0,1,1,1.38150353700222947703310167834e11
-0.479731328009477,5.065830108072952,-4.054724188777566,1,3,5,0,0,1,1.00988714320691469408522554572e11
-0.200458833392014,7.0312654211884,-3.943951671432927,5,4,4,1,2,2,-1.76099065784134521908372448767e6
-1.746956580184958,6.376917714068575,-6.866939455265873,6,1,4,1,0,0,1.89968709537868564480395643173e14
-8.597576406744102,-7.887395632428637,-4.816828379909342,6,0,2,2,0,0,4.74860623152743040021703256664e9
0.988006265817899,-9.020835657201785,-4.339283565361124,6,3,6,1,1,0,6.14249140926003314151173152861e16
5.914649777648768,8.261154292477832,6.417081561611937,1,4,3,0,2,1,-3.34509490988468395001272186082e6
6.960203817194626,-5.148282015568306,8.929122602497501,5,2,3,1,0,1,5.81513119901944585276221505119e12
-5.547371665265142,-3.217009295066987,-0.885728945647463,6,1,4,1,0,1,3.28295077839333306181376151331e12
-4.679179424397267,-0.116051548821748,-5.290537815426509,1,0,6,0,0,1,-3.38329182759978785095604139155e9
3.346898546149008,-1.44075287864917,1.415987688545546,0,4,5,0,1,1,-1.36699760257451815260719605125e8
5.771177717238279,-1.689402693867622,-1.573028455571202,2,1,3,1,0,0,-64393.5340864321105664959958872
-6.048945850041516,2.973750769832538,4.195498476964528,3,6,1,0,3,0,5.38484237969740085208556202872e9
-9.013491647919569,-8.941764620512625,1.662703835300994,3,4,3,0,1,0,2.46456575780041509271282012749e13
-1.338572542125336,-8.285670756332216,1.896831107985903,4,4,1,0,0,0,-4.38052148902492783444209474437e11
8.828403902240998,1.952727075334837,1.984278876405952,2,5,1,0,2,0,2.78727047491931937620416746311e8
0.623834208159803,-5.815010816743698,-4.105676605354305,3,2,5,1,1,0,-5.30338404093027863585728573861e9
-4.104273960456458,2.640482507811495,-7.313693084525747,1,5,0,0,1,0,7.39921366383415547110523989683e6
0.282635880349054,2.359943843554131,-2.363993848408777,6,1,4,1,0,0,6.76528593588020518241154897143e8
-6.901847083034838,6.800099352095558,-4.154485200292,5,1,2,0,0,0,-4.46493665161345906303723432978e12
-0.527661420891625,-9.89031854250937,1.89735580500712,2,4,3,1,0,0,1.58754631936326019334379835856e11
-6.374936457927522,-7.262127114248042,-4.53169361154967,6,2,2,1,0,0,-4.09507902754224511174573863517e14
-4.657528772455023,9.896975508484227,-2.446663691646635,4,0,5,0,0,1,-1.67410989808503092513666530411e11
8.876887713838701,-5.893534179444414,2.211778846412531,0,0,0,0,0,0,1.
-2.242187651776487,1.877664693544276,-8.759506113228943,1,3,4,0,1,1,-3.5776755417502273517288197685e8
-3.560739342753053,-1.789593710249321,-1.441993001309375,4,2,0,2,1,0,-744.15064032719568421143156161
-2.573240354973919,-7.659308433496813,9.12063540735641,4,0,3,2,0,1,127934.323874370207953049850217
-9.863278606892343,-5.600566547966093,-0.756245152025732,6,2,5,2,0,1,-5.69515480785093432601804571308e13
-1.640963125089453,3.488110263835748,4.91697562174364,6,3,4,3,1,2,-1.82046801155359606993865508197e8
4.245528012936087,8.23525187928769,-0.534090136453898,2,4,0,1,1,0,634197.458747710555837958927098
3.772033900609109,-0.44762850568903,2.690736685452196,5,0,6,1,0,0,1.95322666675719733843152733593e13
9.743740861598547,2.852885822064814,-0.180579485665064,3,4,6,1,2,3,-5.08532334407967107629640909943e8
-3.650399547669754,-7.168880572145593,8.988442950202493,4,4,6,1,1,0,4.92210884928600809456418269166e19
-0.300543725262413,3.517727757220635,9.020288947257202,3,3,6,0,1,1,-2.72821264065019507709622596033e12
-2.837422262766482,-3.453828008711537,4.541034085417915,1,3,4,0,1,0,-4.83308083930640414634919285802e9
1.336594430063008,0.258665444216522,-2.810370450920844,1,6,5,0,0,0,-2.65709085228923922176842551763e8
-1.201408918012067,-8.490191681722504,-6.032470606579777,6,6,1,1,1,0,8.8529838391934596897482306877e15
9.436293034300065,5.665494187844337,-5.435173402450177,4,4,3,0,2,1,-9.42107663462150663356212306246e11
1.066409339281898,5.483270769101689,-0.770216252941902,3,0,6,1,0,0,1.62240850406579687489102575536e6
-0.110266861935129,-4.027020506910831,-8.700616584647595,1,4,1,0,0,0,1.5524214002115117640328334952e7
8.336392278381538,-9.337904545858209,7.312859841537373,2,1,2,1,0,1,2316.26921570487254786229126702
-9.431155820365691,-1.413355006601796,-3.066792879185914,4,2,0,2,1,0,-744.15064032719568421143156161
3.24571079126155,1.750706005711386,-1.260225111651216,3,1,0,0,0,0,93295.812948469391490766859569
-4.329248527652927,2.877514235569953,1.058401852213914,1,3,0,0,1,0,9270.23745312502757604873956654
4.413045670214996,4.182544971421367,1.189957249212183,5,2,1,2,1,0,-771365.803894425182911387816192
-5.249186210067189,9.16220362262229,-3.118154327292465,1,4,3,0,1,0,-3.09881040027523370303418942981e10
-6.477758295264594,-2.469733836202759,2.763648174483534,1,3,4,0,0,1,-1.72882499262371535760796982268e9
-1.321564558216925,2.361390470372654,-8.485704323977547,6,6,6,0,3,0,-2.801863375667766261639883094e19
2.259919086356407,3.149641427940417,-4.751956874237592,2,6,4,0,2,0,1.11483133798136033237925742694e14
-3.563782052423936,-8.494563646758809,-2.042831660033504,5,4,3,0,1,1,1.46265398873644764094241085687e14
-2.932228789196278,-5.502294061848325,5.896243603999296,5,2,1,2,0,0,-4.83093656222451339559930364658e8
5.889528511196427,1.609362180579335,4.459779830554139,5,1,2,0,0,0,5.50962726449538580174589526202e11
-2.645899119015321,-3.375495161639827,5.198297825427492,1,3,5,0,1,0,2.47045394691720294409925353272e11
-4.323139011554555,5.914810501126876,-1.458878567462579,6,6,4,1,0,1,4.28194188273079415670741428577e20
2.488062926940863,0.120133032027445,-1.398386750533058,6,6,1,1,3,0,1.84023833852350891916265290551e11
0.394336411471546,3.797486372235425,-5.661502354046558,2,0,3,1,0,1,4213.01060197767186189401399643
1.781526719502524,-2.572570751802596,-3.677295058892603,5,2,0,0,1,0,1.1041826321390194890415562203e6
7.633660499932034,4.344719450323692,-4.215674946966078,5,3,2,1,0,1,8.86181511358231182742548430216e11
-0.293205372458125,-9.84328772098531,-7.155137146416206,5,2,1,2,0,0,1.87603404340535301798545691536e8
-3.134058477395612,-0.380919912933926,8.744774783669112,0,6,0,0,2,0,10176.521160694038229950871755
-1.549125926035934,3.621772526408712,-1.906826270759615,5,4,5,0,2,1,-1.11806434543354781399824677707e12
-5.197149526627153,1.422054853217578,0.699138596880487,1,1,3,0,0,0,24732.6549422382534172223049704
-9.077393715674349,6.754110812858108,0.126981290546062,4,1,3,0,0,0,2.28071505219756240475550032154e8
9.596517032396298,-6.960926538799728,-7.92046325286706,6,2,0,2,1,0,-4.05825313168947336988949698624e7
-9.433428375893118,-2.569163943872319,6.073040437301023,2,3,4,1,0,1,1.45076854195017763912231545566e9
8.108981692846726,-8.956061531229884,-0.646422143390283,1,5,6,0,0,1,7.37371544436760501891314149507e14
-7.125767645428825,-6.392340539936473,7.918306845509459,0,3,2,0,1,1,4756.86430598321817896970614249
-9.037746910169889,-2.204830145799429,-3.117367574608355,4,0,0,0,0,0,1.03982480853873114821584718962e7
-2.00133100477643,-4.279374516578874,-8.249497605421546,4,6,5,2,0,2,1.37372671290046555742142325275e15
-3.975856497792815,-3.835219758385826,2.96594016268836,3,4,0,1,0,0,-1.58778678170183195960986940744e8
-8.157010305374227,-2.44199696689899,-4.499029834589265,1,6,5,0,0,2,1.11946507205672918127434383526e13
0.996222352271157,1.902393740618162,-6.932736712327705,4,2,0,1,0,0,-211039.608434434218961374864112
-2.391763454299514,7.586296701873508,-1.20286632158063,2,0,0,0,0,0,225.837567848245253292215329687
-1.26428465163031,6.941560421619172,-9.897217204362976,0,2,3,0,0,0,4.57459722814572266530642662515e8
-2.996365212064163,-9.892185919281117,8.074480866077861,0,6,2,0,2,0,1.76646681710959676836581132673e10
-5.5180794276693,-8.52958819048023,-8.457635758094763,4,0,6,1,0,3,1.68615546514960648077746874932e8
-5.028075580264979,-7.245095795504437,1.070346174914624,1,4,2,0,0,0,6.13600813920653511443638325134e9
9.645262275221648,-8.013831387710525,-7.381250278375347,6,2,0,3,1,0,23378.1818481605849367456798453
-9.71308232910151,-8.957101134676532,-2.70292504835323,6,1,2,2,0,1,-2.33977093362220312722163463828e9
5.441033954516702,-1.638984791235808,-8.781689121224601,1,3,6,0,1,3,-2.46915346621768136000783513752e7
-7.820347619828423,1.025444637033917,-3.5251751530268,4,2,4,2,1,0,-1.79103113112708706590888833454e8
2.415907144829815,7.152718838585855,8.911809701921094,0,4,3,0,0,1,4.30577156183093720442131658783e9
0.65396929762021,6.458314229010284,9.614227221219978,5,2,6,0,0,3,7.17653958114429772639680455946e9
1.80905575239982,-3.012498180114269,3.514226966282756,3,2,4,0,1,1,-1.69599980093093200411079437714e8
-0.462417281181614,9.048560267634889,-7.469992882609914,3,5,2,1,0,1,-2.04405074942482615293459369423e11
6.701856656043433,-0.738402210529838,-6.766793974762573,5,1,3,1,0,1,-1.74438233147458778657930272467e10
6.821662984635711,8.389755677442937,4.003734370535712,0,0,0,0,0,0,1.
-1.285055323655727,3.601168307999374,-4.549651238587973,6,2,0,1,1,0,2.5168525303624735631682545135e6
-7.559426064532596,1.439458772786718,3.091811416529517,4,4,2,2,0,0,2.99077070482743922087658567206e8
-7.086577217525999,-4.796575772374663,9.511216100087098,6,0,5,1,0,0,2.82368523809282686268758637386e17
5.534434782173922,-4.233955573010481,-4.507472318759404,6,3,0,3,1,0,1.86577019978047647801344227847e6
7.126223865155348,-6.760451923668925,9.412675586705747,5,6,3,1,0,1,3.6933929999066783309628095219e19
9.034386810316046,-6.608230139584441,0.982951547818441,1,4,2,0,1,1,-2.31803288094099207414216236714e7
-4.071286500692148,8.660404632345339,0.08497180912906,3,6,1,1,2,0,1.35417797014622045924461035201e9
-8.553159933793026,-0.251496162151616,2.668039413475443,2,4,4,1,2,0,-5.87691347585546764870009820759e7
-5.54715182313208,0.839248415326012,2.600614419160635,0,0,2,0,0,1,-6.28318530717958647692528676656
-8.963616432639288,-3.05249141335728,3.544822262763938,2,4,2,1,0,0,-4.21760410643546817804683518451e8
-6.161930874349426,3.018523080945365,-2.410476170460889,1,5,4,0,2,0,-2.28798355633297064299842783847e10
0.36914253587395,-1.812145205420139,6.830972401148044,2,2,3,0,1,0,2.67248320659664890085781999456e6
